Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766137008,3.407894737,0.894736842,0.065789474,1.903,0,1497.97998,0,11.875,0.15625,325,164,5.7,26.6,0,0,0,0,0,8.187067306,124,21
1766137009,3.473684211,0.894736842,0.065789474,1.894,0,1499.87,0,12,0.157894737,322,164,5.8,26.8,0,0,0,0,0,8.37025385,124,20
1766137010,3.486842105,0.881578947,0.065789474,1.922,0,1501.79004,0,12,0.157894737,319,164,5.8,27,0,0,0,0,0,8.248360994,124,20
1766137011,3.526315789,0.881578947,0.065789474,1.922,0,1503.70996,0,12,0.157894737,316,164,5.9,27.2,0,0,0,0,0,8.390574114,125,21
1766137012,3.552631579,0.868421053,0.092105263,1.95,0,1505.67004,0,12.125,0.159539474,314,164,6.1,27.4,0,0,0,0,0,8.550482892,124,20
1766137013,3.552631579,0.881578947,0.092105263,1.987,0,1507.65002,0,12.125,0.159539474,314,162,6.3,27.4,0,0,0,0,0,8.560596796,125,20
1766137014,3.565789474,0.881578947,0.105263158,1.978,0,1509.63,0,12.125,0.159539474,316,162,6.3,27.6,0,0,0,0,0,8.599625985,126,21
1766137015,3.5,0.907894737,0.105263158,2.015,0,1511.65002,0,12,0.157894737,313,162,6.3,27.8,0,0,0,0,0,8.441645451,127,20
1766137016,3.434210526,0.907894737,0.105263158,2.09,0,1513.73999,0,12,0.157894737,310,162,6.3,27.8,0,0,0,0,0,8.138798817,127,20
1766137017,3.131578947,0.907894737,0.078947368,2.379,0,1516.12,0,12,0.157894737,302,164,6.5,27.8,0,0,0,0,0,7.468088284,128,20
1766137018,2.973684211,0.921052632,0.065789474,2.557,0,1518.67004,0,11.625,0.152960526,294,164,6.7,27.8,0,0,0,0,0,7.162022042,129,20
1766137019,2.776315789,0.921052632,0.065789474,2.734,0,1521.41003,0,11,0.144736842,279,168,6.7,27.6,0,0,0,0,0,6.861731,129,20
1766137020,2.815789474,0.921052632,0.039473684,3.014,0,1524.42004,0,11,0.144736842,273,168,6.8,27.4,0,0,0,0,0,6.317178079,130,20
1766137021,2.881578947,0.960526316,0.039473684,3.126,0,1527.55005,0,10.25,0.134868421,263,174,6.4,27.2,0,0,0,0,0,5.937305762,130,20
1766137022,3.052631579,0.986842105,0.039473684,3.294,0,1530.83997,0,9.625,0.126644737,260,174,6.4,27,0,0,0,0,0,5.634497209,131,20
1766137023,3.197368421,0.986842105,0.105263158,3.275,0,1534.10999,0,9.625,0.126644737,261,176,6.2,27,0,0,0,0,0,5.553167097,131,20
1766137024,3.210526316,1,0.118421053,3.247,0,1537.35999,0,9.375,0.123355263,263,176,6.2,26.8,0,0,0,0,0,5.601076852,131,20
1766137025,3.25,1,0.118421053,3.182,0,1540.54004,0,9.5,0.125,263,176,6.3,26.8,0,0,0,0,0,5.807682735,132,20
1766137026,3.276315789,1,0.105263158,3.219,0,1543.76001,0,9.5,0.125,261,174,6.3,26.8,0,0,0,0,0,5.675675676,132,20
1766137027,3.302631579,0.986842105,0.105263158,3.21,0,1546.96997,0,9.375,0.123355263,258,172,6.7,26.6,0,0,0,0,0,5.983371585,132,20
1766137028,3.315789474,0.986842105,0.092105263,3.191,0,1550.16003,0,9.375,0.123355263,260,172,6.7,26.6,0,0,0,0,0,6.019009289,131,20
1766137029,3.328947368,0.986842105,0.078947368,3.191,0,1553.34998,0,9.625,0.126644737,259,172,6.8,26.4,0,0,0,0,0,6.108845249,131,20
1766137030,3.355263158,1.013157895,0.078947368,3.144,0,1556.5,0,10,0.131578947,259,172,6.8,26.4,0,0,0,0,0,6.2001933,131,20
1766137031,3.328947368,1.013157895,0.105263158,3.126,0,1559.62,0,10,0.131578947,259,172,6.8,26.4,0,0,0,0,0,6.23584326,131,20
1766137032,3.368421053,1.013157895,0.131578947,3.116,0,1562.73999,0,10.125,0.133223684,256,174,6.7,26.2,0,0,0,0,0,6.235574417,132,20
1766137033,3.355263158,1.013157895,0.131578947,3.144,0,1565.89001,0,10.125,0.133223684,257,174,6.5,26.2,0,0,0,0,0,5.995535632,132,20
1766137034,3.368421053,1.013157895,0.144736842,3.135,0,1569.02002,0,10.125,0.133223684,260,174,6.6,26,0,0,0,0,0,6.105288475,132,20
1766137035,3.289473684,1,0.144736842,3.144,0,1572.16003,0,10.5,0.138157895,261,172,6.7,26,0,0,0,0,0,6.109013987,131,20
1766137036,3.263157895,1,0.144736842,3.163,0,1575.32996,0,10.25,0.134868421,263,172,6.7,26,0,0,0,0,0,6.072305754,132,20
1766137037,3.184210526,1,0.131578947,3.191,0,1578.52002,0,10.25,0.134868421,260,170,7,25.8,0,0,0,0,0,6.215371502,132,20
1766137038,3.197368421,1,0.118421053,3.219,0,1581.73999,0,10,0.131578947,259,170,7.1,25.6,0,0,0,0,0,6.249339858,132,20
1766137039,3.157894737,1,0.118421053,3.266,0,1585,0,10,0.131578947,257,172,6.8,25.4,0,0,0,0,0,5.968577197,132,20
1766137040,3.092105263,1,0.118421053,3.387,0,1588.39001,0,10,0.131578947,256,176,6.5,25,0,0,0,0,0,5.629362756,132,20
1766137041,2.986842105,1.039473684,0.118421053,3.387,0,1591.78003,0,9.875,0.129934211,246,182,6.1,24.4,0,0,0,0,0,5.463061643,132,20
1766137042,2.986842105,1.026315789,0.118421053,3.648,0,1595.43005,0,9.75,0.128289474,239,184,6,24.2,0,0,0,0,0,5.043839371,132,20
1766137043,3.065789474,1.026315789,0.105263158,3.835,0,1599.26001,0,9.75,0.128289474,232,186,6,23.4,0,0,0,0,0,4.850052542,132,20
1766137044,3.157894737,1.013157895,0.105263158,4.04,0,1603.30005,0,9.375,0.123355263,232,188,5.9,23,0,0,0,0,0,4.575913632,132,20
1766137045,3.394736842,1.013157895,0.092105263,4.04,0,1607.33997,0,9.375,0.123355263,233,184,6.2,22.6,0,0,0,0,0,4.706275287,133,20
1766137046,3.486842105,1,0.171052632,4.059,0,1611.40002,0,9.375,0.123355263,233,182,6.3,22.4,0,0,0,0,0,4.708062744,133,20
1766137047,3.644736842,1,0.171052632,4.059,0,1615.45996,0,9,0.118421053,233,180,6.7,22.2,0,0,0,0,0,4.95195861,134,20
1766137048,3.697368421,1,0.197368421,3.882,0,1619.33997,0,9,0.118421053,234,180,6.5,22,0,0,0,0,0,5.023183926,134,20
1766137049,3.684210526,1.013157895,0.157894737,3.826,0,1623.17004,0,9,0.118421053,233,180,6.6,22,0,0,0,0,0,5.175131143,134,20
1766137050,3.815789474,1.026315789,0.157894737,3.686,0,1626.84998,0,9.625,0.126644737,235,178,6.7,21.8,0,0,0,0,0,5.392484326,134,20
1766137051,3.828947368,1.026315789,0.184210526,3.452,0,1630.30005,0,9.625,0.126644737,244,176,6.7,21.8,0,0,0,0,0,5.693309087,133,20
1766137052,3.75,1.026315789,0.210526316,3.368,0,1633.67004,0,9.875,0.129934211,245,176,6.8,21.6,0,0,0,0,0,5.922416346,133,20
1766137053,3.723684211,1.026315789,0.210526316,3.266,0,1636.93994,0,10.125,0.133223684,260,172,6.6,21.6,0,0,0,0,0,5.793030808,133,20
1766137054,3.618421053,1.026315789,0.236842105,3.182,0,1640.12,0,10.125,0.133223684,260,174,6.6,21.6,0,0,0,0,0,6.015092414,134,20
1766137055,3.5,1.013157895,0.223684211,3.135,0,1643.25,0,10.5,0.138157895,268,172,6.5,21.6,0,0,0,0,0,5.943672275,134,20
1766137056,3.486842105,1,0.223684211,3.07,0,1646.32996,0,9.875,0.129934211,268,172,6.5,21.6,0,0,0,0,0,6.069491003,134,20
1766137057,3.434210526,1,0.184210526,3.023,0,1649.34998,0,9.875,0.129934211,264,172,6.7,21.6,0,0,0,0,0,6.353541388,134,20
1766137058,3.447368421,1,0.184210526,3.023,0,1652.37,0,10,0.131578947,269,170,6.6,21.8,0,0,0,0,0,6.185914859,134,20
1766137059,3.486842105,1,0.184210526,3.032,0,1655.40002,0,10.25,0.134868421,265,172,6.6,21.8,0,0,0,0,0,6.24013161,133,20
1766137060,3.381578947,1,0.157894737,3.042,0,1658.44995,0,10.25,0.134868421,263,172,6.6,21.8,0,0,0,0,0,6.21960873,133,20
1766137061,3.368421053,0.986842105,0.092105263,3.042,0,1661.48999,0,10,0.131578947,261,170,6.9,21.6,0,0,0,0,0,6.42667536,133,20
1766137062,3.355263158,1,0.092105263,2.995,0,1664.47998,0,10.25,0.134868421,265,170,6.9,21.6,0,0,0,0,0,6.527538645,133,20
1766137063,3.342105263,1,0.092105263,2.93,0,1667.41003,0,10.25,0.134868421,269,168,6.9,21.6,0,0,0,0,0,6.593847653,133,20
1766137064,3.184210526,1,0.039473684,2.883,0,1670.30005,0,10.5,0.138157895,271,168,6.8,21.4,0,0,0,0,0,6.604250029,134,20
1766137065,3.105263158,1,0.039473684,2.837,0,1673.13,0,10.5,0.138157895,272,170,6.7,21.4,0,0,0,0,0,6.691368135,133,20
1766137066,3.092105263,1,0.065789474,2.837,0,1675.96997,0,10.5,0.138157895,271,170,6.7,21.6,0,0,0,0,0,6.691368135,133,19
1766137067,3.078947368,0.986842105,0.092105263,2.893,0,1678.85999,0,10.5,0.138157895,271,170,6.7,21.4,0,0,0,0,0,6.561808317,133,19
1766137068,3.118421053,0.973684211,0.092105263,2.883,0,1681.73999,0,10.375,0.136513158,275,168,6.7,21.4,0,0,0,0,0,6.507128705,132,19
1766137069,3.118421053,0.973684211,0.092105263,2.865,0,1684.60999,0,10.375,0.136513158,275,168,6.7,21.4,0,0,0,0,0,6.548020445,132,20
1766137070,3.118421053,0.973684211,0.092105263,2.846,0,1687.44995,0,10.375,0.136513158,279,168,6.7,21.6,0,0,0,0,0,6.591698395,131,20
1766137071,3.078947368,0.973684211,0.092105263,2.818,0,1690.27002,0,10.375,0.136513158,277,168,6.7,21.6,0,0,0,0,0,6.657194241,131,20
1766137072,3.052631579,0.986842105,0.092105263,2.865,0,1693.14001,0,10.25,0.134868421,271,170,6.7,21.6,0,0,0,0,0,6.62592219,131,19
1766137073,3.25,0.986842105,0.092105263,2.855,0,1695.98999,0,10.25,0.134868421,265,170,6.7,21.6,0,0,0,0,0,6.649134124,131,20
1766137074,3.315789474,0.986842105,0.078947368,2.837,0,1698.82996,0,10,0.131578947,268,170,6.7,21.6,0,0,0,0,0,6.691368135,130,19
1766137075,3.263157895,0.973684211,0.078947368,2.827,0,1701.66003,0,10.5,0.138157895,268,170,6.8,21.8,0,0,0,0,0,6.815266196,130,19
1766137076,3.197368421,0.973684211,0.092105263,2.771,0,1704.43005,0,10.5,0.138157895,271,168,6.9,21.8,0,0,0,0,0,6.972232327,130,19
1766137077,3.144736842,0.973684211,0.092105263,2.781,0,1707.20996,0,10.75,0.141447368,274,168,6.9,21.6,0,0,0,0,0,6.947171293,131,20
1766137078,3.092105263,0.973684211,0.092105263,2.818,0,1710.03003,0,10.875,0.143092105,269,168,7.1,21.6,0,0,0,0,0,7.054638673,130,19
1766137079,3.131578947,0.973684211,0.078947368,2.846,0,1712.87,0,10.875,0.143092105,269,168,6.9,21.6,0,0,0,0,0,6.788465512,130,19
1766137080,3.171052632,0.986842105,0.105263158,2.846,0,1715.71997,0,10.625,0.139802632,267,168,7,21.6,0,0,0,0,0,6.88684907,131,19
1766137081,3.197368421,0.986842105,0.105263158,2.846,0,1718.56006,0,10.625,0.139802632,264,172,6.7,21.6,0,0,0,0,0,6.748657823,131,19
1766137082,3.223684211,0.986842105,0.118421053,2.865,0,1721.43005,0,10.625,0.139802632,263,172,6.7,21.6,0,0,0,0,0,6.703888255,132,20
1766137083,3.223684211,1,0.131578947,2.93,0,1724.35999,0,10.875,0.143092105,261,174,6.4,21.6,0,0,0,0,0,6.334501257,132,19
1766137084,3.25,0.973684211,0.131578947,2.93,0,1727.29004,0,10.75,0.141447368,258,174,6.5,21.4,0,0,0,0,0,6.433477839,132,19
1766137085,3.302631579,0.973684211,0.118421053,3.135,0,1730.42004,0,10.75,0.141447368,256,174,6.7,21.4,0,0,0,0,0,6.197792846,131,19
1766137086,3.381578947,0.986842105,0.118421053,3.154,0,1733.57996,0,10.625,0.139802632,255,172,6.8,21.4,0,0,0,0,0,6.18052589,132,19
1766137087,3.394736842,0.986842105,0.105263158,3.172,0,1736.75,0,10.625,0.139802632,253,172,6.8,21.2,0,0,0,0,0,6.145448301,132,19
1766137088,3.407894737,1,0.118421053,3.182,0,1739.93005,0,10.375,0.136513158,256,174,6.6,21.2,0,0,0,0,0,6.015092414,132,19
1766137089,3.407894737,1.013157895,0.118421053,3.154,0,1743.07996,0,10.375,0.136513158,257,174,6.6,21.2,0,0,0,0,0,6.0684633,133,19
1766137090,3.394736842,1.013157895,0.118421053,3.154,0,1746.23999,0,10.375,0.136513158,260,174,6.5,21.2,0,0,0,0,0,5.976516886,133,19
1766137091,3.355263158,1,0.105263158,3.107,0,1749.33997,0,10.25,0.134868421,262,172,6.6,21.4,0,0,0,0,0,6.089459699,133,19
1766137092,3.276315789,1,0.105263158,3.032,0,1752.38,0,10.25,0.134868421,267,172,6.6,21.4,0,0,0,0,0,6.24013161,133,19
1766137093,3.210526316,1,0.092105263,2.911,0,1755.29004,0,10.25,0.134868421,277,170,6.5,21.4,0,0,0,0,0,6.326588217,133,19
1766137094,3.157894737,0.986842105,0.092105263,2.893,0,1758.18005,0,10.375,0.136513158,278,168,6.7,21.4,0,0,0,0,0,6.484644941,132,19
1766137095,3.105263158,0.986842105,0.092105263,2.855,0,1761.04004,0,10.375,0.136513158,278,168,6.7,21.4,0,0,0,0,0,6.570946609,131,19
1766137096,3.092105263,0.986842105,0.065789474,2.902,0,1763.93994,0,10,0.131578947,265,170,6.9,21.2,0,0,0,0,0,6.736702335,131,19
1766137097,3.210526316,0.986842105,0.065789474,2.939,0,1766.88,0,9.875,0.129934211,263,170,6.9,21.2,0,0,0,0,0,6.651948828,131,19
1766137098,3.184210526,0.986842105,0.039473684,3.004,0,1769.88,0,9.875,0.129934211,261,174,6.6,21,0,0,0,0,0,6.371517387,131,19
1766137099,3.197368421,0.986842105,0.039473684,3.07,0,1772.94995,0,10.5,0.138157895,260,172,6.6,21,0,0,0,0,0,6.162867788,131,19
1766137100,3.302631579,0.986842105,0.039473684,3.06,0,1776.01001,0,10.5,0.138157895,263,172,6.5,21.2,0,0,0,0,0,6.089335232,131,19
1766137101,3.289473684,0.986842105,0.052631579,3.004,0,1779.02002,0,10.5,0.138157895,266,170,6.8,21.2,0,0,0,0,0,6.413642194,132,19
1766137102,3.355263158,0.986842105,0.052631579,3.004,0,1782.02002,0,10.375,0.136513158,269,170,6.8,21.2,0,0,0,0,0,6.413642194,131,19
1766137103,3.407894737,0.986842105,0.052631579,2.911,0,1784.93005,0,10.125,0.133223684,270,170,6.7,21.2,0,0,0,0,0,6.52125247,132,19
1766137104,3.407894737,0.986842105,0.052631579,2.93,0,1787.85999,0,10.125,0.133223684,267,172,6.6,21.2,0,0,0,0,0,6.457356984,132,19
1766137105,3.394736842,1,0.052631579,3.004,0,1790.87,0,10.375,0.136513158,264,172,6.5,21.2,0,0,0,0,0,6.202822761,132,19
1766137106,3.447368421,1,0.052631579,3.116,0,1793.97998,0,10.25,0.134868421,260,174,6.4,21.2,0,0,0,0,0,5.956369593,131,19
1766137107,3.460526316,1,0.065789474,3.144,0,1797.13,0,10.25,0.134868421,257,174,6.4,21.2,0,0,0,0,0,5.903296622,132,19
1766137108,3.605263158,0.986842105,0.092105263,3.126,0,1800.25,0,10.125,0.133223684,257,174,6.4,21.4,0,0,0,0,0,5.937305762,133,19
1766137109,3.592105263,0.986842105,0.092105263,3.042,0,1803.29004,0,10.25,0.134868421,267,172,6.5,21.4,0,0,0,0,0,6.125372234,133,19
1766137110,3.631578947,0.986842105,0.105263158,2.967,0,1806.26001,0,10.25,0.134868421,272,170,6.6,21.6,0,0,0,0,0,6.30264138,134,19
1766137111,3.644736842,0.986842105,0.092105263,2.818,0,1809.07996,0,10.125,0.133223684,275,168,6.7,21.6,0,0,0,0,0,6.657194241,134,19
1766137112,3.578947368,0.986842105,0.092105263,2.79,0,1811.87,0,10.25,0.134868421,281,168,6.5,21.6,0,0,0,0,0,6.523288139,134,19
1766137113,3.473684211,0.986842105,0.078947368,2.771,0,1814.64001,0,10.25,0.134868421,279,170,6.4,21.6,0,0,0,0,0,6.54396728,135,19
1766137114,3.434210526,0.986842105,0.078947368,2.837,0,1817.47998,0,10.25,0.134868421,276,170,6.4,21.6,0,0,0,0,0,6.391754637,135,19
1766137115,3.381578947,0.973684211,0.078947368,2.874,0,1820.34998,0,10.125,0.133223684,278,170,6.5,21.6,0,0,0,0,0,6.408044561,135,19
1766137116,3.223684211,0.973684211,0.052631579,2.93,0,1823.28003,0,10.125,0.133223684,266,170,6.9,21.6,0,0,0,0,0,6.672339767,135,19
1766137117,3.210526316,0.973684211,0.052631579,2.921,0,1826.19995,0,10.125,0.133223684,268,168,7,21.6,0,0,0,0,0,6.710058378,135,19
1766137118,3.157894737,1,0.052631579,2.911,0,1829.10999,0,10.5,0.138157895,270,168,6.9,21.4,0,0,0,0,0,6.636912777,134,19
1766137119,3.184210526,1,0.039473684,2.911,0,1832.02002,0,10.5,0.138157895,271,168,6.9,21.2,0,0,0,0,0,6.636912777,135,19
1766137120,3.184210526,1,0.052631579,2.883,0,1834.91003,0,10.5,0.138157895,272,168,6.8,21.2,0,0,0,0,0,6.604250029,134,19
1766137121,3.144736842,1,0.052631579,2.874,0,1837.78003,0,10.375,0.136513158,272,168,6.8,21,0,0,0,0,0,6.624903793,134,19
1766137122,3.065789474,1,0.052631579,2.893,0,1840.67004,0,10.375,0.136513158,271,170,6.7,20.8,0,0,0,0,0,6.561808317,134,20
1766137123,3.052631579,0.986842105,0.065789474,2.939,0,1843.60999,0,10.25,0.134868421,269,170,6.6,20.6,0,0,0,0,0,6.362733662,134,20
1766137124,3.105263158,0.986842105,0.065789474,3.004,0,1846.62,0,10.25,0.134868421,264,174,6.4,20.8,0,0,0,0,0,6.178441102,134,19
1766137125,3.276315789,0.986842105,0.078947368,3.042,0,1849.66003,0,10.25,0.134868421,264,172,6.6,21,0,0,0,0,0,6.21960873,133,20
1766137126,3.315789474,0.986842105,0.078947368,2.967,0,1852.63,0,10.125,0.133223684,267,170,6.7,21.2,0,0,0,0,0,6.398135946,133,20
1766137127,3.315789474,0.986842105,0.078947368,2.603,0,1855.22998,0,10.125,0.133223684,274,166,7,21.4,0,0,0,0,0,7.440159857,133,19
1766137128,3.223684211,0.986842105,0.078947368,2.407,0,1857.64001,0,10.5,0.138157895,282,164,7.1,21.4,0,0,0,0,0,8.062592975,133,19
1766137129,3.118421053,0.986842105,0.092105263,2.286,0,1859.92004,0,10.5,0.138157895,294,162,7,21.6,0,0,0,0,0,8.267683985,134,19
1766137130,3.013157895,0.986842105,0.065789474,2.193,0,1862.12,0,10.5,0.138157895,300,162,6.7,21.6,0,0,0,0,0,8.248996577,133,19
1766137131,2.815789474,0.947368421,0.065789474,2.193,0,1864.31006,0,12,0.157894737,301,164,6.5,21.6,0,0,0,0,0,8.101505634,133,19
1766137132,2.828947368,0.947368421,0.052631579,2.193,0,1866.5,0,12,0.157894737,298,164,6.6,21.6,0,0,0,0,0,8.226144182,133,19
1766137133,2.868421053,0.934210526,0.039473684,2.361,0,1868.85999,0,11.625,0.152960526,293,164,6.6,21.6,0,0,0,0,0,7.640834472,132,19
1766137134,2.921052632,0.921052632,0.039473684,2.361,0,1871.21997,0,11.125,0.146381579,287,166,6.7,21.6,0,0,0,0,0,7.851225143,132,19
1766137135,2.973684211,0.921052632,0.052631579,2.538,0,1873.76001,0,11.125,0.146381579,284,166,6.7,21.6,0,0,0,0,0,7.303646373,132,19
1766137136,3.078947368,0.947368421,0.052631579,2.538,0,1876.30005,0,11,0.144736842,286,166,6.6,21.6,0,0,0,0,0,7.194636725,131,20
1766137137,3.144736842,0.960526316,0.052631579,2.566,0,1878.85999,0,10.75,0.141447368,283,168,6.5,21.6,0,0,0,0,0,7.092740307,132,20
1766137138,3.210526316,0.960526316,0.052631579,2.501,0,1881.35999,0,10.75,0.141447368,284,168,6.6,21.6,0,0,0,0,0,7.389079836,132,19
1766137139,3.289473684,0.960526316,0.065789474,2.538,0,1883.90002,0,10.75,0.141447368,279,168,6.6,21.4,0,0,0,0,0,7.281312401,131,20
1766137140,3.065789474,0.960526316,0.065789474,2.659,0,1886.56006,0,11,0.144736842,275,168,6.7,21.4,0,0,0,0,0,7.055305168,132,20
1766137141,2.921052632,0.960526316,0.065789474,2.753,0,1889.31006,0,11,0.144736842,258,178,6.1,21.4,0,0,0,0,0,6.573417531,132,19
1766137142,2.868421053,0.960526316,0.065789474,2.902,0,1892.21997,0,11,0.144736842,255,178,6.1,21.2,0,0,0,0,0,6.23594357,131,19
1766137143,2.947368421,0.947368421,0.065789474,2.93,0,1895.15002,0,11,0.144736842,257,178,6.1,21.2,0,0,0,0,0,6.176339557,132,20
1766137144,3,0.947368421,0.065789474,2.948,0,1898.08997,0,11,0.144736842,256,176,6.4,21.2,0,0,0,0,0,6.368159204,131,20
1766137145,3.171052632,0.947368421,0.078947368,2.967,0,1901.06006,0,11.75,0.154605263,265,172,6.6,21.2,0,0,0,0,0,6.376811594,131,19
1766137146,3.223684211,0.973684211,0.078947368,2.93,0,1903.98999,0,11.375,0.149671053,275,168,6.6,21.2,0,0,0,0,0,6.307158625,131,19
1766137147,3.197368421,0.973684211,0.078947368,2.809,0,1906.80005,0,11.375,0.149671053,278,168,6.8,21.2,0,0,0,0,0,6.778241844,131,19
1766137148,3.013157895,1,0.065789474,2.799,0,1909.59998,0,10.375,0.136513158,282,166,6.8,21.2,0,0,0,0,0,6.721426524,130,20
1766137149,2.960526316,1,0.065789474,2.837,0,1912.43994,0,10.125,0.133223684,274,168,6.7,21,0,0,0,0,0,6.612646934,130,19
1766137150,2.934210526,1,0.052631579,3.088,0,1915.53003,0,10.125,0.133223684,259,174,6.4,21,0,0,0,0,0,6.01034907,130,20
1766137151,3.039473684,1,0.039473684,3.228,0,1918.75,0,9.875,0.129934211,253,176,6.5,21,0,0,0,0,0,5.906674542,130,20
1766137152,3.144736842,1,0.039473684,3.396,0,1922.15002,0,9.875,0.129934211,247,178,6.4,20.8,0,0,0,0,0,5.590886854,130,19
1766137153,3.381578947,1,0.052631579,3.462,0,1925.60999,0,9.875,0.129934211,246,178,6.5,20.8,0,0,0,0,0,5.569980377,129,19
1766137154,3.513157895,0.986842105,0.105263158,3.462,0,1929.06995,0,9.875,0.129934211,244,176,6.6,20.8,0,0,0,0,0,5.592130347,130,19
1766137155,3.526315789,1,0.105263158,3.424,0,1932.5,0,9.875,0.129934211,248,174,6.7,20.6,0,0,0,0,0,5.674647875,130,19
1766137156,3.552631579,1,0.118421053,3.312,0,1935.81006,0,9.875,0.129934211,252,174,6.7,20.6,0,0,0,0,0,5.86654058,131,19
1766137157,3.5,1.013157895,0.131578947,3.21,0,1939.02002,0,10.125,0.133223684,262,172,6.6,20.8,0,0,0,0,0,5.894067532,131,19
1766137158,3.421052632,1.013157895,0.131578947,3.042,0,1942.06006,0,10,0.131578947,263,172,6.6,20.8,0,0,0,0,0,6.21960873,131,19
1766137159,3.302631579,1.013157895,0.131578947,2.958,0,1945.02002,0,10,0.131578947,270,170,6.6,20.8,0,0,0,0,0,6.32183908,131,19
1766137160,3.302631579,1,0.131578947,2.883,0,1947.90002,0,10.125,0.133223684,273,168,6.7,21,0,0,0,0,0,6.507128705,131,19
1766137161,3.421052632,1,0.118421053,2.809,0,1950.70996,0,10.125,0.133223684,275,166,6.9,21,0,0,0,0,0,6.796020881,131,19
1766137162,3.473684211,0.986842105,0.105263158,2.753,0,1953.45996,0,10.375,0.136513158,277,166,7.1,21.2,0,0,0,0,0,7.135248126,131,19
1766137163,3.526315789,0.986842105,0.105263158,2.706,0,1956.17004,0,10.5,0.138157895,278,164,7.1,21.2,0,0,0,0,0,7.171717172,131,19
1766137164,3.355263158,0.986842105,0.105263158,2.65,0,1958.81995,0,10.5,0.138157895,278,166,7,21.2,0,0,0,0,0,7.308186213,131,19
1766137165,3.342105263,0.986842105,0.078947368,2.603,0,1961.42004,0,10.625,0.139802632,283,164,6.9,21.2,0,0,0,0,0,7.24546371,131,19
1766137166,3.289473684,0.986842105,0.078947368,2.557,0,1963.97998,0,10.75,0.141447368,284,166,6.8,21.4,0,0,0,0,0,7.35755556,131,19
1766137167,3.131578947,0.986842105,0.065789474,2.557,0,1966.53003,0,10.75,0.141447368,284,166,6.8,21.4,0,0,0,0,0,7.35755556,131,19
1766137168,3.092105263,0.973684211,0.065789474,2.575,0,1969.10999,0,11,0.144736842,284,168,6.6,21.2,0,0,0,0,0,7.176721326,131,19
1766137169,3.092105263,0.973684211,0.065789474,2.65,0,1971.76001,0,11,0.144736842,280,168,6.6,21,0,0,0,0,0,6.97357438,131,19
1766137170,3.026315789,0.973684211,0.105263158,2.865,0,1974.62,0,11,0.144736842,271,172,6.5,20.8,0,0,0,0,0,6.503772188,131,19
1766137171,3.078947368,0.960526316,0.105263158,3.06,0,1977.68994,0,10.375,0.136513158,265,172,6.5,20.6,0,0,0,0,0,6.089335232,131,19
1766137172,3.078947368,0.960526316,0.118421053,3.135,0,1980.81995,0,10.375,0.136513158,263,174,6.3,20.6,0,0,0,0,0,5.827775362,131,19
1766137173,3.078947368,0.960526316,0.118421053,3.191,0,1984.01001,0,10.375,0.136513158,264,174,6.2,20.4,0,0,0,0,0,5.634622026,131,19
1766137174,3.157894737,0.960526316,0.118421053,3.191,0,1987.19995,0,10.375,0.136513158,264,174,6.2,20.2,0,0,0,0,0,5.634622026,132,19
1766137175,3.263157895,0.973684211,0.105263158,3.154,0,1990.35999,0,10,0.131578947,263,174,6.4,20.2,0,0,0,0,0,5.884570472,132,19
1766137176,3.355263158,0.973684211,0.105263158,3.088,0,1993.43994,0,9.625,0.126644737,267,172,6.6,20.2,0,0,0,0,0,6.126939037,132,19
1766137177,3.381578947,0.973684211,0.092105263,2.958,0,1996.41003,0,9.625,0.126644737,269,170,6.7,20.2,0,0,0,0,0,6.417624521,132,19
1766137178,3.434210526,0.986842105,0.144736842,2.93,0,1999.32996,0,9.875,0.129934211,271,168,6.7,20.2,0,0,0,0,0,6.402721635,131,19
1766137179,3.486842105,0.986842105,0.144736842,2.893,0,2002.21997,0,10.125,0.133223684,267,170,6.9,20.2,0,0,0,0,0,6.757683192,131,19
1766137180,3.473684211,0.986842105,0.302631579,2.827,0,2005.05005,0,10.125,0.133223684,268,170,6.8,20.2,0,0,0,0,0,6.815266196,131,19
1766137181,3.473684211,0.986842105,0.315789474,2.827,0,2007.88,0,10.25,0.134868421,270,172,6.5,20.2,0,0,0,0,0,6.59122252,131,19
