Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765362022,2.907894737,0.986842105,0.092105263,3.126,0,1588.20996,0,9.75,0.128289474,264,174,6.37,15,0,0,0,0,0,5.909474641,133,23
1765362023,2.881578947,0.973684211,0.092105263,3.284,0,1591.48999,0,9.75,0.128289474,264,176,6.25,14.8,0,0,0,0,0,5.582600152,132,23
1765362024,2.934210526,0.973684211,0.078947368,3.396,0,1594.89001,0,9.75,0.128289474,252,178,6.12,14.2,0,0,0,0,0,5.346285555,133,23
1765362025,3.026315789,0.973684211,0.092105263,3.63,0,1598.52002,0,9.625,0.126644737,240,182,6.12,13.8,0,0,0,0,0,5.114063675,133,23
1765362026,3.105263158,0.973684211,0.092105263,3.751,0,1602.27002,0,10,0.131578947,232,184,6,13.2,0,0,0,0,0,4.905367289,132,23
1765362027,3.302631579,0.973684211,0.118421053,3.984,0,1606.25,0,10,0.131578947,224,186,6.12,12.8,0,0,0,0,0,4.762052974,132,23
1765362028,3.381578947,0.973684211,0.131578947,4.068,0,1610.31995,0,9.875,0.129934211,224,186,6.12,12.6,0,0,0,0,0,4.663709936,132,23
1765362029,3.513157895,1,0.131578947,4.133,0,1614.44995,0,9.375,0.123355263,224,186,6.25,12.4,0,0,0,0,0,4.687863309,133,23
1765362030,3.539473684,1,0.144736842,4.078,0,1618.53003,0,9.375,0.123355263,226,184,6.37,12.2,0,0,0,0,0,4.790266059,132,23
1765362031,3.552631579,1,0.157894737,3.956,0,1622.48999,0,9.375,0.123355263,232,182,6.37,12,0,0,0,0,0,4.884295113,132,23
1765362032,3.552631579,1,0.157894737,3.854,0,1626.33997,0,9.5,0.125,236,182,6.5,12,0,0,0,0,0,5.115894691,132,23
1765362033,3.513157895,1,0.157894737,3.639,0,1629.97998,0,9.5,0.125,242,178,6.5,12,0,0,0,0,0,5.29907144,133,23
1765362034,3.486842105,1,0.144736842,3.639,0,1633.62,0,9.5,0.125,244,176,6.62,12,0,0,0,0,0,5.336256721,133,23
1765362035,3.486842105,1,0.144736842,3.415,0,1637.03003,0,9.75,0.128289474,246,176,6.62,12,0,0,0,0,0,5.686308194,133,23
1765362036,3.447368421,1,0.131578947,3.331,0,1640.35999,0,9.75,0.128289474,250,174,6.75,12,0,0,0,0,0,5.876617158,133,23
1765362037,3.434210526,1,0.118421053,3.294,0,1643.66003,0,10.125,0.133223684,252,174,6.75,12,0,0,0,0,0,5.942633775,132,23
1765362038,3.342105263,1,0.118421053,3.163,0,1646.81995,0,10.25,0.134868421,256,172,6.87,11.8,0,0,0,0,0,6.226379184,133,23
1765362039,3.276315789,1,0.105263158,3.088,0,1649.91003,0,10.25,0.134868421,260,170,6.87,11.8,0,0,0,0,0,6.303446251,133,23
1765362040,3.210526316,1,0.092105263,2.986,0,1652.89001,0,10.25,0.134868421,262,170,6.87,11.8,0,0,0,0,0,6.51876874,133,23
1765362041,3.171052632,1,0.092105263,2.93,0,1655.81995,0,10.5,0.138157895,266,168,6.87,11.8,0,0,0,0,0,6.565178751,133,23
1765362042,3.078947368,1,0.092105263,2.883,0,1658.70996,0,10.5,0.138157895,270,168,6.87,11.8,0,0,0,0,0,6.672234956,133,23
1765362043,3.065789474,1,0.092105263,2.809,0,1661.52002,0,10.5,0.138157895,272,168,6.75,11.8,0,0,0,0,0,6.72840183,133,23
1765362044,3.039473684,1,0.092105263,2.771,0,1664.29004,0,10.5,0.138157895,272,168,6.75,11.8,0,0,0,0,0,6.820662059,134,23
1765362045,3.039473684,1,0.092105263,2.725,0,1667.01001,0,10.5,0.138157895,274,168,6.75,12,0,0,0,0,0,6.93581036,134,23
1765362046,3.039473684,1,0.092105263,2.725,0,1669.73999,0,10.5,0.138157895,274,168,6.75,12,0,0,0,0,0,6.93581036,134,23
1765362047,3.013157895,1,0.092105263,2.725,0,1672.45996,0,10.5,0.138157895,274,168,6.62,12,0,0,0,0,0,6.80223179,134,23
1765362048,3.013157895,0.986842105,0.078947368,2.743,0,1675.19995,0,11,0.144736842,272,168,6.75,12,0,0,0,0,0,6.890286228,133,23
1765362049,3.052631579,0.973684211,0.078947368,2.79,0,1677.98999,0,10.875,0.143092105,270,170,6.62,12,0,0,0,0,0,6.722791482,134,23
1765362050,3.052631579,0.973684211,0.078947368,2.818,0,1680.81006,0,10.875,0.143092105,268,170,6.62,12,0,0,0,0,0,6.656009009,134,23
1765362051,3.065789474,0.973684211,0.065789474,2.846,0,1683.66003,0,10.75,0.141447368,268,172,6.62,11.8,0,0,0,0,0,6.668076834,134,23
1765362052,3.144736842,0.973684211,0.065789474,2.911,0,1686.56995,0,10.75,0.141447368,266,172,6.5,11.8,0,0,0,0,0,6.400976888,134,23
1765362053,3.184210526,0.973684211,0.065789474,2.939,0,1689.51001,0,10.75,0.141447368,264,172,6.5,11.8,0,0,0,0,0,6.340040771,134,23
1765362054,3.210526316,0.973684211,0.065789474,2.986,0,1692.48999,0,10.625,0.139802632,262,174,6.37,11.8,0,0,0,0,0,6.186508168,135,23
1765362055,3.236842105,0.973684211,0.078947368,3.004,0,1695.5,0,10.625,0.139802632,262,174,6.37,11.8,0,0,0,0,0,6.149479659,135,23
1765362056,3.328947368,0.973684211,0.092105263,2.948,0,1698.44995,0,10.5,0.138157895,262,174,6.37,11.8,0,0,0,0,0,6.266292853,135,23
1765362057,3.355263158,0.973684211,0.092105263,2.93,0,1701.38,0,10.75,0.141447368,264,172,6.62,11.8,0,0,0,0,0,6.476924733,135,23
1765362058,3.368421053,0.973684211,0.092105263,2.893,0,1704.27002,0,10.75,0.141447368,264,172,6.62,11.8,0,0,0,0,0,6.559716208,135,23
1765362059,3.263157895,0.973684211,0.092105263,2.846,0,1707.12,0,10.875,0.143092105,268,170,6.75,11.8,0,0,0,0,0,6.719961771,135,23
1765362060,3.25,0.973684211,0.092105263,2.809,0,1709.92004,0,11,0.144736842,268,170,6.75,11.8,0,0,0,0,0,6.808484885,135,23
1765362061,3.25,0.973684211,0.092105263,2.781,0,1712.69995,0,11,0.144736842,268,170,6.87,11.8,0,0,0,0,0,6.99927664,136,23
1765362062,3.25,0.973684211,0.105263158,2.762,0,1715.46997,0,11.25,0.148026316,266,168,6.87,11.8,0,0,0,0,0,6.964508379,135,23
1765362063,3.197368421,0.973684211,0.105263158,2.753,0,1718.21997,0,11.25,0.148026316,266,168,7,11.8,0,0,0,0,0,7.119537027,135,23
1765362064,3.105263158,0.973684211,0.105263158,2.781,0,1721,0,11.25,0.148026316,264,170,6.75,11.8,0,0,0,0,0,6.877018532,135,23
1765362065,3.105263158,0.973684211,0.105263158,2.818,0,1723.81995,0,11.125,0.146381579,264,170,6.75,11.8,0,0,0,0,0,6.786716134,135,23
1765362066,3.131578947,0.973684211,0.105263158,2.846,0,1726.66003,0,11.125,0.146381579,264,170,6.62,11.8,0,0,0,0,0,6.590540285,135,23
1765362067,3.131578947,0.973684211,0.105263158,2.846,0,1729.51001,0,11,0.144736842,264,172,6.62,11.8,0,0,0,0,0,6.668076834,134,23
1765362068,3.144736842,0.973684211,0.105263158,2.865,0,1732.37,0,11,0.144736842,266,172,6.62,11.8,0,0,0,0,0,6.623841828,134,23
1765362069,3.157894737,0.973684211,0.092105263,2.865,0,1735.23999,0,11,0.144736842,264,172,6.5,11.8,0,0,0,0,0,6.503772188,134,23
1765362070,3.223684211,0.973684211,0.078947368,2.939,0,1738.18005,0,10.875,0.143092105,262,172,6.62,11.6,0,0,0,0,0,6.457087678,134,23
1765362071,3.236842105,0.986842105,0.078947368,2.948,0,1741.13,0,10.875,0.143092105,260,172,6.75,11.6,0,0,0,0,0,6.563785408,134,23
1765362072,3.223684211,0.986842105,0.078947368,2.93,0,1744.06006,0,10.875,0.143092105,260,172,6.75,11.6,0,0,0,0,0,6.604115097,134,23
1765362073,3.210526316,0.986842105,0.065789474,2.93,0,1746.98999,0,10.875,0.143092105,262,172,6.75,11.6,0,0,0,0,0,6.604115097,134,23
1765362074,3.25,0.986842105,0.065789474,2.911,0,1749.90002,0,11,0.144736842,260,172,6.75,11.6,0,0,0,0,0,6.647168306,134,23
1765362075,3.210526316,0.986842105,0.065789474,2.865,0,1752.76001,0,11,0.144736842,262,170,6.75,11.6,0,0,0,0,0,6.67536937,134,23
1765362076,3.184210526,0.986842105,0.065789474,2.827,0,1755.58997,0,11.125,0.146381579,266,170,6.75,11.8,0,0,0,0,0,6.765153945,134,23
1765362077,3.092105263,0.986842105,0.065789474,2.799,0,1758.39001,0,10.875,0.143092105,270,168,6.75,11.8,0,0,0,0,0,6.752430875,134,23
1765362078,3.078947368,0.986842105,0.065789474,2.753,0,1761.14001,0,10.875,0.143092105,274,168,6.62,11.6,0,0,0,0,0,6.733047874,133,23
1765362079,3.065789474,0.986842105,0.052631579,2.762,0,1763.90002,0,10.625,0.139802632,274,168,6.62,11.6,0,0,0,0,0,6.711069209,133,23
1765362080,3.092105263,0.986842105,0.052631579,2.79,0,1766.68994,0,10.375,0.136513158,274,168,6.62,11.6,0,0,0,0,0,6.643718074,133,23
1765362081,3.105263158,0.986842105,0.052631579,2.855,0,1769.55005,0,10.375,0.136513158,274,170,6.62,11.4,0,0,0,0,0,6.569741478,133,23
1765362082,3.184210526,1,0.065789474,2.902,0,1772.44995,0,10.25,0.134868421,272,170,6.62,11.4,0,0,0,0,0,6.463328907,133,23
1765362083,3.223684211,1,0.065789474,2.967,0,1775.42004,0,10.375,0.136513158,264,172,6.62,11.4,0,0,0,0,0,6.396135266,133,23
1765362084,3.289473684,1,0.078947368,2.995,0,1778.41003,0,10.375,0.136513158,262,172,6.75,11.4,0,0,0,0,0,6.460752127,133,23
1765362085,3.328947368,1,0.092105263,3.004,0,1781.42004,0,10.625,0.139802632,260,172,6.62,11.4,0,0,0,0,0,6.317336412,132,23
1765362086,3.328947368,1,0.092105263,2.911,0,1784.32996,0,10.5,0.138157895,262,172,6.5,11.6,0,0,0,0,0,6.400976888,132,23
1765362087,3.25,1,0.092105263,2.883,0,1787.20996,0,10.5,0.138157895,266,172,6.37,11.6,0,0,0,0,0,6.333896788,132,23
1765362088,3.223684211,0.973684211,0.078947368,2.865,0,1790.06995,0,10.875,0.143092105,266,174,6.25,11.6,0,0,0,0,0,6.326359155,133,23
1765362089,3.171052632,0.973684211,0.078947368,2.818,0,1792.89001,0,10.5,0.138157895,274,172,6.12,11.6,0,0,0,0,0,6.2257126,132,23
1765362090,3.144736842,0.973684211,0.078947368,2.818,0,1795.70996,0,10.5,0.138157895,274,174,6,11.4,0,0,0,0,0,6.174618203,133,23
1765362091,3.184210526,0.960526316,0.078947368,2.846,0,1798.56006,0,10.375,0.136513158,274,174,6,11.4,0,0,0,0,0,6.113839695,133,23
1765362092,3.184210526,0.960526316,0.078947368,2.846,0,1801.40002,0,10.5,0.138157895,272,174,6.12,11.6,0,0,0,0,0,6.236116489,133,23
1765362093,3.157894737,0.960526316,0.065789474,2.865,0,1804.27002,0,10.5,0.138157895,270,174,6.12,11.6,0,0,0,0,0,6.194770885,132,23
1765362094,3.263157895,0.973684211,0.065789474,2.837,0,1807.09998,0,10.625,0.139802632,270,172,6.5,11.8,0,0,0,0,0,6.567978578,132,23
1765362095,3.263157895,0.973684211,0.065789474,2.799,0,1809.90002,0,10.625,0.139802632,272,170,6.5,11.8,0,0,0,0,0,6.579746528,132,23
1765362096,3.25,0.986842105,0.065789474,2.725,0,1812.63,0,10.625,0.139802632,274,170,6.5,11.8,0,0,0,0,0,6.758442855,133,23
1765362097,3.25,0.986842105,0.065789474,2.697,0,1815.31995,0,10.625,0.139802632,276,168,6.75,11.8,0,0,0,0,0,7.00781761,132,23
1765362098,3.197368421,0.986842105,0.052631579,2.659,0,1817.97998,0,10.875,0.143092105,278,168,6.62,11.8,0,0,0,0,0,6.971062719,132,23
1765362099,3.184210526,0.986842105,0.052631579,2.641,0,1820.62,0,11.125,0.146381579,276,168,6.75,11.8,0,0,0,0,0,7.156412676,132,23
1765362100,3.184210526,0.986842105,0.065789474,2.65,0,1823.27002,0,11.125,0.146381579,274,168,6.75,12,0,0,0,0,0,7.132064706,132,23
1765362101,3.197368421,0.986842105,0.065789474,2.715,0,1825.98999,0,11,0.144736842,272,170,6.62,12,0,0,0,0,0,6.908498915,131,23
1765362102,3.223684211,0.973684211,0.065789474,2.818,0,1828.81006,0,11,0.144736842,268,170,6.62,11.8,0,0,0,0,0,6.656009009,131,23
1765362103,3.236842105,0.973684211,0.065789474,2.911,0,1831.71997,0,11,0.144736842,262,172,6.62,11.8,0,0,0,0,0,6.519148769,131,23
1765362104,3.223684211,0.973684211,0.078947368,2.911,0,1834.63,0,10.875,0.143092105,260,172,6.62,11.8,0,0,0,0,0,6.519148769,131,23
1765362105,3.197368421,0.986842105,0.078947368,2.967,0,1837.59998,0,11,0.144736842,260,172,6.62,11.8,0,0,0,0,0,6.396135266,131,23
1765362106,3.223684211,0.986842105,0.078947368,3.051,0,1840.65002,0,11,0.144736842,258,174,6.5,11.8,0,0,0,0,0,6.178296121,131,23
1765362107,3.276315789,0.986842105,0.078947368,3.07,0,1843.71997,0,10.625,0.139802632,258,174,6.5,11.6,0,0,0,0,0,6.140069147,131,23
1765362108,3.276315789,0.986842105,0.078947368,3.088,0,1846.81006,0,10.5,0.138157895,258,174,6.5,11.6,0,0,0,0,0,6.104260774,131,23
1765362109,3.289473684,0.986842105,0.092105263,3.088,0,1849.89001,0,10.5,0.138157895,256,174,6.5,11.6,0,0,0,0,0,6.104260774,131,23
1765362110,3.381578947,0.986842105,0.105263158,3.07,0,1852.95996,0,10.5,0.138157895,254,174,6.5,11.8,0,0,0,0,0,6.140069147,131,23
1765362111,3.460526316,0.986842105,0.105263158,3.032,0,1856,0,10.75,0.141447368,256,174,6.5,12,0,0,0,0,0,6.217002066,131,23
1765362112,3.605263158,0.986842105,0.105263158,2.986,0,1858.97998,0,10.75,0.141447368,258,174,6.5,12.2,0,0,0,0,0,6.312763436,131,23
1765362113,3.578947368,0.973684211,0.092105263,2.846,0,1861.82996,0,11,0.144736842,264,170,6.75,12.2,0,0,0,0,0,6.719961771,131,23
1765362114,3.552631579,0.973684211,0.092105263,2.79,0,1864.62,0,11.125,0.146381579,266,170,6.75,12.4,0,0,0,0,0,6.854810046,131,23
1765362115,3.513157895,0.973684211,0.078947368,2.687,0,1867.30005,0,11.125,0.146381579,272,168,7,12.6,0,0,0,0,0,7.294402067,131,23
1765362116,3.486842105,0.986842105,0.065789474,2.641,0,1869.94995,0,11.25,0.148026316,272,166,7,12.6,0,0,0,0,0,7.333067946,132,23
1765362117,3.368421053,0.973684211,0.065789474,2.613,0,1872.56006,0,11.125,0.146381579,274,166,7,12.6,0,0,0,0,0,7.411642632,132,23
1765362118,3.328947368,0.973684211,0.052631579,2.622,0,1875.18005,0,11.125,0.146381579,276,166,6.87,12.6,0,0,0,0,0,7.24905298,132,23
1765362119,3.302631579,0.973684211,0.052631579,2.631,0,1877.81006,0,11,0.144736842,278,166,6.87,12.6,0,0,0,0,0,7.224278624,134,23
1765362120,3.289473684,0.973684211,0.052631579,2.678,0,1880.48999,0,10.875,0.143092105,276,168,6.75,12.6,0,0,0,0,0,7.05749506,134,23
1765362121,3.276315789,0.973684211,0.052631579,2.678,0,1883.17004,0,10.875,0.143092105,276,168,6.87,12.8,0,0,0,0,0,7.182961639,134,23
1765362122,3.263157895,0.973684211,0.052631579,2.697,0,1885.85999,0,10.75,0.141447368,276,168,6.75,12.6,0,0,0,0,0,7.00781761,134,23
1765362123,3.197368421,0.973684211,0.052631579,2.725,0,1888.58997,0,10.625,0.139802632,276,168,6.62,12.6,0,0,0,0,0,6.80223179,134,23
1765362124,3.184210526,0.973684211,0.065789474,2.753,0,1891.33997,0,10.625,0.139802632,276,168,6.62,12.4,0,0,0,0,0,6.733047874,134,23
1765362125,3.092105263,0.973684211,0.065789474,2.79,0,1894.13,0,10.625,0.139802632,274,168,6.62,12.4,0,0,0,0,0,6.643718074,134,23
1765362126,3.052631579,0.973684211,0.065789474,2.837,0,1896.96997,0,10.5,0.138157895,272,170,6.62,12.4,0,0,0,0,0,6.611471202,134,23
1765362127,3.065789474,0.973684211,0.065789474,2.902,0,1899.87,0,10.5,0.138157895,266,172,6.5,12.2,0,0,0,0,0,6.420831152,134,23
1765362128,3.078947368,0.973684211,0.065789474,2.921,0,1902.79004,0,10.5,0.138157895,264,172,6.5,12.2,0,0,0,0,0,6.379115756,134,23
1765362129,3.078947368,0.973684211,0.065789474,2.921,0,1905.70996,0,10.5,0.138157895,264,172,6.5,12.2,0,0,0,0,0,6.379115756,135,23
1765362130,3.065789474,0.973684211,0.052631579,2.921,0,1908.63,0,10.625,0.139802632,264,172,6.62,12.2,0,0,0,0,0,6.496884047,134,23
1765362131,3.052631579,0.973684211,0.052631579,2.93,0,1911.56006,0,10.625,0.139802632,264,170,6.75,12,0,0,0,0,0,6.527288903,134,23
1765362132,3.039473684,0.973684211,0.052631579,2.958,0,1914.52002,0,10.625,0.139802632,264,172,6.62,11.8,0,0,0,0,0,6.415599015,135,23
1765362133,3.039473684,0.973684211,0.065789474,2.967,0,1917.48999,0,10.5,0.138157895,262,170,6.75,11.6,0,0,0,0,0,6.445883229,135,23
1765362134,3.026315789,0.973684211,0.065789474,2.995,0,1920.47998,0,10.5,0.138157895,264,172,6.75,11.4,0,0,0,0,0,6.460752127,135,23
1765362135,3.026315789,0.973684211,0.065789474,3.042,0,1923.52002,0,10.5,0.138157895,264,172,6.62,11.4,0,0,0,0,0,6.238456029,135,23
1765362136,3.039473684,0.973684211,0.078947368,3.07,0,1926.58997,0,10.125,0.133223684,260,174,6.37,11.2,0,0,0,0,0,6.017267764,135,23
1765362137,3.078947368,0.973684211,0.078947368,3.107,0,1929.69995,0,10.125,0.133223684,258,176,6.25,11.2,0,0,0,0,0,5.900679758,135,23
1765362138,3.184210526,0.973684211,0.092105263,3.154,0,1932.84998,0,10.125,0.133223684,258,176,6.25,11.2,0,0,0,0,0,5.812709839,135,23
1765362139,3.236842105,0.973684211,0.092105263,3.154,0,1936.01001,0,10.125,0.133223684,258,176,6.25,11,0,0,0,0,0,5.812709839,134,23
1765362140,3.263157895,0.973684211,0.092105263,3.116,0,1939.12,0,10.125,0.133223684,258,176,6.12,11,0,0,0,0,0,5.761247141,134,23
1765362141,3.289473684,0.973684211,0.105263158,3.088,0,1942.20996,0,10.125,0.133223684,260,176,6.25,11.2,0,0,0,0,0,5.936944896,134,23
1765362142,3.315789474,0.973684211,0.105263158,3.042,0,1945.25,0,10.375,0.136513158,260,174,6.25,11.2,0,0,0,0,0,5.958225688,134,23
1765362143,3.394736842,0.973684211,0.092105263,2.921,0,1948.17004,0,10.375,0.136513158,266,172,6.5,11.4,0,0,0,0,0,6.379115756,134,23
1765362144,3.355263158,0.986842105,0.092105263,2.855,0,1951.03003,0,10.5,0.138157895,270,170,6.5,11.4,0,0,0,0,0,6.450652508,134,23
1765362145,3.25,0.986842105,0.092105263,2.79,0,1953.81995,0,10.5,0.138157895,274,170,6.5,11.6,0,0,0,0,0,6.600928192,134,23
1765362146,3.197368421,0.986842105,0.078947368,2.669,0,1956.48999,0,10.5,0.138157895,282,168,6.62,11.6,0,0,0,0,0,6.944954417,134,23
1765362147,3.197368421,0.973684211,0.078947368,2.631,0,1959.12,0,10.75,0.141447368,280,168,6.62,11.6,0,0,0,0,0,7.045251373,134,23
1765362148,3.197368421,0.973684211,0.078947368,2.557,0,1961.68005,0,10.75,0.141447368,282,166,6.75,11.8,0,0,0,0,0,7.303455887,134,23
1765362149,3.197368421,0.973684211,0.078947368,2.538,0,1964.20996,0,10.75,0.141447368,284,166,6.75,11.8,0,0,0,0,0,7.358151196,134,23
1765362150,3.105263158,0.973684211,0.078947368,2.529,0,1966.73999,0,10.75,0.141447368,286,166,6.75,11.8,0,0,0,0,0,7.384312438,133,23
1765362151,3.078947368,0.973684211,0.065789474,2.538,0,1969.28003,0,10.75,0.141447368,288,166,6.62,12,0,0,0,0,0,7.216438655,133,23
1765362152,2.973684211,0.973684211,0.065789474,2.538,0,1971.81995,0,10.75,0.141447368,288,166,6.75,11.8,0,0,0,0,0,7.358151196,133,23
1765362153,2.921052632,0.973684211,0.065789474,2.594,0,1974.41003,0,10.625,0.139802632,286,166,6.75,11.8,0,0,0,0,0,7.199308866,133,23
1765362154,2.894736842,0.973684211,0.065789474,2.622,0,1977.03003,0,10.625,0.139802632,284,166,6.75,11.8,0,0,0,0,0,7.122431968,132,23
1765362155,2.868421053,0.973684211,0.065789474,2.697,0,1979.72998,0,10.375,0.136513158,286,166,6.62,11.6,0,0,0,0,0,6.790997312,132,23
1765362156,2.868421053,0.973684211,0.065789474,2.743,0,1982.46997,0,10.375,0.136513158,280,168,6.5,11.6,0,0,0,0,0,6.635090441,132,23
1765362157,2.921052632,0.973684211,0.078947368,2.846,0,1985.31995,0,10.375,0.136513158,278,170,6.37,11.6,0,0,0,0,0,6.341652812,132,23
1765362158,2.973684211,0.960526316,0.078947368,2.883,0,1988.19995,0,10.125,0.133223684,270,172,6.25,11.6,0,0,0,0,0,6.214576912,131,23
1765362159,3.013157895,0.960526316,0.078947368,2.93,0,1991.13,0,10.25,0.134868421,268,174,6.25,11.6,0,0,0,0,0,6.186036384,131,23
1765362160,3.078947368,0.960526316,0.078947368,2.939,0,1994.06995,0,10.25,0.134868421,266,174,6.25,11.6,0,0,0,0,0,6.167053135,131,23
1765362161,3.118421053,0.960526316,0.092105263,2.939,0,1997.01001,0,10.375,0.136513158,266,174,6.25,11.4,0,0,0,0,0,6.167053135,131,23
1765362162,3.131578947,0.960526316,0.092105263,2.939,0,1999.94995,0,10.625,0.139802632,264,174,6.37,11.6,0,0,0,0,0,6.285460556,131,23
1765362163,3.157894737,0.960526316,0.078947368,2.921,0,2002.87,0,10.625,0.139802632,266,174,6.37,11.4,0,0,0,0,0,6.3242127,131,23
1765362164,3.171052632,0.973684211,0.078947368,2.855,0,2005.72998,0,10.625,0.139802632,266,172,6.5,11.4,0,0,0,0,0,6.526563112,130,23
1765362165,3.157894737,0.973684211,0.078947368,2.837,0,2008.56006,0,10.625,0.139802632,268,170,6.62,11.6,0,0,0,0,0,6.611471202,130,23
1765362166,3.171052632,0.973684211,0.078947368,2.809,0,2011.37,0,10.75,0.141447368,268,170,6.75,11.6,0,0,0,0,0,6.808484885,130,23
1765362167,3.184210526,0.986842105,0.078947368,2.771,0,2014.14001,0,10.875,0.143092105,270,168,6.75,11.6,0,0,0,0,0,6.820662059,131,23
1765362168,3.184210526,0.986842105,0.065789474,2.743,0,2016.88,0,10.875,0.143092105,270,168,6.87,11.8,0,0,0,0,0,7.012780205,131,23
1765362169,3.171052632,0.986842105,0.052631579,2.715,0,2019.59998,0,10.875,0.143092105,272,168,6.87,11.8,0,0,0,0,0,7.08510375,130,23
1765362170,3.105263158,0.986842105,0.052631579,2.678,0,2022.28003,0,10.875,0.143092105,274,166,7,11.8,0,0,0,0,0,7.231778501,130,23
1765362171,3.052631579,0.986842105,0.052631579,2.678,0,2024.95996,0,10.875,0.143092105,274,166,7,11.6,0,0,0,0,0,7.231778501,130,23
1765362173,3.013157895,0.973684211,0.039473684,2.762,0,2030.43994,0,11,0.144736842,272,170,6.75,11.4,0,0,0,0,0,6.924355266,130,23
1765362174,3.039473684,0.973684211,0.052631579,2.781,0,2033.21997,0,11,0.144736842,266,170,6.75,11.4,0,0,0,0,0,6.877018532,130,23
1765362175,3.052631579,0.973684211,0.065789474,2.818,0,2036.04004,0,11.25,0.148026316,262,172,6.75,11.4,0,0,0,0,0,6.866594779,130,23
1765362176,3.078947368,0.973684211,0.065789474,2.865,0,2038.91003,0,11.25,0.148026316,262,172,6.62,11.6,0,0,0,0,0,6.623841828,130,23
1765362177,3.197368421,0.973684211,0.065789474,2.883,0,2041.79004,0,11.25,0.148026316,260,174,6.5,11.6,0,0,0,0,0,6.538314523,130,23
1765362178,3.223684211,0.960526316,0.078947368,2.865,0,2044.65002,0,11.25,0.148026316,260,172,6.62,11.8,0,0,0,0,0,6.623841828,129,23
1765362179,3.236842105,0.973684211,0.078947368,2.827,0,2047.47998,0,11.375,0.149671053,262,170,6.75,11.8,0,0,0,0,0,6.765153945,129,23
1765362180,3.236842105,0.973684211,0.078947368,2.781,0,2050.26001,0,11.375,0.149671053,264,170,6.75,11.8,0,0,0,0,0,6.877018532,129,23
1765362181,3.223684211,0.986842105,0.078947368,2.781,0,2053.04004,0,11.25,0.148026316,268,170,6.75,11.6,0,0,0,0,0,6.877018532,130,23
1765362182,3.210526316,0.986842105,0.078947368,2.809,0,2055.8501,0,11.25,0.148026316,268,170,6.62,11.6,0,0,0,0,0,6.67735851,129,23
1765362183,3.157894737,0.973684211,0.078947368,2.837,0,2058.68994,0,10.75,0.141447368,268,170,6.75,11.4,0,0,0,0,0,6.741303718,130,23
1765362184,3.144736842,0.973684211,0.078947368,2.921,0,2061.61011,0,10.625,0.139802632,266,172,6.62,11.2,0,0,0,0,0,6.496884047,130,23
1765362185,3.157894737,0.973684211,0.105263158,2.986,0,2064.59009,0,10.625,0.139802632,260,174,6.5,11.2,0,0,0,0,0,6.312763436,130,23
1765362186,3.236842105,0.973684211,0.118421053,3.07,0,2067.65991,0,10.25,0.134868421,260,174,6.37,11,0,0,0,0,0,6.017267764,130,23
1765362187,3.223684211,0.973684211,0.118421053,3.154,0,2070.82007,0,10.125,0.133223684,258,174,6.5,10.8,0,0,0,0,0,5.976516886,130,23
1765362188,3.25,0.973684211,0.118421053,3.2,0,2074.02002,0,10.125,0.133223684,254,176,6.5,10.6,0,0,0,0,0,5.958328368,131,23
1765362189,3.263157895,0.973684211,0.118421053,3.21,0,2077.22998,0,10.125,0.133223684,252,176,6.62,10.6,0,0,0,0,0,6.049418817,131,23
1765362190,3.263157895,0.986842105,0.118421053,3.2,0,2080.42993,0,10.375,0.136513158,254,174,6.62,10.4,0,0,0,0,0,5.999365626,131,23
1765362191,3.223684211,0.986842105,0.105263158,3.172,0,2083.6001,0,10.375,0.136513158,254,174,6.62,10.4,0,0,0,0,0,6.052350085,131,23
1765362192,3.197368421,0.986842105,0.078947368,3.126,0,2086.72998,0,10.375,0.136513158,256,174,6.62,10.4,0,0,0,0,0,6.141400648,131,23
