Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765906113,2.315789474,0.986842105,0.026315789,2.865,0,2446.59009,0,9.5,0.125,284,170,6.37,22.4,0,0,0,0,0,6.299570798,139,14
1765906114,2.302631579,0.986842105,0.026315789,2.827,0,2449.20996,0,9.625,0.126644737,286,168,6.37,22,0,0,0,0,0,6.30917951,139,14
1765906115,2.302631579,0.986842105,0.026315789,2.855,0,2452.3999,0,9.5,0.125,286,168,6.37,21.6,0,0,0,0,0,6.24730297,138,14
1765906116,2.315789474,0.986842105,0.039473684,2.995,0,2455.56006,0,9.5,0.125,286,168,6.37,21.2,0,0,0,0,0,5.955274672,138,14
1765906117,2.328947368,0.986842105,0.039473684,3.051,0,2459.11011,0,9.375,0.123355263,282,170,6.25,20.8,0,0,0,0,0,5.804126966,137,14
1765906118,2.368421053,0.986842105,0.039473684,3.088,0,2462.07007,0,9.375,0.123355263,274,172,6.25,20.4,0,0,0,0,0,5.802025603,137,14
1765906119,2.381578947,0.986842105,0.039473684,3.088,0,2465.22998,0,9.625,0.126644737,268,174,6.12,19.8,0,0,0,0,0,5.747396298,136,14
1765906120,2.407894737,0.986842105,0.039473684,3.088,0,2467.92993,0,10.25,0.134868421,264,178,5.87,19.6,0,0,0,0,0,5.639350562,136,14
1765906121,2.407894737,0.986842105,0.052631579,3.06,0,2471.1499,0,10.25,0.134868421,264,178,5.87,19.2,0,0,0,0,0,5.690962325,136,14
1765906122,2.407894737,0.973684211,0.052631579,3.042,0,2473.98999,0,10.625,0.139802632,268,176,5.87,18.6,0,0,0,0,0,5.660286389,136,14
1765906123,2.394736842,0.973684211,0.052631579,3.032,0,2476.87988,0,10.75,0.141447368,270,176,5.87,18.2,0,0,0,0,0,5.678959793,136,14
1765906124,2.368421053,0.973684211,0.065789474,3.023,0,2479.8501,0,10.75,0.141447368,274,174,5.87,17.8,0,0,0,0,0,5.631181589,136,14
1765906125,2.315789474,0.973684211,0.065789474,3.014,0,2482.43994,0,10.25,0.134868421,282,174,5.87,17.2,0,0,0,0,0,5.647977985,136,14
1765906126,2.302631579,0.973684211,0.065789474,2.986,0,2485.40991,0,10,0.131578947,284,174,5.75,16.8,0,0,0,0,0,5.584367655,136,14
1765906127,2.302631579,0.973684211,0.078947368,2.986,0,2488.26001,0,10,0.131578947,286,172,5.87,16.2,0,0,0,0,0,5.635398366,136,14
1765906128,2.328947368,0.973684211,0.092105263,2.986,0,2491.61011,0,10,0.131578947,286,172,6,15.8,0,0,0,0,0,5.760202759,135,14
1765906129,2.328947368,0.986842105,0.092105263,3.004,0,2494.94995,0,9.75,0.128289474,284,172,6.12,15.2,0,0,0,0,0,5.8401962,135,14
1765906130,2.342105263,0.986842105,0.092105263,3.014,0,2498.51001,0,9.75,0.128289474,276,172,6.25,14.8,0,0,0,0,0,5.944455012,134,14
1765906131,2.368421053,0.986842105,0.092105263,3.032,0,2501.67993,0,10,0.131578947,272,172,6.25,14.4,0,0,0,0,0,5.90921554,133,14
1765906132,2.434210526,0.986842105,0.092105263,3.042,0,2505.11011,0,10,0.131578947,266,174,6.37,14,0,0,0,0,0,6.072623621,132,14
1765906133,2.460526316,0.986842105,0.092105263,3.098,0,2508.34009,0,10,0.131578947,264,174,6.37,13.6,0,0,0,0,0,5.96285618,132,14
1765906134,2.473684211,0.986842105,0.092105263,3.098,0,2511.17993,0,10,0.131578947,262,174,6.5,13.2,0,0,0,0,0,6.084547122,131,14
1765906135,2.473684211,0.986842105,0.092105263,3.126,0,2514.59009,0,10,0.131578947,262,174,6.5,13,0,0,0,0,0,6.030076165,130,14
1765906136,2.5,1,0.092105263,3.06,0,2517.12988,0,10.375,0.136513158,260,172,6.5,12.6,0,0,0,0,0,6.089335232,129,14
1765906137,2.513157895,1,0.078947368,3.06,0,2520.31006,0,10.375,0.136513158,262,172,6.62,12.4,0,0,0,0,0,6.201753729,129,14
1765906138,2.526315789,1,0.092105263,3.042,0,2522.76001,0,10.375,0.136513158,264,170,6.75,12,0,0,0,0,0,6.286965026,129,14
1765906139,2.513157895,1,0.092105263,3.004,0,2525.45996,0,10.25,0.134868421,268,168,7,11.8,0,0,0,0,0,6.524616446,129,14
1765906140,2.5,1,0.078947368,3.004,0,2528.6001,0,10.25,0.134868421,268,166,7.12,11.4,0,0,0,0,0,6.557497836,129,14
1765906141,2.526315789,1.013157895,0.078947368,3.014,0,2531.97998,0,10.25,0.134868421,270,166,7.25,10.8,0,0,0,0,0,6.655039471,129,14
1765906142,2.592105263,1.026315789,0.078947368,3.051,0,2535.78003,0,10.125,0.133223684,264,168,7.25,10.4,0,0,0,0,0,6.653573657,129,14
1765906143,2.697368421,1.026315789,0.092105263,3.135,0,2539.68994,0,10.125,0.133223684,258,172,6.87,9.8,0,0,0,0,0,6.282004389,128,14
1765906144,2.75,1.013157895,0.105263158,3.182,0,2544.25,0,10.125,0.133223684,252,174,6.75,9.4,0,0,0,0,0,6.151799059,128,14
1765906145,2.855263158,1.013157895,0.105263158,3.191,0,2548.37988,0,10.125,0.133223684,248,176,6.62,9,0,0,0,0,0,6.085453743,128,14
1765906146,2.934210526,1.013157895,0.105263158,3.284,0,2551.87988,0,10.125,0.133223684,240,180,6.37,8.6,0,0,0,0,0,5.819105301,128,14
1765906147,3.026315789,1.013157895,0.131578947,3.284,0,2555.04004,0,10,0.131578947,236,182,6.25,8.2,0,0,0,0,0,5.772925442,128,14
1765906148,3.078947368,1.013157895,0.131578947,3.275,0,2558.3501,0,10,0.131578947,238,182,6.25,8.2,0,0,0,0,0,5.788805839,128,14
1765906149,3.105263158,1.013157895,0.144736842,3.275,0,2561.76001,0,10,0.131578947,242,178,6.5,8,0,0,0,0,0,5.888054496,128,14
1765906150,3.144736842,1,0.131578947,3.275,0,2564.90991,0,9.875,0.129934211,246,176,6.5,8,0,0,0,0,0,5.82186873,127,14
1765906151,3.118421053,1.013157895,0.131578947,3.256,0,2568.18994,0,9.625,0.126644737,250,174,6.62,7.8,0,0,0,0,0,5.896184403,127,14
1765906152,3.092105263,1.013157895,0.118421053,3.256,0,2571.04004,0,9.625,0.126644737,256,172,6.75,7.8,0,0,0,0,0,5.942895379,127,13
1765906153,3.078947368,1.013157895,0.105263158,3.256,0,2574.53003,0,9.625,0.126644737,258,172,6.87,7.6,0,0,0,0,0,6.048546852,127,14
1765906154,3.039473684,1.013157895,0.105263158,3.154,0,2577.22998,0,10,0.131578947,262,170,6.75,7.6,0,0,0,0,0,6.063709373,127,13
1765906155,3,1.013157895,0.078947368,3.154,0,2580.3501,0,10,0.131578947,264,170,6.87,7.8,0,0,0,0,0,6.171508651,128,13
1765906156,2.973684211,1,0.078947368,3.107,0,2582.57007,0,10.375,0.136513158,266,170,6.87,7.8,0,0,0,0,0,6.26487566,129,13
1765906157,2.921052632,1,0.078947368,2.986,0,2584.78003,0,10.625,0.139802632,266,168,6.87,7.8,0,0,0,0,0,6.442054331,130,14
1765906158,2.921052632,1,0.065789474,2.921,0,2587.6001,0,10.625,0.139802632,266,168,7,7.8,0,0,0,0,0,6.710058378,130,14
1765906159,2.921052632,1,0.065789474,2.874,0,2590.03003,0,10.75,0.141447368,266,168,7,7.8,0,0,0,0,0,6.819753904,129,13
1765906160,2.881578947,1,0.065789474,2.893,0,2592.78003,0,10.875,0.143092105,270,166,7.12,7.8,0,0,0,0,0,6.809096647,129,14
1765906161,2.881578947,1,0.065789474,2.893,0,2596.03003,0,10.875,0.143092105,270,166,7.25,7.8,0,0,0,0,0,6.933420041,129,13
1765906162,2.868421053,1.013157895,0.052631579,3.014,0,2598.93994,0,10.875,0.143092105,272,164,7.37,7.6,0,0,0,0,0,6.683716037,130,13
1765906163,2.855263158,1,0.052631579,3.004,0,2601.54004,0,11,0.144736842,272,164,7.37,7.6,0,0,0,0,0,6.705974414,130,13
1765906164,2.842105263,1,0.052631579,2.93,0,2603.95996,0,11,0.144736842,272,164,7.37,7.6,0,0,0,0,0,6.875320677,130,13
1765906165,2.815789474,1,0.052631579,2.865,0,2606.32007,0,11,0.144736842,272,164,7.37,7.6,0,0,0,0,0,7.031302174,130,13
1765906166,2.828947368,1,0.052631579,2.799,0,2608.79004,0,11.125,0.146381579,274,166,7.12,7.6,0,0,0,0,0,7.037728949,130,13
1765906167,2.842105263,1,0.052631579,2.771,0,2611.19995,0,11.125,0.146381579,274,166,7,7.6,0,0,0,0,0,6.989027227,131,14
1765906168,2.855263158,0.986842105,0.052631579,2.762,0,2613.77002,0,11.125,0.146381579,276,166,6.87,7.6,0,0,0,0,0,6.881629955,131,13
1765906169,2.881578947,0.986842105,0.052631579,2.762,0,2616.63989,0,11.125,0.146381579,276,168,6.87,7.8,0,0,0,0,0,6.964508379,131,13
1765906170,2.986842105,0.973684211,0.052631579,2.818,0,2619.67993,0,11,0.144736842,274,168,6.75,7.8,0,0,0,0,0,6.706874795,131,13
1765906171,3.039473684,0.973684211,0.052631579,2.883,0,2622.52002,0,11.125,0.146381579,274,168,6.75,7.8,0,0,0,0,0,6.555689367,130,14
1765906172,3.092105263,0.973684211,0.065789474,2.883,0,2625.31006,0,11.125,0.146381579,270,168,6.75,7.8,0,0,0,0,0,6.555689367,130,13
1765906173,3.092105263,0.973684211,0.078947368,2.874,0,2628.11011,0,11,0.144736842,270,168,6.75,7.8,0,0,0,0,0,6.576191265,130,14
1765906174,3.144736842,0.973684211,0.078947368,2.874,0,2631.20996,0,11.125,0.146381579,268,168,6.75,8,0,0,0,0,0,6.576191265,130,13
1765906175,3.223684211,0.973684211,0.105263158,2.874,0,2633.79004,0,11.125,0.146381579,270,168,6.75,8,0,0,0,0,0,6.576191265,131,14
1765906176,3.263157895,0.986842105,0.131578947,2.874,0,2636.56006,0,11.125,0.146381579,272,168,6.87,8.2,0,0,0,0,0,6.693101332,130,14
1765906177,3.276315789,0.986842105,0.131578947,2.874,0,2638.94995,0,11.25,0.148026316,274,168,6.75,8.2,0,0,0,0,0,6.576191265,130,13
1765906178,3.289473684,0.986842105,0.118421053,2.846,0,2640.93994,0,11.25,0.148026316,278,166,6.87,8.4,0,0,0,0,0,6.678526641,131,14
1765906179,3.328947368,0.986842105,0.118421053,2.799,0,2643.30005,0,11.25,0.148026316,282,166,6.87,8.4,0,0,0,0,0,6.790617679,131,13
1765906180,3.355263158,0.986842105,0.118421053,2.781,0,2645.87988,0,11.25,0.148026316,286,164,6.87,8.6,0,0,0,0,0,6.752240918,131,14
1765906181,3.381578947,0.973684211,0.092105263,2.771,0,2647.61011,0,11,0.144736842,292,164,6.75,8.8,0,0,0,0,0,6.658249324,130,13
1765906182,3.315789474,0.973684211,0.092105263,2.715,0,2649.70996,0,11.125,0.146381579,300,164,6.62,8.8,0,0,0,0,0,6.664720273,131,14
1765906183,3.052631579,0.973684211,0.078947368,2.687,0,2651.66992,0,11.125,0.146381579,304,164,6.5,9,0,0,0,0,0,6.612074666,131,13
1765906184,2.934210526,0.973684211,0.065789474,2.585,0,2654.31006,0,11.125,0.146381579,304,162,6.62,9,0,0,0,0,0,6.914488046,131,13
1765906185,2.776315789,0.947368421,0.065789474,2.538,0,2656.78003,0,11,0.144736842,306,162,6.62,8.8,0,0,0,0,0,7.042553191,131,13
1765906186,2.526315789,0.947368421,0.052631579,2.575,0,2659.63989,0,11,0.144736842,306,162,6.75,8.6,0,0,0,0,0,7.077697389,131,13
1765906187,2.460526316,0.960526316,0.052631579,2.529,0,2661.71997,0,11,0.144736842,306,158,6.87,8.6,0,0,0,0,0,7.153418439,131,14
