Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765615672,4.671052632,1.039473684,0.526315789,4.488,0,3564.06006,0,10.375,0.136513158,202,186,6.87,34.4,0,0,0,0,0,4.7453272,181,11
1765615673,4.763157895,1.026315789,0.657894737,4.46,0,3568.59009,0,10.5,0.138157895,200,186,6.87,34.2,0,0,0,0,0,4.775111037,181,11
1765615674,4.881578947,1.026315789,0.657894737,4.413,0,3572.37988,0,10.625,0.139802632,202,184,6.87,34.2,0,0,0,0,0,4.774082362,182,11
1765615675,4.907894737,1.026315789,0.736842105,4.46,0,3576.92993,0,10.625,0.139802632,200,184,7,34.2,0,0,0,0,0,4.813146767,182,11
1765615676,4.828947368,1.026315789,0.736842105,4.273,0,3580.91992,0,11.375,0.149671053,198,184,7.12,34.2,0,0,0,0,0,5.109913375,182,11
1765615677,4.697368421,1.026315789,0.736842105,4.376,0,3585.25,0,12,0.157894737,200,184,7.12,34,0,0,0,0,0,4.989628301,182,11
1765615678,4.657894737,1.026315789,0.513157895,4.376,0,3589.94995,0,12,0.157894737,200,184,7.12,33.8,0,0,0,0,0,4.989628301,182,11
1765615679,4.552631579,1.013157895,0.394736842,4.376,0,3593.95996,0,12.125,0.159539474,198,184,7.12,33.8,0,0,0,0,0,4.989628301,183,11
1765615680,4.526315789,1.013157895,0.394736842,4.264,0,3597.98999,0,12.375,0.162828947,200,184,7,33.6,0,0,0,0,0,5.034413814,183,11
1765615681,4.605263158,1.013157895,0.368421053,4.236,0,3602.04004,0,12.375,0.162828947,204,184,6.87,33.4,0,0,0,0,0,4.973575617,184,11
1765615682,4.644736842,1,0.381578947,4.236,0,3606.61011,0,11.25,0.148026316,206,186,6.62,33.4,0,0,0,0,0,4.844670497,184,11
1765615683,4.736842105,0.986842105,0.381578947,4.236,0,3610.31006,0,11,0.144736842,208,186,6.62,33.4,0,0,0,0,0,4.844670497,184,11
1765615684,4.75,0.986842105,0.447368421,4.376,0,3615.11011,0,11,0.144736842,212,186,6.62,33.2,0,0,0,0,0,4.689680577,184,11
1765615685,4.697368421,1,0.407894737,4.311,0,3618.98999,0,10.75,0.141447368,216,186,6.5,33,0,0,0,0,0,4.674073275,184,11
1765615686,4.723684211,0.986842105,0.407894737,4.311,0,3622.92993,0,9.625,0.126644737,222,186,6.37,33,0,0,0,0,0,4.58059181,184,11
1765615687,4.697368421,0.986842105,0.394736842,4.273,0,3626.71997,0,9.625,0.126644737,220,186,6.37,32.8,0,0,0,0,0,4.621333585,185,11
1765615688,4.684210526,0.986842105,0.394736842,4.273,0,3631.25,0,9.75,0.128289474,220,186,6.37,32.8,0,0,0,0,0,4.621333585,184,11
1765615689,4.671052632,0.986842105,0.421052632,4.413,0,3636.06006,0,9.75,0.128289474,220,186,6.25,32.6,0,0,0,0,0,4.39043237,184,11
1765615690,4.684210526,1,0.381578947,4.432,0,3640.46997,0,9.25,0.121710526,218,188,6.25,32.4,0,0,0,0,0,4.41861616,184,11
1765615691,4.75,1,0.381578947,4.432,0,3645.37012,0,9.375,0.123355263,210,188,6.37,32.4,0,0,0,0,0,4.50345359,184,11
1765615692,4.855263158,1,0.394736842,4.404,0,3649.29004,0,9.375,0.123355263,210,188,6.37,32.4,0,0,0,0,0,4.532098212,184,11
1765615693,4.828947368,1,0.368421053,4.404,0,3654.05005,0,9.5,0.125,208,186,6.62,32.4,0,0,0,0,0,4.659838806,184,11
1765615694,4.75,1.026315789,0.368421053,4.404,0,3657.76001,0,9.875,0.129934211,208,186,6.75,32.4,0,0,0,0,0,4.751346215,185,11
1765615695,4.723684211,1.026315789,0.342105263,4.488,0,3662.78003,0,9.875,0.129934211,206,184,7,32.4,0,0,0,0,0,4.783119687,184,11
1765615696,4.605263158,1.026315789,0.342105263,4.292,0,3666.48999,0,10.25,0.134868421,208,184,7,32.2,0,0,0,0,0,5.001536186,184,11
1765615697,4.526315789,1.026315789,0.342105263,4.385,0,3671.17993,0,10.375,0.136513158,210,182,7,32,0,0,0,0,0,4.842280022,184,11
1765615698,4.342105263,1.026315789,0.302631579,4.292,0,3674.88989,0,10.375,0.136513158,210,182,7,31.8,0,0,0,0,0,4.947206242,184,11
1765615699,4.289473684,1.026315789,0.315789474,4.385,0,3679.53003,0,10.25,0.134868421,210,182,7,31.4,0,0,0,0,0,4.842280022,184,11
1765615700,4.223684211,1.026315789,0.315789474,4.264,0,3683.66992,0,10.25,0.134868421,210,182,7,31.2,0,0,0,0,0,4.979689979,184,10
1765615701,4.184210526,1.026315789,0.315789474,4.376,0,3688.05005,0,10.25,0.134868421,210,182,7,31,0,0,0,0,0,4.852215383,184,10
1765615702,4.197368421,1.026315789,0.315789474,4.367,0,3692.37988,0,10.125,0.133223684,210,182,7,30.6,0,0,0,0,0,4.862225371,183,10
1765615703,4.223684211,1.039473684,0.315789474,4.376,0,3697.33008,0,10,0.131578947,210,182,7,30.2,0,0,0,0,0,4.852215383,183,10
1765615704,4.223684211,1.039473684,0.328947368,4.553,0,3701.97998,0,10,0.131578947,210,182,7.12,29.8,0,0,0,0,0,4.743535933,183,11
1765615705,4.171052632,1.052631579,0.328947368,4.6,0,3706.81006,0,9.5,0.125,208,182,7.12,29.4,0,0,0,0,0,4.695083351,183,10
1765615706,4.171052632,1.052631579,0.315789474,4.6,0,3711.84009,0,9.5,0.125,208,182,7,29,0,0,0,0,0,4.615952733,183,10
1765615707,4.184210526,1.052631579,0.328947368,4.647,0,3716.62988,0,9.125,0.120065789,208,182,7,28.6,0,0,0,0,0,4.569250251,183,10
1765615708,4.171052632,1.052631579,0.328947368,4.675,0,3722.01001,0,9.125,0.120065789,208,182,7.12,28.2,0,0,0,0,0,4.619746822,182,10
1765615709,4.144736842,1.052631579,0.355263158,4.665,0,3726.37012,0,9.125,0.120065789,206,182,7,27.8,0,0,0,0,0,4.55163176,183,10
1765615710,4.131578947,1.052631579,0.355263158,4.675,0,3731.32007,0,9.125,0.120065789,206,184,7,27.2,0,0,0,0,0,4.59178988,183,10
1765615711,4.144736842,1.052631579,0.355263158,4.665,0,3735.41992,0,9.25,0.121710526,206,184,7,26.8,0,0,0,0,0,4.601630292,182,10
1765615712,4.131578947,1.052631579,0.421052632,4.609,0,3740.09009,0,9.25,0.121710526,206,184,7,26.4,0,0,0,0,0,4.657568882,183,10
1765615713,4.092105263,1.052631579,0.434210526,4.609,0,3744.40991,0,9.375,0.123355263,206,184,7,26,0,0,0,0,0,4.657568882,183,10
1765615714,4.092105263,1.052631579,0.434210526,4.609,0,3749.37012,0,9.375,0.123355263,206,184,6.87,25.6,0,0,0,0,0,4.571071174,182,10
1765615715,4.078947368,1.052631579,0.421052632,4.619,0,3754.88989,0,9.375,0.123355263,206,186,6.75,25.2,0,0,0,0,0,4.530201342,182,10
1765615716,4.144736842,1.039473684,0.421052632,4.675,0,3759.79004,0,9.375,0.123355263,204,186,6.75,24.8,0,0,0,0,0,4.475949233,182,10
1765615717,4.197368421,1.026315789,0.421052632,4.675,0,3765.41992,0,9.375,0.123355263,200,188,6.62,24.4,0,0,0,0,0,4.436937843,181,10
1765615718,4.302631579,1.026315789,0.407894737,4.721,0,3770.52002,0,9.375,0.123355263,198,190,6.62,24.4,0,0,0,0,0,4.440449679,181,10
1765615719,4.355263158,1.026315789,0.381578947,4.74,0,3776.27002,0,9.375,0.123355263,196,190,6.5,24,0,0,0,0,0,4.342481494,180,10
1765615720,4.394736842,1.026315789,0.381578947,4.796,0,3781.54004,0,9.375,0.123355263,194,192,6.5,23.8,0,0,0,0,0,4.336947456,180,10
1765615721,4.460526316,1.026315789,0.381578947,4.927,0,3786.68994,0,9.375,0.123355263,194,190,6.62,23.4,0,0,0,0,0,4.254799504,180,10
1765615722,4.460526316,1.026315789,0.381578947,4.927,0,3791.73999,0,9.375,0.123355263,194,190,6.62,23,0,0,0,0,0,4.254799504,180,10
1765615723,4.539473684,1.026315789,0.381578947,4.899,0,3796.30005,0,9.375,0.123355263,192,190,6.75,22.4,0,0,0,0,0,4.363142756,180,10
1765615724,4.513157895,1.039473684,0.381578947,4.721,0,3800.87012,0,9.875,0.129934211,192,190,6.75,22,0,0,0,0,0,4.527648842,179,10
1765615725,4.447368421,1.039473684,0.236842105,4.712,0,3805.34009,0,9.875,0.129934211,194,188,6.75,21.6,0,0,0,0,0,4.488539263,179,10
1765615726,4.421052632,1.039473684,0.236842105,4.721,0,3810.19995,0,9.875,0.129934211,198,186,6.87,21.2,0,0,0,0,0,4.511130081,179,10
1765615727,4.407894737,1.052631579,0.236842105,4.731,0,3814.70996,0,9.625,0.126644737,200,186,6.87,20.8,0,0,0,0,0,4.501582434,179,10
1765615728,4.394736842,1.052631579,0.276315789,4.787,0,3819.63989,0,9.625,0.126644737,202,184,7,20.4,0,0,0,0,0,4.484362388,179,10
1765615729,4.368421053,1.052631579,0.289473684,4.805,0,3824.57007,0,9.625,0.126644737,202,186,6.87,20,0,0,0,0,0,4.432258065,179,10
1765615730,4.368421053,1.039473684,0.289473684,4.805,0,3828.96997,0,9.375,0.123355263,204,184,6.87,19.6,0,0,0,0,0,4.384593292,179,10
1765615731,4.381578947,1.039473684,0.302631579,4.74,0,3833.22998,0,9.375,0.123355263,202,184,6.87,19.4,0,0,0,0,0,4.44473199,179,10
1765615732,4.421052632,1.052631579,0.328947368,4.675,0,3837.79004,0,9.375,0.123355263,204,184,6.87,19,0,0,0,0,0,4.506513782,180,10
1765615733,4.447368421,1.052631579,0.328947368,4.675,0,3843,0,9.25,0.121710526,202,184,6.87,18.6,0,0,0,0,0,4.506513782,179,10
1765615734,4.447368421,1.052631579,0.342105263,4.74,0,3847.43994,0,9.25,0.121710526,200,186,6.87,18.2,0,0,0,0,0,4.49304461,179,10
1765615735,4.434210526,1.052631579,0.342105263,4.749,0,3852.17993,0,9.625,0.126644737,200,186,6.87,18.2,0,0,0,0,0,4.484509837,179,10
1765615736,4.447368421,1.039473684,0.342105263,4.74,0,3856.37988,0,9.75,0.128289474,200,186,7,17.4,0,0,0,0,0,4.578065833,180,10
1765615737,4.486842105,1.039473684,0.447368421,4.749,0,3861.80005,0,9.75,0.128289474,198,186,6.87,16.6,0,0,0,0,0,4.484509837,179,10
1765615738,4.539473684,1.039473684,0.486842105,4.777,0,3866.67993,0,9.875,0.129934211,196,188,6.87,16,0,0,0,0,0,4.50618863,179,10
1765615739,4.578947368,1.039473684,0.486842105,4.787,0,3872.19995,0,9.875,0.129934211,194,188,6.87,15.8,0,0,0,0,0,4.496750165,179,10
1765615740,4.592105263,1.026315789,0.539473684,4.843,0,3877.36011,0,10.375,0.136513158,194,188,6.75,15.6,0,0,0,0,0,4.367123004,180,10
1765615741,4.631578947,1.026315789,0.539473684,4.861,0,3882.33008,0,10.375,0.136513158,194,188,6.87,15.6,0,0,0,0,0,4.428315435,179,10
1765615742,4.578947368,1.026315789,0.539473684,4.871,0,3887.25,0,10.375,0.136513158,196,188,6.87,15.6,0,0,0,0,0,4.419228468,179,10
1765615743,4.552631579,1.039473684,0.473684211,4.88,0,3892.15991,0,10.375,0.136513158,196,188,6.87,16,0,0,0,0,0,4.411056535,179,10
1765615744,4.565789474,1.026315789,0.473684211,4.88,0,3896.98999,0,10.625,0.139802632,200,186,6.87,16,0,0,0,0,0,4.364149181,179,10
1765615745,4.513157895,1.026315789,0.394736842,4.88,0,3901.32007,0,10.625,0.139802632,202,186,7,16,0,0,0,0,0,4.446731335,179,10
1765615746,4.513157895,1.026315789,0.394736842,4.805,0,3905.48999,0,10.625,0.139802632,204,184,7,15.8,0,0,0,0,0,4.467562307,180,10
1765615747,4.5,1.026315789,0.328947368,4.749,0,3909.27002,0,10.625,0.139802632,206,184,7,15.6,0,0,0,0,0,4.520240993,180,10
1765615748,4.513157895,1.026315789,0.315789474,4.749,0,3913.48999,0,10.625,0.139802632,208,184,6.87,15.4,0,0,0,0,0,4.436293661,180,10
1765615749,4.565789474,1.013157895,0.315789474,4.703,0,3917.18994,0,10.625,0.139802632,210,184,6.87,15.2,0,0,0,0,0,4.479684922,180,10
1765615750,4.526315789,1.013157895,0.315789474,4.703,0,3921.57007,0,10.625,0.139802632,210,182,6.87,15.2,0,0,0,0,0,4.431000232,180,10
1765615751,4.5,1.013157895,0.315789474,4.675,0,3925.57007,0,10.5,0.138157895,212,184,6.87,15.2,0,0,0,0,0,4.506513782,180,10
1765615752,4.539473684,1,0.315789474,4.572,0,3930.01001,0,10.625,0.139802632,212,184,6.87,15.2,0,0,0,0,0,4.60804765,181,10
1765615753,4.565789474,1,0.368421053,4.553,0,3934.29004,0,10.625,0.139802632,214,184,6.75,15.2,0,0,0,0,0,4.546464871,181,10
1765615754,4.578947368,1,0.368421053,4.535,0,3938.28003,0,10.625,0.139802632,216,184,6.75,15.2,0,0,0,0,0,4.564511766,181,10
1765615755,4.592105263,1,0.368421053,4.469,0,3942.6001,0,10.5,0.138157895,212,184,6.75,15,0,0,0,0,0,4.631916996,181,10
1765615756,4.736842105,1,0.381578947,4.432,0,3946.46997,0,10.5,0.138157895,212,184,6.75,15,0,0,0,0,0,4.670569187,181,10
1765615757,4.763157895,1,0.368421053,4.367,0,3950.36011,0,10.625,0.139802632,214,184,6.75,15,0,0,0,0,0,4.740101965,181,10
1765615758,4.815789474,1,0.368421053,4.311,0,3954.27002,0,10.375,0.136513158,216,184,6.75,15.2,0,0,0,0,0,4.801673116,181,10
1765615759,4.828947368,1,0.368421053,4.311,0,3958.52002,0,10.375,0.136513158,216,182,6.75,15.2,0,0,0,0,0,4.74947404,180,10
1765615760,4.789473684,1,0.328947368,4.311,0,3962.48999,0,10.5,0.138157895,214,182,6.87,15.4,0,0,0,0,0,4.833909134,180,10
1765615761,4.776315789,1,0.328947368,4.311,0,3966.42993,0,10.75,0.141447368,216,182,6.87,15.6,0,0,0,0,0,4.833909134,180,10
1765615762,4.802631579,1,0.302631579,4.273,0,3970.06006,0,10.75,0.141447368,218,182,6.75,15.6,0,0,0,0,0,4.791719908,180,10
1765615763,4.736842105,1,0.276315789,4.273,0,3974.55005,0,10.5,0.138157895,218,182,6.75,15.6,0,0,0,0,0,4.791719908,180,10
1765615764,4.697368421,0.986842105,0.276315789,4.18,0,3978.09009,0,10.875,0.143092105,216,182,6.75,15.8,0,0,0,0,0,4.89833239,181,10
1765615765,4.657894737,0.986842105,0.25,4.292,0,3982.51001,0,10.875,0.143092105,214,184,6.75,15.8,0,0,0,0,0,4.822909894,180,10
1765615766,4.552631579,0.986842105,0.25,4.171,0,3985.90991,0,11,0.144736842,216,184,6.75,15.8,0,0,0,0,0,4.962833888,180,10
1765615767,4.631578947,0.986842105,0.25,4.217,0,3989.95996,0,10.875,0.143092105,218,182,6.75,16,0,0,0,0,0,4.855346636,180,10
1765615768,4.671052632,0.986842105,0.25,4.124,0,3993.3501,0,10.875,0.143092105,222,180,6.75,16.4,0,0,0,0,0,4.910269374,180,10
1765615769,4.631578947,0.986842105,0.223684211,4.003,0,3997.08008,0,10.875,0.143092105,226,178,7,16.6,0,0,0,0,0,5.187759851,181,10
1765615770,4.657894737,1,0.223684211,3.91,0,3999.86011,0,11.25,0.148026316,228,178,7,16.6,0,0,0,0,0,5.311157984,180,10
1765615771,4.671052632,1,0.223684211,3.788,0,4003.32007,0,11.25,0.148026316,234,176,7,16.8,0,0,0,0,0,5.420641804,180,10
1765615772,4.763157895,1,0.223684211,3.788,0,4006.73999,0,10.875,0.143092105,234,176,7,16.6,0,0,0,0,0,5.420641804,180,10
1765615773,4.802631579,1,0.223684211,3.798,0,4011.01001,0,10.875,0.143092105,234,178,6.87,16.4,0,0,0,0,0,5.366265173,180,10
1765615774,4.776315789,0.986842105,0.223684211,3.994,0,4014.79004,0,10.625,0.139802632,226,180,6.87,16.4,0,0,0,0,0,5.160253281,180,10
1765615775,4.789473684,0.986842105,0.223684211,4.199,0,4019.63989,0,10.75,0.141447368,224,180,6.75,16.4,0,0,0,0,0,4.822565319,180,10
1765615776,4.736842105,0.986842105,0.263157895,4.329,0,4024.06006,0,10.75,0.141447368,216,184,6.75,16.4,0,0,0,0,0,4.781706254,180,10
1765615777,4.723684211,0.986842105,0.276315789,4.469,0,4028.88989,0,10.75,0.141447368,216,184,6.75,16.6,0,0,0,0,0,4.631916996,180,10
1765615778,4.671052632,0.986842105,0.289473684,4.339,0,4033.62988,0,10.375,0.136513158,210,186,6.62,16.6,0,0,0,0,0,4.729652492,180,10
1765615779,4.605263158,1,0.276315789,4.441,0,4037.83008,0,10.25,0.134868421,208,186,6.62,16.6,0,0,0,0,0,4.62103338,180,10
1765615780,4.605263158,1,0.276315789,4.404,0,4042.58008,0,10.25,0.134868421,208,186,6.62,16.6,0,0,0,0,0,4.659838806,180,10
1765615781,4.552631579,1,0.276315789,4.404,0,4046.38989,0,10.25,0.134868421,206,188,6.62,16.6,0,0,0,0,0,4.709967059,180,10
1765615782,4.552631579,1,0.25,4.329,0,4051.09009,0,10.25,0.134868421,208,188,6.5,16.6,0,0,0,0,0,4.704690214,180,10
1765615783,4.434210526,1,0.236842105,4.264,0,4055.07007,0,10.25,0.134868421,208,186,6.62,16.6,0,0,0,0,0,4.812865327,180,10
1765615784,4.421052632,1,0.236842105,4.264,0,4059.13989,0,10.5,0.138157895,208,186,6.62,16.6,0,0,0,0,0,4.812865327,180,10
1765615785,4.394736842,1,0.210526316,4.245,0,4062.81006,0,10.5,0.138157895,208,186,6.62,16.8,0,0,0,0,0,4.834410487,180,10
1765615786,4.381578947,1,0.210526316,4.199,0,4067.13989,0,10.5,0.138157895,210,184,6.75,16.8,0,0,0,0,0,4.929742047,180,10
1765615787,4.460526316,1,0.210526316,4.18,0,4071.03003,0,10.5,0.138157895,210,184,6.75,16.8,0,0,0,0,0,4.952165747,180,10
1765615788,4.434210526,1,0.184210526,4.18,0,4075.1499,0,10.5,0.138157895,212,184,6.75,16.8,0,0,0,0,0,4.952165747,180,10
1765615789,4.565789474,1,0.184210526,4.171,0,4079.08008,0,10.5,0.138157895,214,184,6.75,16.8,0,0,0,0,0,4.962833888,179,10
1765615790,4.644736842,1,0.157894737,4.152,0,4082.77002,0,10.5,0.138157895,214,182,6.75,16.8,0,0,0,0,0,4.931362736,180,10
1765615791,4.618421053,1,0.157894737,4.124,0,4086.82007,0,10.625,0.139802632,212,184,6.87,17,0,0,0,0,0,5.108642306,180,10
1765615792,4.618421053,1,0.131578947,4.124,0,4090.62988,0,10.625,0.139802632,212,184,6.87,17,0,0,0,0,0,5.108642306,180,10
1765615793,4.631578947,1,0.144736842,4.124,0,4095.08008,0,10.625,0.139802632,210,184,6.75,17,0,0,0,0,0,5.019408379,179,10
1765615794,4.605263158,1,0.144736842,4.115,0,4099.00977,0,10.625,0.139802632,210,186,6.62,17,0,0,0,0,0,4.987117868,180,10
1765615795,4.631578947,1,0.144736842,4.124,0,4103.91016,0,10.625,0.139802632,210,186,6.62,17,0,0,0,0,0,4.976246317,180,10
1765615796,4.684210526,0.986842105,0.157894737,4.199,0,4107.95996,0,10.75,0.141447368,208,186,6.62,17,0,0,0,0,0,4.887340165,179,10
1765615797,4.710526316,0.986842105,0.157894737,4.245,0,4112.3999,0,10.875,0.143092105,208,186,6.62,17,0,0,0,0,0,4.834410487,179,10
1765615798,4.736842105,0.986842105,0.184210526,4.199,0,4116.43018,0,10.875,0.143092105,210,188,6.5,17,0,0,0,0,0,4.850348106,179,10
1765615799,4.723684211,0.973684211,0.184210526,4.208,0,4120.7998,0,10.5,0.138157895,210,188,6.62,17.2,0,0,0,0,0,4.929336252,179,10
1765615800,4.75,0.986842105,0.184210526,4.217,0,4125.12012,0,10.125,0.133223684,208,186,6.75,17.2,0,0,0,0,0,4.962067749,179,10
1765615801,4.723684211,0.986842105,0.171052632,4.217,0,4128.93018,0,10.125,0.133223684,210,186,6.75,17.2,0,0,0,0,0,4.962067749,180,10
1765615802,4.565789474,1,0.144736842,4.217,0,4133.60986,0,10.25,0.134868421,210,186,6.62,17,0,0,0,0,0,4.866502,179,10
1765615803,4.447368421,0.986842105,0.144736842,4.208,0,4137.7002,0,10.375,0.136513158,212,186,6.62,17,0,0,0,0,0,4.876898823,179,10
1765615804,4.421052632,0.986842105,0.118421053,4.217,0,4142.72021,0,10.375,0.136513158,212,184,6.75,17,0,0,0,0,0,4.908698213,180,10
1765615805,4.368421053,0.986842105,0.105263158,4.236,0,4146.47998,0,10.25,0.134868421,212,184,6.75,16.8,0,0,0,0,0,4.886700934,180,10
1765615806,4.381578947,1,0.105263158,4.255,0,4151.08008,0,10.625,0.139802632,210,184,6.75,16.8,0,0,0,0,0,4.864864865,180,10
1765615807,4.407894737,1,0.118421053,4.255,0,4154.33008,0,10.625,0.139802632,210,186,6.62,16.8,0,0,0,0,0,4.823033994,180,10
1765615808,4.434210526,0.986842105,0.131578947,4.255,0,4158.06006,0,10.625,0.139802632,210,186,6.62,16.8,0,0,0,0,0,4.823033994,179,10
1765615809,4.552631579,0.986842105,0.131578947,4.227,0,4161.45996,0,10.5,0.138157895,212,184,6.62,16.8,0,0,0,0,0,4.802774291,180,10
1765615810,4.592105263,0.986842105,0.157894737,4.18,0,4165.64014,0,10.5,0.138157895,210,184,6.75,16.8,0,0,0,0,0,4.952165747,180,10
1765615811,4.552631579,0.986842105,0.171052632,4.171,0,4169.2002,0,10.625,0.139802632,210,184,6.75,17,0,0,0,0,0,4.962833888,180,10
1765615812,4.552631579,0.986842105,0.171052632,4.152,0,4172.93018,0,10.875,0.143092105,212,184,6.75,17,0,0,0,0,0,4.98556034,180,10
1765615813,4.539473684,0.986842105,0.157894737,4.124,0,4177,0,10.875,0.143092105,214,182,6.87,17.2,0,0,0,0,0,5.053105416,180,10
1765615814,4.5,0.986842105,0.157894737,4.115,0,4180.52002,0,11,0.144736842,216,182,6.87,17.2,0,0,0,0,0,5.064168245,180,10
1765615815,4.460526316,0.986842105,0.157894737,4.096,0,4184.5498,0,11.125,0.146381579,216,182,6.87,17.2,0,0,0,0,0,5.087645242,180,10
1765615816,4.460526316,0.986842105,0.157894737,4.087,0,4188.70996,0,11.125,0.146381579,216,182,7,17.2,0,0,0,0,0,5.195344971,180,10
1765615817,4.513157895,0.986842105,0.171052632,4.087,0,4193.02979,0,11.125,0.146381579,218,182,6.75,17.2,0,0,0,0,0,5.009796936,180,10
1765615818,4.552631579,0.973684211,0.171052632,4.087,0,4196.70996,0,10.875,0.143092105,218,182,6.87,17.2,0,0,0,0,0,5.098859993,180,10
1765615819,4.539473684,0.973684211,0.197368421,4.087,0,4201.41016,0,10.875,0.143092105,216,182,6.75,17.2,0,0,0,0,0,5.009796936,180,10
1765615820,4.618421053,0.973684211,0.197368421,4.078,0,4205.10986,0,10.75,0.141447368,214,184,6.87,17.2,0,0,0,0,0,5.166268104,181,10
1765615821,4.644736842,0.973684211,0.197368421,4.078,0,4210.06982,0,10.75,0.141447368,214,182,6.87,17.2,0,0,0,0,0,5.110086284,180,10
1765615822,4.526315789,0.986842105,0.197368421,4.078,0,4214.22021,0,10.875,0.143092105,210,184,6.75,17.2,0,0,0,0,0,5.076027614,180,10
1765615823,4.526315789,0.986842105,0.197368421,4.078,0,4219.18994,0,10.875,0.143092105,210,184,6.75,17.2,0,0,0,0,0,5.076027614,181,10
1765615824,4.526315789,0.986842105,0.197368421,4.106,0,4223.66992,0,10.875,0.143092105,208,184,6.87,17,0,0,0,0,0,5.131039428,180,10
1765615825,4.526315789,0.986842105,0.197368421,4.115,0,4228.1001,0,10.875,0.143092105,204,186,6.75,17,0,0,0,0,0,5.085052207,181,10
1765615826,4.5,0.986842105,0.131578947,4.124,0,4232.8501,0,10.875,0.143092105,204,186,6.75,16.8,0,0,0,0,0,5.073967166,181,10
1765615827,4.539473684,1,0.184210526,4.143,0,4236.93018,0,10.75,0.141447368,202,186,6.75,16.8,0,0,0,0,0,5.050694003,182,10
1765615828,4.552631579,1.013157895,0.184210526,4.143,0,4241.64014,0,10.875,0.143092105,202,186,6.75,16.8,0,0,0,0,0,5.050694003,183,10
1765615829,4.578947368,1.013157895,0.197368421,4.152,0,4245.62012,0,10.875,0.143092105,200,186,6.87,16.6,0,0,0,0,0,5.129353791,183,10
1765615830,4.618421053,1.013157895,0.263157895,4.161,0,4250.99023,0,10.875,0.143092105,200,186,6.87,16.6,0,0,0,0,0,5.118233427,184,10
1765615831,4.618421053,1.013157895,0.263157895,4.161,0,4255.27979,0,10.875,0.143092105,198,186,7,16.4,0,0,0,0,0,5.215085006,184,10
1765615832,4.565789474,1.026315789,0.263157895,4.171,0,4259.85986,0,11,0.144736842,200,186,6.87,16.2,0,0,0,0,0,5.105984481,184,10
1765615833,4.513157895,1.026315789,0.223684211,4.171,0,4263.72021,0,11,0.144736842,200,186,7,16.2,0,0,0,0,0,5.202604275,184,10
1765615834,4.513157895,1.026315789,0.223684211,4.18,0,4267.99023,0,10.875,0.143092105,202,184,7,16.2,0,0,0,0,0,5.135579293,184,10
1765615835,4.513157895,1.026315789,0.223684211,4.18,0,4271.77002,0,10.75,0.141447368,204,184,7,16.2,0,0,0,0,0,5.135579293,184,10
1765615836,4.5,1.026315789,0.210526316,4.171,0,4275.06982,0,10.75,0.141447368,208,184,7,16.2,0,0,0,0,0,5.146642551,184,10
1765615837,4.407894737,1.013157895,0.210526316,4.152,0,4279.06006,0,10.75,0.141447368,212,182,6.87,16.2,0,0,0,0,0,5.019031407,183,10
1765615838,4.381578947,1.013157895,0.210526316,4.152,0,4283.12012,0,10.625,0.139802632,214,182,6.87,16.2,0,0,0,0,0,5.019031407,184,10
1765615839,4.368421053,1.013157895,0.197368421,4.152,0,4287.00977,0,10.5,0.138157895,216,182,6.87,16.4,0,0,0,0,0,5.019031407,184,10
1765615840,4.368421053,1.013157895,0.184210526,4.143,0,4290.41992,0,10.5,0.138157895,216,182,6.75,16.4,0,0,0,0,0,4.942086073,184,10
1765615841,4.394736842,1,0.184210526,4.124,0,4294.68994,0,10.25,0.134868421,216,182,6.75,16.4,0,0,0,0,0,4.964841566,184,10
1765615842,4.434210526,1,0.171052632,4.115,0,4298.12012,0,10.25,0.134868421,214,184,6.75,16.4,0,0,0,0,0,5.030368521,184,10
1765615843,4.539473684,1,0.157894737,4.106,0,4302.27002,0,10.375,0.136513158,214,184,6.75,16.4,0,0,0,0,0,5.041414285,184,10
1765615844,4.618421053,1,0.157894737,4.096,0,4305.56982,0,10.5,0.138157895,214,184,6.75,16.4,0,0,0,0,0,5.053719163,184,10
1765615845,4.631578947,1,0.131578947,4.087,0,4309.60986,0,10.5,0.138157895,214,184,6.75,16.6,0,0,0,0,0,5.064829822,184,10
1765615846,4.631578947,0.986842105,0.078947368,4.078,0,4312.68994,0,10.5,0.138157895,214,184,6.75,16.6,0,0,0,0,0,5.076027614,184,10
1765615847,4.578947368,0.986842105,0.078947368,4.078,0,4316.41016,0,10.5,0.138157895,216,184,6.75,16.8,0,0,0,0,0,5.076027614,184,10
1765615848,4.526315789,0.986842105,0.092105263,4.068,0,4319.77979,0,10.5,0.138157895,218,182,6.75,16.8,0,0,0,0,0,5.033181717,184,10
1765615849,4.526315789,0.986842105,0.092105263,4.04,0,4323.77002,0,10.5,0.138157895,218,182,6.75,16.8,0,0,0,0,0,5.068062198,184,10
1765615850,4.434210526,0.986842105,0.092105263,4.04,0,4327.14014,0,10.5,0.138157895,220,180,6.87,16.8,0,0,0,0,0,5.101472521,184,10
