Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765704980,3.171052632,0.960526316,0.118421053,2.948,0,7643.60986,0,9.625,0.126644737,274,172,6.25,24.8,0,0,0,0,0,6.077579081,133,16
1765704981,3.184210526,0.960526316,0.118421053,2.958,0,7646.6001,0,9.625,0.126644737,270,172,6.37,24.8,0,0,0,0,0,6.173318086,133,16
1765704982,3.210526316,0.973684211,0.118421053,2.958,0,7650.5498,0,9.75,0.128289474,268,174,6.25,24.6,0,0,0,0,0,6.12745098,133,16
1765704983,3.263157895,0.973684211,0.131578947,2.976,0,7653.99023,0,9.75,0.128289474,268,174,6.12,24.6,0,0,0,0,0,5.963691642,133,16
1765704984,3.328947368,0.973684211,0.144736842,2.995,0,7657.18994,0,9.625,0.126644737,264,174,6.37,24.8,0,0,0,0,0,6.16793834,134,16
1765704985,3.368421053,0.973684211,0.144736842,2.995,0,7660.74023,0,9.875,0.129934211,262,172,6.5,24.8,0,0,0,0,0,6.221465011,134,16
1765704986,3.368421053,0.973684211,0.157894737,3.014,0,7664.00977,0,9.875,0.129934211,264,172,6.62,25,0,0,0,0,0,6.296366749,134,16
1765704987,3.355263158,0.986842105,0.144736842,3.023,0,7667.18018,0,10,0.131578947,264,172,6.75,25,0,0,0,0,0,6.400955876,134,16
1765704988,3.342105263,0.986842105,0.144736842,3.032,0,7670.31982,0,10.125,0.133223684,268,170,6.62,25,0,0,0,0,0,6.186222106,133,16
1765704989,3.315789474,0.986842105,0.131578947,3.032,0,7673.37012,0,10.125,0.133223684,270,170,6.62,25,0,0,0,0,0,6.186222106,134,16
1765704990,3.289473684,0.986842105,0.118421053,3.032,0,7676.45996,0,9.875,0.129934211,270,170,6.75,25,0,0,0,0,0,6.307703809,134,16
1765704991,3.276315789,0.986842105,0.118421053,3.042,0,7679.33984,0,9.875,0.129934211,274,168,6.87,24.8,0,0,0,0,0,6.323463086,133,16
1765704992,3.236842105,0.986842105,0.105263158,3.042,0,7681.93994,0,9.875,0.129934211,274,168,6.87,24.8,0,0,0,0,0,6.323463086,134,16
1765704993,3.210526316,0.986842105,0.092105263,3.032,0,7685.02979,0,9.875,0.129934211,276,168,6.87,24.6,0,0,0,0,0,6.344310437,134,16
1765704994,3.171052632,0.986842105,0.092105263,3.032,0,7687.79004,0,10.125,0.133223684,274,168,6.87,24.6,0,0,0,0,0,6.344310437,133,16
1765704995,3.144736842,0.986842105,0.092105263,3.032,0,7691.0498,0,10.125,0.133223684,274,168,6.87,24.6,0,0,0,0,0,6.344310437,134,16
1765704996,3.157894737,0.986842105,0.092105263,3.023,0,7693.85986,0,10.25,0.134868421,272,168,6.87,24.4,0,0,0,0,0,6.363232189,134,16
1765704997,3.157894737,0.986842105,0.092105263,3.023,0,7696.45996,0,10.25,0.134868421,274,168,6.87,24.4,0,0,0,0,0,6.363232189,133,16
1765704998,3.157894737,0.986842105,0.092105263,3.014,0,7699.24023,0,10.25,0.134868421,276,168,6.75,24.2,0,0,0,0,0,6.270728241,133,16
1765704999,3.144736842,0.973684211,0.092105263,3.004,0,7701.6001,0,10.25,0.134868421,278,168,6.75,24.2,0,0,0,0,0,6.29159443,133,16
1765705000,3.118421053,0.973684211,0.092105263,2.995,0,7704.60986,0,10.125,0.133223684,276,168,6.75,24.2,0,0,0,0,0,6.310534385,133,16
1765705001,3.105263158,0.973684211,0.105263158,2.995,0,7707.29004,0,10.125,0.133223684,278,168,6.62,24.2,0,0,0,0,0,6.188998168,134,16
1765705002,3.131578947,0.973684211,0.118421053,2.986,0,7710.47021,0,10.125,0.133223684,278,168,6.62,24.2,0,0,0,0,0,6.207627317,133,16
1765705003,3.118421053,0.973684211,0.118421053,2.986,0,7713.3999,0,10.125,0.133223684,278,168,6.62,24.2,0,0,0,0,0,6.207627317,133,16
1765705004,3.105263158,0.973684211,0.118421053,2.986,0,7716.04004,0,10.125,0.133223684,278,168,6.62,24,0,0,0,0,0,6.207627317,133,16
1765705005,3.105263158,0.973684211,0.118421053,2.976,0,7719.08008,0,10.25,0.134868421,278,168,6.62,24,0,0,0,0,0,6.22847788,134,16
1765705006,3.105263158,0.973684211,0.118421053,2.976,0,7721.7002,0,10.25,0.134868421,276,168,6.62,24,0,0,0,0,0,6.22847788,133,16
1765705007,3.105263158,0.973684211,0.118421053,2.967,0,7724.81006,0,10.25,0.134868421,278,168,6.5,24.2,0,0,0,0,0,6.134158771,133,16
1765705008,3.105263158,0.960526316,0.118421053,2.967,0,7727.91016,0,10.25,0.134868421,278,168,6.5,24.2,0,0,0,0,0,6.134158771,133,16
1765705009,3.092105263,0.960526316,0.118421053,2.967,0,7730.68018,0,10.25,0.134868421,280,168,6.5,24.2,0,0,0,0,0,6.134158771,134,16
1765705010,3.078947368,0.960526316,0.118421053,2.967,0,7733.75977,0,10.25,0.134868421,280,168,6.5,24.2,0,0,0,0,0,6.134158771,134,16
1765705011,3.065789474,0.960526316,0.118421053,2.967,0,7736.4502,0,10.125,0.133223684,280,168,6.62,24.2,0,0,0,0,0,6.247404779,134,16
1765705012,3.065789474,0.960526316,0.131578947,2.958,0,7739.62012,0,10.125,0.133223684,278,168,6.62,24.2,0,0,0,0,0,6.26638774,134,16
1765705013,3.065789474,0.960526316,0.118421053,2.958,0,7742.81006,0,10.25,0.134868421,278,168,6.62,24.4,0,0,0,0,0,6.26638774,133,16
1765705014,3.065789474,0.973684211,0.118421053,2.967,0,7745.93018,0,10.25,0.134868421,274,170,6.5,24.4,0,0,0,0,0,6.207146813,133,16
1765705015,3.105263158,0.973684211,0.131578947,2.967,0,7748.95996,0,10.25,0.134868421,272,170,6.5,24.4,0,0,0,0,0,6.207146813,133,16
1765705016,3.171052632,0.973684211,0.131578947,2.967,0,7751.62988,0,10.25,0.134868421,268,170,6.5,24.4,0,0,0,0,0,6.207146813,133,16
1765705017,3.184210526,0.973684211,0.131578947,2.967,0,7754.5498,0,10.375,0.136513158,268,172,6.5,24.6,0,0,0,0,0,6.280193237,133,16
1765705018,3.223684211,0.973684211,0.131578947,2.958,0,7757.52002,0,10.375,0.136513158,266,172,6.62,24.6,0,0,0,0,0,6.415599015,133,16
1765705019,3.25,0.973684211,0.131578947,2.958,0,7760.95996,0,10.375,0.136513158,266,172,6.62,24.6,0,0,0,0,0,6.415599015,134,16
1765705020,3.263157895,0.973684211,0.131578947,2.976,0,7764.16016,0,10.25,0.134868421,264,172,6.5,24.6,0,0,0,0,0,6.261197912,133,16
1765705021,3.315789474,0.973684211,0.118421053,2.976,0,7767.37012,0,10.25,0.134868421,264,172,6.5,24.6,0,0,0,0,0,6.261197912,133,16
1765705022,3.315789474,0.986842105,0.118421053,2.986,0,7770.68994,0,10.125,0.133223684,264,172,6.62,24.6,0,0,0,0,0,6.355423711,134,16
1765705023,3.302631579,0.986842105,0.118421053,2.986,0,7773.33984,0,10,0.131578947,266,172,6.62,24.6,0,0,0,0,0,6.355423711,133,16
1765705024,3.302631579,0.986842105,0.105263158,2.986,0,7776.3501,0,10,0.131578947,268,170,6.62,24.6,0,0,0,0,0,6.281550082,133,16
1765705025,3.289473684,0.986842105,0.105263158,2.986,0,7779.14014,0,10,0.131578947,270,170,6.62,24.6,0,0,0,0,0,6.281550082,133,16
1765705026,3.263157895,0.986842105,0.105263158,2.986,0,7781.97021,0,10,0.131578947,270,170,6.75,24.6,0,0,0,0,0,6.404903784,133,16
1765705027,3.25,0.986842105,0.105263158,2.976,0,7784.6001,0,10.125,0.133223684,272,168,6.75,24.6,0,0,0,0,0,6.35078938,133,16
1765705028,3.184210526,0.986842105,0.105263158,2.967,0,7787.08984,0,10.125,0.133223684,274,168,6.87,24.6,0,0,0,0,0,6.483333962,134,16
1765705029,3.157894737,0.986842105,0.105263158,2.958,0,7789.89014,0,10.125,0.133223684,278,168,6.62,24.6,0,0,0,0,0,6.26638774,133,16
1765705030,3.131578947,0.973684211,0.092105263,2.958,0,7792.58984,0,10,0.131578947,280,168,6.62,24.6,0,0,0,0,0,6.26638774,133,16
1765705031,3.131578947,0.973684211,0.092105263,2.948,0,7795.62012,0,10.125,0.133223684,280,168,6.62,24.6,0,0,0,0,0,6.287635583,133,16
1765705032,3.144736842,0.973684211,0.092105263,2.948,0,7798.52979,0,10.125,0.133223684,282,166,6.62,24.6,0,0,0,0,0,6.212812283,133,16
1765705033,3.144736842,0.973684211,0.092105263,2.948,0,7801.08984,0,10.125,0.133223684,284,166,6.62,24.6,0,0,0,0,0,6.212812283,133,16
1765705034,3.118421053,0.973684211,0.092105263,2.939,0,7804.06982,0,10,0.131578947,284,168,6.5,24.6,0,0,0,0,0,6.192599367,132,16
1765705035,3.131578947,0.973684211,0.092105263,2.939,0,7806.7998,0,10,0.131578947,284,168,6.5,24.6,0,0,0,0,0,6.192599367,133,16
1765705036,3.144736842,0.973684211,0.078947368,2.939,0,7809.8999,0,9.875,0.129934211,282,168,6.5,24.8,0,0,0,0,0,6.192599367,133,16
1765705037,3.131578947,0.973684211,0.078947368,2.93,0,7812.5498,0,10,0.131578947,282,168,6.5,24.6,0,0,0,0,0,6.211595616,133,16
1765705038,3.105263158,0.973684211,0.078947368,2.93,0,7815.33984,0,10,0.131578947,282,168,6.37,24.6,0,0,0,0,0,6.087363703,134,16
1765705039,3.131578947,0.973684211,0.078947368,2.921,0,7818.37012,0,10,0.131578947,276,170,6.5,24.6,0,0,0,0,0,6.304925602,134,16
1765705040,3.210526316,0.973684211,0.092105263,2.921,0,7821.25977,0,10,0.131578947,274,172,6.37,24.8,0,0,0,0,0,6.251533441,134,16
1765705041,3.263157895,0.973684211,0.105263158,2.921,0,7824.22998,0,10,0.131578947,272,172,6.37,24.8,0,0,0,0,0,6.251533441,134,16
1765705042,3.315789474,0.973684211,0.105263158,2.921,0,7827.02979,0,10,0.131578947,272,172,6.37,24.8,0,0,0,0,0,6.251533441,134,16
1765705043,3.355263158,0.973684211,0.105263158,2.921,0,7829.68994,0,10,0.131578947,270,170,6.5,25,0,0,0,0,0,6.304925602,133,16
1765705044,3.368421053,0.973684211,0.105263158,2.911,0,7832.56982,0,10,0.131578947,270,170,6.62,25,0,0,0,0,0,6.443386769,134,16
1765705045,3.394736842,0.986842105,0.105263158,2.911,0,7835.12988,0,10.125,0.133223684,272,168,6.75,25,0,0,0,0,0,6.492632065,134,16
1765705046,3.381578947,0.986842105,0.078947368,2.902,0,7837.72998,0,10.125,0.133223684,274,168,6.75,25,0,0,0,0,0,6.512740851,133,16
1765705047,3.328947368,0.986842105,0.052631579,2.902,0,7840.31982,0,10.125,0.133223684,274,168,6.87,25,0,0,0,0,0,6.62852291,134,16
1765705048,3.25,0.986842105,0.052631579,2.893,0,7843.37988,0,10.125,0.133223684,274,168,6.87,25,0,0,0,0,0,6.649180709,134,16
1765705049,3.223684211,0.986842105,0.052631579,2.893,0,7846.35986,0,10.125,0.133223684,272,168,6.75,25,0,0,0,0,0,6.533037814,134,16
1765705050,3.223684211,0.986842105,0.052631579,2.893,0,7848.74023,0,10.125,0.133223684,274,168,6.75,24.8,0,0,0,0,0,6.533037814,134,16
1765705082,2.934210526,0,0,0,0,7848.74023,0,0,0,0,0,0,24,0,0,0,0,0,0,115,17
1765705083,2.644736842,0.973684211,0,0,0,7850.95996,0,0,0,0,140,0,23.8,0,0,0,0,0,0,114,17
1765705084,3.092105263,0.973684211,0,2.127,0,7854.08984,0,0,0,748,152,18.75,23.6,0,0,0,0,0,22.33179691,114,17
1765705085,3.355263158,0.986842105,0.078947368,2.976,0,7857.68018,0,3.625,0.047697368,442,160,10.25,23.4,0,0,0,0,0,9.184587814,113,17
1765705086,3.618421053,1,0.078947368,3.322,0,7861.08984,0,5.875,0.077302632,394,164,9.25,23.2,0,0,0,0,0,7.610851017,113,17
1765705087,3.697368421,1,0.105263158,3.322,0,7864.31006,0,5.875,0.077302632,344,166,8.5,23,0,0,0,0,0,7.079085882,114,17
1765705088,3.75,1,0.105263158,3.322,0,7867.97021,0,7.25,0.095394737,330,166,8.25,23,0,0,0,0,0,6.870877474,114,17
1765705089,3.75,1,0.118421053,3.247,0,7871.1001,0,7.25,0.095394737,258,176,6.62,23.2,0,0,0,0,0,5.980504639,115,17
1765705090,3.921052632,1.013157895,0.118421053,3.406,0,7874.7002,0,9.125,0.120065789,252,176,6.5,23.2,0,0,0,0,0,5.597946845,115,17
1765705091,4.144736842,1.013157895,0.118421053,3.331,0,7878,0,10.125,0.133223684,250,174,6.75,23.2,0,0,0,0,0,5.876617158,116,17
1765705092,4.065789474,1.013157895,0.131578947,3.452,0,7881.7002,0,10.125,0.133223684,252,172,6.75,23.2,0,0,0,0,0,5.605427715,118,17
1765705093,3.881578947,1.013157895,0.118421053,3.48,0,7885.95996,0,10.25,0.134868421,254,172,6.75,23.2,0,0,0,0,0,5.560360806,119,17
1765705094,3.802631579,1.013157895,0.118421053,3.779,0,7889.83984,0,10.375,0.136513158,256,174,6.62,23.4,0,0,0,0,0,5.080193385,124,17
1765705095,3.631578947,1.013157895,0.118421053,3.779,0,7893.47998,0,10.375,0.136513158,256,174,6.5,23.4,0,0,0,0,0,4.988105287,128,17
1765705096,3.605263158,1,0.118421053,3.751,0,7897.37012,0,10.25,0.134868421,256,174,6.62,23.4,0,0,0,0,0,5.118095017,129,17
1765705097,3.526315789,1,0.118421053,3.723,0,7900.54004,0,10,0.131578947,252,176,6.5,23.4,0,0,0,0,0,5.121336275,130,17
1765705098,3.486842105,1,0.105263158,3.611,0,7903.83984,0,10,0.131578947,250,176,6.37,23.4,0,0,0,0,0,5.174570681,131,17
1765705099,3.460526316,0.986842105,0.105263158,3.555,0,7906.70996,0,10.125,0.133223684,250,178,6.37,23.4,0,0,0,0,0,5.31581978,131,17
1765705100,3.421052632,0.973684211,0.105263158,3.443,0,7909.66992,0,10.25,0.134868421,250,178,6.25,23.4,0,0,0,0,0,5.385331219,131,17
1765705101,3.394736842,0.973684211,0.105263158,3.387,0,7912.7002,0,10.25,0.134868421,252,178,6.25,23.4,0,0,0,0,0,5.47434067,131,17
1765705102,3.407894737,0.973684211,0.105263158,3.34,0,7916.06982,0,10.375,0.136513158,252,178,6.12,23.4,0,0,0,0,0,5.435941164,130,17
1765705103,3.368421053,0.973684211,0.105263158,3.331,0,7919.18018,0,10.625,0.139802632,252,178,6.12,23.4,0,0,0,0,0,5.450610522,131,17
1765705104,3.328947368,0.973684211,0.092105263,3.312,0,7922.7998,0,10.625,0.139802632,252,178,6.12,23.4,0,0,0,0,0,5.481906127,130,17
1765705105,3.342105263,0.973684211,0.092105263,3.312,0,7926.25977,0,10.75,0.141447368,254,178,6.25,23.4,0,0,0,0,0,5.598351845,130,17
1765705106,3.381578947,0.973684211,0.092105263,3.322,0,7930.14014,0,10.75,0.141447368,254,176,6.25,23.2,0,0,0,0,0,5.518763797,130,17
1765705107,3.460526316,0.973684211,0.105263158,3.34,0,7934.12988,0,10.125,0.133223684,254,178,6.25,23.2,0,0,0,0,0,5.551410502,130,17
1765705108,3.578947368,0.986842105,0.105263158,3.378,0,7937.81006,0,9.875,0.129934211,248,178,6.5,23.2,0,0,0,0,0,5.708514469,129,17
1765705109,3.605263158,0.986842105,0.131578947,3.387,0,7941.43018,0,9.875,0.129934211,248,176,6.5,23.2,0,0,0,0,0,5.629362756,130,17
1765705110,3.671052632,0.986842105,0.184210526,3.396,0,7944.70996,0,10,0.131578947,248,176,6.5,23.2,0,0,0,0,0,5.614435145,130,17
1765705111,3.684210526,0.986842105,0.184210526,3.387,0,7948.16016,0,10,0.131578947,248,176,6.5,23.6,0,0,0,0,0,5.629362756,130,17
1765705112,3.736842105,0.986842105,0.223684211,3.387,0,7951.50977,0,10,0.131578947,246,176,6.5,23.6,0,0,0,0,0,5.629362756,130,17
1765705113,3.736842105,0.986842105,0.223684211,3.378,0,7954.93994,0,10,0.131578947,246,176,6.5,23.8,0,0,0,0,0,5.644369958,130,17
1765705114,3.684210526,0.986842105,0.223684211,3.378,0,7957.93994,0,10,0.131578947,246,176,6.5,23.8,0,0,0,0,0,5.644369958,130,17
1765705115,3.671052632,0.986842105,0.236842105,3.322,0,7961.27002,0,10.5,0.138157895,248,176,6.5,23.8,0,0,0,0,0,5.739514349,130,17
1765705116,3.684210526,0.986842105,0.236842105,3.322,0,7964.50977,0,10.375,0.136513158,248,176,6.5,23.6,0,0,0,0,0,5.739514349,130,17
1765705117,3.684210526,0.986842105,0.263157895,3.322,0,7967.85986,0,10.375,0.136513158,250,176,6.37,23.8,0,0,0,0,0,5.624724062,131,17
1765705118,3.684210526,0.986842105,0.263157895,3.331,0,7971.12012,0,10.375,0.136513158,250,176,6.5,23.8,0,0,0,0,0,5.72399764,131,17
1765705119,3.684210526,0.986842105,0.263157895,3.331,0,7974.50977,0,10.25,0.134868421,252,176,6.5,23.8,0,0,0,0,0,5.72399764,131,17
1765705120,3.697368421,0.986842105,0.263157895,3.331,0,7977.6001,0,10.25,0.134868421,252,174,6.62,24,0,0,0,0,0,5.763437865,131,17
1765705121,3.697368421,0.986842105,0.197368421,3.322,0,7980.68994,0,10.25,0.134868421,256,172,6.75,24.2,0,0,0,0,0,5.824790308,132,17
1765705122,3.644736842,0.986842105,0.197368421,3.312,0,7983.50977,0,10.25,0.134868421,256,172,6.75,24.2,0,0,0,0,0,5.842385424,132,16
1765705123,3.565789474,0.986842105,0.197368421,3.294,0,7986.50977,0,10.25,0.134868421,260,172,6.75,24.2,0,0,0,0,0,5.874315751,133,17
1765705124,3.526315789,1,0.131578947,3.275,0,7989.56006,0,10.375,0.136513158,260,172,6.75,24.2,0,0,0,0,0,5.908406568,133,16
1765705125,3.513157895,0.986842105,0.131578947,3.266,0,7992.2002,0,10.25,0.134868421,262,172,6.62,24.2,0,0,0,0,0,5.810585447,133,16
1765705126,3.473684211,0.986842105,0.144736842,3.256,0,7995.27002,0,10.25,0.134868421,264,170,6.62,24.2,0,0,0,0,0,5.760629318,134,16
1765705127,3.447368421,0.986842105,0.144736842,3.247,0,7998.62988,0,10.125,0.133223684,266,170,6.75,24.2,0,0,0,0,0,5.890052356,134,16
1765705128,3.368421053,0.986842105,0.144736842,3.247,0,8001.87012,0,10,0.131578947,268,170,6.62,24.2,0,0,0,0,0,5.776614311,135,16
1765705129,3.355263158,0.986842105,0.157894737,3.247,0,8005.18018,0,10,0.131578947,270,172,6.5,24,0,0,0,0,0,5.738652917,135,16
1765705130,3.355263158,0.986842105,0.171052632,3.247,0,8008.1001,0,9.75,0.128289474,268,172,6.37,24,0,0,0,0,0,5.623879859,135,16
1765705131,3.355263158,0.973684211,0.171052632,3.238,0,8011.2998,0,9.75,0.128289474,268,172,6.5,24,0,0,0,0,0,5.754605898,135,16
1765705132,3.355263158,0.973684211,0.184210526,3.238,0,8014.2998,0,9.75,0.128289474,264,174,6.5,23.8,0,0,0,0,0,5.821503739,135,16
1765705133,3.381578947,0.973684211,0.197368421,3.228,0,8017.54004,0,9.75,0.128289474,262,174,6.37,23.8,0,0,0,0,0,5.722756266,135,16
1765705134,3.421052632,0.986842105,0.197368421,3.228,0,8020.08008,0,10,0.131578947,260,174,6.5,23.8,0,0,0,0,0,5.83954721,135,16
1765705135,3.447368421,0.986842105,0.210526316,3.21,0,8022.9502,0,10,0.131578947,258,174,6.5,23.8,0,0,0,0,0,5.87225585,134,16
1765705136,3.434210526,0.986842105,0.210526316,3.21,0,8026.5498,0,10.125,0.133223684,256,174,6.5,23.8,0,0,0,0,0,5.87225585,134,16
1765705137,3.434210526,0.986842105,0.210526316,3.21,0,8030.10986,0,10.375,0.136513158,258,174,6.5,23.8,0,0,0,0,0,5.87225585,134,16
1765705138,3.434210526,0.986842105,0.210526316,3.21,0,8033.06006,0,10.375,0.136513158,260,174,6.5,23.8,0,0,0,0,0,5.87225585,135,16
1765705139,3.434210526,0.986842105,0.210526316,3.21,0,8035.56006,0,10.125,0.133223684,262,174,6.5,23.8,0,0,0,0,0,5.87225585,135,16
1765705140,3.421052632,0.986842105,0.210526316,3.191,0,8038.66016,0,10.125,0.133223684,264,174,6.37,23.8,0,0,0,0,0,5.789119727,135,16
1765705141,3.421052632,0.986842105,0.210526316,3.182,0,8041.58984,0,10.125,0.133223684,266,174,6.25,23.8,0,0,0,0,0,5.69611024,134,16
1765705142,3.434210526,0.973684211,0.210526316,3.182,0,8045.27002,0,9.75,0.128289474,264,174,6.25,23.8,0,0,0,0,0,5.69611024,135,16
1765705143,3.473684211,0.973684211,0.223684211,3.191,0,8048.5498,0,9.75,0.128289474,264,172,6.37,23.8,0,0,0,0,0,5.722550623,135,16
1765705144,3.473684211,0.986842105,0.223684211,3.191,0,8052.18994,0,9.875,0.129934211,266,172,6.37,24,0,0,0,0,0,5.722550623,135,16
1765705145,3.447368421,0.986842105,0.223684211,3.2,0,8055.22021,0,9.875,0.129934211,266,172,6.5,24,0,0,0,0,0,5.822911814,135,16
1765705146,3.407894737,0.986842105,0.223684211,3.2,0,8058.10986,0,9.875,0.129934211,266,172,6.62,24,0,0,0,0,0,5.930411725,134,16
1765705147,3.394736842,0.986842105,0.210526316,3.191,0,8061.00977,0,10,0.131578947,266,172,6.62,24.2,0,0,0,0,0,5.947140521,135,16
1765705148,3.381578947,0.986842105,0.210526316,3.182,0,8062.95996,0,10.125,0.133223684,268,170,6.75,24.2,0,0,0,0,0,6.01036454,135,16
1765705149,3.355263158,0.986842105,0.210526316,3.182,0,8065.27002,0,10.125,0.133223684,270,168,6.75,24.4,0,0,0,0,0,5.939653124,135,16
1765705150,3.342105263,0.986842105,0.171052632,3.154,0,8067.54004,0,10.375,0.136513158,274,168,6.75,24.4,0,0,0,0,0,5.992383015,134,16
1765705151,3.315789474,0.986842105,0.171052632,3.135,0,8069.83984,0,10.375,0.136513158,276,168,6.75,24.6,0,0,0,0,0,6.028723518,135,16
1765705152,3.302631579,0.986842105,0.144736842,3.116,0,8072.20996,0,10.25,0.134868421,278,168,6.62,24.6,0,0,0,0,0,5.948636846,135,16
1765705153,3.289473684,0.973684211,0.144736842,3.014,0,8074.20996,0,10.375,0.136513158,278,168,6.75,24.8,0,0,0,0,0,6.270728241,135,16
1765705154,3.263157895,0.973684211,0.131578947,2.771,0,8076.83008,0,10.375,0.136513158,280,168,6.75,24.8,0,0,0,0,0,6.820662059,135,16
1765705155,3.236842105,0.973684211,0.118421053,2.65,0,8079.16016,0,10.5,0.138157895,282,168,6.62,24.8,0,0,0,0,0,6.994706423,135,16
1765705156,3.210526316,0.973684211,0.118421053,2.771,0,8081.89014,0,10.375,0.136513158,282,168,6.62,24.8,0,0,0,0,0,6.68930116,136,16
1765705157,3.197368421,0.973684211,0.118421053,2.65,0,8084.14014,0,10.375,0.136513158,280,168,6.62,24.8,0,0,0,0,0,6.994706423,135,16
1765705158,3.171052632,0.973684211,0.131578947,2.631,0,8086.24023,0,10.5,0.138157895,280,168,6.62,24.8,0,0,0,0,0,7.045251373,135,15
1765705159,3.171052632,0.973684211,0.131578947,2.631,0,8088.79004,0,10.375,0.136513158,278,168,6.62,24.8,0,0,0,0,0,7.045251373,135,16
1765705160,3.157894737,0.973684211,0.144736842,2.641,0,8091.33008,0,10.375,0.136513158,276,168,6.62,24.8,0,0,0,0,0,7.018585469,135,15
1765705161,3.171052632,0.973684211,0.171052632,2.65,0,8093.8999,0,10.375,0.136513158,276,168,6.62,25,0,0,0,0,0,6.994706423,135,16
1765705162,3.144736842,0.973684211,0.171052632,2.659,0,8096.87012,0,10.5,0.138157895,276,168,6.75,25,0,0,0,0,0,7.107956699,134,15
1765705163,3.131578947,0.973684211,0.171052632,2.725,0,8099.5498,0,10.5,0.138157895,276,168,6.75,25,0,0,0,0,0,6.93581036,134,15
1765705164,3.105263158,0.973684211,0.171052632,2.743,0,8103.00977,0,10.5,0.138157895,276,168,6.75,25,0,0,0,0,0,6.890286228,134,15
1765705165,3.092105263,0.973684211,0.171052632,2.79,0,8105.62988,0,10.375,0.136513158,276,168,6.75,25,0,0,0,0,0,6.774183836,134,15
1765705166,3.105263158,0.973684211,0.157894737,2.818,0,8108.68994,0,10.375,0.136513158,276,168,6.62,25,0,0,0,0,0,6.577705355,134,15
1765705167,3.092105263,0.973684211,0.157894737,2.799,0,8111.29004,0,10.375,0.136513158,274,170,6.62,24.8,0,0,0,0,0,6.701218772,133,15
1765705168,3.092105263,0.973684211,0.157894737,2.818,0,8114.49023,0,10.375,0.136513158,272,172,6.5,24.8,0,0,0,0,0,6.612276454,133,15
1765705169,3.092105263,0.973684211,0.157894737,2.827,0,8117.97998,0,10.375,0.136513158,268,172,6.37,24.8,0,0,0,0,0,6.459398069,133,15
1765705170,3.092105263,0.973684211,0.157894737,2.883,0,8121.62988,0,10.375,0.136513158,266,172,6.37,24.8,0,0,0,0,0,6.333896788,133,15
1765705171,3.263157895,0.973684211,0.144736842,2.93,0,8125.64014,0,10.375,0.136513158,264,174,6.37,24.8,0,0,0,0,0,6.304808282,133,15
1765705172,3.302631579,0.973684211,0.144736842,2.995,0,8128.7998,0,10.375,0.136513158,264,174,6.37,24.8,0,0,0,0,0,6.16793834,133,15
1765705173,3.342105263,0.973684211,0.171052632,2.995,0,8132.5498,0,10.375,0.136513158,264,174,6.37,24.8,0,0,0,0,0,6.16793834,133,15
1765705174,3.407894737,0.973684211,0.197368421,3.032,0,8135.99023,0,10.25,0.134868421,262,174,6.37,24.8,0,0,0,0,0,6.092662025,133,15
1765705175,3.434210526,0.973684211,0.197368421,3.154,0,8139.52979,0,10.125,0.133223684,260,174,6.37,24.8,0,0,0,0,0,5.856986548,133,15
1765705176,3.486842105,0.973684211,0.223684211,3.154,0,8142.60986,0,10.125,0.133223684,260,174,6.37,24.6,0,0,0,0,0,5.856986548,133,15
1765705177,3.526315789,0.973684211,0.223684211,3.219,0,8146.41992,0,10.125,0.133223684,258,174,6.37,24.6,0,0,0,0,0,5.738738739,132,15
1765705178,3.526315789,0.973684211,0.223684211,3.135,0,8149.54004,0,10.25,0.134868421,258,174,6.37,24.6,0,0,0,0,0,5.892528422,133,15
1765705179,3.539473684,0.973684211,0.236842105,3.154,0,8152.85986,0,10.25,0.134868421,258,174,6.5,24.6,0,0,0,0,0,5.976516886,133,15
