Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765007387,3.118421053,0.960526316,0.065789474,2.902,0,2611.31006,0,10.125,0.133223684,268,174,6.25,10.2,0,0,0,0,0,6.245690474,144,15
1765007388,3.105263158,0.960526316,0.065789474,2.902,0,2613.33008,0,10.125,0.133223684,274,172,6.12,10.2,0,0,0,0,0,6.045459485,144,16
1765007389,3.092105263,0.947368421,0.131578947,2.865,0,2615.67993,0,10.25,0.134868421,288,168,6.12,10.4,0,0,0,0,0,5.981176885,144,15
1765007390,3.184210526,0.947368421,0.131578947,2.809,0,2616.01001,0,10.75,0.141447368,296,168,6,11,0,0,0,0,0,5.980801627,143,16
1765007391,3.157894737,0.947368421,0.118421053,2.575,0,2617.09009,0,10.75,0.141447368,302,166,5.87,11.6,0,0,0,0,0,6.306945161,143,16
1765007392,3.144736842,0.921052632,0.118421053,2.463,0,2619.47998,0,10.875,0.143092105,304,166,6,11.8,0,0,0,0,0,6.739755572,143,15
1765007393,3.25,0.921052632,0.092105263,2.463,0,2623.23999,0,10.875,0.143092105,302,166,6.25,12.2,0,0,0,0,0,7.02057872,143,15
1765007394,3.328947368,0.934210526,0.065789474,2.725,0,2626.36011,0,11,0.144736842,300,164,6.62,12.4,0,0,0,0,0,6.640252771,143,15
1765007395,3.328947368,0.934210526,0.065789474,2.725,0,2629.03003,0,11,0.144736842,300,164,6.62,12.4,0,0,0,0,0,6.640252771,143,16
1765007396,3.407894737,0.960526316,0.039473684,2.725,0,2631.51001,0,11,0.144736842,286,164,7,12.4,0,0,0,0,0,7.021415317,144,16
1765007397,3.447368421,0.960526316,0.039473684,2.725,0,2634.56006,0,11,0.144736842,274,164,7.25,12.4,0,0,0,0,0,7.272180149,144,15
1765007398,3.447368421,0.986842105,0.039473684,2.659,0,2636.98999,0,10.5,0.138157895,270,164,7.25,12.4,0,0,0,0,0,7.452713816,144,15
1765007399,3.328947368,0.986842105,0.026315789,2.678,0,2639.63989,0,10.5,0.138157895,272,166,7.12,12.6,0,0,0,0,0,7.355751847,143,16
1765007400,3.315789474,0.986842105,0.026315789,2.659,0,2642.15991,0,10.5,0.138157895,272,166,7.12,12.6,0,0,0,0,0,7.408332293,144,16
1765007401,3.289473684,1,0.026315789,2.669,0,2644.86011,0,10.375,0.136513158,274,168,6.87,12.6,0,0,0,0,0,7.20722611,144,16
1765007402,3.315789474,0.986842105,0.026315789,2.678,0,2647.98999,0,10.125,0.133223684,274,168,6.75,12.6,0,0,0,0,0,7.05749506,143,16
1765007403,3.328947368,0.986842105,0.039473684,2.771,0,2650.95996,0,10.125,0.133223684,274,170,6.5,12.4,0,0,0,0,0,6.646216769,144,16
1765007404,3.342105263,0.973684211,0.039473684,2.799,0,2654.06006,0,10,0.131578947,274,172,6.37,12.2,0,0,0,0,0,6.523965588,144,16
1765007405,3.513157895,0.960526316,0.039473684,2.827,0,2656.94995,0,10,0.131578947,270,172,6.25,12.2,0,0,0,0,0,6.337713961,143,15
1765007406,3.592105263,0.960526316,0.078947368,2.837,0,2660.28003,0,10,0.131578947,266,174,6.37,12.4,0,0,0,0,0,6.511428221,144,16
1765007407,3.657894737,0.960526316,0.118421053,2.865,0,2663.08008,0,10,0.131578947,262,174,6.37,12.4,0,0,0,0,0,6.447825251,144,16
1765007408,3.723684211,0.973684211,0.118421053,2.865,0,2664.37988,0,10.25,0.134868421,260,172,6.5,12.4,0,0,0,0,0,6.503772188,144,16
1765007409,3.789473684,0.973684211,0.131578947,2.781,0,2667.15991,0,10.25,0.134868421,260,172,6.75,12.6,0,0,0,0,0,6.957902115,145,16
1765007410,3.802631579,0.986842105,0.131578947,2.771,0,2669.1001,0,10.25,0.134868421,260,172,6.87,12.6,0,0,0,0,0,7.107166134,145,15
1765007411,3.763157895,1,0.131578947,2.734,0,2670.54004,0,10.375,0.136513158,262,170,7,12.6,0,0,0,0,0,7.254337057,146,16
1765007412,3.644736842,1,0.131578947,2.669,0,2673.25,0,10.375,0.136513158,262,168,7,12.4,0,0,0,0,0,7.34360739,147,15
1765007413,3.578947368,1,0.118421053,2.659,0,2675.76001,0,10.375,0.136513158,264,168,7.12,12.4,0,0,0,0,0,7.49757803,147,15
1765007414,3.552631579,1.013157895,0.118421053,2.659,0,2677.86011,0,10.375,0.136513158,264,168,7.25,12.4,0,0,0,0,0,7.63447201,147,16
1765007415,3.434210526,1.013157895,0.092105263,2.641,0,2679.6001,0,10.375,0.136513158,266,168,7.12,12.4,0,0,0,0,0,7.548690111,146,15
1765007416,3.381578947,1,0.078947368,2.613,0,2681.72998,0,10.5,0.138157895,266,168,7.12,12.4,0,0,0,0,0,7.629579623,146,16
1765007417,3.289473684,1,0.078947368,2.613,0,2685.03003,0,10.5,0.138157895,268,168,7.12,12.4,0,0,0,0,0,7.629579623,146,15
1765007418,3.263157895,1,0.078947368,2.65,0,2688.01001,0,10.5,0.138157895,268,168,7,12.6,0,0,0,0,0,7.396215251,146,16
1765007419,3.197368421,1,0.078947368,2.678,0,2691.42993,0,10.5,0.138157895,268,168,7,12.6,0,0,0,0,0,7.318883766,147,15
1765007420,3.171052632,0.986842105,0.078947368,2.762,0,2696.37012,0,10.5,0.138157895,268,168,6.87,12.6,0,0,0,0,0,6.964508379,146,15
1765007421,3.171052632,0.986842105,0.092105263,2.781,0,2699.44995,0,10.5,0.138157895,268,170,6.62,12.8,0,0,0,0,0,6.744572249,146,15
1765007422,3.223684211,0.973684211,0.105263158,2.809,0,2703.84009,0,10.5,0.138157895,268,170,6.62,12.8,0,0,0,0,0,6.67735851,146,15
1765007423,3.276315789,0.973684211,0.105263158,2.809,0,2708.15991,0,10.375,0.136513158,266,172,6.5,12.8,0,0,0,0,0,6.633465322,146,16
1765007424,3.302631579,0.973684211,0.118421053,2.93,0,2711.19995,0,10.375,0.136513158,266,172,6.5,12.8,0,0,0,0,0,6.359518242,146,15
1765007425,3.328947368,0.973684211,0.131578947,2.93,0,2712.3501,0,10.25,0.134868421,266,172,6.5,12.6,0,0,0,0,0,6.359518242,145,15
1765007426,3.460526316,0.973684211,0.131578947,2.799,0,2713.45996,0,10,0.131578947,264,174,6.5,12.6,0,0,0,0,0,6.734564895,145,15
1765007427,3.526315789,0.973684211,0.197368421,2.519,0,2713.66992,0,10,0.131578947,262,174,6.37,12.4,0,0,0,0,0,7.333471484,145,15
1765007428,3.605263158,0.973684211,0.197368421,2.435,0,2715.51001,0,9.875,0.129934211,264,172,6.5,12.6,0,0,0,0,0,7.65228038,145,15
1765007429,3.552631579,0.973684211,0.223684211,2.435,0,2718.70996,0,9.875,0.129934211,266,172,6.5,12.6,0,0,0,0,0,7.65228038,145,16
1765007430,3.513157895,0.986842105,0.197368421,2.781,0,2721.48999,0,9.75,0.128289474,268,172,6.5,12.8,0,0,0,0,0,6.700202037,145,16
1765007431,3.460526316,0.986842105,0.197368421,2.883,0,2724.94995,0,9.75,0.128289474,268,170,6.62,12.8,0,0,0,0,0,6.505950685,145,15
1765007432,3.421052632,0.986842105,0.157894737,2.948,0,2727.8501,0,9.75,0.128289474,270,170,6.75,13,0,0,0,0,0,6.487452786,145,15
1765007433,3.394736842,0.986842105,0.105263158,3.182,0,2731.48999,0,9.875,0.129934211,272,168,6.87,13,0,0,0,0,0,6.045246958,145,15
1765007434,3.315789474,1,0.105263158,3.247,0,2735.47998,0,10.125,0.133223684,272,166,7,13,0,0,0,0,0,5.964502688,145,16
1765007435,3.276315789,1,0.078947368,3.256,0,2738.43994,0,10.125,0.133223684,272,166,7,13,0,0,0,0,0,5.947980661,146,15
1765007436,3.289473684,1,0.065789474,3.35,0,2742.16992,0,10.25,0.134868421,272,166,7.12,13,0,0,0,0,0,5.880215388,146,15
1765007437,3.289473684,1,0.065789474,3.266,0,2745.15991,0,10.25,0.134868421,272,166,7.12,13,0,0,0,0,0,6.031444836,146,16
1765007438,3.263157895,1,0.065789474,3.228,0,2747.68994,0,10.375,0.136513158,272,166,7.12,13,0,0,0,0,0,6.102421256,146,15
1765007439,3.236842105,0.986842105,0.065789474,3.051,0,2750.28003,0,10.375,0.136513158,272,166,7.12,13.2,0,0,0,0,0,6.456468711,147,15
1765007440,3.197368421,0.986842105,0.052631579,2.958,0,2752.43994,0,10.375,0.136513158,272,166,7.12,13.2,0,0,0,0,0,6.659433574,147,15
1765007441,3.144736842,0.986842105,0.065789474,2.837,0,2755.22998,0,10.375,0.136513158,270,166,7.12,13.2,0,0,0,0,0,6.943496323,147,15
1765007442,3.144736842,0.986842105,0.065789474,2.809,0,2757.66992,0,10.5,0.138157895,270,166,7.12,13.2,0,0,0,0,0,7.012705604,147,16
1765007443,3.131578947,0.986842105,0.065789474,2.762,0,2760.18994,0,10.5,0.138157895,270,166,7.12,13.2,0,0,0,0,0,7.13205317,148,16
1765007444,3.118421053,0.986842105,0.065789474,2.762,0,2764.04004,0,10.5,0.138157895,268,166,7.12,13.2,0,0,0,0,0,7.13205317,148,16
1765007445,3.144736842,0.986842105,0.065789474,2.818,0,2767.93994,0,10.5,0.138157895,268,168,7,13.2,0,0,0,0,0,6.955277565,148,16
1765007446,3.171052632,0.986842105,0.065789474,2.902,0,2772.13989,0,10.5,0.138157895,268,168,6.87,13.2,0,0,0,0,0,6.62852291,148,15
1765007447,3.184210526,0.986842105,0.065789474,3.032,0,2779.05005,0,10.375,0.136513158,270,168,6.87,13.4,0,0,0,0,0,6.344310437,148,15
1765007448,3.210526316,0.973684211,0.065789474,3.798,0,2785.17993,0,10.375,0.136513158,274,168,6.62,13.2,0,0,0,0,0,4.880458262,148,16
1765007449,3.263157895,0.973684211,0.065789474,3.798,0,2792.84009,0,10.375,0.136513158,276,170,6.5,13.2,0,0,0,0,0,4.849045484,148,16
1765007450,3.302631579,0.960526316,0.065789474,2.995,0,2799.1001,0,10.125,0.133223684,278,170,6.37,13.2,0,0,0,0,0,6.026147995,148,15
1765007451,3.289473684,0.960526316,0.065789474,2.995,0,2803.78003,0,10,0.131578947,280,170,6.37,13.2,0,0,0,0,0,6.026147995,148,15
1765007452,3.289473684,0.960526316,0.078947368,4.395,0,2808.03003,0,10,0.131578947,280,170,6.25,13.2,0,0,0,0,0,4.029190681,148,15
1765007453,3.289473684,0.960526316,0.118421053,4.516,0,2812.69995,0,10,0.131578947,280,170,6.25,13.2,0,0,0,0,0,3.921248777,148,15
1765007454,3.315789474,0.960526316,0.118421053,4.395,0,2815.72998,0,10,0.131578947,278,170,6.37,13.2,0,0,0,0,0,4.106551142,148,15
1765007455,3.302631579,0.960526316,0.144736842,3.826,0,2818.79004,0,10,0.131578947,276,172,6.25,13.4,0,0,0,0,0,4.68287566,149,15
1765007456,3.25,0.960526316,0.157894737,3.555,0,2821.82007,0,10.125,0.133223684,274,172,6.37,13.4,0,0,0,0,0,5.136599684,149,15
1765007457,3.210526316,0.960526316,0.157894737,3.434,0,2824.71997,0,10.25,0.134868421,278,172,6.25,13.6,0,0,0,0,0,5.21742034,149,15
1765007458,3.236842105,0.960526316,0.171052632,3.434,0,2828.29004,0,10.25,0.134868421,278,172,6.12,13.8,0,0,0,0,0,5.108897997,149,15
1765007459,3.236842105,0.947368421,0.171052632,3.462,0,2831.65991,0,10.125,0.133223684,278,172,6.25,13.8,0,0,0,0,0,5.17525483,149,15
1765007460,3.276315789,0.947368421,0.171052632,3.462,0,2834.53003,0,10.125,0.133223684,280,172,6.12,13.6,0,0,0,0,0,5.067609529,148,15
1765007461,3.276315789,0.947368421,0.171052632,3.238,0,2837.25,0,10.125,0.133223684,280,172,6.12,13.6,0,0,0,0,0,5.418182784,148,15
1765007462,3.302631579,0.947368421,0.171052632,3.144,0,2840.02002,0,10,0.131578947,278,172,6.12,13.6,0,0,0,0,0,5.58017397,148,15
1765007463,3.315789474,0.947368421,0.157894737,3.042,0,2842.33008,0,10,0.131578947,278,172,6.12,13.6,0,0,0,0,0,5.76727355,148,15
1765007464,3.368421053,0.947368421,0.131578947,2.818,0,2845.02002,0,10,0.131578947,272,172,6.25,13.6,0,0,0,0,0,6.357958129,148,15
1765007465,3.368421053,0.947368421,0.131578947,2.809,0,2847.52002,0,10.125,0.133223684,270,172,6.25,13.6,0,0,0,0,0,6.378332041,148,15
1765007466,3.368421053,0.947368421,0.105263158,2.809,0,2850.33008,0,10.125,0.133223684,266,172,6.37,13.8,0,0,0,0,0,6.500796016,148,15
1765007467,3.342105263,0.960526316,0.078947368,2.781,0,2852.20996,0,10.5,0.138157895,266,172,6.37,13.8,0,0,0,0,0,6.566197996,148,15
1765007468,3.355263158,0.960526316,0.078947368,2.697,0,2854,0,10.375,0.136513158,268,172,6.37,13.8,0,0,0,0,0,6.770761365,148,15
1765007469,3.315789474,0.960526316,0.078947368,2.557,0,2855.63989,0,10.375,0.136513158,270,174,6.25,14,0,0,0,0,0,7.088418092,147,15
1765007470,3.289473684,0.960526316,0.092105263,2.454,0,2858.15991,0,10.375,0.136513158,270,174,6.12,13.8,0,0,0,0,0,7.232247314,148,15
1765007471,3.276315789,0.947368421,0.092105263,2.454,0,2861.08008,0,10.375,0.136513158,270,174,6.12,13.8,0,0,0,0,0,7.232247314,147,15
1765007472,3.289473684,0.947368421,0.105263158,2.491,0,2864.62988,0,10.375,0.136513158,270,174,6.25,13.6,0,0,0,0,0,7.276156327,147,15
1765007473,3.289473684,0.960526316,0.131578947,2.631,0,2867.48999,0,10.375,0.136513158,272,172,6.25,13.6,0,0,0,0,0,6.809836673,147,15
1765007474,3.263157895,0.960526316,0.131578947,2.678,0,2871.1001,0,10.25,0.134868421,270,174,6.25,13.6,0,0,0,0,0,6.768097894,148,15
1765007475,3.276315789,0.960526316,0.131578947,2.799,0,2874.44995,0,10.25,0.134868421,270,172,6.37,13.6,0,0,0,0,0,6.523965588,147,15
1765007476,3.328947368,0.973684211,0.157894737,2.855,0,2877.51001,0,10,0.131578947,266,172,6.5,13.8,0,0,0,0,0,6.526563112,147,15
1765007477,3.355263158,0.986842105,0.157894737,3.042,0,2880.56006,0,10,0.131578947,266,172,6.62,13.8,0,0,0,0,0,6.238456029,147,15
1765007478,3.394736842,0.986842105,0.157894737,3.051,0,2883.13989,0,10,0.131578947,266,174,6.37,14,0,0,0,0,0,6.054730199,147,15
1765007479,3.447368421,0.973684211,0.144736842,3.051,0,2886.59009,0,9.875,0.129934211,264,172,6.5,14,0,0,0,0,0,6.107300573,147,15
1765007480,3.5,0.973684211,0.144736842,3.07,0,2889.63989,0,9.875,0.129934211,264,172,6.5,14,0,0,0,0,0,6.069491003,147,15
1765007481,3.592105263,1,0.131578947,3.07,0,2892.37012,0,9.5,0.125,262,172,6.75,14,0,0,0,0,0,6.302932965,147,15
1765007482,3.552631579,1,0.131578947,2.939,0,2895.18994,0,9.875,0.129934211,262,172,6.62,13.8,0,0,0,0,0,6.457087678,147,15
1765007483,3.5,1,0.131578947,2.939,0,2898.53003,0,9.875,0.129934211,264,172,6.62,13.8,0,0,0,0,0,6.457087678,147,15
1765007484,3.473684211,0.986842105,0.131578947,2.939,0,2900.75,0,9.875,0.129934211,262,174,6.5,13.8,0,0,0,0,0,6.413735261,146,15
1765007485,3.407894737,1,0.131578947,2.967,0,2904.06006,0,10,0.131578947,264,172,6.5,13.8,0,0,0,0,0,6.280193237,147,15
1765007486,3.328947368,1,0.131578947,2.967,0,2906.91992,0,10,0.131578947,268,174,6.37,13.8,0,0,0,0,0,6.226175349,147,15
1765007487,3.276315789,0.973684211,0.144736842,2.967,0,2910,0,10,0.131578947,268,172,6.37,14,0,0,0,0,0,6.154589372,147,15
1765007488,3.276315789,0.973684211,0.144736842,2.976,0,2912.94995,0,10,0.131578947,270,172,6.25,14,0,0,0,0,0,6.020382607,147,15
1765007489,3.289473684,0.973684211,0.131578947,2.976,0,2915.63989,0,10,0.131578947,270,172,6.37,14.2,0,0,0,0,0,6.135973953,147,15
1765007490,3.289473684,0.973684211,0.105263158,2.948,0,2918.34009,0,10.125,0.133223684,268,172,6.5,14.2,0,0,0,0,0,6.320682245,147,15
1765007491,3.289473684,0.986842105,0.105263158,2.939,0,2921.46997,0,10.25,0.134868421,270,170,6.62,14.2,0,0,0,0,0,6.382014673,147,15
1765007492,3.276315789,0.986842105,0.105263158,2.939,0,2924.6499,0,10.25,0.134868421,272,170,6.75,14.4,0,0,0,0,0,6.507341245,148,15
1765007493,3.263157895,0.986842105,0.105263158,2.958,0,2927.68994,0,10.375,0.136513158,272,168,6.75,14.4,0,0,0,0,0,6.389443692,148,15
1765007494,3.223684211,0.986842105,0.092105263,2.958,0,2930.6499,0,10.375,0.136513158,272,168,6.75,14.4,0,0,0,0,0,6.389443692,148,15
1765007495,3.157894737,0.973684211,0.092105263,2.967,0,2934.17993,0,10.25,0.134868421,272,168,6.75,14.4,0,0,0,0,0,6.370087954,148,15
1765007496,3.118421053,0.973684211,0.092105263,2.976,0,2936.80005,0,10.5,0.138157895,270,170,6.62,14.4,0,0,0,0,0,6.302661018,148,15
1765007497,3.131578947,0.973684211,0.092105263,2.976,0,2939.55005,0,10.5,0.138157895,272,170,6.62,14.4,0,0,0,0,0,6.302661018,148,15
1765007498,3.131578947,0.973684211,0.078947368,2.958,0,2942.43994,0,10.375,0.136513158,272,170,6.5,14.4,0,0,0,0,0,6.22605364,148,15
1765007499,3.131578947,0.973684211,0.078947368,2.958,0,2945.12012,0,10.125,0.133223684,274,170,6.5,14.4,0,0,0,0,0,6.22605364,148,15
1765007500,3.131578947,0.973684211,0.078947368,2.948,0,2948.08008,0,10.125,0.133223684,274,170,6.5,14.4,0,0,0,0,0,6.247176757,148,15
1765007501,3.131578947,0.973684211,0.078947368,2.948,0,2950.66992,0,10.125,0.133223684,270,170,6.62,14.4,0,0,0,0,0,6.362509251,148,15
1765007502,3.131578947,0.973684211,0.078947368,2.93,0,2953.53003,0,10.125,0.133223684,270,170,6.62,14.4,0,0,0,0,0,6.401578153,148,15
1765007503,3.421052632,0.986842105,0.118421053,2.93,0,2956.56006,0,10.25,0.134868421,272,170,6.62,14.4,0,0,0,0,0,6.401578153,148,15
1765007504,3.407894737,0.986842105,0.118421053,2.93,0,2959.53003,0,10,0.131578947,272,170,6.62,14.4,0,0,0,0,0,6.401578153,148,15
1765007505,3.407894737,0.986842105,0.131578947,2.93,0,2962.65991,0,10,0.131578947,270,168,6.87,14.6,0,0,0,0,0,6.565178751,148,15
1765007506,3.407894737,0.986842105,0.144736842,2.93,0,2965.21997,0,10.25,0.134868421,270,168,6.87,14.6,0,0,0,0,0,6.565178751,148,15
1765007507,3.434210526,1,0.144736842,2.921,0,2968.15991,0,10.625,0.139802632,272,166,7,14.6,0,0,0,0,0,6.630169164,148,15
1765007508,3.381578947,1,0.157894737,2.921,0,2970.8501,0,10.625,0.139802632,274,168,6.87,14.6,0,0,0,0,0,6.585443008,148,15
1765007509,3.302631579,1,0.144736842,2.911,0,2973.12988,0,10.625,0.139802632,276,168,6.87,14.6,0,0,0,0,0,6.608056635,148,15
1765007510,3.342105263,1,0.144736842,2.893,0,2976.04004,0,10.625,0.139802632,274,168,6.87,14.6,0,0,0,0,0,6.649180709,148,15
1765007511,3.328947368,1,0.131578947,2.893,0,2979.22998,0,10.625,0.139802632,274,168,6.75,14.4,0,0,0,0,0,6.533037814,148,15
1765007512,3.460526316,1,0.144736842,2.902,0,2982.21997,0,10.625,0.139802632,274,170,6.62,14.4,0,0,0,0,0,6.463328907,148,15
1765007513,3.486842105,0.973684211,0.144736842,2.902,0,2984.65991,0,10.125,0.133223684,272,170,6.62,14.4,0,0,0,0,0,6.463328907,148,15
1765007514,3.513157895,0.973684211,0.157894737,2.883,0,2987.01001,0,10.125,0.133223684,270,170,6.62,14.4,0,0,0,0,0,6.505950685,149,15
1765007515,3.552631579,0.986842105,0.157894737,2.874,0,2990.1001,0,10.125,0.133223684,266,170,6.75,14.4,0,0,0,0,0,6.654507813,149,15
1765007516,3.565789474,0.986842105,0.157894737,2.874,0,2993.06006,0,10.125,0.133223684,266,170,6.75,14.6,0,0,0,0,0,6.654507813,149,15
1765007517,3.447368421,0.986842105,0.157894737,2.874,0,2996.47998,0,10.125,0.133223684,268,170,6.75,14.6,0,0,0,0,0,6.654507813,149,15
1765007518,3.447368421,0.986842105,0.157894737,2.883,0,2999.28003,0,10.125,0.133223684,268,170,6.62,14.6,0,0,0,0,0,6.505950685,149,15
1765007519,3.434210526,1,0.157894737,2.883,0,3002.18994,0,10.125,0.133223684,266,170,6.75,14.6,0,0,0,0,0,6.633711045,149,15
1765007520,3.407894737,1,0.210526316,2.883,0,3005.22998,0,10.125,0.133223684,266,170,6.75,14.4,0,0,0,0,0,6.633711045,149,15
1765007521,3.342105263,1,0.197368421,2.883,0,3007.91992,0,10.125,0.133223684,266,170,6.75,14.4,0,0,0,0,0,6.633711045,149,15
1765007522,3.342105263,1,0.197368421,2.883,0,3011.28003,0,10.125,0.133223684,266,170,6.87,14.2,0,0,0,0,0,6.751643686,149,15
1765007523,3.302631579,1,0.197368421,2.883,0,3013.83008,0,10.125,0.133223684,266,170,6.87,14.2,0,0,0,0,0,6.751643686,149,15
1765007524,3.328947368,1,0.197368421,2.883,0,3016.31006,0,10.25,0.134868421,264,170,6.75,14,0,0,0,0,0,6.633711045,150,15
1765007525,3.328947368,1,0.197368421,2.874,0,3018.52002,0,10.25,0.134868421,266,170,6.87,14,0,0,0,0,0,6.772810174,149,15
1765007526,3.276315789,1,0.184210526,2.865,0,3021.20996,0,10.25,0.134868421,268,170,6.75,14,0,0,0,0,0,6.67536937,149,15
1765007527,3.276315789,0.986842105,0.184210526,2.865,0,3023.52002,0,10.25,0.134868421,266,170,6.62,14,0,0,0,0,0,6.546806701,150,15
1765007528,3.289473684,0.986842105,0.197368421,2.846,0,3025.83008,0,10.25,0.134868421,266,172,6.5,14,0,0,0,0,0,6.547205351,149,15
1765007529,3.263157895,0.960526316,0.197368421,2.837,0,3028.13989,0,10.625,0.139802632,266,174,6.37,14.2,0,0,0,0,0,6.511428221,149,15
1765007530,3.263157895,0.960526316,0.197368421,2.827,0,3030.45996,0,10.625,0.139802632,266,174,6.37,14.2,0,0,0,0,0,6.534472677,149,15
1765007560,0,0,0,0,0,3030.45996,0,0,0,0,0,0,13.2,0,0,0,0,0,0,137,15
1765007561,0,0,0,0,0,3031.56006,0,0,0,0,0,0,13,0,0,0,0,0,0,136,15
1765007562,0,0,0,1.092,0,3034.16992,0,0,0,0,0,0,13,0,0,0,0,0,0,135,15
1765007563,1.973684211,0,0,2.053,0,3036.09009,0,0,0,536,138,0,12.8,0,0,0,0,0,0,135,15
1765007564,2.197368421,0.855263158,0,2.417,0,3038.95996,0,9.375,0.123355263,424,144,5.87,12.8,0,0,0,0,0,5.828732573,134,15
1765007565,2.368421053,0.855263158,0.039473684,2.743,0,3042.63989,0,9.375,0.123355263,352,156,5.62,12.6,0,0,0,0,0,5.327014218,133,15
1765007566,2.473684211,0.868421053,0.039473684,2.986,0,3045.59009,0,10.125,0.133223684,326,162,5.37,12.6,0,0,0,0,0,4.855641858,133,15
1765007567,2.671052632,0.881578947,0.039473684,3.294,0,3048.93994,0,10.125,0.133223684,316,164,5.25,12.6,0,0,0,0,0,4.356412639,133,15
1765007568,2.934210526,0.881578947,0.052631579,2.986,0,3051.66992,0,10.125,0.133223684,308,166,5.37,12.6,0,0,0,0,0,4.975539248,132,15
1765007569,3.131578947,0.907894737,0.078947368,3.294,0,3055.51001,0,10.25,0.134868421,264,182,5.37,12.6,0,0,0,0,0,4.945070124,132,15
1765007570,3.394736842,0.921052632,0.078947368,3.49,0,3058.97998,0,10.375,0.136513158,254,184,5.5,12.4,0,0,0,0,0,4.832870549,133,15
1765007571,3.513157895,0.921052632,0.105263158,3.574,0,3063.42993,0,10.375,0.136513158,250,184,5.5,12.4,0,0,0,0,0,4.71928816,133,15
1765007572,3.723684211,0.947368421,0.171052632,3.723,0,3067.03003,0,10.125,0.133223684,244,182,6,12.2,0,0,0,0,0,4.888541259,134,15
1765007573,3.789473684,0.973684211,0.171052632,3.779,0,3070.98999,0,10,0.131578947,244,180,6.25,12.2,0,0,0,0,0,4.961616931,134,15
1765007574,3.828947368,0.973684211,0.197368421,3.723,0,3074.31006,0,10,0.131578947,244,180,6.37,12.2,0,0,0,0,0,5.132957293,134,15
1765007575,3.855263158,0.986842105,0.223684211,3.592,0,3077.62988,0,10.125,0.133223684,246,180,6.37,12.2,0,0,0,0,0,5.320170713,134,15
1765007576,3.828947368,1,0.223684211,3.49,0,3080.87012,0,10,0.131578947,246,178,6.37,12.4,0,0,0,0,0,5.414824889,136,15
1765007577,3.789473684,1,0.223684211,3.424,0,3083.87988,0,10,0.131578947,250,174,6.62,12.6,0,0,0,0,0,5.606890886,137,15
1765007578,3.789473684,1.013157895,0.223684211,3.322,0,3086.68994,0,10,0.131578947,252,174,6.75,12.6,0,0,0,0,0,5.892520427,138,15
1765007579,3.75,1.013157895,0.197368421,3.238,0,3089.81006,0,10,0.131578947,254,174,6.75,12.6,0,0,0,0,0,6.045407729,138,15
1765007580,3.723684211,1.013157895,0.171052632,3.21,0,3093.11011,0,10,0.131578947,256,174,6.62,12.6,0,0,0,0,0,5.980666727,138,15
1765007581,3.710526316,1,0.171052632,3.21,0,3095.96997,0,10,0.131578947,256,172,6.75,12.6,0,0,0,0,0,6.028023612,139,15
1765007582,3.618421053,1,0.157894737,3.172,0,3099.06006,0,10,0.131578947,258,172,6.75,12.6,0,0,0,0,0,6.100261182,139,15
1765007583,3.592105263,1.013157895,0.144736842,3.154,0,3102.29004,0,10.125,0.133223684,258,172,6.75,12.6,0,0,0,0,0,6.135080847,140,15
1765007584,3.552631579,1,0.144736842,3.154,0,3105.6499,0,10.25,0.134868421,260,172,6.75,12.8,0,0,0,0,0,6.135080847,140,15
1765007585,3.486842105,1,0.144736842,3.154,0,3109.19995,0,10.25,0.134868421,260,172,6.62,12.8,0,0,0,0,0,6.016923734,141,15
1765007586,3.407894737,0.986842105,0.144736842,3.172,0,3112.51001,0,10.125,0.133223684,262,172,6.62,12.8,0,0,0,0,0,5.98277467,141,15
1765007587,3.394736842,0.986842105,0.144736842,3.172,0,3115.54004,0,10.25,0.134868421,262,172,6.62,12.8,0,0,0,0,0,5.98277467,141,15
1765007588,3.355263158,0.986842105,0.144736842,3.163,0,3118.30005,0,10.25,0.134868421,264,172,6.5,12.8,0,0,0,0,0,5.891042896,141,15
1765007589,3.342105263,0.986842105,0.144736842,3.144,0,3121.29004,0,10,0.131578947,266,172,6.5,12.8,0,0,0,0,0,5.92665536,142,15
1765007590,3.328947368,0.986842105,0.144736842,3.126,0,3124.17993,0,10,0.131578947,266,172,6.5,12.8,0,0,0,0,0,5.960732528,142,15
1765007591,3.315789474,0.986842105,0.144736842,3.126,0,3127.98999,0,10,0.131578947,268,172,6.5,12.8,0,0,0,0,0,5.960732528,143,15
1765007592,3.355263158,0.973684211,0.131578947,3.238,0,3131.37988,0,10,0.131578947,268,172,6.37,12.8,0,0,0,0,0,5.63951378,143,15
1765007593,3.526315789,0.973684211,0.131578947,3.256,0,3135.37988,0,10,0.131578947,264,174,6.37,12.8,0,0,0,0,0,5.673518829,143,15
1765007594,3.618421053,0.973684211,0.131578947,3.406,0,3139.83008,0,10,0.131578947,260,176,6.37,12.8,0,0,0,0,0,5.485987908,143,15
