Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765534277,2.842105263,1.013157895,0.118421053,3.06,0,1620.41003,0,9.375,0.123355263,268,172,6.5,18,0,0,0,0,0,6.089335232,127,16
1765534278,2.894736842,1.013157895,0.131578947,2.995,0,1624.34998,0,9,0.118421053,260,176,6.37,17.4,0,0,0,0,0,6.23885918,127,16
1765534279,2.947368421,1.013157895,0.131578947,2.986,0,1628.26001,0,9,0.118421053,254,176,6.37,17,0,0,0,0,0,6.257674738,127,15
1765534280,3.065789474,1.013157895,0.144736842,2.986,0,1631.63,0,9,0.118421053,242,178,6.37,16.6,0,0,0,0,0,6.328736637,127,16
1765534281,3.131578947,1.013157895,0.157894737,3.051,0,1636,0,9,0.118421053,236,180,6.37,16.4,0,0,0,0,0,6.263520157,127,15
1765534282,3.289473684,1.013157895,0.157894737,3.06,0,1639.53003,0,9.125,0.120065789,236,180,6.37,16,0,0,0,0,0,6.245098039,128,15
1765534283,3.342105263,1.013157895,0.171052632,3.116,0,1643.10999,0,9.125,0.120065789,234,180,6.62,15.8,0,0,0,0,0,6.373535387,128,15
1765534284,3.434210526,1.013157895,0.197368421,3.144,0,1646.20996,0,9.375,0.123355263,236,178,6.75,15.6,0,0,0,0,0,6.369246447,128,15
1765534285,3.447368421,1.013157895,0.197368421,3.144,0,1649.32996,0,9.625,0.126644737,242,176,6.75,15.4,0,0,0,0,0,6.297699241,128,16
1765534286,3.447368421,1.013157895,0.223684211,3.135,0,1652.28003,0,9.625,0.126644737,250,174,6.62,15.4,0,0,0,0,0,6.123789349,128,15
1765534287,3.394736842,1.026315789,0.236842105,3.116,0,1655.13,0,9.625,0.126644737,250,174,6.75,15.6,0,0,0,0,0,6.282108555,128,15
1765534288,3.381578947,1.013157895,0.236842105,3.088,0,1658.12,0,9.875,0.129934211,252,172,6.75,15.6,0,0,0,0,0,6.266187651,129,15
1765534289,3.315789474,1.013157895,0.236842105,3.088,0,1661.35999,0,9.875,0.129934211,254,172,6.87,15.8,0,0,0,0,0,6.377586543,128,15
1765534290,3.289473684,1.013157895,0.210526316,3.088,0,1664.30005,0,10.125,0.133223684,262,170,6.87,15.6,0,0,0,0,0,6.303446251,129,15
1765534291,3.25,1.013157895,0.210526316,3.079,0,1666.76001,0,10.125,0.133223684,264,170,7,15.6,0,0,0,0,0,6.441460923,129,15
1765534292,3.184210526,1.013157895,0.171052632,2.874,0,1669.10999,0,10.125,0.133223684,264,168,7,15.6,0,0,0,0,0,6.819753904,129,15
1765534293,3.171052632,1.013157895,0.171052632,2.865,0,1672.06995,0,10.625,0.139802632,264,168,7.12,15.6,0,0,0,0,0,6.958493369,130,15
1765534294,3.144736842,1.013157895,0.171052632,2.865,0,1674.93005,0,10.625,0.139802632,268,166,7.12,15.8,0,0,0,0,0,6.875639763,130,15
1765534295,3.144736842,1.013157895,0.171052632,2.883,0,1677.75,0,10.625,0.139802632,272,168,6.87,15.8,0,0,0,0,0,6.672234956,130,15
1765534296,3.144736842,1.013157895,0.184210526,2.883,0,1680.68005,0,10.375,0.136513158,274,168,6.87,15.8,0,0,0,0,0,6.672234956,130,15
1765534297,3.144736842,1,0.184210526,2.883,0,1682.96997,0,10.5,0.138157895,274,168,6.87,15.8,0,0,0,0,0,6.672234956,129,15
1765534298,3.144736842,1,0.184210526,2.781,0,1685.71997,0,10.5,0.138157895,276,168,6.87,15.8,0,0,0,0,0,6.916966201,130,15
1765534299,3.144736842,1,0.184210526,2.771,0,1688.37,0,10.5,0.138157895,276,166,6.87,15.8,0,0,0,0,0,6.859231007,129,15
1765534300,3.144736842,1,0.184210526,2.771,0,1690.92004,0,10.625,0.139802632,278,168,6.75,15.8,0,0,0,0,0,6.820662059,129,15
1765534301,3.157894737,1,0.184210526,2.771,0,1693.92004,0,10.625,0.139802632,274,168,6.75,16,0,0,0,0,0,6.820662059,129,15
1765534302,3.157894737,0.986842105,0.184210526,2.846,0,1697.03003,0,10.75,0.141447368,272,168,6.75,16,0,0,0,0,0,6.640890174,129,15
1765534303,3.171052632,0.986842105,0.171052632,2.93,0,1700.65002,0,10.75,0.141447368,274,168,6.75,16,0,0,0,0,0,6.450503139,129,15
1765534304,3.157894737,0.986842105,0.157894737,2.948,0,1703.40002,0,10.625,0.139802632,274,168,6.62,16.2,0,0,0,0,0,6.287635583,129,15
1765534305,3.157894737,0.986842105,0.157894737,3.116,0,1706.96997,0,10.625,0.139802632,272,170,6.62,16.2,0,0,0,0,0,6.019495163,129,15
1765534306,3.157894737,0.986842105,0.131578947,3.023,0,1710.09998,0,10.625,0.139802632,270,170,6.62,16.2,0,0,0,0,0,6.204660056,129,15
1765534307,3.157894737,0.986842105,0.131578947,3.079,0,1713.31995,0,10.375,0.136513158,268,170,6.62,16.2,0,0,0,0,0,6.091781616,129,15
1765534308,3.171052632,0.986842105,0.105263158,3.032,0,1716.18994,0,10.375,0.136513158,264,172,6.62,16.2,0,0,0,0,0,6.2590411,129,15
1765534309,3.210526316,0.986842105,0.105263158,2.911,0,1719.07996,0,10.5,0.138157895,262,172,6.62,16.4,0,0,0,0,0,6.519148769,130,15
1765534310,3.236842105,0.986842105,0.105263158,2.921,0,1722.19995,0,10.625,0.139802632,262,172,6.75,16.4,0,0,0,0,0,6.624466362,130,15
1765534311,3.263157895,0.986842105,0.105263158,2.939,0,1725.09998,0,10.625,0.139802632,262,172,6.62,16.4,0,0,0,0,0,6.457087678,130,15
1765534312,3.289473684,0.986842105,0.105263158,3.014,0,1728.39001,0,10.75,0.141447368,262,170,6.75,16.4,0,0,0,0,0,6.345416259,131,15
1765534313,3.289473684,0.986842105,0.105263158,2.995,0,1731.34998,0,10.875,0.143092105,264,170,6.62,16.4,0,0,0,0,0,6.262653019,131,15
1765534314,3.315789474,0.986842105,0.092105263,2.995,0,1734.14001,0,10.875,0.143092105,264,170,6.75,16.2,0,0,0,0,0,6.385635631,132,15
1765534315,3.315789474,0.986842105,0.105263158,2.921,0,1736.91003,0,10.75,0.141447368,266,170,6.75,16.2,0,0,0,0,0,6.54742274,132,15
1765534316,3.315789474,0.986842105,0.105263158,2.893,0,1739.45996,0,10.75,0.141447368,270,168,6.75,16.2,0,0,0,0,0,6.533037814,132,15
1765534317,3.263157895,0.986842105,0.118421053,2.883,0,1742.48999,0,10.75,0.141447368,268,168,6.87,16,0,0,0,0,0,6.672234956,133,15
1765534318,3.210526316,1,0.118421053,2.865,0,1745.26001,0,10.75,0.141447368,266,168,7,16,0,0,0,0,0,6.841215391,133,15
1765534319,3.184210526,1,0.118421053,2.874,0,1748.31995,0,11,0.144736842,266,168,6.87,16,0,0,0,0,0,6.693101332,133,15
1765534320,3.184210526,1,0.105263158,2.893,0,1751.73999,0,11,0.144736842,266,168,7,16,0,0,0,0,0,6.775002178,132,15
1765534321,3.171052632,1,0.105263158,2.93,0,1754.57996,0,11.125,0.146381579,264,168,7,15.8,0,0,0,0,0,6.689410663,133,15
1765534322,3.171052632,1,0.105263158,2.93,0,1757.43994,0,11.125,0.146381579,264,168,7.12,15.8,0,0,0,0,0,6.804086274,133,15
1765534323,3.131578947,1,0.092105263,2.93,0,1759.69995,0,11.125,0.146381579,260,170,6.87,15.8,0,0,0,0,0,6.643329594,133,15
1765534324,3.144736842,1,0.078947368,2.93,0,1762.67004,0,11.25,0.148026316,260,170,6.87,15.8,0,0,0,0,0,6.643329594,133,15
1765534325,3.184210526,0.986842105,0.078947368,2.93,0,1765.66003,0,11.125,0.146381579,256,172,6.75,16,0,0,0,0,0,6.604115097,132,15
1765534326,3.197368421,0.986842105,0.078947368,2.93,0,1768.71997,0,11.125,0.146381579,258,172,6.75,16,0,0,0,0,0,6.604115097,133,15
1765534327,3.223684211,0.986842105,0.092105263,2.93,0,1771.89001,0,11.125,0.146381579,256,172,6.75,16,0,0,0,0,0,6.604115097,133,15
1765534328,3.25,0.986842105,0.092105263,2.939,0,1775.18005,0,11.125,0.146381579,256,172,6.75,16,0,0,0,0,0,6.583888493,133,15
1765534329,3.289473684,0.986842105,0.092105263,2.958,0,1778.22998,0,11.125,0.146381579,258,172,6.75,16,0,0,0,0,0,6.541585099,134,15
1765534330,3.276315789,0.986842105,0.092105263,2.958,0,1781.01001,0,11.125,0.146381579,264,170,6.75,16.2,0,0,0,0,0,6.465517241,134,15
1765534331,3.302631579,0.986842105,0.092105263,2.958,0,1784.56006,0,10.75,0.141447368,266,170,6.75,16.2,0,0,0,0,0,6.465517241,134,15
1765534332,3.315789474,0.986842105,0.092105263,2.958,0,1787.15002,0,10.75,0.141447368,268,170,6.75,16,0,0,0,0,0,6.465517241,134,15
1765534333,3.315789474,0.986842105,0.092105263,2.958,0,1789.87,0,10.75,0.141447368,270,170,6.75,16,0,0,0,0,0,6.465517241,133,15
1765534334,3.276315789,0.986842105,0.092105263,2.958,0,1793.02002,0,10.75,0.141447368,270,168,6.87,15.8,0,0,0,0,0,6.503033803,134,15
1765534335,3.210526316,0.986842105,0.078947368,2.948,0,1795.77002,0,10.625,0.139802632,272,168,6.87,15.8,0,0,0,0,0,6.525084057,134,15
1765534336,3.197368421,1,0.078947368,2.958,0,1798.94995,0,10.5,0.138157895,270,168,6.87,15.8,0,0,0,0,0,6.503033803,134,15
1765534337,3.210526316,1,0.078947368,2.948,0,1801.72998,0,10.5,0.138157895,268,168,6.87,15.8,0,0,0,0,0,6.525084057,133,15
1765534338,3.171052632,1,0.078947368,2.948,0,1804.42004,0,10.75,0.141447368,268,168,6.87,15.8,0,0,0,0,0,6.525084057,134,15
1765534339,3.171052632,1,0.078947368,2.939,0,1806.80005,0,10.75,0.141447368,268,168,6.87,16,0,0,0,0,0,6.545101178,134,15
1765534340,3.171052632,1,0.065789474,2.911,0,1809.26001,0,10.75,0.141447368,270,168,6.87,16,0,0,0,0,0,6.608056635,134,15
1765534341,3.157894737,1,0.065789474,2.902,0,1812.04004,0,10.625,0.139802632,270,170,6.75,15.8,0,0,0,0,0,6.590252285,134,15
1765534342,3.184210526,1,0.078947368,2.893,0,1814.69995,0,10.625,0.139802632,266,170,6.75,15.8,0,0,0,0,0,6.610777036,133,15
1765534343,3.171052632,0.986842105,0.078947368,2.883,0,1817.46997,0,10.75,0.141447368,264,170,6.75,15.6,0,0,0,0,0,6.633711045,134,15
1765534344,3.184210526,0.986842105,0.078947368,2.874,0,1820.5,0,10.75,0.141447368,264,170,6.87,15.6,0,0,0,0,0,6.772810174,134,15
1765534345,3.210526316,0.986842105,0.105263158,2.874,0,1823.17004,0,10.875,0.143092105,262,170,6.75,15.8,0,0,0,0,0,6.654507813,134,15
1765534346,3.276315789,0.986842105,0.105263158,2.874,0,1826.42004,0,11,0.144736842,260,170,6.75,15.8,0,0,0,0,0,6.654507813,133,15
1765534347,3.276315789,0.986842105,0.105263158,2.874,0,1829.28003,0,11,0.144736842,260,170,6.87,16,0,0,0,0,0,6.772810174,134,15
1765534348,3.289473684,0.986842105,0.105263158,2.874,0,1832.05005,0,11.375,0.149671053,260,170,6.87,16,0,0,0,0,0,6.772810174,134,15
1765534349,3.315789474,0.986842105,0.105263158,2.874,0,1835.06006,0,11.375,0.149671053,264,168,7,16.2,0,0,0,0,0,6.819753904,133,15
1765534350,3.342105263,0.986842105,0.105263158,2.874,0,1837.63,0,11.375,0.149671053,266,168,7,16.2,0,0,0,0,0,6.819753904,133,15
1765534351,3.342105263,0.986842105,0.092105263,2.855,0,1840.53003,0,11.375,0.149671053,268,168,7,16.4,0,0,0,0,0,6.865168099,133,15
1765534352,3.302631579,1,0.092105263,2.855,0,1843.17004,0,11.25,0.148026316,270,166,7,16.4,0,0,0,0,0,6.783405851,134,15
1765534353,3.263157895,1,0.078947368,2.846,0,1845.47998,0,11.25,0.148026316,270,166,7,16.2,0,0,0,0,0,6.804903419,133,15
1765534354,3.223684211,1,0.078947368,2.837,0,1848.59998,0,10.875,0.143092105,270,168,6.87,16.2,0,0,0,0,0,6.780430513,133,15
1765534355,3.236842105,1,0.078947368,2.827,0,1851.56995,0,10.875,0.143092105,268,168,7,16.2,0,0,0,0,0,6.933164296,133,15
1765534356,3.210526316,1,0.078947368,2.837,0,1854.55005,0,10.875,0.143092105,268,168,6.87,16.2,0,0,0,0,0,6.780430513,133,15
1765534357,3.184210526,0.986842105,0.078947368,2.837,0,1857.69995,0,10.75,0.141447368,264,170,6.87,16.2,0,0,0,0,0,6.861149118,133,15
1765534358,3.184210526,0.986842105,0.092105263,2.855,0,1861.10999,0,10.75,0.141447368,262,170,6.75,16.2,0,0,0,0,0,6.698754528,133,15
1765534359,3.184210526,0.986842105,0.105263158,2.874,0,1864.16003,0,10.75,0.141447368,260,170,6.75,16,0,0,0,0,0,6.654507813,132,15
1765534360,3.197368421,1,0.105263158,2.874,0,1867.64001,0,10.875,0.143092105,258,172,6.87,16,0,0,0,0,0,6.852457708,132,15
1765534361,3.223684211,1,0.118421053,2.902,0,1870.79004,0,10.875,0.143092105,256,172,6.87,16,0,0,0,0,0,6.786324617,132,15
1765534362,3.236842105,1,0.118421053,2.902,0,1873.70996,0,11,0.144736842,254,172,6.87,16,0,0,0,0,0,6.786324617,131,15
1765534363,3.276315789,1,0.118421053,2.893,0,1876.56006,0,11,0.144736842,254,170,6.87,16,0,0,0,0,0,6.728301961,131,15
1765534364,3.276315789,1,0.118421053,2.865,0,1879.23999,0,11,0.144736842,256,170,7,16.2,0,0,0,0,0,6.922605273,131,15
1765534365,3.315789474,1.013157895,0.105263158,2.781,0,1881.87,0,11,0.144736842,258,170,7,16.4,0,0,0,0,0,7.131722922,131,15
1765534366,3.421052632,1,0.105263158,2.743,0,1884.40002,0,11.25,0.148026316,260,170,7,16.4,0,0,0,0,0,7.230508615,131,15
1765534367,3.434210526,1,0.092105263,2.743,0,1887.26001,0,11.25,0.148026316,270,168,6.87,16.6,0,0,0,0,0,7.012780205,131,15
1765534368,3.434210526,1,0.078947368,2.827,0,1890.09998,0,11.25,0.148026316,274,166,7,16.6,0,0,0,0,0,6.850588661,131,15
1765534369,3.407894737,0.986842105,0.078947368,2.827,0,1892.92004,0,11.25,0.148026316,278,166,6.87,16.6,0,0,0,0,0,6.723363443,131,15
1765534370,3.381578947,0.986842105,0.065789474,2.837,0,1896.03003,0,11.25,0.148026316,278,166,6.87,16.6,0,0,0,0,0,6.699693784,131,15
1765534371,3.381578947,0.986842105,0.065789474,2.883,0,1897.96997,0,11.125,0.146381579,278,166,6.87,16.6,0,0,0,0,0,6.592773859,131,15
1765534372,3.368421053,0.986842105,0.065789474,2.902,0,1901.10999,0,11,0.144736842,276,166,7,16.8,0,0,0,0,0,6.67353087,131,15
1765534373,3.355263158,0.986842105,0.078947368,2.911,0,1904.12,0,11,0.144736842,274,166,7.12,17,0,0,0,0,0,6.766967315,131,15
1765534374,3.368421053,1,0.078947368,2.911,0,1906.56006,0,11,0.144736842,274,164,7.25,17,0,0,0,0,0,6.807511737,131,15
1765534375,3.328947368,1,0.078947368,2.837,0,1909.14001,0,11.125,0.146381579,274,164,7.12,17.2,0,0,0,0,0,6.859807501,131,15
1765534376,3.289473684,1,0.078947368,2.827,0,1912.22998,0,11.125,0.146381579,278,164,7.12,17,0,0,0,0,0,6.884082493,131,15
1765534377,3.236842105,1,0.078947368,2.799,0,1914.80005,0,10.875,0.143092105,276,164,7.12,17,0,0,0,0,0,6.952989199,131,15
1765534378,3.197368421,1,0.078947368,2.809,0,1917.78003,0,10.875,0.143092105,276,164,7.12,16.8,0,0,0,0,0,6.928226685,132,15
1765534379,3.092105263,1,0.078947368,2.809,0,1920.53003,0,10.875,0.143092105,274,166,7.12,16.8,0,0,0,0,0,7.012705604,131,15
1765534380,3.065789474,1,0.078947368,2.809,0,1923.02002,0,10.75,0.141447368,274,166,7,16.8,0,0,0,0,0,6.894513937,131,15
1765534381,3.065789474,1,0.078947368,2.79,0,1925.91003,0,10.75,0.141447368,270,168,6.87,16.8,0,0,0,0,0,6.894613771,131,15
1765534382,3.078947368,1,0.078947368,2.781,0,1928.56995,0,10.75,0.141447368,264,168,7,16.8,0,0,0,0,0,7.047854935,131,15
1765534383,3.092105263,1,0.078947368,2.781,0,1931.31006,0,11,0.144736842,264,168,7,16.8,0,0,0,0,0,7.047854935,131,15
1765534384,3.105263158,1,0.078947368,2.781,0,1934.21997,0,11.125,0.146381579,264,168,7.12,16.8,0,0,0,0,0,7.168675305,130,15
1765534385,3.105263158,1,0.078947368,2.781,0,1937.30005,0,11.125,0.146381579,266,168,7,16.6,0,0,0,0,0,7.047854935,130,15
1765534386,3.105263158,1,0.078947368,2.79,0,1940.77002,0,10.875,0.143092105,264,168,7,16.4,0,0,0,0,0,7.025079534,130,15
1765534387,3.171052632,1,0.105263158,2.818,0,1944.01001,0,10.875,0.143092105,262,170,6.87,16.2,0,0,0,0,0,6.907368866,130,15
1765534388,3.223684211,1,0.118421053,2.827,0,1947.98999,0,10.625,0.139802632,260,170,6.87,15.8,0,0,0,0,0,6.885423348,130,15
1765534389,3.276315789,1,0.118421053,2.837,0,1951.34998,0,10.625,0.139802632,256,172,6.62,15.8,0,0,0,0,0,6.689233567,130,15
1765534390,3.381578947,1,0.144736842,2.855,0,1954.73999,0,10.25,0.134868421,250,174,6.62,15.8,0,0,0,0,0,6.7243621,130,15
1765534391,3.394736842,1,0.144736842,2.874,0,1957.78003,0,10.125,0.133223684,244,176,6.62,15.8,0,0,0,0,0,6.756687794,130,15
1765534392,3.447368421,1,0.144736842,2.883,0,1960.57996,0,10.125,0.133223684,242,176,6.62,15.8,0,0,0,0,0,6.735582597,130,15
1765534393,3.513157895,1,0.157894737,2.865,0,1963.08997,0,10.625,0.139802632,242,174,6.87,16,0,0,0,0,0,6.953933983,130,15
1765534394,3.539473684,1,0.157894737,2.715,0,1965.66003,0,11,0.144736842,244,172,7,16.2,0,0,0,0,0,7.39106104,130,15
1765534431,0,0,0,0.532,0,1965.66003,0,0,0,0,0,0,14.4,0,0,0,0,0,0,118,16
1765534432,0,0,0,0,0,1968.85999,0,0,0,0,0,0,14.4,0,0,0,0,0,0,115,16
1765534433,3.197368421,0,0,3.032,0,1971.93005,0,0,0,290,174,5.5,14.4,0,0,0,0,0,5.26054021,113,16
1765534434,3.407894737,0,0,3.042,0,1975.68994,0,0,0,276,174,6,14.4,0,0,0,0,0,5.719896661,112,16
1765534435,3.407894737,0.960526316,0,3.042,0,1978.58997,0,7.25,0.095394737,272,174,6.12,14.4,0,0,0,0,0,5.834294594,113,16
1765534436,3.407894737,0.960526316,0,3.275,0,1982.18005,0,7.25,0.095394737,266,174,6.25,14.2,0,0,0,0,0,5.534352835,113,16
1765534437,3.710526316,0.960526316,0,2.967,0,1984.96997,0,7.25,0.095394737,266,174,6.12,14.4,0,0,0,0,0,5.981819959,113,16
1765534438,3.736842105,0.986842105,0.131578947,3.042,0,1988.01001,0,9.5,0.125,268,174,6,14.4,0,0,0,0,0,5.719896661,114,16
1765534439,3.776315789,0.986842105,0.131578947,2.995,0,1990.96997,0,9.875,0.129934211,262,174,6.25,14.2,0,0,0,0,0,6.051744839,114,16
1765534440,3.710526316,0.986842105,0.157894737,2.995,0,1993.59998,0,9.875,0.129934211,258,174,6.5,14.2,0,0,0,0,0,6.293814633,114,16
1765534441,3.671052632,1,0.157894737,2.995,0,1996.93005,0,10.25,0.134868421,256,176,6.37,14.2,0,0,0,0,0,6.23885918,114,16
1765534442,3.684210526,1,0.184210526,3.154,0,2000.29004,0,10.25,0.134868421,254,178,6.25,14.2,0,0,0,0,0,5.878756525,114,16
1765534443,3.644736842,0.986842105,0.197368421,3.228,0,2004.77002,0,10,0.131578947,254,178,6.12,14.2,0,0,0,0,0,5.624534735,113,16
1765534444,3.631578947,0.986842105,0.197368421,3.508,0,2009.06995,0,9.875,0.129934211,246,178,6.37,14.2,0,0,0,0,0,5.387028846,113,16
1765534445,3.684210526,0.986842105,0.184210526,3.723,0,2012.57996,0,9.875,0.129934211,244,180,6.37,14.2,0,0,0,0,0,5.132957293,114,16
1765534446,3.697368421,0.986842105,0.184210526,3.723,0,2015.73999,0,10.125,0.133223684,246,180,6.25,14.2,0,0,0,0,0,5.03626108,115,16
1765534447,3.723684211,0.986842105,0.184210526,3.574,0,2019.51001,0,9.875,0.129934211,246,180,6.25,14.2,0,0,0,0,0,5.246237399,117,16
1765534448,3.710526316,0.986842105,0.171052632,3.48,0,2022.71997,0,9.875,0.129934211,246,180,6.25,14.2,0,0,0,0,0,5.387931034,118,16
1765534449,3.657894737,0.973684211,0.157894737,3.35,0,2025.44995,0,10,0.131578947,248,178,6.37,14.2,0,0,0,0,0,5.641111928,120,16
1765534450,3.671052632,0.986842105,0.157894737,3.051,0,2028.09998,0,10.25,0.134868421,250,176,6.37,14.2,0,0,0,0,0,6.124352232,121,16
1765534451,3.644736842,0.986842105,0.144736842,3.051,0,2031.71997,0,10.25,0.134868421,252,176,6.5,14.4,0,0,0,0,0,6.249339012,123,16
1765534452,3.618421053,0.986842105,0.131578947,3.34,0,2035.12,0,10.375,0.136513158,252,174,6.5,14.4,0,0,0,0,0,5.643732852,124,16
1765534453,3.578947368,0.986842105,0.131578947,3.387,0,2038.69995,0,10.375,0.136513158,252,174,6.62,14.6,0,0,0,0,0,5.66814792,125,16
1765534454,3.552631579,0.986842105,0.105263158,3.34,0,2041.73999,0,10.375,0.136513158,252,172,6.75,14.8,0,0,0,0,0,5.793394672,127,16
1765534455,3.552631579,0.986842105,0.105263158,3.284,0,2045.06995,0,10.375,0.136513158,252,172,6.87,14.8,0,0,0,0,0,5.996962237,129,16
1765534456,3.552631579,1,0.105263158,3.256,0,2048.25,0,10.75,0.141447368,252,172,7,14.8,0,0,0,0,0,6.163002615,130,16
1765534457,3.447368421,1,0.092105263,3.266,0,2051.53003,0,10.75,0.141447368,252,172,6.87,14.8,0,0,0,0,0,6.030018432,130,16
1765534458,3.421052632,1,0.092105263,3.266,0,2055.15991,0,10.75,0.141447368,250,172,6.87,14.8,0,0,0,0,0,6.030018432,130,16
1765534459,3.368421053,1,0.092105263,3.312,0,2058.33008,0,10.75,0.141447368,248,174,6.87,14.8,0,0,0,0,0,6.015393102,130,15
1765534460,3.368421053,1,0.065789474,3.34,0,2061.8999,0,10.75,0.141447368,248,174,6.87,14.8,0,0,0,0,0,5.964991491,130,16
1765534461,3.394736842,1,0.078947368,3.312,0,2064.87988,0,11.125,0.146381579,246,174,6.87,14.8,0,0,0,0,0,6.015393102,130,16
1765534462,3.407894737,1,0.078947368,3.294,0,2067.68994,0,11,0.144736842,248,174,6.87,14.8,0,0,0,0,0,6.048280598,130,16
1765534463,3.486842105,1,0.078947368,3.247,0,2070.6001,0,11,0.144736842,248,172,7,15,0,0,0,0,0,6.180087757,131,16
1765534464,3.552631579,1,0.092105263,3.21,0,2073.42993,0,11,0.144736842,250,172,6.87,15,0,0,0,0,0,6.135188476,131,16
1765534465,3.539473684,1,0.092105263,3.2,0,2076.79004,0,11,0.144736842,254,172,7,15,0,0,0,0,0,6.270828108,131,15
1765534466,3.486842105,1,0.092105263,3.191,0,2079.79004,0,11,0.144736842,256,170,7,14.8,0,0,0,0,0,6.215371502,132,15
1765534467,3.473684211,1.013157895,0.092105263,3.2,0,2083.40991,0,10.75,0.141447368,256,170,7,14.6,0,0,0,0,0,6.197926351,132,15
1765534468,3.381578947,1.013157895,0.092105263,3.219,0,2086.77002,0,10.875,0.143092105,252,172,7,14.4,0,0,0,0,0,6.233803243,132,16
1765534469,3.421052632,1.013157895,0.092105263,3.228,0,2090.54004,0,10.875,0.143092105,252,172,6.87,14.4,0,0,0,0,0,6.100972426,132,15
1765534470,3.434210526,1.013157895,0.105263158,3.256,0,2093.87988,0,10.5,0.138157895,250,174,6.62,14.2,0,0,0,0,0,5.896184403,133,15
1765534471,3.473684211,1.013157895,0.105263158,3.256,0,2097.76001,0,10.5,0.138157895,248,176,6.62,14,0,0,0,0,0,5.963963964,133,15
1765534472,3.539473684,1,0.118421053,3.256,0,2100.81006,0,10,0.131578947,244,178,6.5,14,0,0,0,0,0,5.922389365,133,15
1765534473,3.565789474,1,0.118421053,3.284,0,2104.53003,0,9.625,0.126644737,242,178,6.37,13.8,0,0,0,0,0,5.754446823,134,15
1765534474,3.657894737,1,0.131578947,3.256,0,2107.69995,0,9.625,0.126644737,240,180,6.37,13.8,0,0,0,0,0,5.869182645,134,15
1765534475,3.684210526,1,0.131578947,3.499,0,2111.47998,0,9.625,0.126644737,242,178,6.5,13.8,0,0,0,0,0,5.511090009,134,15
1765534476,3.631578947,1,0.144736842,3.256,0,2114.5,0,9.625,0.126644737,240,178,6.62,13.8,0,0,0,0,0,6.031725784,135,15
1765534477,3.592105263,1,0.157894737,3.331,0,2117.87012,0,9.75,0.128289474,244,176,6.62,13.8,0,0,0,0,0,5.829671443,135,15
1765534478,3.5,1,0.157894737,3.247,0,2120.98999,0,10,0.131578947,246,174,6.87,14,0,0,0,0,0,6.135791222,136,15
1765534479,3.486842105,1,0.157894737,3.247,0,2123.80005,0,10,0.131578947,248,172,7,14,0,0,0,0,0,6.180087757,136,15
1765534480,3.447368421,1.013157895,0.157894737,3.247,0,2127.20996,0,10.375,0.136513158,250,172,7,14.2,0,0,0,0,0,6.180087757,136,15
1765534481,3.407894737,1.013157895,0.157894737,3.2,0,2130.17993,0,10.625,0.139802632,254,170,7.12,14.2,0,0,0,0,0,6.304176517,136,15
1765534482,3.368421053,1.013157895,0.144736842,3.275,0,2133.86011,0,10.625,0.139802632,256,170,7.12,14.2,0,0,0,0,0,6.159808977,137,15
1765534483,3.315789474,1.026315789,0.131578947,3.312,0,2136.5,0,10.75,0.141447368,258,168,7.25,14.2,0,0,0,0,0,6.129212248,137,15
1765534484,3.289473684,1.013157895,0.131578947,3.312,0,2138.96997,0,10.75,0.141447368,258,168,7.12,14.2,0,0,0,0,0,6.019309132,137,15
1765534485,3.302631579,1.013157895,0.118421053,3.294,0,2142.32007,0,10.75,0.141447368,258,170,7.12,14.2,0,0,0,0,0,6.124257047,137,15
1765534486,3.328947368,1.013157895,0.105263158,3.294,0,2145.62012,0,10.875,0.143092105,258,170,7,14.2,0,0,0,0,0,6.021039231,138,15
1765534487,3.355263158,1,0.105263158,3.294,0,2148.97998,0,10.5,0.138157895,256,172,7,14.2,0,0,0,0,0,6.091883001,137,15
1765534488,3.394736842,1,0.105263158,3.284,0,2151.87012,0,10.5,0.138157895,258,172,6.75,14.2,0,0,0,0,0,5.892211805,137,15
