Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765186859,3.342105263,0.986842105,0.118421053,3.107,0,1853.93994,0,9.875,0.129934211,264,172,6.37,12.8,0,0,0,0,0,5.877251255,135,20
1765186860,3.355263158,0.973684211,0.118421053,3.107,0,1856.18994,0,9.75,0.128289474,264,172,6.37,13,0,0,0,0,0,5.877251255,135,20
1765186861,3.315789474,0.986842105,0.118421053,3.107,0,1858.5,0,9.75,0.128289474,266,172,6.5,13,0,0,0,0,0,5.997195158,135,20
1765186862,3.302631579,0.986842105,0.118421053,3.088,0,1861.13,0,9.75,0.128289474,268,172,6.5,13,0,0,0,0,0,6.034106627,136,20
1765186863,3.315789474,0.973684211,0.131578947,3.07,0,1865.32996,0,9.875,0.129934211,268,174,6.37,13,0,0,0,0,0,6.017267764,135,20
1765186864,3.315789474,0.973684211,0.131578947,3.051,0,1868.72998,0,10,0.131578947,266,174,6.25,13,0,0,0,0,0,5.940669347,135,20
1765186865,3.368421053,0.973684211,0.131578947,3.051,0,1871.43005,0,10,0.131578947,266,176,6.12,13,0,0,0,0,0,5.883993039,135,20
1765186866,3.381578947,0.960526316,0.131578947,3.051,0,1873.95996,0,10.25,0.134868421,268,176,6,13.2,0,0,0,0,0,5.768620627,135,20
1765186867,3.447368421,0.947368421,0.131578947,3.051,0,1877.03003,0,10.25,0.134868421,270,178,5.75,13.2,0,0,0,0,0,5.591046547,135,20
1765186868,3.486842105,0.947368421,0.131578947,3.032,0,1880.01001,0,10.25,0.134868421,270,178,5.62,13.2,0,0,0,0,0,5.498913916,134,20
1765186869,3.473684211,0.934210526,0.131578947,3.032,0,1882.64001,0,10.25,0.134868421,272,178,5.62,13.4,0,0,0,0,0,5.498913916,135,20
1765186870,3.460526316,0.934210526,0.131578947,3.032,0,1885.68994,0,10.25,0.134868421,274,176,5.87,13.4,0,0,0,0,0,5.678959793,135,20
1765186871,3.473684211,0.934210526,0.144736842,3.023,0,1888.06006,0,10.25,0.134868421,276,172,6,13.4,0,0,0,0,0,5.689738557,134,20
1765186872,3.368421053,0.960526316,0.144736842,3.023,0,1890.5,0,10,0.131578947,276,172,6.25,13.4,0,0,0,0,0,5.926810996,134,20
1765186873,3.289473684,0.960526316,0.144736842,2.986,0,1893.59998,0,10,0.131578947,278,170,6.37,13.6,0,0,0,0,0,6.044331423,134,20
1765186874,3.289473684,0.960526316,0.157894737,2.958,0,1896.52002,0,10.125,0.133223684,274,170,6.37,13.6,0,0,0,0,0,6.101532567,134,20
1765186875,3.315789474,0.960526316,0.157894737,2.948,0,1899.68005,0,10.125,0.133223684,274,170,6.5,13.6,0,0,0,0,0,6.247176757,134,20
1765186876,3.381578947,0.960526316,0.144736842,2.948,0,1903,0,10.125,0.133223684,270,170,6.5,13.6,0,0,0,0,0,6.247176757,134,20
1765186877,3.473684211,0.986842105,0.144736842,2.958,0,1906.37,0,10,0.131578947,270,170,6.62,13.8,0,0,0,0,0,6.340996169,134,20
1765186878,3.434210526,0.986842105,0.144736842,2.976,0,1908.76001,0,10,0.131578947,270,170,6.5,13.8,0,0,0,0,0,6.188413386,134,20
1765186879,3.5,0.986842105,0.131578947,2.976,0,1912.06995,0,10.125,0.133223684,270,170,6.5,13.8,0,0,0,0,0,6.188413386,133,20
1765186880,3.513157895,0.973684211,0.131578947,2.976,0,1915.35999,0,10,0.131578947,270,170,6.5,13.6,0,0,0,0,0,6.188413386,133,20
1765186881,3.513157895,0.973684211,0.118421053,2.976,0,1919,0,10,0.131578947,266,172,6.5,13.6,0,0,0,0,0,6.261197912,133,19
1765186882,3.618421053,0.973684211,0.131578947,2.986,0,1922.06006,0,10,0.131578947,266,170,6.62,13.4,0,0,0,0,0,6.281550082,133,20
1765186883,3.684210526,0.986842105,0.144736842,3.014,0,1925.08997,0,10.125,0.133223684,264,172,6.62,13.4,0,0,0,0,0,6.296366749,133,20
1765186884,3.723684211,0.986842105,0.144736842,3.014,0,1928.12,0,10.125,0.133223684,264,172,6.62,13.4,0,0,0,0,0,6.296366749,132,19
1765186885,3.618421053,0.986842105,0.171052632,3.014,0,1929.93005,0,10.125,0.133223684,262,172,6.62,13.6,0,0,0,0,0,6.296366749,132,20
1765186886,3.657894737,0.973684211,0.171052632,3.014,0,1932.55005,0,10.75,0.141447368,262,170,6.75,13.8,0,0,0,0,0,6.345416259,132,19
1765186887,3.736842105,0.973684211,0.171052632,3.014,0,1935.13,0,10.75,0.141447368,266,170,6.75,14,0,0,0,0,0,6.345416259,132,19
1765186888,3.736842105,0.973684211,0.171052632,2.995,0,1937.37,0,10.75,0.141447368,270,168,6.75,14,0,0,0,0,0,6.310534385,132,19
1765186889,3.736842105,0.973684211,0.171052632,2.986,0,1940.52002,0,10.75,0.141447368,276,168,6.75,14,0,0,0,0,0,6.329529364,133,19
1765186890,3.289473684,0.973684211,0.157894737,2.958,0,1942.80005,0,10.75,0.141447368,278,168,6.75,14.2,0,0,0,0,0,6.389443692,132,19
1765186891,3.197368421,0.973684211,0.157894737,2.958,0,1946,0,10.75,0.141447368,280,168,6.75,14.2,0,0,0,0,0,6.389443692,132,19
1765186892,3.328947368,0.973684211,0.131578947,2.939,0,1948.38,0,10.75,0.141447368,282,168,6.5,14.2,0,0,0,0,0,6.192599367,133,19
1765186893,3.421052632,0.960526316,0.144736842,2.93,0,1950.95996,0,10.25,0.134868421,282,168,6.5,14.4,0,0,0,0,0,6.211595616,133,19
1765186894,3.421052632,0.960526316,0.144736842,2.911,0,1953.77002,0,10.25,0.134868421,278,168,6.5,14.4,0,0,0,0,0,6.252164211,133,19
1765186895,3.486842105,0.960526316,0.131578947,2.902,0,1956.27002,0,10.25,0.134868421,276,168,6.5,14.6,0,0,0,0,0,6.271528227,133,19
1765186896,3.513157895,0.973684211,0.131578947,2.893,0,1959.31995,0,10.25,0.134868421,276,170,6.5,14.6,0,0,0,0,0,6.365933442,132,19
1765186897,3.578947368,0.973684211,0.131578947,2.883,0,1961.93994,0,10.25,0.134868421,274,170,6.5,14.6,0,0,0,0,0,6.388018044,132,19
1765186898,3.578947368,0.973684211,0.131578947,2.883,0,1965.20996,0,10.25,0.134868421,272,170,6.62,14.4,0,0,0,0,0,6.505950685,132,19
1765186899,3.605263158,0.973684211,0.144736842,2.883,0,1968.16003,0,10.25,0.134868421,270,170,6.62,14.4,0,0,0,0,0,6.505950685,133,19
1765186900,3.5,0.986842105,0.144736842,2.883,0,1971.26001,0,10.375,0.136513158,268,170,6.62,14.4,0,0,0,0,0,6.505950685,133,19
1765186901,3.473684211,0.986842105,0.157894737,2.883,0,1974.31006,0,10.375,0.136513158,268,170,6.62,14.4,0,0,0,0,0,6.505950685,133,19
1765186902,3.460526316,0.973684211,0.171052632,2.883,0,1976.57996,0,10.25,0.134868421,266,170,6.62,14.4,0,0,0,0,0,6.505950685,133,19
1765186903,3.381578947,0.986842105,0.171052632,2.883,0,1979.5,0,10.375,0.136513158,266,168,6.87,14.6,0,0,0,0,0,6.672234956,133,19
1765186904,3.302631579,0.986842105,0.157894737,2.865,0,1983.15002,0,10.375,0.136513158,268,168,6.87,14.4,0,0,0,0,0,6.714164248,133,19
1765186905,3.184210526,1,0.157894737,2.865,0,1986.69995,0,10.5,0.138157895,270,166,7,14.4,0,0,0,0,0,6.759758194,133,19
1765186906,3.078947368,1,0.157894737,2.883,0,1989.71997,0,10.25,0.134868421,272,166,7,14.2,0,0,0,0,0,6.71752795,132,19
1765186907,2.986842105,1,0.144736842,2.893,0,1992.43005,0,10.25,0.134868421,272,166,7,14,0,0,0,0,0,6.694336591,132,19
1765186908,2.960526316,1,0.144736842,2.893,0,1995.73999,0,10,0.131578947,274,166,7,14,0,0,0,0,0,6.694336591,131,19
1765186909,2.921052632,1,0.144736842,2.893,0,1998.88,0,9.75,0.128289474,272,168,6.87,13.8,0,0,0,0,0,6.649180709,131,19
1765186910,2.921052632,1,0.131578947,2.902,0,2001.98999,0,9.75,0.128289474,272,170,6.62,13.6,0,0,0,0,0,6.463328907,130,19
1765186911,2.973684211,1,0.131578947,2.902,0,2004.64001,0,9.625,0.126644737,272,170,6.5,13.6,0,0,0,0,0,6.346168867,130,19
1765186912,3.052631579,0.986842105,0.131578947,2.902,0,2007.51001,0,9.625,0.126644737,270,170,6.5,13.6,0,0,0,0,0,6.346168867,129,19
1765186913,3.105263158,0.986842105,0.131578947,2.902,0,2010.33997,0,9.625,0.126644737,268,172,6.37,13.6,0,0,0,0,0,6.292414529,129,19
1765186914,3.236842105,0.986842105,0.131578947,2.902,0,2013.21997,0,9.75,0.128289474,270,172,6.37,13.6,0,0,0,0,0,6.292414529,129,19
1765186915,3.276315789,0.986842105,0.131578947,2.902,0,2016.10999,0,9.75,0.128289474,270,172,6.37,13.6,0,0,0,0,0,6.292414529,129,19
1765186916,3.302631579,0.986842105,0.144736842,2.902,0,2018.84998,0,9.75,0.128289474,270,172,6.37,13.8,0,0,0,0,0,6.292414529,130,19
1765186917,3.315789474,0.986842105,0.144736842,2.902,0,2021.62,0,9.875,0.129934211,274,170,6.5,13.8,0,0,0,0,0,6.346168867,129,19
1765186918,3.302631579,0.986842105,0.144736842,2.893,0,2024.35999,0,9.875,0.129934211,276,168,6.62,14,0,0,0,0,0,6.407216345,129,19
1765186919,3.25,0.986842105,0.144736842,2.893,0,2026.68994,0,9.875,0.129934211,278,168,6.62,14,0,0,0,0,0,6.407216345,129,19
1765186920,3.25,0.986842105,0.144736842,2.883,0,2028.98999,0,9.875,0.129934211,280,170,6.5,14,0,0,0,0,0,6.388018044,128,19
1765186921,3.171052632,0.960526316,0.157894737,2.874,0,2031.53003,0,10.25,0.134868421,282,172,6.25,14.2,0,0,0,0,0,6.234040855,128,19
1765186922,3.171052632,0.947368421,0.157894737,2.855,0,2034.38,0,10.375,0.136513158,282,170,6.37,14.4,0,0,0,0,0,6.321639458,128,19
1765186923,3.184210526,0.947368421,0.171052632,2.846,0,2037.17004,0,10.375,0.136513158,282,170,6.37,14.4,0,0,0,0,0,6.341652812,129,19
1765186924,3.157894737,0.947368421,0.184210526,2.846,0,2039.78003,0,10.5,0.138157895,282,172,6.25,14.4,0,0,0,0,0,6.29538976,129,19
1765186925,3.131578947,0.947368421,0.184210526,2.837,0,2042.30005,0,10.375,0.136513158,280,172,6.25,14.4,0,0,0,0,0,6.315364018,129,19
1765186926,3.118421053,0.947368421,0.171052632,2.827,0,2044.84998,0,10.375,0.136513158,276,174,6.25,14.4,0,0,0,0,0,6.411374291,130,19
1765186927,3.171052632,0.947368421,0.157894737,2.818,0,2048.47998,0,10.375,0.136513158,276,172,6.25,14.4,0,0,0,0,0,6.357958129,129,19
1765186928,3.171052632,0.960526316,0.157894737,2.818,0,2051.84009,0,10.25,0.134868421,270,174,6.12,14.2,0,0,0,0,0,6.298110567,129,19
1765186929,3.197368421,0.960526316,0.144736842,2.827,0,2055.54004,0,10.25,0.134868421,268,176,6,14,0,0,0,0,0,6.225680934,129,19
1765186930,3.328947368,0.960526316,0.131578947,2.837,0,2059.34009,0,10.25,0.134868421,258,182,5.62,14,0,0,0,0,0,6.008959979,130,19
1765186931,3.513157895,0.934210526,0.131578947,2.883,0,2063.52002,0,10,0.131578947,254,184,5.5,13.8,0,0,0,0,0,5.850379211,129,19
1765186932,3.671052632,0.934210526,0.131578947,2.958,0,2067.04004,0,10,0.131578947,248,188,5.37,13.8,0,0,0,0,0,5.688318292,129,19
1765186933,3.763157895,0.921052632,0.157894737,3.21,0,2070.01001,0,10.125,0.133223684,246,186,5.5,13.8,0,0,0,0,0,5.311546336,130,19
1765186934,3.855263158,0.934210526,0.157894737,3.21,0,2072.73999,0,10,0.131578947,248,184,5.75,13.8,0,0,0,0,0,5.493245696,130,19
1765186935,3.881578947,0.934210526,0.197368421,2.948,0,2075.98999,0,10,0.131578947,248,184,5.75,13.8,0,0,0,0,0,5.981483408,129,19
1765186936,3.973684211,0.947368421,0.25,2.948,0,2079.61011,0,10,0.131578947,250,180,6.12,13.8,0,0,0,0,0,6.227930027,129,19
1765186937,3.921052632,0.973684211,0.25,3.051,0,2082.81006,0,10,0.131578947,254,176,6.37,13.8,0,0,0,0,0,6.124352232,129,19
1765186938,3.802631579,0.973684211,0.263157895,3.088,0,2085.96997,0,10,0.131578947,258,174,6.62,14,0,0,0,0,0,6.216954819,129,19
1765186939,3.710526316,1,0.263157895,3.088,0,2088.45996,0,9.875,0.129934211,260,172,6.62,14,0,0,0,0,0,6.145505519,129,19
1765186940,3.644736842,1,0.263157895,3.06,0,2090.79004,0,10,0.131578947,266,172,6.62,14,0,0,0,0,0,6.201753729,129,19
1765186941,3.605263158,1,0.210526316,2.827,0,2094.12988,0,10,0.131578947,268,170,6.62,14,0,0,0,0,0,6.634862091,129,19
1765186942,3.552631579,1,0.197368421,2.827,0,2097.01001,0,9.875,0.129934211,270,168,6.75,13.8,0,0,0,0,0,6.685551286,129,19
1765186943,3.315789474,1,0.197368421,2.902,0,2099.80005,0,10,0.131578947,272,168,6.75,13.8,0,0,0,0,0,6.512740851,129,19
1765186944,3.289473684,1,0.184210526,2.902,0,2102.80005,0,10,0.131578947,272,168,6.87,13.8,0,0,0,0,0,6.62852291,129,19
1765186945,3.223684211,0.986842105,0.184210526,2.902,0,2105.48999,0,10.25,0.134868421,274,168,6.75,13.6,0,0,0,0,0,6.512740851,129,19
1765186946,3.223684211,0.986842105,0.184210526,2.883,0,2108.69995,0,10.125,0.133223684,274,170,6.5,13.6,0,0,0,0,0,6.388018044,129,19
1765186947,3.223684211,0.986842105,0.197368421,2.902,0,2111.62988,0,10.125,0.133223684,272,170,6.62,13.6,0,0,0,0,0,6.463328907,130,19
1765186948,3.197368421,0.973684211,0.197368421,2.911,0,2114.65991,0,10.25,0.134868421,270,170,6.5,13.6,0,0,0,0,0,6.326588217,129,19
1765186949,3.171052632,0.973684211,0.197368421,2.911,0,2117.48999,0,10.5,0.138157895,270,170,6.5,13.8,0,0,0,0,0,6.326588217,129,19
1765186950,3.197368421,0.973684211,0.197368421,2.911,0,2120.36011,0,10.5,0.138157895,268,172,6.5,13.8,0,0,0,0,0,6.400976888,130,19
1765186951,3.197368421,0.973684211,0.184210526,2.911,0,2122.95996,0,10.5,0.138157895,268,172,6.5,13.8,0,0,0,0,0,6.400976888,130,19
1765186952,3.210526316,0.973684211,0.184210526,2.902,0,2125.45996,0,10.5,0.138157895,266,172,6.5,13.8,0,0,0,0,0,6.420831152,130,19
1765186953,3.236842105,0.973684211,0.197368421,2.893,0,2128.82007,0,10.625,0.139802632,266,172,6.5,13.8,0,0,0,0,0,6.440808966,130,19
1765186954,3.276315789,0.973684211,0.197368421,2.883,0,2132.02002,0,10.5,0.138157895,264,172,6.5,13.8,0,0,0,0,0,6.463159988,130,19
1765186955,3.302631579,0.973684211,0.197368421,2.883,0,2135.8999,0,10.5,0.138157895,260,174,6.5,13.8,0,0,0,0,0,6.538314523,131,19
1765186956,3.394736842,0.973684211,0.210526316,2.902,0,2139.43994,0,10.5,0.138157895,256,174,6.5,13.6,0,0,0,0,0,6.495518093,131,19
1765186957,3.421052632,0.986842105,0.210526316,2.93,0,2142.93994,0,9.875,0.129934211,252,176,6.5,13.4,0,0,0,0,0,6.507418457,132,19
1765186958,3.565789474,0.986842105,0.223684211,2.958,0,2146.20996,0,9.875,0.129934211,252,176,6.37,13.4,0,0,0,0,0,6.316875081,132,19
1765186959,3.618421053,0.986842105,0.223684211,2.967,0,2149.1001,0,9.625,0.126644737,250,176,6.5,13.2,0,0,0,0,0,6.426226915,132,19
1765186960,3.644736842,0.986842105,0.223684211,2.976,0,2152.66992,0,9.5,0.125,248,178,6.5,13.2,0,0,0,0,0,6.479589294,132,19
1765186961,3.644736842,0.986842105,0.236842105,2.986,0,2155.6001,0,9.5,0.125,246,176,6.62,13.2,0,0,0,0,0,6.503266369,133,19
1765186962,3.657894737,0.986842105,0.236842105,3.004,0,2159.05005,0,9.75,0.128289474,248,176,6.62,13.2,0,0,0,0,0,6.464275601,133,19
1765186963,3.631578947,0.986842105,0.263157895,3.004,0,2162.16992,0,9.75,0.128289474,250,176,6.62,13.2,0,0,0,0,0,6.464275601,133,19
1765186964,3.631578947,1,0.276315789,3.023,0,2165.3501,0,9.875,0.129934211,250,174,6.75,13.2,0,0,0,0,0,6.475379169,133,19
1765186965,3.605263158,1,0.276315789,3.023,0,2168.12012,0,10.25,0.134868421,254,174,6.62,13.2,0,0,0,0,0,6.350668163,133,19
1765186966,3.526315789,1,0.289473684,3.023,0,2171.37012,0,10.25,0.134868421,254,172,6.75,13.2,0,0,0,0,0,6.400955876,133,19
1765186967,3.5,0.986842105,0.289473684,3.032,0,2174.09009,0,10.25,0.134868421,256,172,6.87,13.2,0,0,0,0,0,6.495409721,133,19
1765186968,3.421052632,0.986842105,0.289473684,3.023,0,2177.19995,0,10.5,0.138157895,258,170,6.87,13.2,0,0,0,0,0,6.438975013,134,19
1765186969,3.381578947,0.986842105,0.25,3.023,0,2180.08008,0,10.5,0.138157895,262,170,6.87,13.4,0,0,0,0,0,6.438975013,134,19
1765186970,3.315789474,0.986842105,0.223684211,3.023,0,2182.94995,0,10.5,0.138157895,266,170,7,13.4,0,0,0,0,0,6.56081879,134,19
1765186971,3.263157895,0.986842105,0.223684211,3.023,0,2186.16992,0,10.625,0.139802632,266,168,7,13.4,0,0,0,0,0,6.483642696,134,19
1765186972,3.210526316,0.986842105,0.197368421,3.023,0,2188.97998,0,10.625,0.139802632,266,170,6.87,13.4,0,0,0,0,0,6.438975013,134,19
1765186973,3.171052632,0.973684211,0.184210526,3.014,0,2192.55005,0,10.625,0.139802632,266,168,6.87,13.4,0,0,0,0,0,6.382207854,134,19
1765186974,3.144736842,0.973684211,0.184210526,3.023,0,2195.75,0,10.625,0.139802632,268,170,6.75,13.4,0,0,0,0,0,6.326503833,135,19
1765186975,3.263157895,0.973684211,0.184210526,3.032,0,2199.02002,0,10.625,0.139802632,268,172,6.5,13.4,0,0,0,0,0,6.145584161,135,19
1765186976,3.328947368,0.973684211,0.157894737,3.032,0,2201.77002,0,10.125,0.133223684,268,172,6.37,13.4,0,0,0,0,0,6.022672478,135,19
1765186977,3.434210526,0.960526316,0.157894737,3.032,0,2204.48999,0,10.125,0.133223684,264,174,6.37,13.4,0,0,0,0,0,6.092662025,134,19
1765186978,3.473684211,0.960526316,0.144736842,3.032,0,2207.22998,0,10.125,0.133223684,266,174,6.37,13.4,0,0,0,0,0,6.092662025,134,19
1765186979,3.5,0.973684211,0.157894737,3.023,0,2210.04004,0,9.875,0.129934211,264,174,6.37,13.4,0,0,0,0,0,6.110839305,134,19
1765186980,3.552631579,0.973684211,0.157894737,3.023,0,2213.42993,0,9.875,0.129934211,264,174,6.37,13.2,0,0,0,0,0,6.110839305,134,19
1765186981,3.526315789,0.973684211,0.144736842,3.023,0,2216.66992,0,9.875,0.129934211,264,172,6.62,13.2,0,0,0,0,0,6.277678207,134,19
1765186982,3.447368421,0.973684211,0.131578947,3.023,0,2219.78003,0,9.875,0.129934211,264,172,6.75,13,0,0,0,0,0,6.400955876,134,19
1765186983,3.368421053,0.986842105,0.131578947,3.032,0,2223.05005,0,10,0.131578947,264,172,6.62,13,0,0,0,0,0,6.2590411,134,19
1765186984,3.381578947,0.986842105,0.157894737,3.032,0,2226.12012,0,10,0.131578947,262,172,6.62,13,0,0,0,0,0,6.2590411,134,19
1765186985,3.394736842,0.973684211,0.157894737,3.042,0,2229.43994,0,10,0.131578947,262,172,6.75,13,0,0,0,0,0,6.360963474,133,19
1765186986,3.394736842,0.973684211,0.157894737,3.042,0,2232.04004,0,10,0.131578947,266,172,6.62,13,0,0,0,0,0,6.238456029,133,19
1765186987,3.368421053,0.973684211,0.144736842,3.042,0,2235.23999,0,10,0.131578947,266,172,6.62,13,0,0,0,0,0,6.238456029,133,19
1765186988,3.381578947,0.973684211,0.144736842,3.042,0,2237.69995,0,10,0.131578947,266,172,6.5,13.2,0,0,0,0,0,6.125372234,133,19
1765186989,3.381578947,0.973684211,0.157894737,3.032,0,2240.45996,0,10,0.131578947,268,170,6.62,13.4,0,0,0,0,0,6.186222106,132,19
1765186990,3.434210526,0.973684211,0.157894737,3.023,0,2243.40991,0,10,0.131578947,268,170,6.75,13.4,0,0,0,0,0,6.326503833,132,19
1765186991,3.407894737,0.973684211,0.157894737,3.014,0,2245.81006,0,10.25,0.134868421,270,168,6.75,13.4,0,0,0,0,0,6.270728241,132,19
1765186992,3.328947368,0.973684211,0.118421053,3.014,0,2248.86011,0,10.25,0.134868421,274,168,6.87,13.6,0,0,0,0,0,6.382207854,132,19
1765186993,3.263157895,0.986842105,0.118421053,2.995,0,2251.33008,0,10.25,0.134868421,278,166,6.75,13.6,0,0,0,0,0,6.235393015,133,19
1765186994,3.157894737,0.986842105,0.105263158,2.995,0,2253.3501,0,10.25,0.134868421,276,166,6.87,13.6,0,0,0,0,0,6.346244446,132,19
1765186995,3.184210526,0.986842105,0.078947368,2.976,0,2255.69995,0,10.625,0.139802632,280,166,6.87,13.6,0,0,0,0,0,6.386776491,132,19
1765186996,3.065789474,0.973684211,0.078947368,2.976,0,2257.8501,0,10.75,0.141447368,282,164,6.87,13.6,0,0,0,0,0,6.309814655,133,19
1765186997,3.026315789,0.973684211,0.052631579,2.958,0,2260.36011,0,10.75,0.141447368,286,166,6.75,13.8,0,0,0,0,0,6.313367503,132,19
1765186998,2.986842105,0.960526316,0.039473684,2.809,0,2263.16992,0,10.875,0.143092105,288,166,6.75,14,0,0,0,0,0,6.648281296,132,19
1765186999,3.013157895,0.960526316,0.039473684,2.771,0,2265.77002,0,10.875,0.143092105,286,166,6.62,14.4,0,0,0,0,0,6.609622892,133,19
1765187000,3.105263158,0.960526316,0.039473684,2.743,0,2268.56006,0,10.875,0.143092105,284,168,6.5,14.8,0,0,0,0,0,6.635090441,132,19
1765187001,3.197368421,0.947368421,0.052631579,2.762,0,2270.84009,0,11,0.144736842,286,168,6.5,15,0,0,0,0,0,6.589418408,132,19
1765187002,3.197368421,0.947368421,0.052631579,2.734,0,2273.18994,0,10.875,0.143092105,288,168,6.37,15.4,0,0,0,0,0,6.523765144,133,19
1765187003,3.223684211,0.947368421,0.052631579,2.659,0,2275.65991,0,10.875,0.143092105,288,168,6.37,15.6,0,0,0,0,0,6.707805063,132,19
1765187004,3.302631579,0.934210526,0.052631579,2.613,0,2277.92993,0,10.875,0.143092105,286,168,6.37,15.6,0,0,0,0,0,6.825901994,132,18
1765187005,3.381578947,0.934210526,0.052631579,2.603,0,2280.17993,0,10.875,0.143092105,286,168,6.37,15.6,0,0,0,0,0,6.852114797,133,19
1765187006,3.486842105,0.947368421,0.052631579,2.547,0,2282.13989,0,11,0.144736842,284,168,6.5,15.6,0,0,0,0,0,7.145684007,133,19
1765187007,3.460526316,0.947368421,0.065789474,2.51,0,2284.57007,0,11,0.144736842,286,166,6.5,15.6,0,0,0,0,0,7.164666071,132,19
1765187008,3.460526316,0.947368421,0.052631579,2.463,0,2286.8999,0,11.25,0.148026316,286,166,6.5,15.4,0,0,0,0,0,7.301401869,133,19
1765187009,3.447368421,0.960526316,0.052631579,2.454,0,2289.06006,0,11.125,0.146381579,286,166,6.5,15.4,0,0,0,0,0,7.328154771,132,19
1765187010,3.447368421,0.960526316,0.052631579,2.454,0,2291.54004,0,11.125,0.146381579,286,166,6.5,15.4,0,0,0,0,0,7.328154771,132,19
1765187011,3.434210526,0.960526316,0.052631579,2.454,0,2293.87988,0,11.125,0.146381579,288,166,6.5,15.4,0,0,0,0,0,7.328154771,132,19
1765187012,3.434210526,0.960526316,0.052631579,2.445,0,2296.8999,0,11,0.144736842,290,166,6.5,15.4,0,0,0,0,0,7.35518767,133,19
1765187013,3.434210526,0.960526316,0.039473684,2.463,0,2299.84009,0,11,0.144736842,290,166,6.37,15.4,0,0,0,0,0,7.155373832,133,19
1765187014,3.434210526,0.960526316,0.039473684,2.585,0,2302.58008,0,10.875,0.143092105,288,168,6.37,15.4,0,0,0,0,0,6.899838607,132,19
1765187015,3.447368421,0.960526316,0.039473684,2.65,0,2305.46997,0,10.875,0.143092105,286,168,6.37,15.4,0,0,0,0,0,6.730555878,132,19
1765187016,3.460526316,0.960526316,0.039473684,2.65,0,2308.17993,0,10.875,0.143092105,282,170,6.37,15.4,0,0,0,0,0,6.810721808,132,19
1765187017,3.460526316,0.960526316,0.052631579,2.669,0,2311.54004,0,10.75,0.141447368,280,170,6.37,15.4,0,0,0,0,0,6.762208068,133,19
1765187018,3.473684211,0.960526316,0.052631579,2.687,0,2314.61011,0,10.625,0.139802632,278,170,6.37,15.4,0,0,0,0,0,6.716929404,132,19
1765187019,3.578947368,0.960526316,0.052631579,2.809,0,2317.42993,0,10.625,0.139802632,274,170,6.37,15.4,0,0,0,0,0,6.425192403,132,19
1765187020,3.644736842,0.973684211,0.052631579,2.809,0,2320.47998,0,10.5,0.138157895,268,172,6.5,15.2,0,0,0,0,0,6.633465322,132,19
1765187021,3.618421053,0.986842105,0.052631579,2.799,0,2323.57007,0,10.375,0.136513158,266,172,6.62,15.2,0,0,0,0,0,6.780008193,132,19
1765187022,3.605263158,0.986842105,0.039473684,2.799,0,2326.90991,0,10.375,0.136513158,266,172,6.62,15.2,0,0,0,0,0,6.780008193,132,19
1765187023,3.578947368,0.986842105,0.052631579,2.809,0,2330.1499,0,10.25,0.134868421,262,172,6.62,15,0,0,0,0,0,6.755929297,131,19
1765187024,3.526315789,0.986842105,0.052631579,2.837,0,2333.32007,0,10.375,0.136513158,264,172,6.5,15,0,0,0,0,0,6.567978578,132,19
1765187025,3.368421053,0.986842105,0.052631579,2.855,0,2336.45996,0,10.375,0.136513158,264,174,6.37,14.8,0,0,0,0,0,6.470420933,132,19
1765187026,3.315789474,0.986842105,0.052631579,2.865,0,2340.11011,0,10,0.131578947,264,172,6.5,14.6,0,0,0,0,0,6.503772188,131,19
1765187027,3.263157895,0.986842105,0.052631579,2.874,0,2343.05005,0,9.875,0.129934211,266,172,6.37,14.6,0,0,0,0,0,6.35373444,131,19
1765187028,3.263157895,0.986842105,0.039473684,2.902,0,2345.97998,0,9.875,0.129934211,266,172,6.37,14.6,0,0,0,0,0,6.292414529,132,19
1765187029,3.223684211,0.986842105,0.039473684,2.902,0,2349.23999,0,9.375,0.123355263,266,174,6.37,14.4,0,0,0,0,0,6.365607731,132,19
