Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765444930,3.092105263,1,0.065789474,2.883,0,3067.12012,0,11.125,0.146381579,262,168,7,14,0,0,0,0,0,6.798492677,139,16
1765444931,3.092105263,1,0.078947368,2.911,0,3070.03003,0,11.125,0.146381579,262,170,7,14,0,0,0,0,0,6.813248849,139,16
1765444932,3.105263158,1.013157895,0.078947368,2.911,0,3072.93994,0,11,0.144736842,262,170,6.87,14,0,0,0,0,0,6.686717085,138,16
1765444933,3.092105263,1,0.078947368,2.911,0,3075.8501,0,10.875,0.143092105,262,170,6.87,14,0,0,0,0,0,6.686717085,137,16
1765444934,3.078947368,1,0.078947368,2.911,0,3078.77002,0,10.875,0.143092105,260,170,7,14,0,0,0,0,0,6.813248849,138,16
1765444935,3.065789474,1,0.092105263,2.902,0,3081.66992,0,10.875,0.143092105,260,170,7,14,0,0,0,0,0,6.834335703,138,16
1765444936,3.065789474,1,0.092105263,2.911,0,3084.58008,0,11.125,0.146381579,260,170,6.87,14,0,0,0,0,0,6.686717085,138,16
1765444937,3.052631579,1,0.092105263,2.93,0,3087.51001,0,11.125,0.146381579,260,170,6.87,13.8,0,0,0,0,0,6.643329594,138,16
1765444938,3.052631579,1,0.092105263,2.995,0,3090.5,0,11,0.144736842,258,172,6.75,13.8,0,0,0,0,0,6.460752127,138,16
1765444939,3.039473684,1,0.092105263,3.042,0,3093.55005,0,11,0.144736842,256,172,6.75,13.6,0,0,0,0,0,6.360963474,138,16
1765444940,3.078947368,1,0.092105263,3.154,0,3096.69995,0,11,0.144736842,252,174,6.62,13.6,0,0,0,0,0,6.086852582,138,16
1765444941,3.210526316,0.986842105,0.092105263,3.21,0,3099.90991,0,10.625,0.139802632,252,176,6.62,13.4,0,0,0,0,0,6.049418817,138,16
1765444942,3.276315789,0.986842105,0.092105263,3.294,0,3103.19995,0,10.625,0.139802632,248,176,6.62,13.4,0,0,0,0,0,5.895186785,138,16
1765444943,3.407894737,0.986842105,0.092105263,3.303,0,3106.51001,0,10.625,0.139802632,248,176,6.62,13.4,0,0,0,0,0,5.879114048,138,16
1765444944,3.447368421,0.986842105,0.092105263,3.303,0,3109.81006,0,10.5,0.138157895,246,176,6.62,13.4,0,0,0,0,0,5.879114048,139,16
1765444945,3.5,0.986842105,0.105263158,3.266,0,3113.07007,0,10.5,0.138157895,248,174,6.75,13.4,0,0,0,0,0,5.9935536,140,16
1765444946,3.5,1,0.105263158,3.228,0,3116.31006,0,10.625,0.139802632,248,174,6.75,13.4,0,0,0,0,0,6.06414518,140,16
1765444947,3.473684211,1,0.105263158,3.154,0,3119.45996,0,10.75,0.141447368,250,172,6.87,13.4,0,0,0,0,0,6.244148951,140,16
1765444948,3.381578947,1,0.092105263,3.154,0,3122.61011,0,10.75,0.141447368,252,172,6.87,13.4,0,0,0,0,0,6.244148951,140,16
1765444949,3.328947368,1,0.078947368,3.098,0,3125.70996,0,10.875,0.143092105,252,172,7,13.4,0,0,0,0,0,6.477283242,140,16
1765444950,3.236842105,1.013157895,0.078947368,3.051,0,3128.76001,0,10.875,0.143092105,254,170,7,13.4,0,0,0,0,0,6.500622202,141,16
1765444951,3.210526316,1.013157895,0.065789474,3.014,0,3131.77002,0,10.875,0.143092105,256,170,7.12,13.4,0,0,0,0,0,6.693239076,141,16
1765444952,3.210526316,1.013157895,0.065789474,3.004,0,3134.78003,0,10.875,0.143092105,258,170,7,13.4,0,0,0,0,0,6.602278729,141,16
1765444953,3.223684211,1.013157895,0.065789474,2.986,0,3137.76001,0,10.875,0.143092105,258,170,7,13.4,0,0,0,0,0,6.642122443,141,16
1765444954,3.236842105,1.013157895,0.065789474,2.958,0,3140.71997,0,10.875,0.143092105,260,170,7,13.4,0,0,0,0,0,6.704980843,141,16
1765444955,3.236842105,1.013157895,0.065789474,2.939,0,3143.65991,0,10.75,0.141447368,262,170,6.87,13.4,0,0,0,0,0,6.623027312,141,16
1765444956,3.25,1,0.065789474,2.93,0,3146.59009,0,10.75,0.141447368,262,170,6.87,13.4,0,0,0,0,0,6.643329594,141,16
1765444957,3.236842105,1,0.065789474,2.911,0,3149.5,0,10.75,0.141447368,264,170,6.87,13.4,0,0,0,0,0,6.686717085,141,16
1765444958,3.210526316,1,0.065789474,2.893,0,3152.38989,0,10.75,0.141447368,264,168,6.87,13.4,0,0,0,0,0,6.649180709,141,16
1765444959,3.184210526,1,0.065789474,2.883,0,3155.28003,0,10.75,0.141447368,264,168,6.87,13.4,0,0,0,0,0,6.672234956,141,16
1765444960,3.157894737,1,0.065789474,2.865,0,3158.13989,0,10.75,0.141447368,264,170,6.87,13.2,0,0,0,0,0,6.794042604,142,16
1765444961,3.131578947,1,0.065789474,2.865,0,3161.01001,0,10.875,0.143092105,264,170,6.87,13.2,0,0,0,0,0,6.794042604,142,16
1765444962,3.118421053,1,0.065789474,2.855,0,3163.86011,0,10.875,0.143092105,264,170,6.87,13.2,0,0,0,0,0,6.817843497,142,16
1765444963,3.118421053,1,0.065789474,2.865,0,3166.72998,0,10.875,0.143092105,264,170,6.87,13.2,0,0,0,0,0,6.794042604,142,16
1765444964,3.144736842,1,0.065789474,2.865,0,3169.59009,0,11,0.144736842,264,170,6.87,13.2,0,0,0,0,0,6.794042604,142,16
1765444965,3.171052632,1,0.065789474,2.874,0,3172.45996,0,11,0.144736842,262,170,6.87,13.2,0,0,0,0,0,6.772810174,142,16
1765444966,3.197368421,0.986842105,0.065789474,2.874,0,3175.34009,0,11,0.144736842,264,170,6.75,13.2,0,0,0,0,0,6.654507813,141,16
1765444967,3.263157895,0.986842105,0.065789474,2.883,0,3178.21997,0,10.875,0.143092105,264,170,6.75,13.4,0,0,0,0,0,6.633711045,141,16
1765444968,3.302631579,0.986842105,0.078947368,2.865,0,3181.09009,0,10.875,0.143092105,264,170,6.75,13.4,0,0,0,0,0,6.67536937,141,16
1765444969,3.381578947,1,0.078947368,2.846,0,3183.92993,0,10.875,0.143092105,264,170,6.75,13.4,0,0,0,0,0,6.719961771,141,16
1765444970,3.421052632,0.986842105,0.078947368,2.818,0,3186.75,0,10.875,0.143092105,266,170,6.75,13.4,0,0,0,0,0,6.786716134,141,16
1765444971,3.407894737,0.986842105,0.092105263,2.79,0,3189.54004,0,10.875,0.143092105,270,168,6.87,13.4,0,0,0,0,0,6.894613771,141,16
1765444972,3.355263158,1,0.092105263,2.79,0,3192.33008,0,10.75,0.141447368,272,168,6.87,13.4,0,0,0,0,0,6.894613771,141,16
1765444973,3.342105263,1,0.092105263,2.799,0,3195.12988,0,10.75,0.141447368,272,168,6.87,13.4,0,0,0,0,0,6.872474091,141,16
1765444974,3.315789474,1,0.092105263,2.837,0,3197.96997,0,10.625,0.139802632,270,168,6.87,13.4,0,0,0,0,0,6.780430513,142,16
1765444975,3.289473684,1,0.092105263,2.865,0,3200.83008,0,10.5,0.138157895,270,168,6.75,13.4,0,0,0,0,0,6.59688627,141,16
1765444976,3.197368421,1,0.092105263,2.911,0,3203.73999,0,10.5,0.138157895,264,170,6.75,13.2,0,0,0,0,0,6.569918533,141,16
1765444977,3.171052632,0.986842105,0.092105263,2.986,0,3206.72998,0,10.5,0.138157895,262,172,6.62,13.2,0,0,0,0,0,6.355423711,142,16
1765444978,3.184210526,0.986842105,0.092105263,3.06,0,3209.79004,0,10.625,0.139802632,258,174,6.62,13.2,0,0,0,0,0,6.273870561,142,16
1765444979,3.223684211,0.986842105,0.105263158,3.07,0,3212.86011,0,10.625,0.139802632,256,174,6.62,13.2,0,0,0,0,0,6.253424269,142,16
1765444980,3.223684211,0.986842105,0.118421053,3.079,0,3215.93994,0,10.625,0.139802632,256,174,6.62,13.2,0,0,0,0,0,6.23516558,142,16
1765444981,3.210526316,0.986842105,0.118421053,3.07,0,3219.01001,0,10.625,0.139802632,256,174,6.62,13.2,0,0,0,0,0,6.253424269,142,16
1765444982,3.197368421,0.986842105,0.118421053,3.06,0,3222.07007,0,10.625,0.139802632,258,172,6.62,13,0,0,0,0,0,6.201753729,141,16
1765444983,3.210526316,0.986842105,0.118421053,3.042,0,3225.11011,0,10.625,0.139802632,258,172,6.75,13,0,0,0,0,0,6.360963474,141,16
1765444984,3.223684211,0.986842105,0.118421053,3.023,0,3228.12988,0,10.625,0.139802632,260,172,6.75,12.8,0,0,0,0,0,6.400955876,141,16
1765444985,3.210526316,0.986842105,0.105263158,2.995,0,3231.12988,0,10.625,0.139802632,260,172,6.75,12.8,0,0,0,0,0,6.460752127,141,16
1765444986,3.197368421,1,0.105263158,2.995,0,3234.12012,0,10.625,0.139802632,262,170,6.87,12.8,0,0,0,0,0,6.499158042,141,16
1765444987,3.210526316,1,0.105263158,2.967,0,3237.09009,0,10.625,0.139802632,262,170,6.87,12.8,0,0,0,0,0,6.560476709,141,16
1765444988,3.223684211,1,0.105263158,2.958,0,3240.05005,0,10.625,0.139802632,262,170,6.87,12.8,0,0,0,0,0,6.58045977,141,16
1765444989,3.197368421,1,0.105263158,2.948,0,3243,0,10.625,0.139802632,264,170,6.87,12.6,0,0,0,0,0,6.60278528,141,16
1765444990,3.184210526,1,0.105263158,2.939,0,3245.93994,0,10.625,0.139802632,264,170,6.87,12.6,0,0,0,0,0,6.623027312,142,16
1765444991,3.118421053,1,0.105263158,2.948,0,3248.87988,0,10.625,0.139802632,264,170,6.87,12.6,0,0,0,0,0,6.60278528,141,16
1765444992,3.092105263,1,0.105263158,2.967,0,3251.8501,0,10.5,0.138157895,266,170,6.87,12.6,0,0,0,0,0,6.560476709,141,16
1765444993,3.065789474,1,0.105263158,2.986,0,3254.84009,0,10.375,0.136513158,266,170,6.75,12.4,0,0,0,0,0,6.404903784,141,16
1765444994,3.052631579,1,0.105263158,3.014,0,3257.8501,0,10.375,0.136513158,266,170,6.75,12.4,0,0,0,0,0,6.345416259,141,16
1765444995,3.039473684,0.986842105,0.105263158,3.023,0,3260.87012,0,10.25,0.134868421,262,172,6.75,12.4,0,0,0,0,0,6.400955876,141,16
1765444996,3.065789474,0.986842105,0.105263158,3.06,0,3263.92993,0,10.375,0.136513158,262,172,6.75,12.4,0,0,0,0,0,6.323540433,140,16
1765444997,3.092105263,0.986842105,0.105263158,3.088,0,3267.02002,0,10.375,0.136513158,260,172,6.62,12.2,0,0,0,0,0,6.145505519,140,16
1765444998,3.105263158,0.986842105,0.105263158,3.107,0,3270.12988,0,10.375,0.136513158,256,172,6.75,12.4,0,0,0,0,0,6.22785651,140,16
1765444999,3.184210526,0.986842105,0.105263158,3.088,0,3273.21997,0,10.5,0.138157895,256,172,6.75,12.4,0,0,0,0,0,6.266187651,140,16
1765445000,3.223684211,0.986842105,0.105263158,3.07,0,3276.29004,0,10.5,0.138157895,256,172,6.75,12.2,0,0,0,0,0,6.302932965,140,16
1765445001,3.223684211,0.986842105,0.105263158,3.07,0,3279.36011,0,10.875,0.143092105,254,172,6.87,12.2,0,0,0,0,0,6.414985106,139,16
1765445002,3.223684211,0.986842105,0.105263158,3.088,0,3282.44995,0,10.875,0.143092105,256,172,6.75,12,0,0,0,0,0,6.266187651,140,16
1765445003,3.263157895,1,0.105263158,3.088,0,3285.53003,0,10.75,0.141447368,256,172,6.75,12,0,0,0,0,0,6.266187651,140,16
1765445004,3.263157895,1,0.105263158,3.098,0,3288.62988,0,10.75,0.141447368,256,172,6.75,11.8,0,0,0,0,0,6.245951698,140,16
1765445005,3.289473684,1,0.105263158,3.098,0,3291.72998,0,10.625,0.139802632,256,172,6.75,11.8,0,0,0,0,0,6.245951698,139,16
1765445006,3.315789474,0.986842105,0.105263158,3.088,0,3294.82007,0,10.625,0.139802632,256,172,6.75,11.8,0,0,0,0,0,6.266187651,140,16
1765445007,3.302631579,0.986842105,0.105263158,3.088,0,3297.90991,0,10.625,0.139802632,256,172,6.75,11.8,0,0,0,0,0,6.266187651,139,16
1765445008,3.315789474,1,0.105263158,3.098,0,3301,0,10.625,0.139802632,256,172,6.87,11.8,0,0,0,0,0,6.356990839,139,16
1765445009,3.315789474,1,0.105263158,3.116,0,3304.12012,0,10.5,0.138157895,256,172,6.87,11.6,0,0,0,0,0,6.320263482,140,16
1765445010,3.289473684,1,0.105263158,3.116,0,3307.23999,0,10.5,0.138157895,254,172,6.87,11.6,0,0,0,0,0,6.320263482,140,16
1765445011,3.302631579,1,0.105263158,3.144,0,3310.37988,0,10.625,0.139802632,254,172,6.87,11.4,0,0,0,0,0,6.264018819,140,16
1765445012,3.236842105,1,0.105263158,3.2,0,3313.58008,0,10.5,0.138157895,252,172,6.87,11.4,0,0,0,0,0,6.154369871,139,16
1765445013,3.236842105,1,0.092105263,3.256,0,3316.84009,0,10.5,0.138157895,252,174,6.87,11.2,0,0,0,0,0,6.118849977,140,16
1765445014,3.25,1,0.092105263,3.312,0,3320.1499,0,10.5,0.138157895,250,174,6.75,11,0,0,0,0,0,5.910320733,140,16
1765445015,3.289473684,1,0.092105263,3.415,0,3323.57007,0,10.5,0.138157895,248,176,6.75,10.8,0,0,0,0,0,5.797972857,141,16
1765445016,3.315789474,1,0.105263158,3.452,0,3327.02002,0,10.5,0.138157895,244,176,6.62,10.6,0,0,0,0,0,5.625329277,141,16
1765445017,3.355263158,1,0.105263158,3.518,0,3330.54004,0,10.125,0.133223684,242,178,6.62,10.4,0,0,0,0,0,5.582540646,141,16
1765445018,3.381578947,1,0.105263158,3.518,0,3334.06006,0,10.125,0.133223684,240,178,6.62,10.4,0,0,0,0,0,5.582540646,141,16
1765445019,3.434210526,1,0.105263158,3.518,0,3337.57007,0,10.125,0.133223684,240,178,6.62,10.4,0,0,0,0,0,5.582540646,142,16
1765445020,3.447368421,1,0.105263158,3.49,0,3341.06006,0,10,0.131578947,242,176,6.75,10.4,0,0,0,0,0,5.67336544,142,16
1765445021,3.460526316,1.013157895,0.105263158,3.378,0,3344.43994,0,10.25,0.134868421,246,174,6.87,10.4,0,0,0,0,0,5.89785634,142,16
1765445022,3.421052632,1.013157895,0.105263158,3.303,0,3347.73999,0,10.25,0.134868421,248,172,7,10.4,0,0,0,0,0,6.075281416,142,16
1765445023,3.342105263,1.013157895,0.105263158,3.154,0,3350.8999,0,10.5,0.138157895,252,172,7,10.4,0,0,0,0,0,6.362306063,141,16
1765445024,3.302631579,1.013157895,0.105263158,3.088,0,3353.97998,0,10.5,0.138157895,258,170,6.87,10.4,0,0,0,0,0,6.303446251,141,16
1765445025,3.25,1.013157895,0.105263158,2.986,0,3356.96997,0,10.625,0.139802632,260,170,6.87,10.6,0,0,0,0,0,6.51876874,141,16
1765445026,3.197368421,1.013157895,0.105263158,2.939,0,3359.90991,0,10.625,0.139802632,262,170,6.87,10.6,0,0,0,0,0,6.623027312,141,16
1765445027,3.184210526,1.013157895,0.105263158,2.893,0,3362.80005,0,10.625,0.139802632,262,170,6.87,10.6,0,0,0,0,0,6.728301961,141,16
1765445028,3.131578947,1,0.092105263,2.837,0,3365.63989,0,10.875,0.143092105,264,170,6.75,10.6,0,0,0,0,0,6.741303718,141,16
1765445029,3.105263158,0.986842105,0.092105263,2.818,0,3368.45996,0,10.875,0.143092105,266,172,6.62,10.8,0,0,0,0,0,6.73434925,141,16
1765445030,3.118421053,0.986842105,0.092105263,2.799,0,3371.25,0,10.875,0.143092105,266,172,6.62,10.8,0,0,0,0,0,6.780008193,141,16
1765445031,3.157894737,0.986842105,0.078947368,2.79,0,3374.04004,0,11,0.144736842,266,172,6.62,10.8,0,0,0,0,0,6.801882334,141,16
1765445032,3.210526316,0.973684211,0.078947368,2.762,0,3376.81006,0,11,0.144736842,268,170,6.62,10.8,0,0,0,0,0,6.790997312,141,16
1765445033,3.236842105,0.973684211,0.078947368,2.725,0,3379.53003,0,11,0.144736842,268,170,6.62,11,0,0,0,0,0,6.883214107,141,16
1765445034,3.276315789,0.973684211,0.078947368,2.715,0,3382.25,0,11.25,0.148026316,270,170,6.62,11.2,0,0,0,0,0,6.908498915,141,16
1765445035,3.368421053,0.973684211,0.078947368,2.697,0,3384.93994,0,11.125,0.146381579,272,170,6.62,11.4,0,0,0,0,0,6.95465815,141,16
1765445036,3.421052632,0.973684211,0.078947368,2.65,0,3387.59009,0,11.125,0.146381579,274,168,6.62,11.6,0,0,0,0,0,6.994706423,141,16
1765445037,3.460526316,0.973684211,0.078947368,2.622,0,3390.20996,0,11.125,0.146381579,276,168,6.62,11.8,0,0,0,0,0,7.069401877,141,16
1765445038,3.526315789,0.973684211,0.078947368,2.557,0,3392.77002,0,11.125,0.146381579,278,168,6.62,11.8,0,0,0,0,0,7.249154083,142,16
1765445039,3.513157895,0.973684211,0.065789474,2.566,0,3395.34009,0,11.125,0.146381579,278,168,6.62,12,0,0,0,0,0,7.223683205,142,16
1765445040,3.513157895,0.973684211,0.065789474,2.585,0,3397.91992,0,11.25,0.148026316,280,168,6.62,12.2,0,0,0,0,0,7.1706329,143,16
1765445041,3.473684211,0.973684211,0.065789474,2.622,0,3400.54004,0,11.25,0.148026316,276,168,6.75,12.2,0,0,0,0,0,7.20822699,144,16
1765445042,3.460526316,0.973684211,0.065789474,2.725,0,3403.27002,0,11.25,0.148026316,274,168,6.75,12.2,0,0,0,0,0,6.93581036,144,16
1765445043,3.394736842,0.973684211,0.065789474,2.725,0,3405.98999,0,11.25,0.148026316,266,172,6.62,12.2,0,0,0,0,0,6.964169244,144,16
1765445044,3.421052632,0.973684211,0.065789474,2.986,0,3408.97998,0,11.25,0.148026316,262,172,6.5,12.2,0,0,0,0,0,6.240219656,143,16
1765445045,3.473684211,0.960526316,0.065789474,3.098,0,3412.08008,0,11,0.144736842,258,174,6.5,12,0,0,0,0,0,6.084547122,144,16
1765445046,3.539473684,0.960526316,0.065789474,3.275,0,3415.3501,0,11,0.144736842,252,176,6.37,11.8,0,0,0,0,0,5.705431356,144,16
1765445047,3.644736842,0.973684211,0.118421053,3.387,0,3418.73999,0,10.5,0.138157895,246,180,6.25,11.6,0,0,0,0,0,5.535872453,144,16
1765445048,3.723684211,0.973684211,0.118421053,3.583,0,3422.32007,0,10.25,0.134868421,240,182,6.12,11.4,0,0,0,0,0,5.181127827,145,16
1765445049,3.868421053,0.973684211,0.144736842,3.686,0,3426.01001,0,10.25,0.134868421,234,184,6.12,11.2,0,0,0,0,0,5.091683583,145,16
1765445050,4.157894737,0.973684211,0.184210526,3.891,0,3429.8999,0,10.125,0.133223684,226,186,6,11,0,0,0,0,0,4.780267058,144,16
1765445051,4.263157895,0.973684211,0.184210526,4.05,0,3433.94995,0,10.125,0.133223684,216,190,6,11,0,0,0,0,0,4.691348372,144,16
1765445052,4.473684211,0.973684211,0.223684211,4.115,0,3438.06006,0,10.125,0.133223684,214,190,6,11,0,0,0,0,0,4.61726704,144,16
1765445053,4.710526316,0.973684211,0.25,4.171,0,3442.22998,0,10.375,0.136513158,210,192,6,11,0,0,0,0,0,4.60320383,143,16
1765445054,4.868421053,0.973684211,0.25,4.217,0,3446.44995,0,10.75,0.141447368,208,192,6.12,11.2,0,0,0,0,0,4.644068568,144,16
1765445055,5.013157895,0.973684211,0.236842105,4.217,0,3450.66992,0,10.75,0.141447368,208,190,6.12,11.2,0,0,0,0,0,4.595698666,146,16
1765445056,4.960526316,0.973684211,0.236842105,4.199,0,3454.87012,0,10.75,0.141447368,210,192,6,11.4,0,0,0,0,0,4.572508554,147,16
1765445057,4.815789474,0.973684211,0.236842105,4.189,0,3459.06006,0,10.375,0.136513158,212,190,6,11.4,0,0,0,0,0,4.535695927,148,16
1765445058,4.763157895,0.973684211,0.223684211,4.115,0,3463.16992,0,10.375,0.136513158,212,190,6,11.4,0,0,0,0,0,4.61726704,149,16
1765445059,4.75,0.973684211,0.197368421,4.068,0,3467.23999,0,10.5,0.138157895,218,190,6,11.6,0,0,0,0,0,4.670605544,150,16
1765445060,4.644736842,0.973684211,0.197368421,3.947,0,3471.18994,0,10.25,0.134868421,220,188,6,11.8,0,0,0,0,0,4.763114442,150,16
1765445061,4.578947368,0.973684211,0.184210526,3.872,0,3475.06006,0,10.25,0.134868421,226,186,6.12,12,0,0,0,0,0,4.899802247,151,16
1765445062,4.565789474,0.973684211,0.157894737,3.714,0,3478.77002,0,10.25,0.134868421,228,186,6.12,12.2,0,0,0,0,0,5.108258351,152,16
1765445063,4.697368421,0.986842105,0.157894737,3.611,0,3482.37988,0,10.5,0.138157895,234,182,6.25,12.6,0,0,0,0,0,5.250159605,152,16
1765445064,4.868421053,0.986842105,0.157894737,3.443,0,3485.83008,0,10.5,0.138157895,238,182,6.25,13,0,0,0,0,0,5.506365358,152,16
1765445065,4.868421053,0.973684211,0.144736842,3.378,0,3489.19995,0,10.5,0.138157895,242,180,6.25,13.4,0,0,0,0,0,5.55062167,154,16
1765445066,4.802631579,0.973684211,0.144736842,3.256,0,3492.45996,0,10.75,0.141447368,244,180,6.25,13.6,0,0,0,0,0,5.758617195,155,16
1765445067,4.855263158,0.973684211,0.144736842,3.191,0,3495.6499,0,10.75,0.141447368,248,180,6.12,14,0,0,0,0,0,5.7536642,156,16
1765445068,4.868421053,0.973684211,0.131578947,3.088,0,3498.73999,0,10.75,0.141447368,250,178,6.12,14.4,0,0,0,0,0,5.879527332,157,16
1765445069,4.802631579,0.960526316,0.131578947,3.042,0,3501.78003,0,10.875,0.143092105,254,180,6,14.6,0,0,0,0,0,5.917159763,158,16
1765445070,4.710526316,0.960526316,0.118421053,2.995,0,3504.78003,0,10.875,0.143092105,254,180,6,14.8,0,0,0,0,0,6.010036761,158,16
1765445071,4.565789474,0.960526316,0.105263158,2.995,0,3507.77002,0,11.25,0.148026316,254,180,5.87,14.8,0,0,0,0,0,5.879819298,159,16
1765445072,4.552631579,0.960526316,0.105263158,2.976,0,3510.75,0,11,0.144736842,256,178,6,15,0,0,0,0,0,5.981159348,159,16
1765445073,4.473684211,0.960526316,0.105263158,2.967,0,3513.71997,0,11,0.144736842,256,178,6.12,15,0,0,0,0,0,6.119326874,159,16
1765445074,4.394736842,0.960526316,0.105263158,2.939,0,3516.6499,0,11.125,0.146381579,256,176,6.37,15.2,0,0,0,0,0,6.357729582,160,16
1765445075,4.289473684,0.973684211,0.118421053,2.93,0,3519.58008,0,11.25,0.148026316,254,174,6.62,15.4,0,0,0,0,0,6.552249738,160,16
1765445076,4.210526316,0.973684211,0.118421053,2.921,0,3522.51001,0,11.25,0.148026316,256,174,6.62,15.6,0,0,0,0,0,6.57241571,160,16
1765445077,3.921052632,0.986842105,0.118421053,2.846,0,3525.3501,0,11.25,0.148026316,260,170,6.87,15.8,0,0,0,0,0,6.839427758,160,16
1765445078,3.881578947,0.986842105,0.118421053,2.799,0,3528.1499,0,11.25,0.148026316,262,170,6.87,16,0,0,0,0,0,6.954285946,161,16
1765445079,3.815789474,1,0.105263158,2.762,0,3530.90991,0,11.25,0.148026316,262,170,6.87,16.2,0,0,0,0,0,7.047454915,161,16
1765445080,3.697368421,0.986842105,0.105263158,2.706,0,3533.62012,0,11.5,0.151315789,264,168,7,16.4,0,0,0,0,0,7.243152634,161,16
1765445081,3.697368421,0.986842105,0.105263158,2.697,0,3536.31006,0,11.5,0.151315789,266,168,6.87,16.6,0,0,0,0,0,7.132401034,162,16
1765445082,3.697368421,1,0.092105263,2.687,0,3539,0,11.625,0.152960526,268,170,6.87,16.8,0,0,0,0,0,7.244160911,163,16
1765445083,3.710526316,0.986842105,0.092105263,2.687,0,3541.68994,0,11.5,0.151315789,268,170,6.87,17,0,0,0,0,0,7.244160911,163,16
1765445084,3.736842105,0.986842105,0.092105263,2.687,0,3544.37988,0,11.5,0.151315789,266,170,6.75,17.2,0,0,0,0,0,7.117625349,164,16
1765445085,3.776315789,0.986842105,0.092105263,2.687,0,3547.06006,0,11.5,0.151315789,268,170,6.75,17.4,0,0,0,0,0,7.117625349,164,16
1765445086,3.776315789,0.986842105,0.092105263,2.687,0,3549.75,0,11.5,0.151315789,268,170,6.62,17.6,0,0,0,0,0,6.980545157,165,16
1765445087,3.75,0.986842105,0.092105263,2.697,0,3552.44995,0,11.5,0.151315789,268,170,6.5,17.8,0,0,0,0,0,6.828591839,165,16
1765445088,3.75,0.973684211,0.092105263,2.706,0,3555.1499,0,11.375,0.149671053,268,172,6.5,18,0,0,0,0,0,6.885957943,166,16
1765445089,3.763157895,0.960526316,0.092105263,2.715,0,3557.87012,0,11.375,0.149671053,266,172,6.37,18.2,0,0,0,0,0,6.725865546,167,16
1765445090,3.763157895,0.960526316,0.078947368,2.706,0,3560.57007,0,11.375,0.149671053,268,174,6.37,18.2,0,0,0,0,0,6.826706677,168,16
1765445091,3.776315789,0.947368421,0.078947368,2.706,0,3563.28003,0,11.375,0.149671053,268,174,6.25,18.4,0,0,0,0,0,6.698103097,169,16
1765445092,3.802631579,0.947368421,0.078947368,2.706,0,3565.98999,0,11.375,0.149671053,268,174,6.25,18.6,0,0,0,0,0,6.698103097,170,16
1765445093,3.815789474,0.947368421,0.078947368,2.743,0,3568.72998,0,11.375,0.149671053,268,174,6.25,18.6,0,0,0,0,0,6.607743218,170,16
1765445094,3.907894737,0.947368421,0.078947368,2.743,0,3571.46997,0,11.25,0.148026316,268,174,6.25,18.8,0,0,0,0,0,6.607743218,171,16
1765445095,3.921052632,0.947368421,0.092105263,2.697,0,3574.16992,0,11.25,0.148026316,268,172,6.37,19,0,0,0,0,0,6.770761365,171,16
1765445096,3.973684211,0.960526316,0.092105263,2.678,0,3576.8501,0,11.25,0.148026316,270,170,6.62,19.2,0,0,0,0,0,7.003956918,172,16
1765445097,4.026315789,0.973684211,0.092105263,2.678,0,3579.53003,0,11.375,0.149671053,272,170,6.62,19.4,0,0,0,0,0,7.003956918,172,16
1765445098,4.078947368,0.973684211,0.092105263,2.669,0,3582.19995,0,11.375,0.149671053,270,170,6.75,19.6,0,0,0,0,0,7.165605096,172,16
1765445099,4.105263158,0.973684211,0.092105263,2.669,0,3584.86011,0,11.375,0.149671053,270,170,6.62,19.8,0,0,0,0,0,7.027600849,173,16
1765445100,4.105263158,0.973684211,0.092105263,2.678,0,3587.54004,0,11.375,0.149671053,270,170,6.75,20,0,0,0,0,0,7.141496858,173,16
1765445101,4.105263158,0.973684211,0.092105263,2.697,0,3590.23999,0,11.375,0.149671053,272,170,6.5,20.4,0,0,0,0,0,6.828591839,173,16
1765445102,4.105263158,0.973684211,0.092105263,2.771,0,3593.01001,0,11.375,0.149671053,272,170,6.5,20.6,0,0,0,0,0,6.646216769,173,16
