Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765613995,3.105263158,0.973684211,0.078947368,2.93,0,2538.19995,0,10.375,0.136513158,272,168,6.75,16.6,0,0,0,0,0,6.450503139,132,19
1765613996,3.092105263,0.973684211,0.078947368,2.958,0,2541.37988,0,10.375,0.136513158,272,168,6.75,16.6,0,0,0,0,0,6.389443692,132,19
1765613997,3.131578947,0.973684211,0.078947368,2.967,0,2544.42993,0,10.375,0.136513158,272,170,6.62,16.6,0,0,0,0,0,6.321740293,132,19
1765613998,3.144736842,0.973684211,0.078947368,2.967,0,2547.3501,0,10.25,0.134868421,270,170,6.62,16.6,0,0,0,0,0,6.321740293,132,19
1765613999,3.184210526,0.973684211,0.092105263,2.967,0,2550.38989,0,10.25,0.134868421,268,172,6.5,16.4,0,0,0,0,0,6.280193237,132,19
1765614000,3.197368421,0.960526316,0.092105263,2.958,0,2553.28003,0,10.375,0.136513158,268,172,6.62,16.4,0,0,0,0,0,6.415599015,132,19
1765614001,3.210526316,0.960526316,0.092105263,2.958,0,2556.69995,0,10.375,0.136513158,266,172,6.5,16.4,0,0,0,0,0,6.299304169,133,19
1765614002,3.223684211,0.960526316,0.092105263,2.958,0,2560.12988,0,10.375,0.136513158,266,172,6.62,16.6,0,0,0,0,0,6.415599015,133,19
1765614003,3.236842105,0.973684211,0.105263158,3.004,0,2562.87988,0,10.375,0.136513158,266,172,6.62,16.6,0,0,0,0,0,6.317336412,132,19
1765614004,3.236842105,0.973684211,0.105263158,3.004,0,2565.67993,0,10.375,0.136513158,266,170,6.62,16.4,0,0,0,0,0,6.243869313,132,19
1765614005,3.236842105,0.973684211,0.118421053,3.004,0,2570.15991,0,10.375,0.136513158,268,170,6.75,16.6,0,0,0,0,0,6.36648306,132,19
1765614006,3.236842105,0.973684211,0.105263158,3.004,0,2573,0,10.375,0.136513158,268,170,6.75,16.4,0,0,0,0,0,6.36648306,132,19
1765614007,3.263157895,0.973684211,0.105263158,3.06,0,2577.04004,0,10.25,0.134868421,268,170,6.62,16.4,0,0,0,0,0,6.12962963,133,19
1765614008,3.328947368,0.973684211,0.105263158,3.07,0,2580.73999,0,10.25,0.134868421,266,172,6.62,16.6,0,0,0,0,0,6.181543145,133,19
1765614009,3.355263158,0.973684211,0.118421053,3.098,0,2584.1001,0,10.25,0.134868421,266,172,6.5,16.4,0,0,0,0,0,6.014620154,133,19
1765614010,3.355263158,0.973684211,0.118421053,3.126,0,2589.43994,0,10.25,0.134868421,262,172,6.5,16.4,0,0,0,0,0,5.960732528,133,19
1765614011,3.381578947,0.973684211,0.118421053,3.126,0,2594.42993,0,10.25,0.134868421,260,172,6.5,16.4,0,0,0,0,0,5.960732528,133,19
1765614012,3.368421053,0.973684211,0.118421053,3.126,0,2597.48999,0,10.5,0.138157895,258,174,6.62,16.4,0,0,0,0,0,6.141400648,134,19
1765614013,3.355263158,0.973684211,0.118421053,3.126,0,2600.5,0,10.5,0.138157895,258,174,6.62,16.4,0,0,0,0,0,6.141400648,134,19
1765614014,3.328947368,0.973684211,0.105263158,3.126,0,2602.87012,0,10.5,0.138157895,258,174,6.62,16.4,0,0,0,0,0,6.141400648,135,19
1765614015,3.302631579,0.973684211,0.105263158,3.116,0,2604.61011,0,10.5,0.138157895,258,172,6.75,16.4,0,0,0,0,0,6.209865867,135,19
1765614016,3.302631579,0.973684211,0.092105263,3.042,0,2607.3501,0,10.5,0.138157895,258,172,6.87,16.4,0,0,0,0,0,6.474047269,136,19
1765614017,3.302631579,0.986842105,0.092105263,2.93,0,2609.25,0,10.5,0.138157895,260,172,6.87,16.4,0,0,0,0,0,6.721521588,136,19
1765614018,3.302631579,0.986842105,0.092105263,2.921,0,2611.8501,0,10.375,0.136513158,260,170,6.75,16.4,0,0,0,0,0,6.54742274,136,19
1765614019,3.315789474,0.986842105,0.092105263,2.837,0,2614.55005,0,10.375,0.136513158,260,170,6.87,16.4,0,0,0,0,0,6.861149118,136,19
1765614020,3.355263158,0.986842105,0.078947368,2.837,0,2616.90991,0,10.375,0.136513158,260,170,7,16.4,0,0,0,0,0,6.990981634,136,19
1765614021,3.394736842,1,0.078947368,2.837,0,2619.59009,0,10,0.131578947,264,168,7,16.4,0,0,0,0,0,6.908735603,137,19
1765614022,3.394736842,1,0.065789474,2.827,0,2622.07007,0,10,0.131578947,264,168,7,16.4,0,0,0,0,0,6.933164296,137,19
1765614023,3.368421053,1,0.052631579,2.818,0,2624.8999,0,10,0.131578947,264,168,7,16.6,0,0,0,0,0,6.955277565,137,19
1765614024,3.342105263,1,0.052631579,2.827,0,2627.70996,0,10.125,0.133223684,266,168,7,16.6,0,0,0,0,0,6.933164296,137,19
1765614025,3.302631579,1,0.039473684,2.827,0,2631.23999,0,10.125,0.133223684,268,168,7.12,16.6,0,0,0,0,0,7.052018541,137,19
1765614026,3.263157895,1.013157895,0.039473684,2.827,0,2635.83008,0,10,0.131578947,270,166,7.12,16.6,0,0,0,0,0,6.968027324,138,19
1765614027,3.25,1.013157895,0.039473684,2.911,0,2639.98999,0,10,0.131578947,272,168,7,16.6,0,0,0,0,0,6.733099919,138,19
1765614028,3.144736842,1,0.039473684,3.144,0,2645.12988,0,10.125,0.133223684,272,168,7,16.6,0,0,0,0,0,6.234080829,138,19
1765614029,3.144736842,0.986842105,0.039473684,3.21,0,2648.38989,0,10.25,0.134868421,272,168,6.87,16.6,0,0,0,0,0,5.992515897,138,19
1765614030,3.223684211,0.986842105,0.052631579,3.21,0,2651.06006,0,10.25,0.134868421,272,168,6.87,16.6,0,0,0,0,0,5.992515897,137,19
1765614031,3.25,0.986842105,0.052631579,3.182,0,2654.97998,0,10.25,0.134868421,272,168,6.87,16.6,0,0,0,0,0,6.045246958,138,19
1765614032,3.328947368,0.986842105,0.052631579,3.182,0,2658.20996,0,10.375,0.136513158,268,170,6.75,16.6,0,0,0,0,0,6.01036454,138,19
1765614033,3.407894737,0.986842105,0.065789474,3.191,0,2660.97998,0,10.375,0.136513158,266,170,6.75,16.6,0,0,0,0,0,5.993393948,138,19
1765614034,3.421052632,0.973684211,0.092105263,3.191,0,2664.01001,0,10.625,0.139802632,264,172,6.75,16.6,0,0,0,0,0,6.063927269,139,19
1765614035,3.5,0.986842105,0.092105263,3.088,0,2667.15991,0,10.5,0.138157895,262,170,6.75,16.6,0,0,0,0,0,6.193342386,139,19
1765614036,3.539473684,0.986842105,0.105263158,3.098,0,2670.27002,0,10.5,0.138157895,260,172,6.75,16.4,0,0,0,0,0,6.245951698,138,19
1765614037,3.539473684,0.986842105,0.118421053,3.107,0,2672.94995,0,10.375,0.136513158,260,172,6.62,16.4,0,0,0,0,0,6.107912607,139,19
1765614038,3.552631579,0.986842105,0.118421053,3.107,0,2676.17993,0,10.25,0.134868421,260,172,6.62,16.4,0,0,0,0,0,6.107912607,139,19
1765614039,3.513157895,0.986842105,0.118421053,3.088,0,2679.12988,0,10.25,0.134868421,260,172,6.62,16.6,0,0,0,0,0,6.145505519,139,19
1765614040,3.473684211,0.986842105,0.092105263,3.079,0,2682.17993,0,10.25,0.134868421,260,172,6.62,16.4,0,0,0,0,0,6.163471655,139,19
1765614041,3.460526316,0.986842105,0.092105263,3.079,0,2684.59009,0,10.25,0.134868421,262,170,6.75,16.4,0,0,0,0,0,6.211408748,139,19
1765614042,3.434210526,0.986842105,0.078947368,3.07,0,2688.04004,0,10.25,0.134868421,262,172,6.62,16.6,0,0,0,0,0,6.181543145,139,19
1765614043,3.368421053,0.986842105,0.092105263,3.079,0,2689.98999,0,10.375,0.136513158,262,170,6.75,16.4,0,0,0,0,0,6.211408748,140,19
1765614044,3.289473684,0.986842105,0.092105263,2.986,0,2692.43994,0,10.625,0.139802632,262,170,6.75,16.4,0,0,0,0,0,6.404903784,140,19
1765614045,3.263157895,0.986842105,0.078947368,2.93,0,2694.92993,0,10.625,0.139802632,260,170,6.87,16.4,0,0,0,0,0,6.643329594,140,19
1765614046,3.25,0.986842105,0.105263158,2.893,0,2697.6001,0,10.75,0.141447368,260,170,6.87,16.4,0,0,0,0,0,6.728301961,140,19
1765614047,3.223684211,0.986842105,0.105263158,2.874,0,2701.12988,0,10.75,0.141447368,262,170,6.87,16.4,0,0,0,0,0,6.772810174,141,19
1765614048,3.236842105,0.986842105,0.105263158,2.874,0,2703.87012,0,10.75,0.141447368,262,170,6.87,16.4,0,0,0,0,0,6.772810174,141,19
1765614049,3.197368421,0.986842105,0.105263158,2.986,0,2707.32007,0,10.75,0.141447368,262,170,6.87,16.6,0,0,0,0,0,6.51876874,141,19
1765614050,3.184210526,0.986842105,0.105263158,2.986,0,2710.18994,0,10.875,0.143092105,262,170,6.87,16.6,0,0,0,0,0,6.51876874,141,19
1765614051,3.171052632,0.986842105,0.092105263,3.06,0,2713.98999,0,10.875,0.143092105,262,170,6.87,16.4,0,0,0,0,0,6.361111111,141,19
1765614052,3.144736842,0.986842105,0.078947368,3.116,0,2717.76001,0,10.75,0.141447368,262,170,6.87,16.4,0,0,0,0,0,6.246817487,141,19
1765614053,3.131578947,0.986842105,0.078947368,3.172,0,2721.45996,0,10.75,0.141447368,262,170,6.87,16.4,0,0,0,0,0,6.136503711,142,19
1765614054,3.171052632,0.986842105,0.078947368,3.238,0,2726.20996,0,10.875,0.143092105,260,170,6.87,16.4,0,0,0,0,0,6.011445372,142,19
1765614055,3.184210526,0.986842105,0.078947368,3.266,0,2729.65991,0,10.875,0.143092105,262,170,6.75,16.4,0,0,0,0,0,5.855765978,142,19
1765614056,3.197368421,0.986842105,0.065789474,3.387,0,2732.84009,0,10.875,0.143092105,260,172,6.75,16.4,0,0,0,0,0,5.713028244,142,19
1765614057,3.210526316,0.986842105,0.052631579,3.387,0,2735.95996,0,10.625,0.139802632,258,172,6.75,16.4,0,0,0,0,0,5.713028244,141,19
1765614058,3.263157895,0.986842105,0.052631579,3.322,0,2739.37988,0,10.625,0.139802632,256,172,6.75,16.2,0,0,0,0,0,5.824790308,141,19
1765614059,3.302631579,0.986842105,0.052631579,3.284,0,2742.68994,0,10.75,0.141447368,256,172,6.75,16.2,0,0,0,0,0,5.892211805,141,19
1765614060,3.302631579,0.986842105,0.052631579,3.275,0,2746.34009,0,10.5,0.138157895,254,174,6.62,16.2,0,0,0,0,0,5.861986523,142,19
1765614061,3.302631579,0.986842105,0.039473684,3.284,0,2749.47998,0,10.5,0.138157895,254,174,6.62,16.2,0,0,0,0,0,5.845939192,142,19
1765614062,3.315789474,0.986842105,0.052631579,3.284,0,2752.40991,0,10.5,0.138157895,252,174,6.75,16.2,0,0,0,0,0,5.960738602,142,19
1765614063,3.342105263,0.986842105,0.052631579,3.275,0,2756.04004,0,10.625,0.139802632,254,172,6.75,16.2,0,0,0,0,0,5.908406568,143,19
1765614064,3.355263158,0.986842105,0.052631579,3.275,0,2758.56006,0,10.625,0.139802632,254,172,6.75,16.2,0,0,0,0,0,5.908406568,143,19
1765614065,3.342105263,1,0.052631579,3.219,0,2761.70996,0,10.5,0.138157895,256,172,6.75,16.2,0,0,0,0,0,6.011167413,143,19
1765614066,3.328947368,1,0.052631579,3.182,0,2765.16992,0,10.5,0.138157895,256,172,6.75,16.4,0,0,0,0,0,6.081081081,143,19
1765614067,3.328947368,1,0.052631579,3.182,0,2768.5,0,10.5,0.138157895,256,172,6.75,16.4,0,0,0,0,0,6.081081081,143,19
1765614068,3.328947368,1,0.052631579,3.219,0,2772.81006,0,10.5,0.138157895,256,172,6.75,16.4,0,0,0,0,0,6.011167413,143,19
1765614069,3.355263158,0.986842105,0.052631579,3.228,0,2775.87012,0,10.375,0.136513158,256,172,6.75,16.4,0,0,0,0,0,5.994405222,143,19
1765614070,3.407894737,0.986842105,0.052631579,3.331,0,2779.23999,0,10.375,0.136513158,256,174,6.62,16.4,0,0,0,0,0,5.763437865,142,19
1765614071,3.434210526,0.986842105,0.065789474,3.331,0,2781.78003,0,10.5,0.138157895,256,174,6.62,16.2,0,0,0,0,0,5.763437865,143,19
1765614072,3.460526316,0.973684211,0.065789474,3.322,0,2784.6001,0,10.375,0.136513158,254,174,6.62,16.2,0,0,0,0,0,5.779034849,143,19
1765614073,3.473684211,0.973684211,0.065789474,3.191,0,2787.44995,0,10.375,0.136513158,254,174,6.62,16,0,0,0,0,0,6.016322228,143,19
1765614074,3.473684211,0.973684211,0.065789474,3.154,0,2790.06006,0,10.375,0.136513158,254,174,6.75,16,0,0,0,0,0,6.20638292,143,19
1765614075,3.473684211,0.973684211,0.065789474,3.135,0,2792.16992,0,10.375,0.136513158,254,174,6.75,15.8,0,0,0,0,0,6.244045031,143,19
1765614076,3.447368421,0.973684211,0.118421053,3.098,0,2795.03003,0,10.375,0.136513158,252,174,6.75,15.6,0,0,0,0,0,6.318568166,144,19
1765614077,3.355263158,0.986842105,0.118421053,3.032,0,2797.86011,0,10.375,0.136513158,252,174,6.62,15.6,0,0,0,0,0,6.331777489,143,19
1765614078,3.25,0.986842105,0.131578947,3.023,0,2800.68994,0,10.375,0.136513158,252,172,6.75,15.6,0,0,0,0,0,6.400955876,143,19
1765614079,3.236842105,0.986842105,0.131578947,3.023,0,2804.33008,0,10.5,0.138157895,254,172,6.75,15.6,0,0,0,0,0,6.400955876,143,19
1765614080,3.210526316,0.986842105,0.131578947,3.023,0,2807.52002,0,10.375,0.136513158,256,172,6.75,15.6,0,0,0,0,0,6.400955876,143,19
1765614081,3.210526316,0.986842105,0.118421053,3.06,0,2810.92993,0,10.375,0.136513158,260,172,6.75,15.6,0,0,0,0,0,6.323540433,143,19
1765614082,3.197368421,0.986842105,0.105263158,3.07,0,2814.27002,0,10.25,0.134868421,260,172,6.75,15.6,0,0,0,0,0,6.302932965,143,19
1765614083,3.25,0.986842105,0.105263158,3.088,0,2818.6001,0,10.25,0.134868421,262,170,6.75,15.6,0,0,0,0,0,6.193342386,143,19
1765614084,3.236842105,0.986842105,0.078947368,3.107,0,2822.3999,0,10.25,0.134868421,262,170,6.75,15.4,0,0,0,0,0,6.155445517,143,19
1765614085,3.263157895,0.986842105,0.065789474,3.163,0,2825.58008,0,10.125,0.133223684,262,172,6.62,15.4,0,0,0,0,0,5.999800611,143,19
1765614086,3.263157895,0.986842105,0.065789474,3.191,0,2830.20996,0,10,0.131578947,260,172,6.62,15.4,0,0,0,0,0,5.947140521,143,19
1765614087,3.263157895,0.986842105,0.078947368,3.191,0,2832.93994,0,10,0.131578947,260,172,6.75,15.4,0,0,0,0,0,6.063927269,142,19
1765614088,3.263157895,0.986842105,0.078947368,3.247,0,2836.45996,0,10,0.131578947,260,172,6.75,15.6,0,0,0,0,0,5.959370337,143,19
1765614089,3.236842105,0.986842105,0.078947368,3.266,0,2839.20996,0,10,0.131578947,260,170,6.87,15.6,0,0,0,0,0,5.959868484,143,19
1765614090,3.144736842,0.986842105,0.065789474,3.256,0,2841.70996,0,10,0.131578947,264,168,6.87,15.6,0,0,0,0,0,5.907847892,144,19
1765614091,3.131578947,1,0.065789474,3.182,0,2844.57007,0,10.125,0.133223684,266,168,7,15.6,0,0,0,0,0,6.159640277,144,19
1765614092,3.118421053,1,0.065789474,3.107,0,2847.66992,0,10,0.131578947,268,168,7,15.6,0,0,0,0,0,6.308352258,145,19
1765614093,3.118421053,1,0.065789474,3.088,0,2850.46997,0,10,0.131578947,270,168,7,15.6,0,0,0,0,0,6.347133816,145,19
1765614094,3.118421053,1,0.065789474,3.079,0,2852.91992,0,10,0.131578947,270,166,7,15.6,0,0,0,0,0,6.289929822,144,19
1765614095,3.105263158,1,0.052631579,3.051,0,2855.5,0,10,0.131578947,270,168,7,15.4,0,0,0,0,0,6.424140083,144,19
1765614096,3.105263158,1,0.052631579,2.986,0,2857.63989,0,10.375,0.136513158,270,168,7,15.4,0,0,0,0,0,6.563956378,143,19
1765614097,3.131578947,1,0.052631579,2.967,0,2860.17993,0,10.375,0.136513158,268,168,6.87,15.4,0,0,0,0,0,6.483333962,143,19
1765614098,3.184210526,0.986842105,0.065789474,2.893,0,2862.12012,0,10.375,0.136513158,266,168,6.87,15.4,0,0,0,0,0,6.649180709,143,19
1765614099,3.210526316,0.986842105,0.065789474,2.893,0,2864.43994,0,10.625,0.139802632,266,168,6.87,15.4,0,0,0,0,0,6.649180709,142,19
1765614100,3.263157895,0.986842105,0.052631579,2.809,0,2867.92993,0,10.625,0.139802632,266,168,6.87,15.6,0,0,0,0,0,6.848017863,142,19
1765614101,3.302631579,0.986842105,0.078947368,2.799,0,2872.3999,0,10.625,0.139802632,264,168,6.87,15.6,0,0,0,0,0,6.872474091,142,19
1765614102,3.302631579,0.986842105,0.078947368,2.902,0,2876.08008,0,10.5,0.138157895,266,170,6.87,15.8,0,0,0,0,0,6.707412325,142,19
1765614103,3.289473684,0.986842105,0.078947368,3.144,0,2880.72998,0,10.5,0.138157895,270,170,6.75,15.8,0,0,0,0,0,6.082999144,142,19
1765614104,3.25,0.960526316,0.065789474,3.2,0,2885.26001,0,10.5,0.138157895,272,170,6.62,15.8,0,0,0,0,0,5.861467492,142,19
1765614105,3.210526316,0.960526316,0.065789474,3.387,0,2889.30005,0,10.5,0.138157895,276,170,6.37,15.8,0,0,0,0,0,5.328715671,142,19
1765614106,3.223684211,0.960526316,0.078947368,3.62,0,2893.26001,0,10.5,0.138157895,276,172,6.25,15.8,0,0,0,0,0,4.949358167,142,19
1765614107,3.289473684,0.947368421,0.105263158,3.62,0,2897.12988,0,10.125,0.133223684,276,174,6,16,0,0,0,0,0,4.806613901,143,19
1765614108,3.328947368,0.947368421,0.105263158,3.518,0,2901.1001,0,9.875,0.129934211,276,174,6,16.2,0,0,0,0,0,4.9460061,142,19
1765614109,3.434210526,0.947368421,0.105263158,3.518,0,2904.81006,0,9.875,0.129934211,274,174,6,16.2,0,0,0,0,0,4.9460061,143,19
1765614110,3.5,0.973684211,0.105263158,3.49,0,2908.44995,0,9.625,0.126644737,272,174,6.12,16.2,0,0,0,0,0,5.085379534,144,19
1765614111,3.552631579,0.973684211,0.131578947,3.471,0,2912.02002,0,9.625,0.126644737,268,174,6.25,16.2,0,0,0,0,0,5.221823043,144,19
1765614112,3.657894737,0.973684211,0.184210526,3.452,0,2915.76001,0,9.75,0.128289474,264,174,6.37,16,0,0,0,0,0,5.351412202,144,19
1765614113,3.657894737,0.986842105,0.184210526,3.452,0,2918.87012,0,9.5,0.125,264,172,6.5,15.8,0,0,0,0,0,5.397819281,144,19
1765614114,3.5,0.986842105,0.197368421,3.424,0,2921.8501,0,9.5,0.125,266,172,6.5,15.6,0,0,0,0,0,5.441971836,144,19
1765614115,3.434210526,1,0.223684211,3.303,0,2924.90991,0,9.375,0.123355263,266,172,6.5,15.4,0,0,0,0,0,5.641332743,144,19
1765614116,3.381578947,1,0.223684211,3.182,0,2927.54004,0,9.375,0.123355263,266,172,6.5,15.2,0,0,0,0,0,5.855855856,144,19
1765614117,3.342105263,1,0.25,3.163,0,2930.45996,0,9.375,0.123355263,268,172,6.5,15,0,0,0,0,0,5.891042896,143,19
1765614118,3.302631579,1,0.263157895,3.07,0,2932.75,0,9.25,0.121710526,270,172,6.5,15,0,0,0,0,0,6.069491003,143,19
1765614119,3.157894737,0.986842105,0.263157895,3.051,0,2935.45996,0,9.375,0.123355263,270,172,6.5,14.8,0,0,0,0,0,6.107300573,142,19
1765614120,3.105263158,0.986842105,0.236842105,2.976,0,2937.42993,0,9.375,0.123355263,268,174,6.25,14.6,0,0,0,0,0,6.090371366,141,19
1765614121,3.078947368,0.973684211,0.184210526,2.967,0,2940.01001,0,9.625,0.126644737,268,174,6.25,14.6,0,0,0,0,0,6.108884762,141,19
1765614122,3.065789474,0.973684211,0.184210526,2.874,0,2942.33008,0,9.625,0.126644737,270,174,6.25,14.4,0,0,0,0,0,6.306569932,141,19
1765614123,3.065789474,0.973684211,0.144736842,2.865,0,2944.8999,0,9.75,0.128289474,270,174,6.12,14.4,0,0,0,0,0,6.194770885,140,19
1765614124,3.078947368,0.973684211,0.118421053,2.846,0,2947.95996,0,9.75,0.128289474,270,174,6.12,14.4,0,0,0,0,0,6.236116489,140,19
1765614125,3.223684211,0.960526316,0.118421053,2.837,0,2950.78003,0,9.875,0.129934211,266,176,6,14.4,0,0,0,0,0,6.20373051,140,19
1765614126,3.289473684,0.960526316,0.118421053,2.939,0,2953.38989,0,9.875,0.129934211,268,176,6,14.6,0,0,0,0,0,5.988442306,139,19
1765614127,3.407894737,0.960526316,0.092105263,2.939,0,2955.66992,0,10,0.131578947,268,174,6.12,14.6,0,0,0,0,0,6.03877843,139,19
1765614128,3.421052632,0.947368421,0.092105263,2.837,0,2958.1001,0,10.25,0.134868421,270,174,6.12,14.8,0,0,0,0,0,6.255877663,139,19
1765614129,3.394736842,0.947368421,0.078947368,2.697,0,2960.3501,0,10.25,0.134868421,270,172,6.25,15.2,0,0,0,0,0,6.643211701,139,19
1765614130,3.368421053,0.947368421,0.065789474,2.687,0,2962.43994,0,10.75,0.141447368,278,170,6.25,15.4,0,0,0,0,0,6.590393842,139,19
1765614131,3.328947368,0.947368421,0.065789474,2.65,0,2964.73999,0,11,0.144736842,282,170,6.25,15.6,0,0,0,0,0,6.682419357,139,19
1765614132,3.157894737,0.947368421,0.052631579,2.575,0,2966.92993,0,11,0.144736842,290,168,6.25,15.8,0,0,0,0,0,6.796137619,138,19
1765614133,3.065789474,0.934210526,0.052631579,2.575,0,2969.27002,0,11.125,0.146381579,294,166,6.25,16,0,0,0,0,0,6.715231219,139,19
1765614134,2.921052632,0.934210526,0.052631579,2.557,0,2971.28003,0,11.375,0.149671053,298,166,6.25,16.2,0,0,0,0,0,6.762459155,139,19
1765614135,2.881578947,0.934210526,0.039473684,2.547,0,2973.06006,0,11.375,0.149671053,306,164,6.12,16.4,0,0,0,0,0,6.56772158,139,19
1765614136,2.868421053,0.921052632,0.026315789,2.501,0,2975.36011,0,11.375,0.149671053,308,164,6.12,16.6,0,0,0,0,0,6.68852459,139,19
1765614137,2.855263158,0.921052632,0.026315789,2.445,0,2977.46997,0,11.375,0.149671053,314,164,6,16.8,0,0,0,0,0,6.707582922,138,19
1765614138,2.842105263,0.921052632,0.026315789,2.435,0,2979.20996,0,11.375,0.149671053,316,164,6,17,0,0,0,0,0,6.735140596,139,19
1765614139,2.828947368,0.894736842,0.026315789,2.435,0,2981,0,11.625,0.152960526,320,164,5.87,17.2,0,0,0,0,0,6.58921255,139,19
1765614140,2.842105263,0.894736842,0.026315789,2.389,0,2982.6001,0,11.625,0.152960526,326,164,5.62,17.4,0,0,0,0,0,6.430058809,139,19
1765614141,2.855263158,0.881578947,0.026315789,2.361,0,2984.88989,0,11.625,0.152960526,328,164,5.5,17.6,0,0,0,0,0,6.36736206,139,19
1765614142,2.881578947,0.881578947,0.026315789,2.333,0,2986.8999,0,11.5,0.151315789,332,164,5.37,17.8,0,0,0,0,0,6.291445041,138,19
1765614143,2.894736842,0.881578947,0.013157895,2.333,0,2988.78003,0,11.5,0.151315789,338,164,5.12,18,0,0,0,0,0,5.998547227,139,19
1765614144,2.881578947,0.868421053,0.013157895,2.323,0,2990.93994,0,11.625,0.152960526,340,164,5.12,18.2,0,0,0,0,0,6.024379912,139,18
1765614145,2.973684211,0.868421053,0.013157895,2.305,0,2992.70996,0,11.5,0.151315789,346,164,5,18.4,0,0,0,0,0,5.929158415,139,18
1765614146,3,0.868421053,0.013157895,2.295,0,2995.23999,0,11.5,0.151315789,348,164,5,18.6,0,0,0,0,0,5.95500399,139,19
1765614147,3.026315789,0.855263158,0.013157895,2.295,0,2997.01001,0,11.375,0.149671053,348,164,4.87,18.8,0,0,0,0,0,5.800173886,139,19
1765614148,3.052631579,0.855263158,0.013157895,2.221,0,2998.40991,0,11.25,0.148026316,348,164,4.87,19,0,0,0,0,0,5.993403564,139,19
1765614149,3.078947368,0.855263158,0.013157895,2.193,0,3000.05005,0,11.25,0.148026316,350,164,4.87,19.4,0,0,0,0,0,6.069897298,140,19
1765614150,3.105263158,0.855263158,0.013157895,2.062,0,3001.82007,0,11.25,0.148026316,348,164,5,19.6,0,0,0,0,0,6.627871525,140,18
1765614151,3.197368421,0.855263158,0.013157895,2.015,0,3003.23999,0,11.125,0.146381579,348,164,4.87,19.8,0,0,0,0,0,6.606077048,140,19
1765614152,3.171052632,0.855263158,0.013157895,2.006,0,3005.11011,0,11.125,0.146381579,344,164,5,20,0,0,0,0,0,6.812917291,140,19
1765614153,3.171052632,0.868421053,0.013157895,1.959,0,3007.38989,0,11.25,0.148026316,338,164,5.12,20,0,0,0,0,0,7.143754099,140,19
1765614154,3.171052632,0.881578947,0.013157895,1.959,0,3009.66992,0,11.375,0.149671053,334,164,5.5,20.2,0,0,0,0,0,7.673954598,140,19
1765614155,3.171052632,0.881578947,0.013157895,2.053,0,3011.75,0,11.375,0.149671053,332,164,5.5,20.4,0,0,0,0,0,7.322593529,140,19
1765614156,3.197368421,0.881578947,0.013157895,2.099,0,3014.03003,0,11.5,0.151315789,328,164,5.62,20.6,0,0,0,0,0,7.318375373,141,19
1765614157,3.197368421,0.881578947,0.013157895,2.099,0,3016.23999,0,11.375,0.149671053,326,164,5.75,20.8,0,0,0,0,0,7.487661636,140,19
1765614158,3.184210526,0.881578947,0.026315789,2.137,0,3017.83008,0,11.375,0.149671053,324,164,5.75,21,0,0,0,0,0,7.35453999,140,19
1765614159,3.157894737,0.894736842,0.026315789,2.137,0,3019.54004,0,11.375,0.149671053,322,164,5.75,21,0,0,0,0,0,7.35453999,141,19
1765614160,3.157894737,0.894736842,0.026315789,2.006,0,3021.65991,0,11.375,0.149671053,322,164,5.75,21.2,0,0,0,0,0,7.834854885,141,19
1765614161,3.171052632,0.881578947,0.026315789,2.006,0,3023.81006,0,11.375,0.149671053,322,164,5.62,21.4,0,0,0,0,0,7.657719035,141,19
1765614162,3.223684211,0.881578947,0.026315789,2.025,0,3026.3501,0,11.375,0.149671053,320,166,5.62,21.6,0,0,0,0,0,7.678329895,141,19
1765614163,3.263157895,0.881578947,0.026315789,2.062,0,3028.51001,0,11.375,0.149671053,320,166,5.62,21.8,0,0,0,0,0,7.540587683,141,19
1765614164,3.355263158,0.894736842,0.026315789,2.127,0,3030.80005,0,11.5,0.151315789,318,166,5.62,22,0,0,0,0,0,7.310093652,141,19
1765614165,3.407894737,0.881578947,0.026315789,2.155,0,3032.90991,0,11.375,0.149671053,318,166,5.62,22.4,0,0,0,0,0,7.215118369,141,19
1765614166,3.631578947,0.881578947,0.026315789,2.165,0,3035.09009,0,11.375,0.149671053,316,166,5.62,22.6,0,0,0,0,0,7.181833284,142,19
1765614167,3.736842105,0.894736842,0.013157895,2.165,0,3037.11011,0,11.5,0.151315789,312,166,5.62,22.8,0,0,0,0,0,7.181833284,142,19
1765614168,3.802631579,0.907894737,0.013157895,2.165,0,3039.42993,0,11.5,0.151315789,310,168,5.75,23.2,0,0,0,0,0,7.436530826,142,19
1765614169,3.921052632,0.907894737,0.026315789,2.155,0,3041.46997,0,11.5,0.151315789,310,168,5.75,23.4,0,0,0,0,0,7.471025414,143,19
1765614170,3.934210526,0.907894737,0.026315789,2.146,0,3043.8999,0,11.375,0.149671053,310,166,5.87,23.6,0,0,0,0,0,7.567748756,143,19
1765614171,3.947368421,0.907894737,0.026315789,2.155,0,3046.18994,0,11.375,0.149671053,308,166,5.87,24,0,0,0,0,0,7.536075592,143,19
