Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764696116,3.605263158,0.986842105,0.157894737,3.322,0,1958.60999,0,10.5,0.138157895,246,178,6.5,25.4,0,0,0,0,0,5.80471164,150,15
1764696117,3.618421053,0.973684211,0.144736842,3.312,0,1961.93005,0,10.5,0.138157895,246,176,6.5,25.6,0,0,0,0,0,5.756848435,150,15
1764696118,3.578947368,0.973684211,0.144736842,3.284,0,1965.20996,0,10.375,0.136513158,248,176,6.5,25.8,0,0,0,0,0,5.805904158,150,15
1764696119,3.5,0.973684211,0.131578947,3.228,0,1968.43994,0,10.375,0.136513158,248,176,6.5,25.8,0,0,0,0,0,5.906674542,150,15
1764696120,3.486842105,0.973684211,0.131578947,3.219,0,1971.66003,0,10.5,0.138157895,250,176,6.5,25.8,0,0,0,0,0,5.923144917,150,15
1764696121,3.460526316,0.986842105,0.131578947,3.154,0,1974.81006,0,10.625,0.139802632,252,174,6.62,25.8,0,0,0,0,0,6.086852582,149,15
1764696122,3.447368421,0.986842105,0.144736842,3.116,0,1977.93005,0,10.625,0.139802632,252,174,6.75,25.6,0,0,0,0,0,6.282108555,150,15
1764696123,3.407894737,0.986842105,0.210526316,3.032,0,1980.95996,0,10.875,0.143092105,252,174,6.75,25.6,0,0,0,0,0,6.45611753,149,15
1764696124,3.381578947,0.986842105,0.210526316,2.986,0,1983.94995,0,11.125,0.146381579,254,172,6.87,25.6,0,0,0,0,0,6.595432159,149,15
1764696125,3.355263158,0.986842105,0.276315789,2.958,0,1986.91003,0,11.125,0.146381579,256,170,7,25.6,0,0,0,0,0,6.704980843,148,15
1764696126,3.355263158,0.986842105,0.315789474,2.893,0,1989.80005,0,11.25,0.148026316,256,170,7,25.6,0,0,0,0,0,6.85562063,148,15
1764696127,3.328947368,1,0.315789474,2.865,0,1992.66003,0,11.125,0.146381579,260,170,7,25.8,0,0,0,0,0,6.922605273,147,15
1764696128,3.197368421,1,0.315789474,2.846,0,1995.51001,0,11.125,0.146381579,262,170,7,26,0,0,0,0,0,6.968849244,147,15
1764696129,3.144736842,0.986842105,0.223684211,2.827,0,1998.33997,0,11.125,0.146381579,266,170,6.87,26,0,0,0,0,0,6.885423348,147,15
1764696130,3.092105263,0.986842105,0.223684211,2.818,0,2001.15002,0,11.125,0.146381579,266,168,6.87,26.2,0,0,0,0,0,6.826108125,147,15
1764696131,3.065789474,0.986842105,0.157894737,2.762,0,2003.91003,0,11.125,0.146381579,268,168,6.87,26.2,0,0,0,0,0,6.964508379,148,15
1764697171,1.447368421,0.723684211,0.013157895,1.521,0,2005.43994,0,0,0,0,114,0,21.6,0,0,0,0,0,0,117,16
1764697172,1.644736842,0.723684211,0.013157895,1.642,0,2007.07996,0,0,0,604,122,0,21.4,0,0,0,0,0,0,118,16
1764697173,1.644736842,0.723684211,0.013157895,1.913,0,2008.98999,0,0,0,570,126,6.12,21.2,0,0,0,0,0,6.718261156,118,16
1764697174,1.934210526,0.723684211,0.013157895,1.913,0,2010.90002,0,0,0,482,136,6.12,21.2,0,0,0,0,0,7.251442587,118,16
1764697175,2.131578947,0.828947368,0.013157895,2.249,0,2013.15002,0,9.75,0.128289474,440,142,6.12,21,0,0,0,0,0,6.440207097,118,16
1764697176,2.565789474,0.828947368,0.078947368,2.613,0,2015.76001,0,9.75,0.128289474,350,156,6.25,21,0,0,0,0,0,6.218905473,118,16
1764697177,2.828947368,0.828947368,0.157894737,2.799,0,2018.56006,0,9.75,0.128289474,306,164,6.37,21.2,0,0,0,0,0,6.220581629,118,16
1764697178,3.381578947,0.973684211,0.157894737,3.154,0,2021.71997,0,10,0.131578947,260,176,6.25,21.4,0,0,0,0,0,5.812709839,119,16
1764697179,3.710526316,0.973684211,0.236842105,3.256,0,2024.96997,0,10,0.131578947,254,176,6.37,21.4,0,0,0,0,0,5.738738739,119,16
1764697180,3.815789474,1,0.289473684,3.424,0,2028.40002,0,10,0.131578947,246,178,6.25,21.4,0,0,0,0,0,5.415193734,119,16
1764697181,4.263157895,1,0.289473684,3.658,0,2032.06006,0,10,0.131578947,244,180,6.37,21.6,0,0,0,0,0,5.224180493,119,16
1764697182,4.644736842,1,0.263157895,3.76,0,2035.81995,0,9.875,0.129934211,236,182,6.37,21.6,0,0,0,0,0,5.138920262,119,16
1764697183,4.75,1,0.263157895,4.04,0,2039.85999,0,9.875,0.129934211,226,186,6.12,21.6,0,0,0,0,0,4.696024493,119,16
1764697184,4.907894737,1,0.263157895,4.189,0,2044.05005,0,9.875,0.129934211,220,188,6,21.6,0,0,0,0,0,4.487961044,119,16
1764697185,5.039473684,0.986842105,0.25,4.507,0,2048.55005,0,9.75,0.128289474,214,190,6,21.8,0,0,0,0,0,4.215673875,119,16
1764697186,5.276315789,0.986842105,0.25,4.507,0,2053.06006,0,9.625,0.126644737,202,196,5.87,22,0,0,0,0,0,4.254578927,119,16
1764697187,5.460526316,0.986842105,0.289473684,4.908,0,2057.96997,0,9.625,0.126644737,196,196,6,22.2,0,0,0,0,0,3.99347732,118,16
1764697188,5.447368421,0.986842105,0.289473684,4.955,0,2062.91992,0,9.875,0.129934211,192,196,6,22.2,0,0,0,0,0,3.955591888,119,16
1764697189,5.342105263,1.013157895,0.289473684,4.861,0,2067.78003,0,9.875,0.129934211,194,192,6.37,22.4,0,0,0,0,0,4.19338275,119,16
1764697190,5.210526316,1.013157895,0.289473684,4.712,0,2072.5,0,9.875,0.129934211,198,188,6.5,22.4,0,0,0,0,0,4.322297068,119,16
1764697191,4.986842105,1.026315789,0.381578947,4.32,0,2076.82007,0,10,0.131578947,214,182,6.87,22.4,0,0,0,0,0,4.823828449,119,16
1764697192,4.565789474,1.026315789,0.381578947,4.124,0,2080.93994,0,10.375,0.136513158,222,180,7,22.4,0,0,0,0,0,5.092131202,119,16
1764697193,4.342105263,1.026315789,0.381578947,3.695,0,2084.63989,0,10.375,0.136513158,236,174,7.12,22.4,0,0,0,0,0,5.588082942,120,16
1764697194,3.868421053,1.026315789,0.328947368,3.48,0,2088.12012,0,10.625,0.139802632,246,172,7.12,22.4,0,0,0,0,0,5.865150953,120,16
1764697195,3.671052632,1.026315789,0.328947368,3.182,0,2091.30005,0,10.625,0.139802632,254,172,6.87,22.2,0,0,0,0,0,6.189189189,121,16
1764697196,3.565789474,1.026315789,0.276315789,3.107,0,2094.3999,0,10.625,0.139802632,254,172,6.87,22.2,0,0,0,0,0,6.338573959,121,16
1764697197,3.407894737,1,0.289473684,3.144,0,2097.55005,0,10.75,0.141447368,254,174,6.62,22,0,0,0,0,0,6.106222444,122,16
1764697198,3.644736842,0.973684211,0.289473684,3.331,0,2100.87988,0,10.5,0.138157895,252,176,6.5,21.6,0,0,0,0,0,5.72399764,121,16
1764697199,3.789473684,0.973684211,0.289473684,3.443,0,2104.32007,0,10.5,0.138157895,244,180,6.25,21.2,0,0,0,0,0,5.445816306,121,16
1764697200,4.171052632,0.973684211,0.434210526,3.704,0,2108.03003,0,10.25,0.134868421,236,184,5.87,21.2,0,0,0,0,0,4.859955457,122,15
1764697201,4.605263158,0.973684211,0.434210526,4.003,0,2112.03003,0,9.875,0.129934211,230,186,5.87,21.6,0,0,0,0,0,4.545841755,122,15
1764697202,4.842105263,0.973684211,0.5,4.189,0,2116.21997,0,9.875,0.129934211,216,192,5.62,22.2,0,0,0,0,0,4.293156922,122,15
1764697203,5.25,0.960526316,0.526315789,4.525,0,2120.73999,0,9.75,0.128289474,212,196,5.62,22.8,0,0,0,0,0,4.057175859,123,15
1764697204,5.328947368,0.973684211,0.526315789,4.619,0,2125.36011,0,9.625,0.126644737,206,194,5.75,23.6,0,0,0,0,0,4.0250322,123,15
1764697205,5.223684211,0.973684211,0.394736842,4.628,0,2129.98999,0,9.625,0.126644737,206,194,5.87,23.8,0,0,0,0,0,4.101052161,124,15
1764697206,5.078947368,1,0.25,4.535,0,2134.53003,0,9.5,0.125,208,188,6.37,23.8,0,0,0,0,0,4.401177332,125,15
1764697207,4.618421053,1.026315789,0.25,4.423,0,2138.94995,0,9.875,0.129934211,210,184,6.62,23.8,0,0,0,0,0,4.589954794,126,15
1764697208,4.447368421,1.026315789,0.157894737,4.068,0,2143.02002,0,9.875,0.129934211,216,180,7,23.8,0,0,0,0,0,5.162241888,127,15
1764697209,4.263157895,1.039473684,0.157894737,3.854,0,2146.87012,0,10.25,0.134868421,230,174,7.5,23.6,0,0,0,0,0,5.64346825,128,15
1764697210,3.763157895,1.039473684,0.092105263,3.62,0,2150.48999,0,10.25,0.134868421,238,170,7.62,23.6,0,0,0,0,0,5.964074668,129,15
1764697211,3.486842105,1.052631579,0.078947368,3.172,0,2153.65991,0,10.625,0.139802632,254,166,7.75,23.6,0,0,0,0,0,6.759644486,129,15
1764697212,3.25,1.052631579,0.078947368,3.004,0,2156.66992,0,10.625,0.139802632,258,164,7.75,23.6,0,0,0,0,0,7.051737002,130,15
1764697213,2.947368421,1.052631579,0.078947368,2.818,0,2159.48999,0,10.625,0.139802632,260,164,7.75,23.6,0,0,0,0,0,7.517119634,131,15
1764697214,2.868421053,1.013157895,0.078947368,2.762,0,2162.25,0,11.375,0.149671053,266,166,7.37,23.6,0,0,0,0,0,7.382476385,131,15
1764697215,2.842105263,1,0.078947368,2.893,0,2165.13989,0,11.375,0.149671053,264,170,7,23.6,0,0,0,0,0,6.85562063,132,15
1764697216,2.947368421,1,0.105263158,3.042,0,2168.17993,0,11.375,0.149671053,260,172,6.75,23.8,0,0,0,0,0,6.360963474,132,15
1764697217,3.315789474,0.973684211,0.144736842,3.34,0,2171.52002,0,11,0.144736842,246,178,6.37,24,0,0,0,0,0,5.657997584,132,15
1764697218,3.947368421,0.973684211,0.144736842,3.742,0,2175.27002,0,10.75,0.141447368,238,182,6.25,24,0,0,0,0,0,5.066348905,132,15
1764697219,4.605263158,0.973684211,0.25,3.975,0,2179.23999,0,10.75,0.141447368,224,190,5.75,24,0,0,0,0,0,4.580724312,133,15
1764697220,5.105263158,0.960526316,0.25,4.479,0,2183.71997,0,10.125,0.133223684,214,192,5.75,24,0,0,0,0,0,4.108052497,133,15
1764697221,6.013157895,0.973684211,0.25,4.88,0,2188.6001,0,10.125,0.133223684,200,198,5.62,23.8,0,0,0,0,0,3.800404385,133,15
1764697222,6.5,0.973684211,0.407894737,4.992,0,2193.59009,0,10.125,0.133223684,192,200,5.62,23.8,0,0,0,0,0,3.75267094,134,15
1764697223,6.5,0.986842105,0.407894737,5.095,0,2198.68994,0,10.125,0.133223684,188,200,5.75,23.6,0,0,0,0,0,3.761858031,134,15
1764697224,6.421052632,0.986842105,0.434210526,5.029,0,2203.70996,0,10.125,0.133223684,188,198,6,23.8,0,0,0,0,0,3.93716288,134,15
1764697225,5.855263158,1.026315789,0.315789474,4.889,0,2208.6001,0,10.375,0.136513158,188,192,6.37,24,0,0,0,0,0,4.16936661,134,15
1764697226,5.776315789,1.052631579,0.315789474,4.507,0,2213.11011,0,10.75,0.141447368,204,182,7.25,24,0,0,0,0,0,4.8794605,134,15
1764697227,5.407894737,1.052631579,0.289473684,4.507,0,2217.62012,0,10.75,0.141447368,212,178,7.5,24,0,0,0,0,0,4.936776351,133,15
1764697228,4.644736842,1.052631579,0.223684211,4.003,0,2221.62012,0,11,0.144736842,222,174,7.75,23.8,0,0,0,0,0,5.614558732,133,15
1764697229,4.210526316,1.065789474,0.223684211,3.434,0,2225.05005,0,11.125,0.146381579,240,168,7.87,23.8,0,0,0,0,0,6.416998932,133,15
1764697230,3.513157895,1.065789474,0.157894737,3.21,0,2228.26001,0,11.125,0.146381579,250,166,7.75,23.8,0,0,0,0,0,6.679652486,133,15
1764697231,3.276315789,1.039473684,0.157894737,2.902,0,2231.15991,0,11.125,0.146381579,258,166,7.5,23.8,0,0,0,0,0,7.150211646,134,15
1764697232,3.131578947,1.013157895,0.157894737,2.818,0,2233.97998,0,11.375,0.149671053,262,166,7.37,23.8,0,0,0,0,0,7.235776349,134,15
1764697233,2.921052632,1.013157895,0.118421053,2.697,0,2236.67993,0,11.375,0.149671053,264,166,7.37,24,0,0,0,0,0,7.56037012,134,15
1764697234,2.828947368,0.986842105,0.118421053,2.65,0,2239.33008,0,11.5,0.151315789,268,166,7.12,24,0,0,0,0,0,7.433469405,134,15
1764697235,2.75,0.973684211,0.118421053,2.771,0,2242.1001,0,11.5,0.151315789,270,170,6.75,24,0,0,0,0,0,6.901840491,134,15
1764697236,2.855263158,0.973684211,0.131578947,2.911,0,2245.01001,0,11.5,0.151315789,266,172,6.62,24,0,0,0,0,0,6.519148769,134,15
1764697237,3.223684211,0.960526316,0.171052632,3.247,0,2248.26001,0,11,0.144736842,254,178,6.37,24,0,0,0,0,0,5.820062312,134,15
1764697238,3.684210526,0.960526316,0.171052632,3.686,0,2251.93994,0,10.25,0.134868421,248,180,6.12,23.8,0,0,0,0,0,4.980995711,134,15
1764697239,3.947368421,0.960526316,0.25,3.919,0,2255.86011,0,10.25,0.134868421,230,188,5.87,24,0,0,0,0,0,4.693221613,133,15
1764697240,4.618421053,0.960526316,0.289473684,4.441,0,2260.30005,0,9.875,0.129934211,208,194,5.62,23.8,0,0,0,0,0,4.091706649,133,15
1764697241,5.355263158,0.960526316,0.289473684,4.843,0,2265.1499,0,9.875,0.129934211,202,198,5.62,24,0,0,0,0,0,3.829433489,134,15
1764697242,5.605263158,0.973684211,0.381578947,4.983,0,2270.12988,0,9.625,0.126644737,194,200,5.75,24,0,0,0,0,0,3.846411131,134,15
1764697243,5.802631579,1,0.381578947,5.113,0,2275.23999,0,9.875,0.129934211,190,200,5.75,24,0,0,0,0,0,3.748614642,134,15
1764697244,5.789473684,1,0.381578947,5.057,0,2280.30005,0,9.875,0.129934211,190,194,6.12,24,0,0,0,0,0,3.91299344,135,14
1764697245,5.565789474,1.026315789,0.355263158,4.927,0,2285.22998,0,10,0.131578947,192,190,6.5,24,0,0,0,0,0,4.177673229,135,15
1764697246,5.315789474,1.039473684,0.355263158,4.544,0,2289.77002,0,10.125,0.133223684,204,182,7.25,24,0,0,0,0,0,4.839721766,136,15
1764697247,5.052631579,1.039473684,0.368421053,4.32,0,2294.09009,0,10.125,0.133223684,212,178,7.5,24,0,0,0,0,0,5.150462168,136,15
1764697248,4.513157895,1.052631579,0.315789474,3.835,0,2297.92993,0,10.5,0.138157895,220,174,7.62,24,0,0,0,0,0,5.76220688,137,14
1764697249,4.513157895,1.052631579,0.315789474,3.574,0,2301.5,0,10.5,0.138157895,240,168,7.87,24,0,0,0,0,0,6.165633838,137,14
1764697250,4.513157895,1.052631579,0.315789474,3.35,0,2304.8501,0,10.5,0.138157895,248,166,7.87,24,0,0,0,0,0,6.499620098,137,14
1764697251,4.513157895,1.052631579,0.315789474,2.986,0,2307.84009,0,10.5,0.138157895,254,166,7.87,24,0,0,0,0,0,7.291898303,137,14
1764697252,3.210526316,1.052631579,0.144736842,2.911,0,2310.75,0,10.5,0.138157895,258,166,7.62,24.2,0,0,0,0,0,7.242175694,137,14
1764697253,3.026315789,1.026315789,0.105263158,2.855,0,2313.6001,0,11.25,0.148026316,260,166,7.37,24.2,0,0,0,0,0,7.141957303,136,14
1764697254,2.986842105,1,0.105263158,2.855,0,2316.45996,0,11.25,0.148026316,260,166,7.37,24.2,0,0,0,0,0,7.141957303,136,14
1764697255,2.947368421,1,0.078947368,2.855,0,2319.32007,0,11.25,0.148026316,260,168,7.25,24.2,0,0,0,0,0,7.110352673,135,14
1764697256,2.907894737,1,0.078947368,2.855,0,2322.16992,0,11.25,0.148026316,260,168,7.25,24.2,0,0,0,0,0,7.110352673,135,14
1764697257,2.907894737,0.986842105,0.078947368,2.865,0,2325.03003,0,11.375,0.149671053,258,168,7.12,24.2,0,0,0,0,0,6.958493369,135,14
1764697258,2.894736842,0.986842105,0.078947368,2.893,0,2327.91992,0,11.375,0.149671053,258,168,7.12,24.2,0,0,0,0,0,6.891145072,135,14
1764697259,2.907894737,0.986842105,0.065789474,2.893,0,2330.82007,0,11.375,0.149671053,258,168,7.12,24,0,0,0,0,0,6.891145072,134,14
1764697260,2.960526316,0.986842105,0.065789474,2.902,0,2333.71997,0,11.375,0.149671053,258,170,7.12,24,0,0,0,0,0,6.951495743,134,15
1764697261,2.947368421,0.986842105,0.065789474,2.902,0,2336.62012,0,11.375,0.149671053,256,170,7.12,24,0,0,0,0,0,6.951495743,134,14
1764697262,3.013157895,0.986842105,0.078947368,2.893,0,2339.51001,0,11.375,0.149671053,256,170,7,23.8,0,0,0,0,0,6.85562063,134,14
1764697263,3.105263158,0.973684211,0.078947368,3.182,0,2342.68994,0,11.125,0.146381579,252,174,6.75,23.6,0,0,0,0,0,6.151799059,134,14
1764697264,3.473684211,0.973684211,0.065789474,3.312,0,2346.01001,0,11.125,0.146381579,246,176,6.62,23.4,0,0,0,0,0,5.863128714,134,14
1764697265,3.671052632,0.973684211,0.065789474,3.62,0,2349.62988,0,10.75,0.141447368,234,182,6.37,23.2,0,0,0,0,0,5.337645905,134,14
1764697266,3.986842105,0.973684211,0.131578947,3.966,0,2353.59009,0,10.75,0.141447368,220,186,6.12,23.2,0,0,0,0,0,4.783679212,134,14
1764697267,4.460526316,0.973684211,0.131578947,4.348,0,2357.94995,0,10.5,0.138157895,208,194,5.87,23,0,0,0,0,0,4.36515609,134,14
1764697268,4.855263158,0.973684211,0.210526316,4.572,0,2362.51001,0,10.5,0.138157895,202,194,5.87,23,0,0,0,0,0,4.151284989,134,14
1764697269,5.355263158,0.973684211,0.315789474,4.656,0,2367.16992,0,10.5,0.138157895,196,196,5.87,23,0,0,0,0,0,4.118402312,135,14
1764697270,5.460526316,0.973684211,0.315789474,4.675,0,2371.84009,0,10.5,0.138157895,196,194,6,23,0,0,0,0,0,4.149721969,135,14
1764697271,5.328947368,0.973684211,0.302631579,4.544,0,2376.38989,0,10.5,0.138157895,200,188,6.5,23,0,0,0,0,0,4.482109488,135,14
1764697272,5.263157895,1,0.289473684,4.413,0,2380.80005,0,10.5,0.138157895,204,186,6.75,23.2,0,0,0,0,0,4.741666959,134,14
1764697273,5.092105263,1.026315789,0.289473684,4.255,0,2385.06006,0,10.5,0.138157895,210,182,7,23.2,0,0,0,0,0,4.990197826,134,14
1764697274,4.842105263,1.026315789,0.289473684,3.872,0,2388.92993,0,10.5,0.138157895,216,178,7.25,23.4,0,0,0,0,0,5.554831938,134,14
1764697275,4.486842105,1.039473684,0.289473684,3.667,0,2392.6001,0,10.75,0.141447368,234,172,7.75,23.4,0,0,0,0,0,6.058521408,134,14
1764697276,3.828947368,1.039473684,0.289473684,3.228,0,2395.82007,0,10.875,0.143092105,242,168,7.75,23.6,0,0,0,0,0,6.722412088,133,14
1764697277,3.513157895,1.039473684,0.210526316,3.042,0,2398.87012,0,10.875,0.143092105,258,166,7.75,23.6,0,0,0,0,0,7.048530268,133,14
1764697278,3.276315789,1.026315789,0.157894737,2.893,0,2401.76001,0,11,0.144736842,264,164,7.62,23.6,0,0,0,0,0,7.199478463,133,14
1764697279,2.947368421,1,0.157894737,2.799,0,2404.56006,0,11.125,0.146381579,266,164,7.5,23.6,0,0,0,0,0,7.324075702,133,14
1764697280,2.881578947,1,0.105263158,2.697,0,2407.26001,0,11.125,0.146381579,270,164,7.37,23.6,0,0,0,0,0,7.469266552,133,14
1764697281,2.723684211,0.986842105,0.092105263,2.669,0,2409.91992,0,11.125,0.146381579,272,166,7.12,23.4,0,0,0,0,0,7.380532808,133,14
1764697282,2.697368421,0.973684211,0.092105263,2.659,0,2412.58008,0,11.125,0.146381579,272,166,7,23.4,0,0,0,0,0,7.28347276,132,14
1764697283,2.684210526,0.973684211,0.078947368,2.659,0,2415.23999,0,11.125,0.146381579,274,166,7,23.4,0,0,0,0,0,7.28347276,132,14
1764697284,2.697368421,0.973684211,0.078947368,2.725,0,2417.96997,0,11.125,0.146381579,272,168,6.87,23.2,0,0,0,0,0,7.059113655,132,14
1764697285,2.907894737,0.960526316,0.078947368,2.846,0,2420.81006,0,11,0.144736842,270,170,6.75,23,0,0,0,0,0,6.719961771,131,14
1764697286,3.065789474,0.960526316,0.105263158,3.135,0,2423.94995,0,11,0.144736842,258,174,6.5,23,0,0,0,0,0,6.012784104,131,14
1764697287,3.473684211,0.960526316,0.157894737,3.48,0,2427.42993,0,10.625,0.139802632,244,180,6.37,22.8,0,0,0,0,0,5.49137931,130,14
1764697288,3.776315789,0.973684211,0.157894737,3.667,0,2431.1001,0,10.375,0.136513158,236,182,6.25,22.8,0,0,0,0,0,5.169989246,130,14
1764697289,4.394736842,0.973684211,0.223684211,4.078,0,2435.16992,0,10.375,0.136513158,218,188,6,22.8,0,0,0,0,0,4.610100731,130,14
1764697290,5.197368421,0.973684211,0.434210526,4.441,0,2439.61011,0,10,0.131578947,212,190,6,22.8,0,0,0,0,0,4.278318906,131,14
1764697291,5.539473684,0.973684211,0.434210526,4.544,0,2444.15991,0,10,0.131578947,204,194,6,23,0,0,0,0,0,4.269368703,131,14
1764697292,6.105263158,0.973684211,0.526315789,4.712,0,2448.87012,0,10,0.131578947,198,196,6,23,0,0,0,0,0,4.159589587,131,14
1764697293,6.223684211,0.986842105,0.526315789,4.74,0,2453.61011,0,10.25,0.134868421,196,194,6,23.2,0,0,0,0,0,4.092825277,132,14
1764697294,6,0.986842105,0.618421053,4.628,0,2458.23999,0,10.25,0.134868421,196,192,6.25,23.6,0,0,0,0,0,4.321521175,132,14
1764697295,5.723684211,1.013157895,0.618421053,4.497,0,2462.72998,0,10.5,0.138157895,200,186,6.75,23.6,0,0,0,0,0,4.653086547,136,14
1764697296,5.434210526,1.026315789,0.618421053,4.339,0,2467.07007,0,10.75,0.141447368,204,182,7,23.8,0,0,0,0,0,4.893599172,141,14
1764697297,5.184210526,1.026315789,0.552631579,4.161,0,2471.22998,0,10.75,0.141447368,218,176,7.62,23.8,0,0,0,0,0,5.371795956,142,14
1764697298,4.881578947,1.039473684,0.5,3.751,0,2474.98999,0,11,0.144736842,226,172,7.75,23.8,0,0,0,0,0,5.922857645,142,14
1764697299,4.25,1.052631579,0.5,3.527,0,2478.51001,0,11.125,0.146381579,236,170,7.87,23.8,0,0,0,0,0,6.322199193,143,14
1764697300,3.934210526,1.052631579,0.434210526,3.116,0,2481.62988,0,11.125,0.146381579,252,166,7.87,23.6,0,0,0,0,0,6.987667256,143,14
1764697301,3.684210526,1.052631579,0.434210526,2.958,0,2484.59009,0,11.25,0.148026316,258,164,7.75,23.6,0,0,0,0,0,7.161338015,143,14
1764697302,3.368421053,1.026315789,0.434210526,2.762,0,2487.3501,0,11.25,0.148026316,262,164,7.75,23.8,0,0,0,0,0,7.669546458,144,14
1764697303,3.223684211,1.026315789,0.342105263,2.706,0,2490.05005,0,11.25,0.148026316,268,164,7.62,23.8,0,0,0,0,0,7.696969697,144,14
1764697304,3.092105263,1.013157895,0.289473684,2.659,0,2492.70996,0,11.375,0.149671053,270,164,7.62,24,0,0,0,0,0,7.833059211,145,14
1764697305,2.907894737,1,0.289473684,2.65,0,2495.36011,0,11.375,0.149671053,272,164,7.5,24.2,0,0,0,0,0,7.735866572,145,14
1764697306,2.828947368,1,0.210526316,2.641,0,2498.01001,0,11.375,0.149671053,272,164,7.37,24.2,0,0,0,0,0,7.627662437,145,14
1764697307,2.789473684,0.986842105,0.157894737,2.641,0,2500.63989,0,11.25,0.148026316,272,164,7.37,24.2,0,0,0,0,0,7.627662437,145,14
1764697308,2.789473684,0.986842105,0.157894737,2.669,0,2503.31006,0,11.25,0.148026316,272,166,7.12,24.2,0,0,0,0,0,7.380532808,144,14
1764697309,2.842105263,0.986842105,0.118421053,2.837,0,2506.1499,0,11.25,0.148026316,272,168,7,24.2,0,0,0,0,0,6.908735603,145,14
1764697310,2.960526316,0.986842105,0.118421053,2.995,0,2509.13989,0,11.25,0.148026316,268,172,6.62,24.2,0,0,0,0,0,6.336322827,145,14
1764697311,3.355263158,0.960526316,0.131578947,3.359,0,2512.5,0,10.5,0.138157895,254,178,6.37,24.4,0,0,0,0,0,5.625965997,145,14
1764697312,3.592105263,0.960526316,0.131578947,3.564,0,2516.07007,0,10.5,0.138157895,246,180,6.25,24.2,0,0,0,0,0,5.260942761,145,14
1764697313,4.078947368,0.960526316,0.210526316,3.994,0,2520.06006,0,10.5,0.138157895,228,186,6,24.2,0,0,0,0,0,4.656974984,145,14
1764697314,4.552631579,0.973684211,0.25,4.423,0,2524.47998,0,10,0.131578947,210,194,5.75,24.2,0,0,0,0,0,4.203400734,145,14
1764697315,4.921052632,0.973684211,0.25,4.74,0,2529.21997,0,9.625,0.126644737,204,196,5.75,24.2,0,0,0,0,0,3.962729666,145,14
1764697316,5.486842105,0.973684211,0.342105263,4.824,0,2534.05005,0,9.625,0.126644737,198,198,5.75,24.2,0,0,0,0,0,3.933452819,145,14
1764697317,5.684210526,0.986842105,0.355263158,4.88,0,2538.92993,0,9.625,0.126644737,196,198,5.75,24.4,0,0,0,0,0,3.888314095,146,14
1764697318,5.605263158,1,0.355263158,4.815,0,2543.73999,0,9.875,0.129934211,198,194,6.12,24.6,0,0,0,0,0,4.109644234,146,14
1764697319,5.526315789,1,0.355263158,4.712,0,2548.45996,0,9.875,0.129934211,202,190,6.25,24.6,0,0,0,0,0,4.200268817,146,14
1764697320,5.355263158,1.013157895,0.197368421,4.404,0,2552.86011,0,9.75,0.128289474,206,188,6.5,24.8,0,0,0,0,0,4.624590012,147,13
1764697321,5.157894737,1.026315789,0.197368421,4.217,0,2557.08008,0,10,0.131578947,218,180,7,24.8,0,0,0,0,0,4.979831682,147,13
1764697322,4.526315789,1.026315789,0.131578947,3.779,0,2560.86011,0,10,0.131578947,224,176,7.37,24.8,0,0,0,0,0,5.720717224,147,14
1764697323,4.210526316,1.039473684,0.092105263,3.536,0,2564.38989,0,10.5,0.138157895,242,170,7.62,24.8,0,0,0,0,0,6.105769231,148,14
1764697324,3.552631579,1.039473684,0.092105263,3.228,0,2567.62012,0,10.875,0.143092105,248,170,7.5,25,0,0,0,0,0,6.583047336,148,14
1764697325,3.276315789,1.039473684,0.078947368,2.837,0,2570.45996,0,10.875,0.143092105,252,170,7.37,25,0,0,0,0,0,7.360504949,149,14
