Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766655769,3.276315789,0.973684211,0.078947368,2.734,0,5677.47021,0,11.375,0.149671053,272,172,6.4,190.60001,0,0,0,0,0,6.710564946,140,14,,,,,
1766655770,3.263157895,0.960526316,0.078947368,2.725,0,5680.18994,0,11.125,0.146381579,270,172,6.5,190.60001,0,0,0,0,0,6.837930527,140,14,,,,,
1766655771,3.197368421,0.960526316,0.078947368,2.706,0,5682.8999,0,11,0.144736842,270,172,6.5,190.8,0,0,0,0,0,6.885957943,140,14,,,,,
1766655772,3.171052632,0.960526316,0.078947368,2.725,0,5685.62012,0,11,0.144736842,266,174,6.4,190.8,0,0,0,0,0,6.810974182,139,14,,,,,
1766655773,3.197368421,0.960526316,0.078947368,2.799,0,5688.41992,0,11.125,0.146381579,264,174,6.3,190.8,0,0,0,0,0,6.527347514,140,14,,,,,
1766655774,3.276315789,0.960526316,0.078947368,2.827,0,5691.25,0,11.125,0.146381579,261,176,6.2,190.8,0,0,0,0,0,6.433203632,140,14,,,,,
1766655775,3.276315789,0.960526316,0.078947368,2.846,0,5694.08984,0,11.125,0.146381579,260,178,6.1,190.8,0,0,0,0,0,6.358604443,139,14,,,,,
1766655776,3.263157895,0.947368421,0.065789474,2.837,0,5696.93018,0,11.25,0.148026316,259,178,6.1,190.8,0,0,0,0,0,6.378818141,139,14,,,,,
1766655777,3.263157895,0.947368421,0.065789474,2.818,0,5699.75,0,11.25,0.148026316,262,178,6,191,0,0,0,0,0,6.31652086,139,14,,,,,
1766655778,3.263157895,0.947368421,0.065789474,2.818,0,5702.56982,0,11.25,0.148026316,265,176,6,191,0,0,0,0,0,6.24557605,139,14,,,,,
1766655779,3.236842105,0.947368421,0.065789474,2.79,0,5705.35986,0,11.375,0.149671053,268,176,6.1,191,0,0,0,0,0,6.413356604,140,14,,,,,
1766655780,3.236842105,0.947368421,0.065789474,2.753,0,5708.10986,0,11.375,0.149671053,274,174,6.1,191,0,0,0,0,0,6.425719733,139,14,,,,,
1766655781,3.184210526,0.947368421,0.065789474,2.734,0,5710.83984,0,11.125,0.146381579,274,172,6.3,191,0,0,0,0,0,6.605712368,139,14,,,,,
1766655782,3.171052632,0.947368421,0.092105263,2.743,0,5713.58984,0,11.125,0.146381579,270,174,6.3,191,0,0,0,0,0,6.660605164,139,14,,,,,
1766655783,3.157894737,0.947368421,0.092105263,2.743,0,5716.33008,0,10.75,0.141447368,269,174,6.3,190.8,0,0,0,0,0,6.660605164,139,14,,,,,
1766655784,3.184210526,0.947368421,0.092105263,2.818,0,5719.1499,0,11.125,0.146381579,270,174,6,190.8,0,0,0,0,0,6.174618203,139,14,,,,,
1766655785,3.236842105,0.947368421,0.105263158,2.883,0,5722.02979,0,11.125,0.146381579,265,176,6,190.8,0,0,0,0,0,6.104757641,139,14,,,,,
1766655786,3.368421053,0.947368421,0.105263158,2.986,0,5725.02002,0,11,0.144736842,263,176,6.1,190.8,0,0,0,0,0,5.992435778,138,14,,,,,
1766655787,3.473684211,0.947368421,0.105263158,3.014,0,5728.02979,0,11,0.144736842,259,176,6.3,190.8,0,0,0,0,0,6.131386861,139,14,,,,,
1766655788,3.473684211,0.960526316,0.092105263,3.023,0,5731.0498,0,10.375,0.136513158,267,176,6,190.8,0,0,0,0,0,5.822020823,139,15,,,,,
1766655789,3.5,0.960526316,0.092105263,3.032,0,5734.08008,0,10.375,0.136513158,269,176,5.9,190.8,0,0,0,0,0,5.707983437,138,14,,,,,
1766655790,3.513157895,0.973684211,0.118421053,3.042,0,5737.12988,0,10.625,0.139802632,269,176,5.9,190.8,0,0,0,0,0,5.689214599,139,14,,,,,
1766655791,3.578947368,0.973684211,0.118421053,3.042,0,5740.16992,0,10.125,0.133223684,265,176,6,190.8,0,0,0,0,0,5.785641965,140,14,,,,,
1766655792,3.539473684,0.973684211,0.144736842,3.023,0,5743.18994,0,10.125,0.133223684,263,176,6.2,190.8,0,0,0,0,0,6.016088184,140,14,,,,,
1766655793,3.5,0.973684211,0.184210526,3.032,0,5746.22998,0,9.75,0.128289474,260,176,6.3,190.8,0,0,0,0,0,6.094965365,140,15,,,,,
1766655794,3.473684211,0.973684211,0.184210526,2.967,0,5749.18994,0,10.375,0.136513158,262,174,6.4,190.8,0,0,0,0,0,6.255497996,140,14,,,,,
1766655795,3.421052632,0.973684211,0.171052632,2.948,0,5752.14014,0,10.375,0.136513158,266,174,6.2,190.8,0,0,0,0,0,6.099060548,141,14,,,,,
1766655796,3.394736842,0.973684211,0.131578947,2.893,0,5755.02979,0,10.75,0.141447368,266,174,6.2,190.8,0,0,0,0,0,6.214978097,141,15,,,,,
1766655797,3.302631579,0.973684211,0.131578947,2.911,0,5757.93994,0,10.75,0.141447368,267,174,6.2,190.8,0,0,0,0,0,6.176590721,141,15,,,,,
1766655798,3.263157895,0.973684211,0.105263158,2.958,0,5760.8999,0,10.75,0.141447368,260,176,6.2,190.60001,0,0,0,0,0,6.148292857,142,14,,,,,
1766655799,3.263157895,0.973684211,0.105263158,2.986,0,5763.89014,0,10.875,0.143092105,262,178,6,190.60001,0,0,0,0,0,5.96113341,142,14,,,,,
1766655800,3.315789474,0.960526316,0.105263158,3.004,0,5766.89014,0,10.5,0.138157895,259,176,6.3,190.60001,0,0,0,0,0,6.151803064,143,15,,,,,
1766655801,3.315789474,0.960526316,0.118421053,3.004,0,5769.8999,0,10.5,0.138157895,260,176,6.3,190.60001,0,0,0,0,0,6.151803064,143,14,,,,,
1766655802,3.315789474,0.960526316,0.131578947,2.967,0,5772.85986,0,10.5,0.138157895,257,176,6.4,190.60001,0,0,0,0,0,6.327361886,142,15,,,,,
1766655803,3.263157895,0.973684211,0.131578947,2.958,0,5775.81982,0,10.75,0.141447368,260,176,6.3,190.8,0,0,0,0,0,6.247458871,142,15,,,,,
1766655804,3.25,0.973684211,0.131578947,2.939,0,5778.75977,0,10.75,0.141447368,261,176,6.2,190.8,0,0,0,0,0,6.18805705,142,15,,,,,
1766655805,3.210526316,0.973684211,0.131578947,2.93,0,5781.68994,0,11,0.144736842,262,178,6.1,190.8,0,0,0,0,0,6.176339557,142,14,,,,,
1766655806,3.171052632,0.960526316,0.131578947,2.93,0,5784.62012,0,10.875,0.143092105,262,178,6,190.8,0,0,0,0,0,6.075088089,141,14,,,,,
1766655807,3.184210526,0.960526316,0.118421053,2.976,0,5787.6001,0,10.875,0.143092105,261,178,5.9,190.8,0,0,0,0,0,5.881473359,141,15,,,,,
1766655808,3.223684211,0.947368421,0.105263158,3.014,0,5790.60986,0,10.875,0.143092105,264,178,5.9,190.60001,0,0,0,0,0,5.807315249,141,15,,,,,
1766655809,3.276315789,0.947368421,0.105263158,3.051,0,5793.66016,0,10.5,0.138157895,264,176,6,190.60001,0,0,0,0,0,5.768620627,141,15,,,,,
1766655810,3.289473684,0.947368421,0.092105263,3.088,0,5796.75,0,10.5,0.138157895,262,176,6.2,190.39999,0,0,0,0,0,5.889449336,141,15,,,,,
1766655811,3.289473684,0.947368421,0.092105263,3.107,0,5799.85986,0,10.5,0.138157895,266,176,6.1,190.39999,0,0,0,0,0,5.759063444,141,15,,,,,
1766655812,3.289473684,0.973684211,0.092105263,3.107,0,5802.95996,0,10.125,0.133223684,262,176,6.2,190.39999,0,0,0,0,0,5.85347432,141,15,,,,,
1766655813,3.25,0.973684211,0.092105263,3.107,0,5806.06982,0,10.125,0.133223684,257,176,6.4,190.2,0,0,0,0,0,6.042296073,141,15,,,,,
1766655814,3.236842105,0.986842105,0.092105263,3.116,0,5809.18994,0,9.75,0.128289474,255,174,6.6,190.2,0,0,0,0,0,6.142506143,142,15,,,,,
1766655815,3.236842105,0.986842105,0.092105263,3.098,0,5812.29004,0,10,0.131578947,252,174,6.7,190,0,0,0,0,0,6.271763957,142,15,,,,,
1766655816,3.25,0.986842105,0.105263158,3.088,0,5815.37012,0,10,0.131578947,253,174,6.6,189.8,0,0,0,0,0,6.198172478,142,15,,,,,
1766655817,3.263157895,0.986842105,0.105263158,3.079,0,5818.4502,0,10.75,0.141447368,257,176,6.4,189.8,0,0,0,0,0,6.097212431,141,15,,,,,
1766655818,3.263157895,0.986842105,0.105263158,3.116,0,5821.56982,0,11,0.144736842,254,176,6.3,189.60001,0,0,0,0,0,5.930695586,142,15,,,,,
1766655819,3.328947368,0.986842105,0.105263158,3.163,0,5824.74023,0,11,0.144736842,255,178,6.2,189.60001,0,0,0,0,0,5.815153164,141,15,,,,,
1766655820,3.381578947,0.986842105,0.131578947,3.172,0,5827.8999,0,10.5,0.138157895,260,178,6,189.60001,0,0,0,0,0,5.611619794,141,15,,,,,
1766655821,3.394736842,0.986842105,0.131578947,3.163,0,5831.06982,0,10.5,0.138157895,262,178,6,189.60001,0,0,0,0,0,5.627567578,141,15,,,,,
1766655822,3.381578947,0.973684211,0.157894737,3.116,0,5834.18018,0,10.375,0.136513158,262,176,6.1,189.60001,0,0,0,0,0,5.742419536,141,15,,,,,
1766655823,3.368421053,0.973684211,0.157894737,3.116,0,5837.2998,0,10,0.131578947,259,176,6.4,189.60001,0,0,0,0,0,6.024833611,141,15,,,,,
1766655824,3.302631579,0.973684211,0.144736842,3.07,0,5840.37012,0,10,0.131578947,264,174,6.4,189.60001,0,0,0,0,0,6.045606544,142,15,,,,,
1766655825,3.289473684,0.973684211,0.131578947,2.902,0,5843.27002,0,10,0.131578947,271,172,6.3,189.60001,0,0,0,0,0,6.223267116,141,15,,,,,
1766655826,3.171052632,0.986842105,0.131578947,2.902,0,5846.18018,0,10.375,0.136513158,275,172,6.3,189.60001,0,0,0,0,0,6.223267116,141,15,,,,,
1766655827,3.184210526,0.986842105,0.105263158,2.799,0,5848.97021,0,10.375,0.136513158,272,172,6.4,189.60001,0,0,0,0,0,6.554690701,141,15,,,,,
1766655828,3.210526316,0.986842105,0.105263158,2.79,0,5851.75977,0,10.25,0.134868421,273,172,6.3,189.60001,0,0,0,0,0,6.473090438,141,15,,,,,
1766655829,3.223684211,0.986842105,0.092105263,2.809,0,5854.56982,0,10.25,0.134868421,276,172,6.3,189.60001,0,0,0,0,0,6.429358697,142,15,,,,,
1766655830,3.25,0.973684211,0.105263158,2.799,0,5857.37012,0,10.625,0.139802632,280,172,6.2,189.60001,0,0,0,0,0,6.349856616,142,15,,,,,
1766655831,3.223684211,0.960526316,0.105263158,2.79,0,5860.16016,0,10.625,0.139802632,279,172,6.2,189.60001,0,0,0,0,0,6.370342971,142,15,,,,,
1766655832,3.223684211,0.960526316,0.118421053,2.762,0,5862.91992,0,10.625,0.139802632,279,170,6.3,189.8,0,0,0,0,0,6.462731581,142,15,,,,,
1766655833,3.197368421,0.960526316,0.131578947,2.715,0,5865.64014,0,10,0.131578947,279,170,6.4,189.8,0,0,0,0,0,6.678911337,142,15,,,,,
1766655834,3.197368421,0.960526316,0.131578947,2.613,0,5868.25,0,10.375,0.136513158,279,170,6.5,189.8,0,0,0,0,0,7.048056905,142,15,,,,,
1766655835,3.171052632,0.960526316,0.131578947,2.585,0,5870.83984,0,10.375,0.136513158,294,168,6.3,190,0,0,0,0,0,6.824016204,142,15,,,,,
1766655836,3.223684211,0.960526316,0.118421053,2.557,0,5873.39014,0,10.875,0.143092105,295,166,6.4,190,0,0,0,0,0,6.924758174,142,15,,,,,
1766655837,3.223684211,0.960526316,0.118421053,2.538,0,5875.93018,0,10.75,0.141447368,295,166,6.4,190,0,0,0,0,0,6.976617431,142,15,,,,,
1766655838,3.236842105,0.960526316,0.118421053,2.557,0,5878.49023,0,10.75,0.141447368,292,166,6.4,190,0,0,0,0,0,6.924758174,142,15,,,,,
1766655839,3.184210526,0.973684211,0.105263158,2.575,0,5881.06006,0,10,0.131578947,285,170,6.3,190.2,0,0,0,0,0,6.932065756,142,15,,,,,
1766655840,3.210526316,0.973684211,0.105263158,2.678,0,5883.74023,0,10.375,0.136513158,283,170,6.2,190.2,0,0,0,0,0,6.559597114,142,15,,,,,
1766655841,3.223684211,0.973684211,0.118421053,2.678,0,5886.41992,0,10.375,0.136513158,278,172,6.2,190.2,0,0,0,0,0,6.63676554,142,15,,,,,
1766655842,3.407894737,0.960526316,0.118421053,2.743,0,5889.16016,0,10.5,0.138157895,276,172,6.2,190.2,0,0,0,0,0,6.479526786,142,15,,,,,
1766655843,3.407894737,0.960526316,0.118421053,2.79,0,5891.9502,0,10.5,0.138157895,274,174,6.1,190.2,0,0,0,0,0,6.340494974,141,15,,,,,
1766655844,3.578947368,0.960526316,0.144736842,2.79,0,5894.74023,0,10.5,0.138157895,275,174,6.1,190.39999,0,0,0,0,0,6.340494974,142,15,,,,,
1766655845,3.684210526,0.960526316,0.157894737,2.725,0,5897.45996,0,10.375,0.136513158,277,172,6.2,190.60001,0,0,0,0,0,6.522333733,142,15,,,,,
1766655846,3.697368421,0.960526316,0.157894737,2.678,0,5900.14014,0,10.375,0.136513158,279,172,6.2,190.60001,0,0,0,0,0,6.63676554,142,15,,,,,
1766655847,3.539473684,0.960526316,0.157894737,2.622,0,5902.77002,0,10.375,0.136513158,279,172,6.2,190.8,0,0,0,0,0,6.778549172,142,15,,,,,
1766655848,3.513157895,0.960526316,0.144736842,2.613,0,5905.37988,0,10.875,0.143092105,280,172,6.1,191,0,0,0,0,0,6.692192077,141,15,,,,,
1766655849,3.381578947,0.973684211,0.144736842,2.622,0,5908,0,11,0.144736842,279,172,6.1,191,0,0,0,0,0,6.669217734,141,15,,,,,
1766655850,3.157894737,0.973684211,0.131578947,2.65,0,5910.6499,0,11,0.144736842,277,172,6.2,191,0,0,0,0,0,6.706908115,141,15,,,,,
1766655851,3.118421053,0.947368421,0.092105263,2.687,0,5913.33984,0,10.875,0.143092105,271,174,6.2,191,0,0,0,0,0,6.691489936,141,15,,,,,
1766655852,3.092105263,0.947368421,0.092105263,2.846,0,5916.18018,0,11,0.144736842,266,174,6.3,191.2,0,0,0,0,0,6.41953168,141,15,,,,,
1766655853,3.171052632,0.947368421,0.078947368,2.902,0,5919.08008,0,11,0.144736842,260,176,6.2,191.2,0,0,0,0,0,6.266930821,142,15,,,,,
1766655854,3.197368421,0.960526316,0.078947368,2.948,0,5922.02979,0,10.875,0.143092105,256,178,6,191.2,0,0,0,0,0,6.037978887,142,15,,,,,
1766655855,3.197368421,0.960526316,0.092105263,2.986,0,5925.02002,0,10.875,0.143092105,255,180,6,191.2,0,0,0,0,0,6.028151467,142,15,,,,,
1766655856,3.236842105,0.960526316,0.092105263,3.014,0,5928.02979,0,11,0.144736842,251,178,6.2,191,0,0,0,0,0,6.102602465,142,15,,,,,
1766655857,3.289473684,0.947368421,0.092105263,3.051,0,5931.08008,0,11.125,0.146381579,250,178,6.4,191,0,0,0,0,0,6.223077895,143,15,,,,,
1766655858,3.381578947,0.947368421,0.092105263,3.07,0,5934.1499,0,11.125,0.146381579,249,176,6.5,190.8,0,0,0,0,0,6.210646003,143,15,,,,,
1766655859,3.381578947,0.960526316,0.092105263,3.06,0,5937.20996,0,11.25,0.148026316,251,176,6.6,190.8,0,0,0,0,0,6.326808413,144,15,,,,,
1766655860,3.381578947,0.973684211,0.092105263,3.032,0,5940.25,0,11.375,0.149671053,254,176,6.5,190.8,0,0,0,0,0,6.288456329,144,15,,,,,
1766655861,3.368421053,0.973684211,0.118421053,3.042,0,5943.29004,0,11.375,0.149671053,256,176,6.4,190.8,0,0,0,0,0,6.17135143,144,15,,,,,
1766655862,3.394736842,0.986842105,0.131578947,3.051,0,5946.33984,0,11.25,0.148026316,257,176,6.3,191,0,0,0,0,0,6.057051658,144,15,,,,,
1766655863,3.434210526,0.986842105,0.131578947,3.079,0,5949.41992,0,11,0.144736842,253,178,6.3,191,0,0,0,0,0,6.070124389,145,15,,,,,
1766655864,3.447368421,0.986842105,0.144736842,3.088,0,5952.50977,0,11,0.144736842,252,178,6.3,191,0,0,0,0,0,6.052454607,144,15,,,,,
1766655865,3.460526316,0.973684211,0.157894737,3.098,0,5955.6001,0,10.625,0.139802632,250,178,6.4,191,0,0,0,0,0,6.128683195,144,15,,,,,
1766655866,3.486842105,0.973684211,0.157894737,3.088,0,5958.68994,0,10.875,0.143092105,250,178,6.4,191,0,0,0,0,0,6.148525315,144,15,,,,,
1766655867,3.486842105,0.973684211,0.171052632,3.06,0,5961.75977,0,10.875,0.143092105,251,176,6.4,191,0,0,0,0,0,6.135086946,144,15,,,,,
1766655868,3.473684211,0.973684211,0.157894737,3.042,0,5964.7998,0,11,0.144736842,252,176,6.5,191,0,0,0,0,0,6.267778796,144,15,,,,,
1766655869,3.434210526,0.973684211,0.157894737,3.042,0,5967.83984,0,11,0.144736842,254,174,6.6,191,0,0,0,0,0,6.291886327,145,15,,,,,
1766655870,3.434210526,0.973684211,0.144736842,2.967,0,5970.81006,0,11,0.144736842,255,174,6.6,191,0,0,0,0,0,6.450982309,145,15,,,,,
1766655871,3.368421053,0.973684211,0.144736842,2.93,0,5973.72998,0,11.25,0.148026316,257,174,6.6,191.2,0,0,0,0,0,6.532454421,145,15,,,,,
1766655872,3.355263158,0.973684211,0.131578947,2.921,0,5976.6499,0,11.25,0.148026316,258,174,6.5,191.2,0,0,0,0,0,6.453278265,145,15,,,,,
1766655873,3.315789474,0.973684211,0.131578947,2.921,0,5979.58008,0,11.375,0.149671053,259,174,6.4,191,0,0,0,0,0,6.353997061,144,15,,,,,
1766655874,3.276315789,0.973684211,0.131578947,2.921,0,5982.5,0,11.25,0.148026316,258,176,6.4,191,0,0,0,0,0,6.426993372,144,15,,,,,
1766655875,3.263157895,0.973684211,0.131578947,2.921,0,5985.41992,0,11.25,0.148026316,258,174,6.4,191,0,0,0,0,0,6.353997061,144,15,,,,,
1766655876,3.276315789,0.973684211,0.131578947,2.911,0,5988.33008,0,11.125,0.146381579,259,174,6.4,191,0,0,0,0,0,6.375835583,144,15,,,,,
1766655877,3.276315789,0.960526316,0.131578947,2.93,0,5991.25977,0,11.25,0.148026316,256,176,6.3,191,0,0,0,0,0,6.307190197,144,15,,,,,
1766655878,3.342105263,0.960526316,0.131578947,2.958,0,5994.22021,0,11.25,0.148026316,254,178,6.3,191,0,0,0,0,0,6.318449874,144,14,,,,,
1766655879,3.394736842,0.947368421,0.131578947,3.014,0,5997.22998,0,11.25,0.148026316,251,178,6.3,191,0,0,0,0,0,6.201031537,143,14,,,,,
1766655880,3.394736842,0.947368421,0.131578947,3.032,0,6000.25977,0,11.25,0.148026316,250,176,6.6,191,0,0,0,0,0,6.385201811,143,15,,,,,
1766655881,3.394736842,0.947368421,0.131578947,3.014,0,6003.27979,0,11.25,0.148026316,250,176,6.6,191,0,0,0,0,0,6.423357664,143,14,,,,,
1766655882,3.447368421,0.947368421,0.131578947,2.995,0,6006.27002,0,11.25,0.148026316,252,176,6.6,191,0,0,0,0,0,6.464124111,143,15,,,,,
1766655883,3.355263158,0.947368421,0.144736842,2.995,0,6009.27002,0,11.25,0.148026316,252,176,6.5,191,0,0,0,0,0,6.366182837,143,14,,,,,
1766655884,3.328947368,0.973684211,0.157894737,2.986,0,6012.25,0,11.5,0.151315789,251,176,6.4,191,0,0,0,0,0,6.287145734,144,15,,,,,
1766655885,3.315789474,0.973684211,0.157894737,2.93,0,6015.18018,0,11.375,0.149671053,254,174,6.6,191,0,0,0,0,0,6.532454421,144,14,,,,,
1766655886,3.289473684,0.973684211,0.157894737,2.893,0,6018.06982,0,11.375,0.149671053,257,174,6.6,191,0,0,0,0,0,6.615944426,144,14,,,,,
1766655887,3.289473684,0.973684211,0.157894737,2.865,0,6020.93994,0,11.5,0.151315789,260,172,6.6,191.2,0,0,0,0,0,6.603830222,143,14,,,,,
1766655888,3.25,0.973684211,0.157894737,2.837,0,6023.77002,0,11.5,0.151315789,261,174,6.4,191.2,0,0,0,0,0,6.542094288,143,14,,,,,
1766655889,3.263157895,0.973684211,0.144736842,2.855,0,6026.62988,0,11.5,0.151315789,260,174,6.5,191.2,0,0,0,0,0,6.60247034,143,14,,,,,
1766655890,3.328947368,0.973684211,0.157894737,2.874,0,6029.5,0,11.5,0.151315789,259,176,6.4,191.39999,0,0,0,0,0,6.532145299,143,14,,,,,
1766655891,3.342105263,0.960526316,0.157894737,2.902,0,6032.41016,0,11.25,0.148026316,258,174,6.5,191.39999,0,0,0,0,0,6.495518093,143,14,,,,,
1766655892,3.368421053,0.960526316,0.171052632,2.902,0,6035.31006,0,11.25,0.148026316,257,174,6.6,191.39999,0,0,0,0,0,6.59544914,143,14,,,,,
1766655893,3.368421053,0.960526316,0.184210526,2.883,0,6038.18994,0,11.25,0.148026316,260,174,6.4,191.60001,0,0,0,0,0,6.437725069,143,14,,,,,
1766655894,3.315789474,0.960526316,0.184210526,2.874,0,6041.06006,0,11.375,0.149671053,259,174,6.4,191.60001,0,0,0,0,0,6.457927611,142,14,,,,,
1766655895,3.342105263,0.960526316,0.197368421,2.893,0,6043.95996,0,11.375,0.149671053,260,174,6.4,191.60001,0,0,0,0,0,6.415461262,143,14,,,,,
1766655896,3.355263158,0.947368421,0.197368421,2.911,0,6046.87012,0,11.25,0.148026316,260,174,6.5,191.60001,0,0,0,0,0,6.475458014,143,14,,,,,
1766655897,3.381578947,0.960526316,0.197368421,2.902,0,6049.77002,0,11.125,0.146381579,260,174,6.6,191.60001,0,0,0,0,0,6.59544914,142,14,,,,,
1766655898,3.381578947,0.960526316,0.197368421,2.893,0,6052.66992,0,11.125,0.146381579,258,174,6.6,191.60001,0,0,0,0,0,6.615944426,143,14,,,,,
1766655899,3.342105263,0.960526316,0.197368421,2.921,0,6055.58984,0,11,0.144736842,256,174,6.6,191.60001,0,0,0,0,0,6.552559469,143,14,,,,,
1766655900,3.276315789,0.960526316,0.197368421,2.93,0,6058.50977,0,11.125,0.146381579,255,174,6.5,191.60001,0,0,0,0,0,6.433477839,142,14,,,,,
1766655901,3.276315789,0.960526316,0.144736842,2.986,0,6061.5,0,11.125,0.146381579,254,176,6.5,191.60001,0,0,0,0,0,6.385382386,143,14,,,,,
1766655902,3.315789474,0.960526316,0.118421053,3.014,0,6064.50977,0,11.375,0.149671053,253,176,6.5,191.60001,0,0,0,0,0,6.326034063,143,14,,,,,
1766655903,3.355263158,0.960526316,0.118421053,3.023,0,6067.54004,0,11.25,0.148026316,252,176,6.5,191.60001,0,0,0,0,0,6.307189225,142,14,,,,,
1766655904,3.368421053,0.960526316,0.144736842,3.032,0,6070.56982,0,11.25,0.148026316,252,176,6.5,191.60001,0,0,0,0,0,6.288456329,143,14,,,,,
1766655905,3.394736842,0.960526316,0.144736842,3.023,0,6073.58984,0,11.25,0.148026316,253,176,6.5,191.8,0,0,0,0,0,6.307189225,143,14,,,,,
1766655906,3.407894737,0.960526316,0.171052632,3.014,0,6076.60986,0,11.25,0.148026316,258,174,6.5,191.8,0,0,0,0,0,6.254149388,143,14,,,,,
1766655907,3.407894737,0.960526316,0.171052632,2.976,0,6079.58008,0,11.25,0.148026316,260,174,6.5,191.8,0,0,0,0,0,6.333986221,143,14,,,,,
1766655908,3.302631579,0.960526316,0.171052632,2.921,0,6082.5,0,11.25,0.148026316,263,174,6.4,191.8,0,0,0,0,0,6.353997061,143,14,,,,,
1766655909,3.236842105,0.960526316,0.144736842,2.865,0,6085.37012,0,11.25,0.148026316,266,174,6.4,191.8,0,0,0,0,0,6.478191775,143,14,,,,,
1766655910,3.157894737,0.960526316,0.092105263,2.846,0,6088.20996,0,11,0.144736842,264,174,6.3,191.8,0,0,0,0,0,6.41953168,143,14,,,,,
1766655911,3.144736842,0.960526316,0.092105263,2.846,0,6091.06006,0,11.125,0.146381579,261,176,6.2,191.8,0,0,0,0,0,6.390237366,143,14,,,,,
1766655912,3.184210526,0.960526316,0.078947368,2.948,0,6094.00977,0,11.125,0.146381579,260,176,6.2,191.8,0,0,0,0,0,6.169154229,143,14,,,,,
1766655913,3.263157895,0.960526316,0.078947368,2.995,0,6097,0,11,0.144736842,256,178,6.2,191.60001,0,0,0,0,0,6.141350106,143,14,,,,,
1766655914,3.355263158,0.960526316,0.131578947,3.07,0,6100.08008,0,11,0.144736842,248,178,6.3,191.60001,0,0,0,0,0,6.087956476,143,14,,,,,
1766655915,3.407894737,0.947368421,0.210526316,3.088,0,6103.16016,0,10.875,0.143092105,248,178,6.3,191.60001,0,0,0,0,0,6.052454607,142,14,,,,,
1766655916,3.526315789,0.960526316,0.210526316,3.126,0,6106.29004,0,11.25,0.148026316,246,178,6.4,191.60001,0,0,0,0,0,6.073777415,142,14,,,,,
1766655917,3.578947368,0.960526316,0.210526316,3.126,0,6109.41016,0,11.25,0.148026316,247,178,6.5,191.8,0,0,0,0,0,6.168680187,141,13,,,,,
1766655918,3.657894737,0.973684211,0.25,3.135,0,6112.5498,0,11.375,0.149671053,247,178,6.4,192,0,0,0,0,0,6.056362019,141,14,,,,,
1766655919,3.657894737,0.973684211,0.25,3.135,0,6115.68018,0,11.375,0.149671053,248,178,6.4,192.2,0,0,0,0,0,6.056362019,141,13,,,,,
1766655920,3.631578947,0.973684211,0.315789474,3.144,0,6118.83008,0,11.375,0.149671053,248,180,6.2,192.2,0,0,0,0,0,5.916030534,141,14,,,,,
1766655921,3.578947368,0.973684211,0.315789474,3.172,0,6122,0,11.25,0.148026316,249,180,6.1,192.39999,0,0,0,0,0,5.769248957,140,14,,,,,
1766655922,3.5,0.973684211,0.315789474,3.191,0,6125.18994,0,11.125,0.146381579,247,180,6.1,192.2,0,0,0,0,0,5.734861376,141,13,,,,,
1766655923,3.473684211,0.973684211,0.236842105,3.21,0,6128.3999,0,11.125,0.146381579,245,180,6.2,192.39999,0,0,0,0,0,5.794392523,141,13,,,,,
1766655924,3.447368421,0.960526316,0.078947368,3.256,0,6131.66016,0,10.875,0.143092105,240,180,6.4,192.2,0,0,0,0,0,5.896824007,141,13,,,,,
1766655925,3.447368421,0.960526316,0.078947368,3.256,0,6134.91016,0,11.125,0.146381579,240,180,6.5,192.2,0,0,0,0,0,5.988961883,141,13,,,,,
1766655926,3.5,0.960526316,0.039473684,3.21,0,6138.12988,0,11.125,0.146381579,243,178,6.5,192.2,0,0,0,0,0,6.007282675,141,13,,,,,
1766655927,3.513157895,0.973684211,0.052631579,3.144,0,6141.27002,0,11.375,0.149671053,246,176,6.6,192.2,0,0,0,0,0,6.157750369,142,13,,,,,
1766655928,3.447368421,0.973684211,0.052631579,3.144,0,6144.41016,0,11.375,0.149671053,248,178,6.5,192.2,0,0,0,0,0,6.133348431,142,13,,,,,
1766655929,3.421052632,0.973684211,0.144736842,3.116,0,6147.52979,0,11.375,0.149671053,249,176,6.5,192.2,0,0,0,0,0,6.118971636,142,13,,,,,
1766655930,3.421052632,0.986842105,0.184210526,3.116,0,6150.64014,0,11.125,0.146381579,250,176,6.5,192.2,0,0,0,0,0,6.118971636,143,13,,,,,
1766655931,3.421052632,0.973684211,0.184210526,3.107,0,6153.75,0,11.25,0.148026316,251,176,6.5,192.2,0,0,0,0,0,6.136706949,143,13,,,,,
