Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1764757730,3.368421053,0.960526316,0.105263158,2.948,0,7524.99023,0,10.375,0.136513158,270,172,6.25,34.6,0,0,0,0,0,6.077579081,134,20,,,,,
1764757731,3.381578947,0.960526316,0.105263158,2.948,0,7528.43994,0,10.25,0.134868421,268,172,6.25,34.6,0,0,0,0,0,6.077579081,133,20,,,,,
1764757732,3.394736842,0.960526316,0.131578947,2.948,0,7531.18994,0,10.25,0.134868421,268,174,6.25,34.6,0,0,0,0,0,6.14824652,133,20,,,,,
1764757733,3.421052632,0.960526316,0.131578947,2.958,0,7534.27979,0,10.25,0.134868421,268,174,6.37,34.8,0,0,0,0,0,6.245098039,133,20,,,,,
1764757734,3.421052632,0.973684211,0.131578947,2.967,0,7536.89014,0,10.125,0.133223684,266,172,6.37,34.8,0,0,0,0,0,6.154589372,133,20,,,,,
1764757735,3.381578947,0.973684211,0.131578947,2.958,0,7539.95996,0,10.125,0.133223684,266,172,6.5,34.8,0,0,0,0,0,6.299304169,133,20,,,,,
1764757736,3.355263158,0.973684211,0.105263158,2.958,0,7542.52002,0,10.25,0.134868421,268,172,6.5,34.8,0,0,0,0,0,6.299304169,133,20,,,,,
1764757737,3.315789474,0.986842105,0.105263158,2.958,0,7545.58008,0,10.375,0.136513158,268,172,6.5,34.8,0,0,0,0,0,6.299304169,132,20,,,,,
1764757738,3.315789474,0.986842105,0.105263158,2.958,0,7548.62988,0,10.375,0.136513158,268,172,6.5,34.6,0,0,0,0,0,6.299304169,133,20,,,,,
1764757739,3.315789474,0.973684211,0.105263158,2.958,0,7551.31982,0,10.375,0.136513158,268,172,6.5,34.8,0,0,0,0,0,6.299304169,133,20,,,,,
1764757740,3.302631579,0.973684211,0.105263158,2.958,0,7554.27002,0,10.5,0.138157895,268,170,6.5,34.8,0,0,0,0,0,6.22605364,132,20,,,,,
1764757741,3.289473684,0.973684211,0.105263158,2.948,0,7556.77002,0,10.5,0.138157895,270,170,6.5,34.8,0,0,0,0,0,6.247176757,133,20,,,,,
1764757742,3.263157895,0.986842105,0.105263158,2.948,0,7559.7998,0,10.5,0.138157895,272,170,6.5,34.8,0,0,0,0,0,6.247176757,133,20,,,,,
1764757743,3.25,0.986842105,0.105263158,2.939,0,7562.89014,0,10.375,0.136513158,274,170,6.62,34.8,0,0,0,0,0,6.382014673,132,20,,,,,
1764757744,3.236842105,0.986842105,0.105263158,2.939,0,7565.79004,0,10.375,0.136513158,274,170,6.5,34.8,0,0,0,0,0,6.266328606,133,20,,,,,
1764757745,3.236842105,0.986842105,0.105263158,2.948,0,7568.75,0,10.25,0.134868421,274,170,6.5,34.8,0,0,0,0,0,6.247176757,133,20,,,,,
1764757746,3.25,0.986842105,0.105263158,2.939,0,7571.60986,0,10.25,0.134868421,274,170,6.5,34.8,0,0,0,0,0,6.266328606,132,20,,,,,
1764757747,3.25,0.986842105,0.105263158,2.939,0,7574.5498,0,10.25,0.134868421,274,170,6.5,35,0,0,0,0,0,6.266328606,133,20,,,,,
1764757748,3.236842105,0.973684211,0.105263158,2.939,0,7577.1001,0,10.375,0.136513158,272,170,6.5,35,0,0,0,0,0,6.266328606,133,20,,,,,
1764757749,3.236842105,0.973684211,0.105263158,2.939,0,7580.27979,0,10.375,0.136513158,272,170,6.5,35,0,0,0,0,0,6.266328606,132,20,,,,,
1764757750,3.236842105,0.973684211,0.105263158,2.939,0,7583.16992,0,10.25,0.134868421,272,170,6.5,34.8,0,0,0,0,0,6.266328606,133,20,,,,,
1764757751,3.236842105,0.973684211,0.105263158,2.939,0,7586.45996,0,10.25,0.134868421,272,172,6.37,34.8,0,0,0,0,0,6.213239956,133,20,,,,,
1764757752,3.210526316,0.973684211,0.105263158,2.939,0,7589.83008,0,10.25,0.134868421,272,172,6.37,34.8,0,0,0,0,0,6.213239956,132,20,,,,,
1764757753,3.236842105,0.973684211,0.105263158,2.948,0,7592.97998,0,10.25,0.134868421,272,172,6.37,34.6,0,0,0,0,0,6.1942686,132,20,,,,,
1764757754,3.263157895,0.973684211,0.105263158,2.958,0,7596.14014,0,10.25,0.134868421,272,172,6.37,34.6,0,0,0,0,0,6.173318086,132,20,,,,,
1764757755,3.289473684,0.973684211,0.118421053,2.967,0,7598.9502,0,10.25,0.134868421,272,172,6.37,34.4,0,0,0,0,0,6.154589372,132,20,,,,,
1764757756,3.355263158,0.973684211,0.118421053,2.967,0,7602.16992,0,10.125,0.133223684,268,172,6.37,34.4,0,0,0,0,0,6.154589372,132,20,,,,,
1764757757,3.381578947,0.973684211,0.131578947,2.967,0,7605.06982,0,10.125,0.133223684,266,172,6.37,34.4,0,0,0,0,0,6.154589372,133,20,,,,,
1764757758,3.407894737,0.986842105,0.131578947,2.976,0,7608.14014,0,10,0.131578947,266,172,6.5,34.4,0,0,0,0,0,6.261197912,132,20,,,,,
1764757759,3.407894737,0.986842105,0.131578947,2.976,0,7611.68018,0,10,0.131578947,266,172,6.5,34.4,0,0,0,0,0,6.261197912,132,20,,,,,
1764757760,3.394736842,0.986842105,0.118421053,2.976,0,7614.58008,0,10,0.131578947,266,170,6.62,34.4,0,0,0,0,0,6.302661018,133,20,,,,,
1764757761,3.381578947,1,0.118421053,2.995,0,7617.6499,0,10.125,0.133223684,268,170,6.62,34.4,0,0,0,0,0,6.262653019,132,20,,,,,
1764757762,3.355263158,0.986842105,0.118421053,2.995,0,7620.2998,0,10.125,0.133223684,268,170,6.62,34.4,0,0,0,0,0,6.262653019,132,20,,,,,
1764757763,3.355263158,0.986842105,0.092105263,2.995,0,7623.29004,0,10.125,0.133223684,268,170,6.62,34.4,0,0,0,0,0,6.262653019,133,20,,,,,
1764757764,3.342105263,1,0.092105263,2.995,0,7626.10986,0,10.125,0.133223684,270,170,6.62,34.4,0,0,0,0,0,6.262653019,133,20,,,,,
1764757765,3.302631579,0.986842105,0.092105263,2.995,0,7629.25977,0,10.125,0.133223684,270,170,6.62,34.4,0,0,0,0,0,6.262653019,133,20,,,,,
1764757766,3.289473684,0.986842105,0.092105263,2.995,0,7632.39014,0,10.125,0.133223684,270,170,6.62,34.4,0,0,0,0,0,6.262653019,133,20,,,,,
1764757767,3.263157895,0.986842105,0.092105263,2.995,0,7635.16016,0,10.25,0.134868421,270,170,6.62,34.2,0,0,0,0,0,6.262653019,133,20,,,,,
1764757768,3.236842105,0.986842105,0.092105263,2.995,0,7638.14014,0,10.25,0.134868421,270,170,6.62,34.4,0,0,0,0,0,6.262653019,134,20,,,,,
1764757769,3.25,0.986842105,0.078947368,2.995,0,7641.00977,0,10.25,0.134868421,270,170,6.62,34.4,0,0,0,0,0,6.262653019,134,20,,,,,
1764757770,3.223684211,0.986842105,0.065789474,2.995,0,7644.54004,0,10.25,0.134868421,270,170,6.5,34.4,0,0,0,0,0,6.149130608,134,20,,,,,
1764757771,3.236842105,0.973684211,0.065789474,2.995,0,7647.43018,0,10,0.131578947,270,170,6.5,34.4,0,0,0,0,0,6.149130608,134,20,,,,,
1764757772,3.263157895,0.973684211,0.065789474,3.004,0,7650.62012,0,10,0.131578947,270,172,6.5,34.4,0,0,0,0,0,6.202822761,134,20,,,,,
1764757773,3.276315789,0.973684211,0.065789474,3.004,0,7653.58984,0,10,0.131578947,270,172,6.5,34.4,0,0,0,0,0,6.202822761,134,20,,,,,
1764757774,3.289473684,0.986842105,0.065789474,3.014,0,7656.5498,0,10,0.131578947,268,172,6.5,34.2,0,0,0,0,0,6.182233213,134,20,,,,,
1764757775,3.302631579,0.986842105,0.078947368,3.014,0,7659.72998,0,10,0.131578947,268,172,6.5,34.2,0,0,0,0,0,6.182233213,134,20,,,,,
1764757776,3.289473684,0.986842105,0.092105263,3.014,0,7662.49023,0,10,0.131578947,266,172,6.5,34.4,0,0,0,0,0,6.182233213,134,20,,,,,
1764757777,3.25,0.973684211,0.092105263,3.014,0,7665.35986,0,10,0.131578947,266,172,6.5,34.2,0,0,0,0,0,6.182233213,134,20,,,,,
1764757778,3.223684211,0.973684211,0.092105263,3.014,0,7668.31006,0,10,0.131578947,266,172,6.5,34.2,0,0,0,0,0,6.182233213,134,20,,,,,
1764757779,3.223684211,0.973684211,0.092105263,3.004,0,7671.87988,0,10.125,0.133223684,264,174,6.37,34.2,0,0,0,0,0,6.149479659,135,20,,,,,
1764757780,3.223684211,0.973684211,0.092105263,3.004,0,7675.06982,0,10.125,0.133223684,264,174,6.37,34.2,0,0,0,0,0,6.149479659,135,20,,,,,
1764757781,3.25,0.986842105,0.092105263,3.023,0,7678.2998,0,10.125,0.133223684,266,174,6.37,34.2,0,0,0,0,0,6.110839305,135,20,,,,,
1764757782,3.25,0.986842105,0.092105263,3.023,0,7681.49023,0,10,0.131578947,266,174,6.37,34.2,0,0,0,0,0,6.110839305,134,20,,,,,
1764757783,3.25,0.986842105,0.078947368,3.032,0,7683.89014,0,10,0.131578947,270,172,6.5,34.2,0,0,0,0,0,6.145584161,134,20,,,,,
1764757784,3.263157895,1,0.065789474,3.032,0,7686.7998,0,9.875,0.129934211,270,170,6.62,34.2,0,0,0,0,0,6.186222106,134,20,,,,,
1764757785,3.25,1.013157895,0.065789474,3.023,0,7689.1499,0,9.875,0.129934211,270,170,6.62,34.2,0,0,0,0,0,6.204660056,135,20,,,,,
1764757786,3.210526316,1.013157895,0.065789474,3.023,0,7692.29004,0,9.875,0.129934211,272,168,6.75,34,0,0,0,0,0,6.252084028,134,20,,,,,
1764757787,3.184210526,1.013157895,0.065789474,3.014,0,7695.2002,0,10,0.131578947,272,168,6.62,34,0,0,0,0,0,6.14995866,134,20,,,,,
1764757788,3.105263158,1,0.065789474,3.004,0,7698.29004,0,10.125,0.133223684,270,170,6.62,34,0,0,0,0,0,6.243869313,134,20,,,,,
1764757789,3.078947368,1,0.065789474,3.004,0,7701.27979,0,10.125,0.133223684,270,170,6.5,34,0,0,0,0,0,6.130687392,134,20,,,,,
1764757790,3.065789474,0.986842105,0.065789474,3.004,0,7704.35986,0,10.375,0.136513158,268,172,6.37,34,0,0,0,0,0,6.078766306,134,20,,,,,
1764757791,3.065789474,0.986842105,0.065789474,3.004,0,7707.06006,0,10.375,0.136513158,268,174,6.25,33.8,0,0,0,0,0,6.033633889,134,20,,,,,
1764757792,3.065789474,0.986842105,0.065789474,3.004,0,7709.06982,0,10.375,0.136513158,268,174,6.12,33.8,0,0,0,0,0,5.908134304,135,20,,,,,
1764757793,2.973684211,0.947368421,0.065789474,3.004,0,7711.66016,0,10.5,0.138157895,268,174,6.12,33.8,0,0,0,0,0,5.908134304,134,20,,,,,
1764757794,2.960526316,0.947368421,0.039473684,2.995,0,7714.14014,0,10.5,0.138157895,270,174,6,33.8,0,0,0,0,0,5.809675046,134,20,,,,,
1764757795,2.973684211,0.947368421,0.039473684,2.986,0,7716.85986,0,10.5,0.138157895,272,174,6,33.6,0,0,0,0,0,5.827166249,133,20,,,,,
1764757796,3,0.960526316,0.039473684,2.976,0,7719.75,0,10.375,0.136513158,272,174,6,33.4,0,0,0,0,0,5.846756512,133,20,,,,,
1764757797,3.013157895,0.960526316,0.052631579,2.967,0,7722.89014,0,10.375,0.136513158,272,174,6.12,33.2,0,0,0,0,0,5.981819959,133,20,,,,,
1764757798,3.026315789,0.960526316,0.052631579,2.967,0,7726,0,10.375,0.136513158,270,174,6.25,33,0,0,0,0,0,6.108884762,132,20,,,,,
1764757799,3.039473684,0.960526316,0.052631579,2.967,0,7729.06006,0,10.375,0.136513158,268,172,6.25,33,0,0,0,0,0,6.038647343,132,20,,,,,
1764757800,3.092105263,0.973684211,0.065789474,2.967,0,7732.37012,0,10.375,0.136513158,266,172,6.37,32.8,0,0,0,0,0,6.154589372,132,20,,,,,
1764757801,3.131578947,0.986842105,0.065789474,2.967,0,7735.41992,0,10.25,0.134868421,264,172,6.5,32.8,0,0,0,0,0,6.280193237,132,20,,,,,
1764757802,3.171052632,0.986842105,0.078947368,2.976,0,7738.83008,0,10.25,0.134868421,264,172,6.5,32.6,0,0,0,0,0,6.261197912,132,20,,,,,
1764757803,3.171052632,0.986842105,0.078947368,2.976,0,7741.8999,0,10.5,0.138157895,264,172,6.5,32.6,0,0,0,0,0,6.261197912,131,20,,,,,
1764757804,3.171052632,0.986842105,0.078947368,2.986,0,7745.27002,0,10.375,0.136513158,266,172,6.5,32.4,0,0,0,0,0,6.240219656,131,21,,,,,
1764757805,3.184210526,0.986842105,0.092105263,2.986,0,7748.3501,0,10.375,0.136513158,266,172,6.5,32.2,0,0,0,0,0,6.240219656,130,20,,,,,
1764757806,3.197368421,0.986842105,0.092105263,2.995,0,7751.43994,0,10.25,0.134868421,266,172,6.5,32.2,0,0,0,0,0,6.221465011,130,20,,,,,
1764757807,3.223684211,1,0.092105263,3.004,0,7754.39014,0,10.125,0.133223684,266,172,6.5,32.2,0,0,0,0,0,6.202822761,131,20,,,,,
1764757808,3.236842105,1,0.092105263,3.004,0,7757.1499,0,10.125,0.133223684,266,170,6.62,32,0,0,0,0,0,6.243869313,131,21,,,,,
1764757809,3.263157895,1,0.092105263,3.004,0,7760.49023,0,10,0.131578947,268,170,6.62,32,0,0,0,0,0,6.243869313,131,20,,,,,
1764757810,3.289473684,1,0.092105263,3.004,0,7763.29004,0,9.875,0.129934211,266,170,6.62,32,0,0,0,0,0,6.243869313,132,20,,,,,
1764757811,3.302631579,1,0.105263158,3.004,0,7766.62012,0,9.875,0.129934211,266,172,6.62,32,0,0,0,0,0,6.317336412,133,20,,,,,
1764757812,3.315789474,1,0.105263158,3.014,0,7769.66016,0,9.875,0.129934211,266,172,6.62,31.8,0,0,0,0,0,6.296366749,133,20,,,,,
1764757813,3.302631579,0.986842105,0.105263158,3.014,0,7772.9502,0,10,0.131578947,266,172,6.5,31.8,0,0,0,0,0,6.182233213,133,20,,,,,
1764757814,3.289473684,0.986842105,0.118421053,3.014,0,7776.06006,0,10,0.131578947,266,172,6.62,31.8,0,0,0,0,0,6.296366749,133,20,,,,,
1764757815,3.263157895,0.986842105,0.118421053,3.023,0,7778.87988,0,10,0.131578947,266,170,6.62,31.6,0,0,0,0,0,6.204660056,134,20,,,,,
1764757816,3.210526316,0.986842105,0.118421053,3.023,0,7781.91016,0,10.125,0.133223684,266,170,6.62,31.6,0,0,0,0,0,6.204660056,133,21,,,,,
1764757817,3.197368421,0.986842105,0.118421053,3.023,0,7784.35986,0,10.125,0.133223684,266,170,6.62,31.6,0,0,0,0,0,6.204660056,133,20,,,,,
1764757818,3.184210526,0.986842105,0.118421053,3.023,0,7787.5,0,10.125,0.133223684,266,170,6.62,31.4,0,0,0,0,0,6.204660056,132,20,,,,,
1764757819,3.171052632,0.986842105,0.118421053,3.014,0,7790.43018,0,10.125,0.133223684,266,170,6.62,31.4,0,0,0,0,0,6.223208242,132,20,,,,,
1764757820,3.157894737,0.986842105,0.105263158,3.004,0,7793.60986,0,10.125,0.133223684,266,172,6.62,31.4,0,0,0,0,0,6.317336412,132,20,,,,,
1764757821,3.171052632,0.986842105,0.092105263,3.014,0,7796.50977,0,10.125,0.133223684,266,170,6.62,31.4,0,0,0,0,0,6.223208242,132,20,,,,,
1764757822,3.171052632,1,0.092105263,3.014,0,7799.25,0,10.125,0.133223684,268,170,6.62,31.4,0,0,0,0,0,6.223208242,133,20,,,,,
1764757823,3.171052632,1,0.078947368,3.014,0,7802.72021,0,10.125,0.133223684,268,170,6.62,31.2,0,0,0,0,0,6.223208242,132,20,,,,,
1764757824,3.171052632,1,0.065789474,3.004,0,7805.60986,0,10,0.131578947,270,170,6.62,31.2,0,0,0,0,0,6.243869313,132,20,,,,,
1764757825,3.184210526,1,0.065789474,3.014,0,7808.70996,0,9.75,0.128289474,272,170,6.62,31.2,0,0,0,0,0,6.223208242,132,20,,,,,
1764757826,3.197368421,1,0.065789474,3.014,0,7811.87988,0,9.75,0.128289474,274,170,6.62,31,0,0,0,0,0,6.223208242,132,20,,,,,
1764757827,3.184210526,1,0.065789474,3.014,0,7815.27979,0,9.75,0.128289474,272,170,6.5,31,0,0,0,0,0,6.110400842,131,20,,,,,
1764757828,3.171052632,0.986842105,0.065789474,3.023,0,7818.6001,0,9.75,0.128289474,270,170,6.5,31,0,0,0,0,0,6.092188877,131,20,,,,,
1764757829,3.171052632,0.986842105,0.065789474,3.032,0,7821.29004,0,9.75,0.128289474,270,172,6.5,30.8,0,0,0,0,0,6.145584161,130,20,,,,,
1764757830,3.157894737,0.986842105,0.065789474,3.032,0,7824.45996,0,9.875,0.129934211,266,172,6.5,30.8,0,0,0,0,0,6.145584161,130,20,,,,,
1764757831,3.157894737,0.986842105,0.065789474,3.032,0,7827.1001,0,9.875,0.129934211,266,172,6.5,30.8,0,0,0,0,0,6.145584161,131,20,,,,,
1764757832,3.144736842,0.986842105,0.078947368,3.032,0,7830.22998,0,9.875,0.129934211,262,172,6.5,30.6,0,0,0,0,0,6.145584161,131,20,,,,,
1764757833,3.131578947,0.986842105,0.078947368,3.032,0,7833.3501,0,9.875,0.129934211,262,172,6.62,30.6,0,0,0,0,0,6.2590411,131,20,,,,,
1764757834,3.131578947,0.986842105,0.092105263,3.032,0,7836.14014,0,10.125,0.133223684,264,172,6.62,30.6,0,0,0,0,0,6.2590411,131,20,,,,,
1764757835,3.131578947,0.986842105,0.092105263,3.032,0,7839.12988,0,10,0.131578947,264,170,6.62,30.6,0,0,0,0,0,6.186222106,131,21,,,,,
1764757836,3.131578947,0.986842105,0.092105263,3.023,0,7841.7998,0,10,0.131578947,266,170,6.75,30.6,0,0,0,0,0,6.326503833,131,20,,,,,
1764757837,3.131578947,1,0.092105263,3.023,0,7845.1001,0,9.875,0.129934211,270,170,6.75,30.6,0,0,0,0,0,6.326503833,131,20,,,,,
1764757838,3.118421053,1,0.092105263,3.023,0,7848.18018,0,10,0.131578947,270,168,6.87,30.4,0,0,0,0,0,6.363232189,131,20,,,,,
1764757839,3.131578947,1,0.092105263,3.023,0,7851.16016,0,10,0.131578947,274,168,6.87,30.4,0,0,0,0,0,6.363232189,131,20,,,,,
1764757840,3.144736842,1,0.092105263,3.023,0,7854.10986,0,10,0.131578947,274,168,6.75,30.2,0,0,0,0,0,6.252084028,131,20,,,,,
1764757841,3.157894737,0.986842105,0.092105263,3.023,0,7856.8999,0,10,0.131578947,272,168,6.75,30.2,0,0,0,0,0,6.252084028,131,20,,,,,
1764757842,3.157894737,0.986842105,0.092105263,3.023,0,7860.3501,0,10,0.131578947,274,168,6.75,30.2,0,0,0,0,0,6.252084028,131,20,,,,,
1764757843,3.171052632,0.986842105,0.092105263,3.023,0,7863.43994,0,10,0.131578947,272,168,6.75,30,0,0,0,0,0,6.252084028,131,20,,,,,
1764757844,3.171052632,0.986842105,0.092105263,3.023,0,7866.5498,0,10,0.131578947,270,168,6.87,30,0,0,0,0,0,6.363232189,131,20,,,,,
1764757845,3.197368421,0.986842105,0.092105263,3.032,0,7869.68994,0,10,0.131578947,272,168,6.75,30,0,0,0,0,0,6.233492788,130,20,,,,,
1764757846,3.197368421,0.986842105,0.092105263,3.032,0,7873.08008,0,10,0.131578947,270,170,6.75,29.8,0,0,0,0,0,6.307703809,131,20,,,,,
1764757847,3.210526316,0.986842105,0.092105263,3.032,0,7876.47021,0,10.125,0.133223684,268,170,6.75,29.8,0,0,0,0,0,6.307703809,131,20,,,,,
1764757848,3.236842105,0.986842105,0.105263158,3.042,0,7879.52979,0,10.125,0.133223684,266,170,6.75,29.8,0,0,0,0,0,6.286965026,131,20,,,,,
1764757849,3.276315789,0.986842105,0.105263158,3.051,0,7882.95996,0,10.25,0.134868421,264,170,6.75,29.8,0,0,0,0,0,6.268457124,131,20,,,,,
1764757850,3.276315789,1,0.105263158,3.051,0,7885.7998,0,10.25,0.134868421,260,172,6.75,29.6,0,0,0,0,0,6.342196749,131,20,,,,,
1764757851,3.289473684,1,0.118421053,3.06,0,7888.93994,0,10.25,0.134868421,260,172,6.75,29.8,0,0,0,0,0,6.323540433,132,20,,,,,
1764757852,3.315789474,1,0.105263158,3.06,0,7891.8501,0,10.25,0.134868421,258,172,6.75,29.6,0,0,0,0,0,6.323540433,132,20,,,,,
1764757853,3.315789474,1,0.105263158,3.06,0,7894.97021,0,10.25,0.134868421,258,172,6.75,29.4,0,0,0,0,0,6.323540433,132,20,,,,,
1764757854,3.302631579,1,0.105263158,3.07,0,7898.12012,0,10.25,0.134868421,258,172,6.75,29.4,0,0,0,0,0,6.302932965,132,20,,,,,
1764757855,3.276315789,1,0.092105263,3.07,0,7900.83008,0,10.25,0.134868421,262,170,6.75,29.4,0,0,0,0,0,6.229638312,133,20,,,,,
1764757856,3.25,1,0.092105263,3.07,0,7904.06006,0,10.25,0.134868421,260,172,6.75,29.2,0,0,0,0,0,6.302932965,132,20,,,,,
1764757857,3.236842105,1,0.092105263,3.07,0,7907.06982,0,10.25,0.134868421,262,172,6.75,29.2,0,0,0,0,0,6.302932965,133,20,,,,,
1764757858,3.223684211,1,0.105263158,3.07,0,7910.39014,0,10.25,0.134868421,262,172,6.75,29.2,0,0,0,0,0,6.302932965,133,20,,,,,
1764757859,3.223684211,1,0.105263158,3.07,0,7913.29004,0,10.25,0.134868421,262,170,6.75,29.2,0,0,0,0,0,6.229638312,133,20,,,,,
1764757860,3.223684211,1,0.105263158,3.07,0,7916.33008,0,10.25,0.134868421,262,170,6.75,29,0,0,0,0,0,6.229638312,132,20,,,,,
1764757861,3.236842105,1,0.105263158,3.07,0,7919.62012,0,10.25,0.134868421,262,170,6.75,29,0,0,0,0,0,6.229638312,133,20,,,,,
1764757862,3.236842105,1,0.105263158,3.07,0,7922.3999,0,10.25,0.134868421,264,170,6.75,29,0,0,0,0,0,6.229638312,133,20,,,,,
1764757863,3.276315789,1,0.105263158,3.07,0,7925.43018,0,10.25,0.134868421,264,170,6.75,29,0,0,0,0,0,6.229638312,133,20,,,,,
1764757864,3.289473684,1,0.105263158,3.07,0,7928.87012,0,10,0.131578947,266,170,6.75,28.8,0,0,0,0,0,6.229638312,132,20,,,,,
1764757865,3.302631579,1,0.131578947,3.07,0,7932.22998,0,10,0.131578947,266,170,6.62,29,0,0,0,0,0,6.109660092,133,20,,,,,
1764757866,3.302631579,1,0.131578947,3.079,0,7935.47021,0,10.125,0.133223684,266,170,6.62,28.8,0,0,0,0,0,6.091781616,133,20,,,,,
1764757867,3.302631579,1,0.131578947,3.088,0,7938.41016,0,9.875,0.129934211,270,170,6.62,28.8,0,0,0,0,0,6.0740632,132,20,,,,,
1764757868,3.315789474,1,0.131578947,3.088,0,7941.81006,0,9.875,0.129934211,270,170,6.62,28.6,0,0,0,0,0,6.0740632,132,20,,,,,
1764757869,3.315789474,1,0.131578947,3.088,0,7944.81006,0,9.625,0.126644737,268,170,6.62,28.6,0,0,0,0,0,6.0740632,132,20,,,,,
1764757870,3.315789474,1.013157895,0.131578947,3.098,0,7948.08008,0,9.625,0.126644737,268,170,6.62,28.6,0,0,0,0,0,6.054453499,132,20,,,,,
1764757871,3.289473684,1.013157895,0.105263158,3.098,0,7951.14014,0,9.625,0.126644737,268,170,6.75,28.6,0,0,0,0,0,6.173347601,131,20,,,,,
1764757872,3.289473684,1.013157895,0.105263158,3.098,0,7953.75,0,9.75,0.128289474,270,168,6.75,28.6,0,0,0,0,0,6.100702259,131,20,,,,,
1764757873,3.289473684,1.013157895,0.105263158,3.098,0,7956.8501,0,9.75,0.128289474,270,168,6.75,28.4,0,0,0,0,0,6.100702259,130,20,,,,,
1764757874,3.276315789,1.013157895,0.105263158,3.098,0,7959.66016,0,9.75,0.128289474,270,168,6.87,28.4,0,0,0,0,0,6.209159188,130,20,,,,,
1764757875,3.25,1.013157895,0.092105263,3.088,0,7962.43994,0,9.875,0.129934211,272,168,6.87,28.2,0,0,0,0,0,6.229258473,130,20,,,,,
1764757876,3.210526316,1.013157895,0.092105263,3.088,0,7965.08008,0,9.875,0.129934211,272,168,6.87,28.2,0,0,0,0,0,6.229258473,130,20,,,,,
1764757877,3.184210526,1.013157895,0.065789474,3.079,0,7967.33008,0,10,0.131578947,276,166,6.87,28,0,0,0,0,0,6.17311684,130,20,,,,,
1764757878,3.118421053,1,0.065789474,3.07,0,7970.41016,0,10,0.131578947,276,166,6.87,28,0,0,0,0,0,6.191197145,130,20,,,,,
1764757879,3.065789474,1,0.039473684,3.051,0,7973.43018,0,10,0.131578947,276,166,6.87,28,0,0,0,0,0,6.22976686,129,20,,,,,
1764757880,3.026315789,0.986842105,0.026315789,3.051,0,7976.50977,0,10,0.131578947,274,166,7,28,0,0,0,0,0,6.347651822,130,20,,,,,
1764757881,3,0.986842105,0.026315789,3.051,0,7979.33008,0,10.25,0.134868421,274,166,7,27.8,0,0,0,0,0,6.347651822,130,20,,,,,
1764757882,2.986842105,0.986842105,0.026315789,3.042,0,7982.0498,0,10.25,0.134868421,274,166,7,27.8,0,0,0,0,0,6.366414435,130,20,,,,,
1764757883,2.973684211,0.986842105,0.026315789,3.042,0,7984.97021,0,10.25,0.134868421,274,166,7,27.6,0,0,0,0,0,6.366414435,130,20,,,,,
1764757884,2.973684211,0.986842105,0.026315789,3.032,0,7988.02002,0,10.25,0.134868421,274,166,6.87,27.6,0,0,0,0,0,6.268820148,129,20,,,,,
1764757885,3,0.986842105,0.039473684,3.023,0,7990.95996,0,10.25,0.134868421,274,166,6.87,27.4,0,0,0,0,0,6.287466252,130,20,,,,,
1764757886,3,0.986842105,0.052631579,3.023,0,7993.70996,0,10.375,0.136513158,274,166,6.87,27.2,0,0,0,0,0,6.287466252,130,20,,,,,
1764757887,3,0.986842105,0.052631579,3.023,0,7996.08008,0,10.375,0.136513158,274,168,6.87,27.2,0,0,0,0,0,6.363232189,129,20,,,,,
1764757888,3.013157895,0.986842105,0.065789474,3.014,0,7999.31982,0,10.375,0.136513158,272,168,6.87,27.2,0,0,0,0,0,6.382207854,129,20,,,,,
1764757889,3,0.986842105,0.065789474,3.004,0,8002.22021,0,10.5,0.138157895,272,168,6.87,27.2,0,0,0,0,0,6.403444997,129,20,,,,,
1764757890,3.013157895,0.986842105,0.065789474,2.995,0,8005.58984,0,10.5,0.138157895,272,168,6.87,27,0,0,0,0,0,6.422721663,129,20,,,,,
1764757891,3,0.986842105,0.052631579,2.995,0,8008.70996,0,10.5,0.138157895,272,168,6.87,27,0,0,0,0,0,6.422721663,130,20,,,,,
1764757892,3,0.986842105,0.052631579,3.004,0,8011.47998,0,10.625,0.139802632,272,168,6.75,27,0,0,0,0,0,6.29159443,129,20,,,,,
1764757893,3,0.986842105,0.052631579,3.004,0,8014.5,0,10.625,0.139802632,270,168,6.75,27,0,0,0,0,0,6.29159443,129,20,,,,,
1764757894,3,0.986842105,0.052631579,2.995,0,8017.02979,0,10.625,0.139802632,270,170,6.75,26.8,0,0,0,0,0,6.385635631,128,20,,,,,
1764757895,3.065789474,0.986842105,0.052631579,2.995,0,8020.43994,0,10.375,0.136513158,268,170,6.75,26.8,0,0,0,0,0,6.385635631,128,20,,,,,
1764757896,3.078947368,0.986842105,0.052631579,2.995,0,8023.5498,0,10.375,0.136513158,268,170,6.75,26.6,0,0,0,0,0,6.385635631,128,20,,,,,
1764757897,3.078947368,0.986842105,0.052631579,2.995,0,8026.8501,0,10.25,0.134868421,266,170,6.62,26.6,0,0,0,0,0,6.262653019,128,20,,,,,
