Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766825348,4.447368421,1.013157895,0.25,4.217,0,4320.79004,0,10.875,0.143092105,211,184,6.7,12.8,0,0,0,0,0,4.872337486,181,15
1766825349,4.460526316,1.013157895,0.25,4.199,0,4324.99023,0,10.875,0.143092105,214,184,6.7,13,0,0,0,0,0,4.893225439,180,15
1766825350,4.434210526,1.013157895,0.263157895,4.106,0,4329.1001,0,10.875,0.143092105,219,182,6.9,13,0,0,0,0,0,5.097404756,180,15
1766825351,4.355263158,1.013157895,0.289473684,4.04,0,4333.14014,0,10.75,0.141447368,222,180,6.8,13,0,0,0,0,0,5.049492452,180,15
1766825352,4.210526316,1.013157895,0.289473684,3.994,0,4337.12988,0,10.25,0.134868421,225,180,6.8,13,0,0,0,0,0,5.107674281,180,15
1766825353,4.197368421,1.013157895,0.302631579,3.966,0,4341.1001,0,10.25,0.134868421,225,180,6.8,13,0,0,0,0,0,5.143721634,180,15
1766825354,4.289473684,1.013157895,0.302631579,3.956,0,4345.0498,0,10,0.131578947,224,182,6.6,13,0,0,0,0,0,5.060651137,180,15
1766825355,4.421052632,1,0.302631579,3.975,0,4349.02979,0,10.125,0.133223684,223,180,6.8,12.8,0,0,0,0,0,5.132075472,180,15
1766825356,4.723684211,1,0.302631579,3.938,0,4352.97021,0,10.125,0.133223684,224,180,6.8,12.8,0,0,0,0,0,5.180281411,180,15
1766825357,4.736842105,1,0.407894737,3.938,0,4356.8999,0,10,0.131578947,225,180,6.8,12.8,0,0,0,0,0,5.180281411,180,15
1766825358,4.763157895,1.013157895,0.407894737,3.919,0,4360.83008,0,10.375,0.136513158,227,180,6.8,12.6,0,0,0,0,0,5.205422826,180,15
1766825359,4.565789474,1.013157895,0.473684211,3.938,0,4364.75977,0,10.375,0.136513158,227,180,6.7,12.6,0,0,0,0,0,5.104100802,180,15
1766825360,4.434210526,1,0.473684211,3.928,0,4368.68994,0,10.25,0.134868421,226,180,6.7,12.6,0,0,0,0,0,5.11712097,180,15
1766825361,4.421052632,1,0.473684211,3.91,0,4372.6001,0,9.875,0.129934211,225,180,6.8,12.6,0,0,0,0,0,5.217404648,179,15
1766825362,4.421052632,1,0.394736842,3.91,0,4376.50977,0,9.875,0.129934211,224,182,6.7,12.8,0,0,0,0,0,5.197787449,179,15
1766825363,4.368421053,1,0.342105263,3.872,0,4380.37988,0,10,0.131578947,224,180,6.9,12.8,0,0,0,0,0,5.346060573,179,15
1766825364,4.171052632,1,0.342105263,3.779,0,4384.16016,0,10.375,0.136513158,227,180,6.7,12.8,0,0,0,0,0,5.31885335,179,15
1766825365,4.118421053,1,0.289473684,3.732,0,4387.89014,0,10.375,0.136513158,227,180,6.7,12.8,0,0,0,0,0,5.38585209,179,15
1766825366,4.157894737,1,0.197368421,3.76,0,4391.6499,0,10.875,0.143092105,227,182,6.6,12.8,0,0,0,0,0,5.324469973,179,15
1766825367,4.25,0.986842105,0.197368421,3.816,0,4395.47021,0,10.625,0.139802632,228,182,6.5,12.8,0,0,0,0,0,5.166849494,179,15
1766825368,4.302631579,0.986842105,0.184210526,3.826,0,4399.29004,0,10.625,0.139802632,224,184,6.5,12.8,0,0,0,0,0,5.209961446,179,15
1766825369,4.315789474,0.986842105,0.197368421,3.863,0,4403.1499,0,10.25,0.134868421,221,184,6.5,12.8,0,0,0,0,0,5.160081609,179,15
1766825370,4.315789474,0.986842105,0.197368421,3.91,0,4407.06006,0,10.5,0.138157895,221,184,6.5,12.8,0,0,0,0,0,5.098039216,179,15
1766825371,4.381578947,0.986842105,0.223684211,3.956,0,4411.02002,0,10.5,0.138157895,220,182,6.7,13,0,0,0,0,0,5.137327669,179,15
1766825372,4.5,0.986842105,0.25,3.947,0,4414.97021,0,10.625,0.139802632,220,182,6.7,13,0,0,0,0,0,5.149053573,179,15
1766825373,4.605263158,1,0.25,3.91,0,4418.87988,0,10.625,0.139802632,221,180,6.9,13,0,0,0,0,0,5.294131187,180,15
1766825374,4.657894737,1,0.25,3.91,0,4422.79004,0,10.625,0.139802632,223,180,6.8,13.2,0,0,0,0,0,5.217404648,180,15
1766825375,4.684210526,1,0.25,3.854,0,4426.64014,0,10.875,0.143092105,226,180,6.8,13.4,0,0,0,0,0,5.293188134,180,15
1766825376,4.697368421,1,0.210526316,3.76,0,4430.3999,0,10.875,0.143092105,230,180,6.7,13.4,0,0,0,0,0,5.345758898,180,15
1766825377,4.802631579,1,0.171052632,3.742,0,4434.14014,0,11,0.144736842,232,178,6.8,13.6,0,0,0,0,0,5.391049273,180,15
1766825378,4.921052632,1,0.171052632,3.695,0,4437.83984,0,10.375,0.136513158,236,178,6.7,13.8,0,0,0,0,0,5.379322527,181,15
1766825379,4.934210526,1,0.210526316,3.667,0,4441.50977,0,10.375,0.136513158,238,176,6.8,14,0,0,0,0,0,5.439521322,180,15
1766825380,4.960526316,1,0.157894737,3.62,0,4445.12012,0,10.5,0.138157895,243,174,6.9,14.2,0,0,0,0,0,5.527605986,180,15
1766825381,4.947368421,1,0.157894737,3.471,0,4448.58984,0,10.5,0.138157895,245,174,6.9,14.4,0,0,0,0,0,5.764892639,180,15
1766825382,4.934210526,1,0.105263158,3.35,0,4451.93994,0,10.5,0.138157895,248,174,6.7,14.6,0,0,0,0,0,5.800012119,181,15
1766825383,4.973684211,1,0.105263158,3.294,0,4455.24023,0,10.25,0.134868421,249,174,6.9,15,0,0,0,0,0,6.074692304,181,15
1766825384,4.934210526,1,0.092105263,3.116,0,4458.35986,0,10.25,0.134868421,253,172,6.8,15.2,0,0,0,0,0,6.255864873,181,15
1766825385,4.934210526,0.986842105,0.144736842,2.995,0,4461.3501,0,10.5,0.138157895,253,172,6.9,15.4,0,0,0,0,0,6.604324397,181,15
1766825386,4.894736842,0.986842105,0.144736842,2.986,0,4464.33984,0,11.125,0.146381579,255,174,6.7,15.6,0,0,0,0,0,6.507002311,181,15
1766825387,4.921052632,0.986842105,0.171052632,3.079,0,4467.41992,0,11.125,0.146381579,257,174,6.6,15.8,0,0,0,0,0,6.216328222,181,15
1766825388,4.947368421,0.986842105,0.171052632,3.107,0,4470.52002,0,11.125,0.146381579,256,176,6.4,16,0,0,0,0,0,6.042296073,181,15
1766825389,4.881578947,0.973684211,0.171052632,3.191,0,4473.70996,0,10.625,0.139802632,256,176,6.4,16.2,0,0,0,0,0,5.88321812,180,15
1766825390,4.815789474,0.973684211,0.197368421,3.294,0,4477.00977,0,10.625,0.139802632,247,178,6.3,16.4,0,0,0,0,0,5.673937713,179,15
1766825391,4.776315789,0.973684211,0.171052632,3.536,0,4480.54004,0,10.375,0.136513158,245,180,6.2,16.6,0,0,0,0,0,5.260166119,179,15
1766825392,4.736842105,0.973684211,0.171052632,3.798,0,4484.33984,0,9.875,0.129934211,229,184,6.3,16.6,0,0,0,0,0,5.086880692,178,15
1766825393,4.684210526,0.973684211,0.157894737,3.826,0,4488.16992,0,9.875,0.129934211,224,184,6.4,16.8,0,0,0,0,0,5.129808193,178,15
1766825394,4.644736842,0.960526316,0.157894737,3.826,0,4491.99023,0,9.75,0.128289474,217,184,6.7,16.8,0,0,0,0,0,5.370267952,178,15
1766825395,4.486842105,0.973684211,0.157894737,3.919,0,4495.91016,0,10.625,0.139802632,217,182,6.8,16.8,0,0,0,0,0,5.263239369,177,15
1766825396,4.407894737,0.973684211,0.157894737,3.956,0,4499.87012,0,10.625,0.139802632,217,182,6.7,16.8,0,0,0,0,0,5.137327669,177,15
1766825397,4.25,0.986842105,0.118421053,4.003,0,4503.87012,0,11,0.144736842,217,184,6.7,16.8,0,0,0,0,0,5.132801667,177,15
1766825398,4.25,1,0.118421053,4.096,0,4507.97021,0,11,0.144736842,216,186,6.5,16.8,0,0,0,0,0,4.919434795,177,15
1766825399,4.289473684,1,0.092105263,4.171,0,4512.14014,0,11,0.144736842,216,186,6.4,16.6,0,0,0,0,0,4.756666766,178,15
1766825400,4.421052632,0.986842105,0.144736842,4.301,0,4516.43994,0,10.375,0.136513158,215,186,6.5,16.6,0,0,0,0,0,4.684954808,178,15
1766825401,4.473684211,0.986842105,0.144736842,4.311,0,4520.75,0,10,0.131578947,215,186,6.6,16.6,0,0,0,0,0,4.745982095,178,15
1766825402,4.526315789,0.986842105,0.184210526,4.283,0,4525.02979,0,10,0.131578947,214,184,6.6,16.6,0,0,0,0,0,4.725661056,178,15
1766825403,4.539473684,1,0.184210526,4.273,0,4529.31006,0,9.875,0.129934211,213,186,6.6,16.6,0,0,0,0,0,4.788194923,179,15
1766825404,4.539473684,1,0.184210526,4.292,0,4533.6001,0,10,0.131578947,212,186,6.6,16.6,0,0,0,0,0,4.76699506,179,15
1766825405,4.5,1,0.210526316,4.329,0,4537.93018,0,10,0.131578947,211,186,6.6,16.6,0,0,0,0,0,4.726270185,179,15
1766825406,4.5,1,0.210526316,4.348,0,4542.27979,0,10,0.131578947,211,186,6.7,16.6,0,0,0,0,0,4.776911121,179,15
1766825407,4.5,1,0.210526316,4.385,0,4546.66992,0,10,0.131578947,211,186,6.6,16.6,0,0,0,0,0,4.665893731,179,15
1766825408,4.315789474,1,0.223684211,4.339,0,4551,0,10,0.131578947,210,186,6.7,16.6,0,0,0,0,0,4.786808413,179,15
1766825409,4.315789474,1,0.223684211,4.339,0,4555.33984,0,10,0.131578947,212,186,6.6,16.8,0,0,0,0,0,4.715363512,179,15
1766825410,4.368421053,1,0.157894737,4.348,0,4559.68994,0,10,0.131578947,207,186,6.8,16.8,0,0,0,0,0,4.848208302,180,15
1766825411,4.421052632,1,0.184210526,4.348,0,4564.02979,0,10.25,0.134868421,209,186,6.7,16.8,0,0,0,0,0,4.776911121,180,15
1766825412,4.434210526,1,0.184210526,4.348,0,4568.37988,0,10.375,0.136513158,209,184,6.9,16.8,0,0,0,0,0,4.866591905,180,15
1766825413,4.394736842,1,0.223684211,4.339,0,4572.72021,0,10.375,0.136513158,210,184,6.9,16.6,0,0,0,0,0,4.876704196,179,15
1766825414,4.368421053,1,0.276315789,4.301,0,4577.02979,0,10.375,0.136513158,213,184,6.7,16.4,0,0,0,0,0,4.777183601,180,15
1766825415,4.315789474,1,0.276315789,4.32,0,4581.33984,0,10.375,0.136513158,216,184,6.7,16.4,0,0,0,0,0,4.75615816,180,15
1766825416,4.342105263,1.013157895,0.263157895,4.32,0,4585.66016,0,10.5,0.138157895,215,184,6.7,16.2,0,0,0,0,0,4.75615816,180,15
1766825417,4.302631579,1.013157895,0.263157895,4.329,0,4589.99023,0,10.5,0.138157895,219,184,6.6,16.2,0,0,0,0,0,4.675446115,180,15
1766825418,4.289473684,1.013157895,0.223684211,4.311,0,4594.31006,0,10.25,0.134868421,215,184,6.6,16,0,0,0,0,0,4.694969269,179,15
1766825419,4.197368421,1,0.223684211,4.348,0,4598.6499,0,9.5,0.125,216,184,6.6,15.8,0,0,0,0,0,4.655000952,180,15
1766825420,4.197368421,1,0.223684211,4.292,0,4602.93994,0,9.5,0.125,213,184,6.7,15.8,0,0,0,0,0,4.787184635,180,15
1766825421,4.078947368,1,0.171052632,4.264,0,4607.20996,0,10,0.131578947,214,186,6.5,15.8,0,0,0,0,0,4.725623055,180,15
1766825422,4.118421053,1,0.171052632,4.283,0,4611.49023,0,10.25,0.134868421,215,186,6.5,15.6,0,0,0,0,0,4.704656162,180,15
1766825423,4.171052632,1,0.118421053,4.273,0,4615.75977,0,10.25,0.134868421,216,186,6.4,15.4,0,0,0,0,0,4.643098107,180,15
1766825424,4.276315789,0.986842105,0.131578947,4.292,0,4620.06006,0,10,0.131578947,219,186,6.4,15.4,0,0,0,0,0,4.622540664,180,15
1766825425,4.276315789,0.986842105,0.131578947,4.301,0,4624.35986,0,9.875,0.129934211,219,186,6.4,15.4,0,0,0,0,0,4.61287858,180,15
1766825426,4.210526316,0.986842105,0.197368421,4.245,0,4628.6001,0,9.875,0.129934211,219,184,6.5,15.2,0,0,0,0,0,4.695717506,180,15
1766825427,4.236842105,1,0.184210526,4.143,0,4632.75,0,10,0.131578947,218,182,6.7,15.4,0,0,0,0,0,4.905478028,180,15
1766825428,4.276315789,0.986842105,0.184210526,4.106,0,4636.85986,0,9.875,0.129934211,218,182,6.7,15.4,0,0,0,0,0,4.949653894,179,15
1766825429,4.289473684,0.986842105,0.144736842,4.059,0,4640.91016,0,9.875,0.129934211,220,180,6.9,15.6,0,0,0,0,0,5.099778271,179,15
1766825430,4.381578947,1,0.131578947,3.844,0,4644.75,0,10.375,0.136513158,221,180,6.9,15.6,0,0,0,0,0,5.385029618,179,15
1766825431,4.447368421,1,0.131578947,3.826,0,4648.58008,0,10.375,0.136513158,223,180,6.8,15.8,0,0,0,0,0,5.331953298,179,15
1766825432,4.421052632,1,0.144736842,3.826,0,4652.41016,0,10.375,0.136513158,223,180,6.8,15.8,0,0,0,0,0,5.331953298,179,15
1766825433,4.381578947,1,0.157894737,3.826,0,4656.22998,0,10.375,0.136513158,222,182,6.7,15.8,0,0,0,0,0,5.311895475,179,15
1766825434,4.315789474,1,0.157894737,3.919,0,4660.1499,0,10.375,0.136513158,223,182,6.7,15.8,0,0,0,0,0,5.18583879,179,15
1766825435,4.302631579,0.986842105,0.131578947,3.91,0,4664.06006,0,10.75,0.141447368,221,182,6.8,16,0,0,0,0,0,5.275366366,179,15
1766825436,4.381578947,0.986842105,0.131578947,3.938,0,4668,0,10.5,0.138157895,222,182,6.8,16.2,0,0,0,0,0,5.237860488,179,15
1766825437,4.539473684,0.986842105,0.105263158,3.91,0,4671.91016,0,10.5,0.138157895,223,182,6.6,16.2,0,0,0,0,0,5.120208532,179,15
1766825438,4.789473684,0.986842105,0.144736842,3.882,0,4675.79004,0,10.5,0.138157895,223,182,6.6,16.4,0,0,0,0,0,5.157136383,179,15
1766825439,4.907894737,1,0.144736842,3.844,0,4679.64014,0,10.75,0.141447368,225,180,6.7,16.6,0,0,0,0,0,5.228941803,179,15
1766825440,5.078947368,1,0.223684211,3.779,0,4683.41016,0,10.75,0.141447368,228,180,6.8,16.8,0,0,0,0,0,5.398239221,179,15
1766825441,5.184210526,0.986842105,0.289473684,3.732,0,4687.14014,0,10.75,0.141447368,232,176,7,17,0,0,0,0,0,5.501976782,178,15
1766825442,5.157894737,1,0.276315789,3.592,0,4690.74023,0,10.625,0.139802632,237,176,7,17.2,0,0,0,0,0,5.716385611,178,15
1766825443,5.078947368,1.013157895,0.276315789,3.518,0,4694.25,0,10.75,0.141447368,244,174,7,17.4,0,0,0,0,0,5.77034045,178,15
1766825444,5.026315789,1.013157895,0.157894737,3.387,0,4697.64014,0,10.75,0.141447368,247,174,6.9,17.6,0,0,0,0,0,5.907888315,179,15
1766825445,4.986842105,1.013157895,0.052631579,3.312,0,4700.9502,0,10.5,0.138157895,250,174,6.9,17.8,0,0,0,0,0,6.041661194,178,15
1766825446,5.026315789,1,0.052631579,3.256,0,4704.20996,0,10.5,0.138157895,252,170,7.2,18,0,0,0,0,0,6.265337023,178,15
1766825447,5.013157895,1,0.052631579,3.088,0,4707.2998,0,10.5,0.138157895,254,170,7.1,18.2,0,0,0,0,0,6.514478658,179,15
1766825448,5.065789474,1,0.065789474,3.042,0,4710.33984,0,10.75,0.141447368,255,170,7.2,18.6,0,0,0,0,0,6.706096028,179,15
1766825449,5.052631579,1,0.065789474,2.986,0,4713.33008,0,10.875,0.143092105,258,170,7,18.8,0,0,0,0,0,6.642122443,179,15
1766825450,5.078947368,1,0.092105263,2.986,0,4716.31006,0,10.875,0.143092105,257,170,7,19,0,0,0,0,0,6.642122443,180,15
1766825451,5.144736842,1,0.092105263,2.967,0,4719.27979,0,11.125,0.146381579,257,172,6.9,19.2,0,0,0,0,0,6.666666667,180,15
1766825452,5.144736842,1,0.092105263,2.948,0,4722.22998,0,11.125,0.146381579,259,172,6.7,19.6,0,0,0,0,0,6.515164775,180,15
1766825453,5.25,0.986842105,0.092105263,3.042,0,4725.27002,0,11.125,0.146381579,258,176,6.3,19.8,0,0,0,0,0,6.074924063,180,15
1766825454,5.381578947,0.973684211,0.092105263,3.172,0,4728.43994,0,11,0.144736842,254,178,6.3,20.2,0,0,0,0,0,5.892200784,179,15
1766825455,5.605263158,0.973684211,0.157894737,3.574,0,4732.00977,0,11,0.144736842,242,180,6.3,20.4,0,0,0,0,0,5.288207298,179,15
1766825456,5.736842105,0.960526316,0.144736842,3.658,0,4735.68018,0,10.125,0.133223684,235,182,6.4,20.6,0,0,0,0,0,5.307107378,179,15
1766825457,5.736842105,0.973684211,0.144736842,3.676,0,4739.3501,0,9.875,0.129934211,228,182,6.5,21,0,0,0,0,0,5.363611609,179,15
1766825458,5.684210526,0.973684211,0.144736842,3.714,0,4743.06006,0,9.875,0.129934211,222,184,6.5,21,0,0,0,0,0,5.367066031,180,15
1766825459,5.565789474,0.973684211,0.144736842,3.863,0,4746.91992,0,10.375,0.136513158,219,184,6.6,21.2,0,0,0,0,0,5.23946748,180,15
1766825460,5.210526316,0.973684211,0.184210526,4.05,0,4750.97021,0,10.375,0.136513158,214,186,6.6,21.2,0,0,0,0,0,5.051858089,180,15
1766825461,5.078947368,0.973684211,0.210526316,4.264,0,4755.24023,0,10.625,0.139802632,210,188,6.5,21.2,0,0,0,0,0,4.776426498,181,15
1766825462,4.815789474,0.986842105,0.210526316,4.376,0,4759.60986,0,10.75,0.141447368,209,188,6.5,21.2,0,0,0,0,0,4.654160103,181,15
1766825463,4.763157895,0.986842105,0.223684211,4.637,0,4764.25977,0,10.75,0.141447368,207,188,6.5,21.2,0,0,0,0,0,4.392218341,181,15
1766825464,4.75,0.986842105,0.223684211,4.637,0,4768.89014,0,10.375,0.136513158,201,188,6.6,21,0,0,0,0,0,4.45979093,181,15
1766825465,4.736842105,1,0.223684211,4.852,0,4773.74023,0,9.625,0.126644737,195,188,6.8,20.8,0,0,0,0,0,4.391318106,182,15
1766825466,4.763157895,1,0.210526316,4.899,0,4778.64014,0,9.625,0.126644737,190,186,7.1,20.8,0,0,0,0,0,4.49276096,181,15
1766825467,4.75,1.026315789,0.197368421,4.833,0,4783.47021,0,9.75,0.128289474,193,188,7,20.6,0,0,0,0,0,4.538234627,181,15
1766825468,4.723684211,1.039473684,0.197368421,4.833,0,4788.31006,0,11.25,0.148026316,198,188,6.7,20.6,0,0,0,0,0,4.343738857,182,15
1766825469,4.75,1.039473684,0.289473684,4.703,0,4793.00977,0,11.25,0.148026316,202,188,6.7,20.4,0,0,0,0,0,4.463809828,182,15
1766825470,4.671052632,1.026315789,0.355263158,4.647,0,4797.66016,0,10.5,0.138157895,204,188,6.6,20.4,0,0,0,0,0,4.45016823,183,15
1766825471,4.631578947,1,0.355263158,4.628,0,4802.27979,0,10,0.131578947,207,188,6.5,20.4,0,0,0,0,0,4.400752867,183,15
1766825472,4.592105263,1,0.328947368,4.628,0,4806.91016,0,10,0.131578947,204,188,6.5,20.2,0,0,0,0,0,4.400752867,183,15
1766825473,4.592105263,1.013157895,0.289473684,4.665,0,4811.58008,0,10,0.131578947,203,188,6.6,20.2,0,0,0,0,0,4.433011156,182,15
1766825474,4.592105263,1.013157895,0.289473684,4.665,0,4816.24023,0,9.875,0.129934211,197,190,6.6,20.2,0,0,0,0,0,4.480165087,182,15
1766825475,4.605263158,1.013157895,0.276315789,4.693,0,4820.93994,0,9.875,0.129934211,197,190,6.5,20.2,0,0,0,0,0,4.385964912,182,15
1766825476,4.565789474,1.013157895,0.236842105,4.721,0,4825.66016,0,9.875,0.129934211,194,192,6.4,20.2,0,0,0,0,0,4.338071321,182,15
1766825477,4.631578947,1,0.236842105,4.74,0,4830.3999,0,10.625,0.139802632,193,192,6.4,20.2,0,0,0,0,0,4.320675105,182,15
1766825478,4.723684211,1,0.197368421,4.843,0,4835.24023,0,10.625,0.139802632,192,192,6.6,20.2,0,0,0,0,0,4.360926102,182,15
1766825479,4.776315789,1,0.157894737,4.88,0,4840.12012,0,10.875,0.143092105,193,190,6.6,20.2,0,0,0,0,0,4.282794199,182,15
1766825480,4.763157895,1.013157895,0.157894737,4.852,0,4844.97021,0,10.75,0.141447368,192,190,6.7,20.2,0,0,0,0,0,4.372768746,181,15
1766825481,4.592105263,1.013157895,0.131578947,4.796,0,4849.77002,0,10.75,0.141447368,193,192,6.6,20,0,0,0,0,0,4.403669725,182,15
1766825482,4.513157895,1.026315789,0.144736842,4.787,0,4854.56006,0,10.625,0.139802632,193,190,6.6,20,0,0,0,0,0,4.366003387,182,15
1766825483,4.486842105,1.026315789,0.144736842,4.796,0,4859.3501,0,10.625,0.139802632,194,190,6.6,19.8,0,0,0,0,0,4.357787564,182,15
1766825484,4.473684211,1.013157895,0.092105263,4.833,0,4864.18018,0,10.875,0.143092105,186,192,6.7,19.6,0,0,0,0,0,4.436175355,182,15
1766825485,4.539473684,1.013157895,0.092105263,4.871,0,4869.0498,0,11,0.144736842,182,194,6.7,19.4,0,0,0,0,0,4.447424145,182,15
1766825486,4.631578947,1.013157895,0.065789474,5.057,0,4874.10986,0,11,0.144736842,171,196,6.7,19.2,0,0,0,0,0,4.327997623,182,15
1766825487,4.697368421,1.013157895,0.065789474,5.225,0,4879.33984,0,11.625,0.152960526,172,196,6.7,18.8,0,0,0,0,0,4.188835191,182,15
1766825488,4.815789474,1.013157895,0.065789474,5.3,0,4884.64014,0,13,0.171052632,175,196,6.6,18.6,0,0,0,0,0,4.06792197,183,15
1766825489,4.828947368,1.013157895,0.065789474,5.291,0,4889.93018,0,13,0.171052632,180,196,6.5,18.4,0,0,0,0,0,4.013113621,183,15
1766825490,4.842105263,1.013157895,0.118421053,5.291,0,4895.22021,0,12.5,0.164473684,185,196,6.4,18.2,0,0,0,0,0,3.951373411,183,15
1766825491,4.921052632,1.013157895,0.118421053,5.132,0,4900.3501,0,11,0.144736842,185,194,6.6,18.2,0,0,0,0,0,4.158213732,183,15
1766825492,4.881578947,1.013157895,0.131578947,5.057,0,4905.41016,0,11,0.144736842,183,192,6.8,18,0,0,0,0,0,4.302953218,182,15
1766825493,4.763157895,1.026315789,0.131578947,4.852,0,4910.25977,0,10.875,0.143092105,184,188,7.1,18,0,0,0,0,0,4.585052728,182,15
1766825494,4.565789474,1.026315789,0.131578947,4.74,0,4915,0,12,0.157894737,192,188,6.9,18,0,0,0,0,0,4.561169246,182,15
1766825495,4.552631579,1.026315789,0.105263158,4.712,0,4919.70996,0,12,0.157894737,195,188,6.9,18,0,0,0,0,0,4.58828458,183,15
1766825496,4.578947368,1.026315789,0.105263158,4.647,0,4924.35986,0,12.5,0.164473684,199,188,6.7,18,0,0,0,0,0,4.517595021,183,15
1766825497,4.671052632,1.013157895,0.105263158,4.647,0,4929,0,11.125,0.146381579,201,188,6.7,18,0,0,0,0,0,4.517595021,183,15
1766825498,4.789473684,1.013157895,0.118421053,4.563,0,4933.56982,0,11.125,0.146381579,198,190,6.5,18,0,0,0,0,0,4.510912939,183,15
1766825499,4.815789474,1.013157895,0.263157895,4.675,0,4938.24023,0,10.625,0.139802632,188,192,6.6,18,0,0,0,0,0,4.517639328,183,15
1766825500,5.026315789,1,0.263157895,4.675,0,4942.91992,0,10.875,0.143092105,182,194,6.6,18,0,0,0,0,0,4.564694165,183,15
1766825501,5.131578947,1,0.381578947,4.917,0,4947.83008,0,10.875,0.143092105,174,194,6.8,18,0,0,0,0,0,4.4715661,184,15
1766825502,5.263157895,1,0.381578947,4.917,0,4952.75,0,10.875,0.143092105,170,194,7,18,0,0,0,0,0,4.60308275,184,15
1766825503,5.434210526,1.013157895,0.381578947,5.197,0,4957.9502,0,11.75,0.154605263,174,194,6.9,18,0,0,0,0,0,4.292860165,184,15
1766825504,5.434210526,1.026315789,0.381578947,5.169,0,4963.12012,0,13.375,0.175986842,176,194,6.8,18,0,0,0,0,0,4.253562358,184,15
1766825505,5.368421053,1.026315789,0.381578947,5.076,0,4968.18994,0,13.375,0.175986842,187,194,6.6,18,0,0,0,0,0,4.204089432,184,15
1766825506,5.105263158,1.026315789,0.381578947,5.02,0,4973.20996,0,12.5,0.164473684,190,194,6.5,18,0,0,0,0,0,4.186579758,184,15
1766825507,5.013157895,1.013157895,0.381578947,5.02,0,4978.22998,0,10.875,0.143092105,188,192,6.6,17.8,0,0,0,0,0,4.207171315,184,15
1766825508,5.013157895,1.013157895,0.381578947,5.001,0,4983.22998,0,10.875,0.143092105,184,192,6.8,17.6,0,0,0,0,0,4.351136734,184,15
1766825509,5.013157895,1.013157895,0.381578947,4.973,0,4988.20996,0,10.875,0.143092105,187,192,6.6,17.6,0,0,0,0,0,4.246940273,183,15
1766825510,4.763157895,1.013157895,0.381578947,4.815,0,4993.02002,0,10.875,0.143092105,200,194,6.1,17.4,0,0,0,0,0,4.096214024,184,15
1766825511,4.526315789,1.013157895,0.105263158,4.628,0,4997.6499,0,10.5,0.138157895,197,196,6,17.4,0,0,0,0,0,4.235104784,185,15
1766825512,4.486842105,0.986842105,0.105263158,4.684,0,5002.33008,0,11,0.144736842,191,196,6.2,17.2,0,0,0,0,0,4.323932268,185,15
1766825513,4.5,0.986842105,0.236842105,4.815,0,5007.1499,0,11,0.144736842,187,196,6.3,17,0,0,0,0,0,4.274142119,185,15
1766825514,4.684210526,0.973684211,0.236842105,5.076,0,5012.22021,0,10.75,0.141447368,178,200,6.2,16.6,0,0,0,0,0,4.071447334,185,15
1766825515,4.789473684,1,0.236842105,5.179,0,5017.3999,0,11.75,0.154605263,175,202,6.2,16.4,0,0,0,0,0,4.030370794,185,15
1766825516,4.907894737,1,0.236842105,5.263,0,5022.66992,0,11.75,0.154605263,169,200,6.4,16,0,0,0,0,0,4.053454937,185,15
1766825517,4.921052632,1,0.342105263,5.263,0,5027.93018,0,12,0.157894737,158,208,6.1,15.8,0,0,0,0,0,4.01799535,184,15
1766825518,4.960526316,1,0.342105263,5.486,0,5033.41016,0,13.125,0.172697368,156,208,6,15.8,0,0,0,0,0,3.791469194,184,15
1766825519,5.078947368,1,0.368421053,5.626,0,5039.04004,0,13.125,0.172697368,153,208,6.2,15.6,0,0,0,0,0,3.820368727,184,15
1766825520,5.315789474,0.973684211,0.328947368,5.664,0,5044.7002,0,14.25,0.1875,151,208,6.2,15.6,0,0,0,0,0,3.794717997,184,15
1766825521,5.513157895,0.973684211,0.328947368,5.776,0,5050.47998,0,14.625,0.192434211,151,208,6.1,15.6,0,0,0,0,0,3.661134952,184,15
1766825522,5.578947368,0.973684211,0.302631579,5.822,0,5056.2998,0,14.625,0.192434211,149,212,6,15.4,0,0,0,0,0,3.641351184,185,15
1766825523,5.644736842,0.973684211,0.315789474,5.878,0,5062.18018,0,15,0.197368421,150,212,6,15.4,0,0,0,0,0,3.606679571,184,15
1766825524,5.671052632,0.960526316,0.315789474,5.85,0,5068.02979,0,14.75,0.194078947,149,212,6,15.2,0,0,0,0,0,3.62393245,185,15
1766825525,5.763157895,0.960526316,0.328947368,5.72,0,5073.75,0,14.75,0.194078947,152,206,6.3,15.2,0,0,0,0,0,3.781467209,185,15
1766825526,5.605263158,0.973684211,0.263157895,5.57,0,5079.33008,0,14.75,0.194078947,156,202,6.6,15,0,0,0,0,0,3.989217025,185,15
