Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1767251942,3.486842105,0.947368421,0.105263158,2.351,0,1443.77002,0,11.375,0.149671053,299,162,6.7,1811,0,0,0,0,0,7.694604589,141,12
1767251943,3.513157895,0.947368421,0.078947368,2.342,0,1446.10999,0,11.375,0.149671053,299,164,6.5,1811.19995,0,0,0,0,0,7.586102261,141,12
1767251944,3.5,0.947368421,0.065789474,2.342,0,1448.44995,0,11.25,0.148026316,297,166,6.4,1811.19995,0,0,0,0,0,7.5604541,141,12
1767251945,3.552631579,0.960526316,0.065789474,2.333,0,1450.68994,0,10.875,0.143092105,299,166,6.4,1811.40002,0,0,0,0,0,7.589682775,141,12
1767251946,3.539473684,0.960526316,0.065789474,2.333,0,1453.35999,0,10.875,0.143092105,297,168,6.2,1811.59998,0,0,0,0,0,7.441101283,141,12
1767251947,3.618421053,0.947368421,0.065789474,2.333,0,1455.5,0,11,0.144736842,297,166,6.2,1811.80005,0,0,0,0,0,7.352505188,141,12
1767251948,3.631578947,0.947368421,0.065789474,2.333,0,1457.67004,0,11,0.144736842,296,168,6.2,1812,0,0,0,0,0,7.441101283,141,12
1767251949,3.631578947,0.934210526,0.065789474,2.333,0,1460.25,0,10.875,0.143092105,293,168,6.2,1812.19995,0,0,0,0,0,7.441101283,141,12
1767251950,3.631578947,0.934210526,0.065789474,2.333,0,1462.68994,0,10.875,0.143092105,293,168,6.2,1812.19995,0,0,0,0,0,7.441101283,141,12
1767251951,3.644736842,0.934210526,0.065789474,2.333,0,1465.42004,0,10.875,0.143092105,292,168,6.2,1812.40002,0,0,0,0,0,7.441101283,141,12
1767251952,3.671052632,0.934210526,0.105263158,2.342,0,1468.52002,0,10.875,0.143092105,291,168,6.3,1812.80005,0,0,0,0,0,7.532011047,141,12
1767251953,3.684210526,0.934210526,0.105263158,2.361,0,1470.69995,0,11.25,0.148026316,293,166,6.4,1813,0,0,0,0,0,7.499677748,141,12
1767251954,3.644736842,0.934210526,0.092105263,2.37,0,1473.27002,0,11.25,0.148026316,296,164,6.6,1813.19995,0,0,0,0,0,7.611842181,141,12
1767251955,3.631578947,0.934210526,0.092105263,2.37,0,1475.76001,0,11.25,0.148026316,297,164,6.6,1813.40002,0,0,0,0,0,7.611842181,141,12
1767251956,3.592105263,0.934210526,0.092105263,2.379,0,1478.68005,0,11.25,0.148026316,295,164,6.5,1813.59998,0,0,0,0,0,7.468088284,141,12
1767251957,3.657894737,0.947368421,0.078947368,2.389,0,1481.14001,0,11.125,0.146381579,295,164,6.5,1813.80005,0,0,0,0,0,7.436900757,142,11
1767251958,3.710526316,0.947368421,0.078947368,2.398,0,1483.65002,0,11,0.144736842,290,168,6.4,1814,0,0,0,0,0,7.472881613,142,11
1767251959,3.776315789,0.947368421,0.078947368,2.398,0,1486.35999,0,11,0.144736842,285,170,6.3,1814.19995,0,0,0,0,0,7.443728954,142,11
1767251960,3.907894737,0.947368421,0.078947368,2.398,0,1488.57996,0,11,0.144736842,283,170,6.3,1814.40002,0,0,0,0,0,7.443728954,142,11
1767251961,3.947368421,0.947368421,0.078947368,2.417,0,1491.31995,0,10.875,0.143092105,283,170,6.3,1814.40002,0,0,0,0,0,7.385178065,141,11
1767251962,3.907894737,0.947368421,0.078947368,2.417,0,1493.60999,0,10.875,0.143092105,283,170,6.4,1814.59998,0,0,0,0,0,7.502403113,142,11
1767251963,3.855263158,0.947368421,0.065789474,2.417,0,1495.95996,0,10.75,0.141447368,285,168,6.4,1814.80005,0,0,0,0,0,7.414186583,142,11
1767251964,3.815789474,0.947368421,0.065789474,2.417,0,1498.55005,0,11,0.144736842,287,168,6.5,1814.80005,0,0,0,0,0,7.530033248,142,11
1767251965,3.736842105,0.947368421,0.105263158,2.417,0,1500.93005,0,11,0.144736842,290,168,6.4,1814.80005,0,0,0,0,0,7.414186583,142,11
1767251966,3.671052632,0.947368421,0.118421053,2.417,0,1504.10999,0,11.125,0.146381579,292,168,6.2,1815,0,0,0,0,0,7.182493252,142,11
1767251967,3.631578947,0.947368421,0.118421053,2.445,0,1506.34998,0,11,0.144736842,297,168,5.9,1815.19995,0,0,0,0,0,6.756679378,143,11
1767251968,3.592105263,0.947368421,0.105263158,2.445,0,1508.79004,0,11,0.144736842,297,170,5.8,1815.19995,0,0,0,0,0,6.721208891,143,11
1767251969,3.644736842,0.934210526,0.078947368,2.445,0,1511.32996,0,10.75,0.141447368,295,170,5.8,1815.40002,0,0,0,0,0,6.721208891,143,11
1767251970,3.671052632,0.907894737,0.078947368,2.445,0,1513.70996,0,10.125,0.133223684,291,170,6,1815.59998,0,0,0,0,0,6.952974714,143,11
1767251971,3.684210526,0.907894737,0.078947368,2.445,0,1516.26001,0,10.125,0.133223684,287,170,6.1,1815.80005,0,0,0,0,0,7.068857626,144,11
1767251972,3.763157895,0.921052632,0.092105263,2.445,0,1518.64001,0,10,0.131578947,285,170,6.2,1815.80005,0,0,0,0,0,7.184740538,144,11
1767251973,3.776315789,0.934210526,0.092105263,2.445,0,1521.85999,0,10.625,0.139802632,286,170,6.3,1816,0,0,0,0,0,7.30062345,144,11
1767251974,3.789473684,0.934210526,0.118421053,2.463,0,1524.23999,0,10.625,0.139802632,288,168,6.3,1816.19995,0,0,0,0,0,7.162020827,144,11
1767251975,3.789473684,0.934210526,0.118421053,2.463,0,1526.43005,0,10.625,0.139802632,292,166,6.4,1816.40002,0,0,0,0,0,7.18907261,144,11
1767251976,3.75,0.934210526,0.118421053,2.454,0,1528.81006,0,11.25,0.148026316,295,166,6.3,1816.59998,0,0,0,0,0,7.102673085,144,11
1767251977,3.710526316,0.934210526,0.105263158,2.454,0,1530.68994,0,11.25,0.148026316,301,164,6.5,1816.80005,0,0,0,0,0,7.239919804,144,11
1767251978,3.671052632,0.934210526,0.092105263,2.417,0,1532.84998,0,11.25,0.148026316,302,164,6.4,1817,0,0,0,0,0,7.237608423,145,11
1767251979,3.671052632,0.947368421,0.092105263,2.407,0,1535.06995,0,11,0.144736842,301,164,6.5,1817.19995,0,0,0,0,0,7.38124709,144,11
1767251980,3.657894737,0.947368421,0.092105263,2.398,0,1537.37,0,11,0.144736842,300,164,6.5,1817.40002,0,0,0,0,0,7.408927187,144,11
1767251981,3.671052632,0.934210526,0.092105263,2.389,0,1539.66003,0,11.125,0.146381579,299,164,6.5,1817.59998,0,0,0,0,0,7.436900757,145,11
1767251982,3.631578947,0.934210526,0.118421053,2.389,0,1541.96997,0,11.125,0.146381579,300,164,6.6,1817.80005,0,0,0,0,0,7.551314615,144,11
1767251983,3.631578947,0.934210526,0.118421053,2.379,0,1544.26001,0,11.5,0.151315789,300,164,6.6,1818,0,0,0,0,0,7.58298195,144,11
1767251984,3.644736842,0.934210526,0.118421053,2.379,0,1546.81995,0,11.5,0.151315789,300,164,6.4,1818.19995,0,0,0,0,0,7.353194618,145,11
1767251985,3.697368421,0.934210526,0.105263158,2.379,0,1548.98999,0,11.5,0.151315789,301,164,6.4,1818.40002,0,0,0,0,0,7.353194618,144,11
1767251986,3.802631579,0.934210526,0.105263158,2.379,0,1551.85999,0,11.375,0.149671053,301,164,6.4,1818.59998,0,0,0,0,0,7.353194618,144,11
1767251987,3.855263158,0.934210526,0.105263158,2.389,0,1554.53003,0,11.375,0.149671053,304,164,6.4,1818.80005,0,0,0,0,0,7.3224869,144,11
1767251988,3.934210526,0.934210526,0.118421053,2.389,0,1556.44995,0,11.125,0.146381579,305,164,6.4,1819,0,0,0,0,0,7.3224869,145,11
1767251989,3.907894737,0.947368421,0.118421053,2.389,0,1558.88,0,10.875,0.143092105,302,166,6.3,1819.19995,0,0,0,0,0,7.295973318,144,11
1767251990,3.907894737,0.947368421,0.105263158,2.389,0,1561.42004,0,10.875,0.143092105,300,166,6.3,1819.40002,0,0,0,0,0,7.295973318,144,11
1767251991,3.855263158,0.934210526,0.092105263,2.389,0,1563.60999,0,10.625,0.139802632,297,166,6.4,1819.59998,0,0,0,0,0,7.411782418,145,11
1767251992,3.828947368,0.934210526,0.092105263,2.379,0,1565.85999,0,11.125,0.146381579,297,166,6.4,1819.80005,0,0,0,0,0,7.442899009,145,11
1767251993,3.802631579,0.934210526,0.078947368,2.379,0,1568.10999,0,11.125,0.146381579,300,164,6.5,1820,0,0,0,0,0,7.468088284,145,11
1767251994,3.723684211,0.934210526,0.092105263,2.379,0,1569.95996,0,11.125,0.146381579,300,166,6.2,1820.19995,0,0,0,0,0,7.210308415,145,11
1767251995,3.644736842,0.947368421,0.092105263,2.361,0,1572.01001,0,11.125,0.146381579,298,166,6.3,1820.40002,0,0,0,0,0,7.382495283,145,11
1767251996,3.486842105,0.947368421,0.092105263,2.361,0,1574.87,0,11.125,0.146381579,297,166,6.3,1820.40002,0,0,0,0,0,7.382495283,145,11
1767251997,3.394736842,0.934210526,0.092105263,2.361,0,1577.72998,0,11.125,0.146381579,295,166,6.3,1820.59998,0,0,0,0,0,7.382495283,145,11
1767251998,3.355263158,0.934210526,0.092105263,2.379,0,1580.59998,0,11.5,0.151315789,290,166,6.5,1820.59998,0,0,0,0,0,7.559194306,145,11
1767251999,3.407894737,0.934210526,0.052631579,2.389,0,1583.68994,0,11.5,0.151315789,285,168,6.5,1820.59998,0,0,0,0,0,7.618288581,145,11
1767252000,3.473684211,0.934210526,0.065789474,2.407,0,1586.70996,0,11.375,0.149671053,273,170,6.5,1820.80005,0,0,0,0,0,7.651289537,145,11
1767252001,3.618421053,0.947368421,0.065789474,2.426,0,1589.47998,0,11.125,0.146381579,268,170,6.6,1820.80005,0,0,0,0,0,7.708119219,145,11
1767252002,3.657894737,0.947368421,0.078947368,2.435,0,1592.06006,0,11.125,0.146381579,272,170,6.5,1821,0,0,0,0,0,7.56332833,145,11
1767252003,3.644736842,0.960526316,0.078947368,2.445,0,1594.65002,0,11.125,0.146381579,275,172,6.3,1821,0,0,0,0,0,7.386476885,145,11
1767252004,3.618421053,0.960526316,0.078947368,2.454,0,1597.40002,0,11.125,0.146381579,283,174,5.9,1821.19995,0,0,0,0,0,6.972264568,145,11
1767252005,3.618421053,0.960526316,0.105263158,2.463,0,1600.02002,0,11.25,0.148026316,284,174,5.8,1821.40002,0,0,0,0,0,6.829073012,145,11
1767252006,3.657894737,0.934210526,0.105263158,2.463,0,1602.30005,0,10.875,0.143092105,284,174,5.8,1821.59998,0,0,0,0,0,6.829073012,145,11
1767252007,3.684210526,0.934210526,0.105263158,2.473,0,1604.89001,0,10.875,0.143092105,283,170,6.1,1821.59998,0,0,0,0,0,6.988840769,144,11
1767252008,3.565789474,0.921052632,0.118421053,2.473,0,1607.58997,0,10.625,0.139802632,284,170,6.3,1821.80005,0,0,0,0,0,7.217983089,145,11
1767252009,3.486842105,0.921052632,0.118421053,2.473,0,1609.93994,0,10.75,0.141447368,282,170,6.4,1822,0,0,0,0,0,7.332554249,144,11
1767252010,3.315789474,0.921052632,0.118421053,2.473,0,1611.56006,0,10.75,0.141447368,281,170,6.3,1822,0,0,0,0,0,7.217983089,144,11
1767252011,3.355263158,0.947368421,0.118421053,2.463,0,1613.93005,0,10.875,0.143092105,281,170,6.4,1822.19995,0,0,0,0,0,7.362330178,144,11
1767252012,3.381578947,0.960526316,0.118421053,2.463,0,1616.51001,0,10.75,0.141447368,278,172,6.3,1822.19995,0,0,0,0,0,7.332487576,145,11
1767252013,3.381578947,0.960526316,0.118421053,2.463,0,1619.95996,0,10.75,0.141447368,286,170,6.2,1822.19995,0,0,0,0,0,7.132257359,144,11
1767252014,3.368421053,0.960526316,0.118421053,2.482,0,1623.07996,0,10.5,0.138157895,289,168,6.2,1822.40002,0,0,0,0,0,6.994348115,144,11
1767252015,3.381578947,0.947368421,0.118421053,2.501,0,1625.57996,0,10.75,0.141447368,291,168,6.3,1822.59998,0,0,0,0,0,7.05321257,144,11
1767252016,3.381578947,0.947368421,0.118421053,2.501,0,1627.85999,0,10.75,0.141447368,286,166,6.5,1822.80005,0,0,0,0,0,7.190424567,144,11
1767252017,3.447368421,0.960526316,0.092105263,2.501,0,1630.59998,0,10.75,0.141447368,282,168,6.6,1823,0,0,0,0,0,7.389079836,144,11
1767252018,3.644736842,0.960526316,0.092105263,2.51,0,1633.72998,0,10.75,0.141447368,280,168,6.5,1823.19995,0,0,0,0,0,7.250984461,144,11
1767252019,3.697368421,0.960526316,0.092105263,2.538,0,1636.56006,0,10.75,0.141447368,278,170,6.4,1823.40002,0,0,0,0,0,7.144770921,144,11
1767252020,3.789473684,0.960526316,0.118421053,2.547,0,1639.52002,0,10.875,0.143092105,277,170,6.4,1823.40002,0,0,0,0,0,7.119496296,144,11
1767252021,3.802631579,0.960526316,0.118421053,2.566,0,1642.05005,0,10.875,0.143092105,277,170,6.4,1823.59998,0,0,0,0,0,7.06674764,143,11
1767252022,3.802631579,0.960526316,0.131578947,2.566,0,1643.91003,0,10.5,0.138157895,278,170,6.4,1823.59998,0,0,0,0,0,7.06674764,144,11
1767252023,3.789473684,0.960526316,0.131578947,2.547,0,1646.52002,0,10.5,0.138157895,281,168,6.6,1823.59998,0,0,0,0,0,7.255617607,144,11
1767252024,3.802631579,0.960526316,0.131578947,2.547,0,1649.31995,0,10.5,0.138157895,281,168,6.6,1823.80005,0,0,0,0,0,7.255617607,143,11
1767252025,3.75,0.960526316,0.105263158,2.547,0,1651.55005,0,10.625,0.139802632,283,166,6.8,1823.80005,0,0,0,0,0,7.386487074,144,11
1767252026,3.710526316,0.973684211,0.105263158,2.547,0,1654.12,0,10.625,0.139802632,285,164,7,1824,0,0,0,0,0,7.512099847,144,11
1767252027,3.526315789,0.973684211,0.078947368,2.547,0,1656.47998,0,10.625,0.139802632,284,164,7,1824.19995,0,0,0,0,0,7.512099847,144,11
1767252028,3.486842105,0.973684211,0.078947368,2.547,0,1659.04004,0,10.875,0.143092105,288,164,6.8,1824.40002,0,0,0,0,0,7.297468422,145,11
1767252029,3.460526316,0.973684211,0.078947368,2.547,0,1661.83997,0,10.875,0.143092105,293,164,6.6,1824.59998,0,0,0,0,0,7.082836998,145,11
1767252030,3.473684211,0.960526316,0.092105263,2.547,0,1664.48999,0,11,0.144736842,292,166,6.4,1824.80005,0,0,0,0,0,6.951987834,145,11
1767252031,3.565789474,0.960526316,0.105263158,2.557,0,1666.96997,0,11,0.144736842,293,168,6.3,1825,0,0,0,0,0,6.898741801,144,11
1767252032,3.631578947,0.947368421,0.105263158,2.557,0,1669.52002,0,10.75,0.141447368,292,168,6.2,1825,0,0,0,0,0,6.789237963,145,11
1767252033,3.723684211,0.947368421,0.118421053,2.557,0,1672.63,0,10.75,0.141447368,286,168,6.3,1825.19995,0,0,0,0,0,6.898741801,145,11
1767252034,3.723684211,0.934210526,0.118421053,2.566,0,1675.55005,0,10.375,0.136513158,282,168,6.5,1825.19995,0,0,0,0,0,7.092740307,145,11
1767252035,3.710526316,0.947368421,0.118421053,2.575,0,1678.28003,0,10.375,0.136513158,280,168,6.6,1825.40002,0,0,0,0,0,7.176721326,145,11
1767252036,3.684210526,0.947368421,0.118421053,2.575,0,1680.78003,0,10.375,0.136513158,280,168,6.6,1825.59998,0,0,0,0,0,7.176721326,145,11
1767252037,3.697368421,0.960526316,0.118421053,2.575,0,1683.15002,0,10.5,0.138157895,285,168,6.5,1825.80005,0,0,0,0,0,7.067983124,145,11
1767252038,3.657894737,0.960526316,0.105263158,2.575,0,1685.30005,0,10.5,0.138157895,291,166,6.4,1826,0,0,0,0,0,6.876396768,145,11
1767252039,3.631578947,0.960526316,0.105263158,2.566,0,1687.80005,0,11,0.144736842,293,166,6.4,1826.19995,0,0,0,0,0,6.900492738,145,11
1767252040,3.565789474,0.947368421,0.105263158,2.566,0,1690,0,10.625,0.139802632,295,164,6.5,1826.40002,0,0,0,0,0,6.923879929,145,11
1767252041,3.526315789,0.947368421,0.078947368,2.566,0,1692.73999,0,10.625,0.139802632,293,164,6.6,1826.40002,0,0,0,0,0,7.030401159,145,11
1767252042,3.486842105,0.947368421,0.052631579,2.566,0,1695.58997,0,10.625,0.139802632,296,164,6.7,1826.59998,0,0,0,0,0,7.136922389,145,11
1767252043,3.381578947,0.960526316,0.052631579,2.575,0,1698.33997,0,10.625,0.139802632,294,164,6.6,1826.59998,0,0,0,0,0,7.005848822,145,11
1767252044,3.394736842,0.960526316,0.065789474,2.575,0,1701.13,0,10.625,0.139802632,297,166,6.2,1826.80005,0,0,0,0,0,6.661509369,145,11
1767252045,3.421052632,0.947368421,0.065789474,2.585,0,1704.06995,0,10.75,0.141447368,295,168,6.2,1826.80005,0,0,0,0,0,6.715698487,146,11
1767252046,3.513157895,0.947368421,0.065789474,2.594,0,1707.17004,0,10.75,0.141447368,294,168,6.1,1827,0,0,0,0,0,6.584415444,145,11
1767252047,3.539473684,0.947368421,0.052631579,2.603,0,1710.04004,0,10.75,0.141447368,296,170,5.9,1827,0,0,0,0,0,6.422048307,145,11
1767252048,3.526315789,0.934210526,0.052631579,2.603,0,1712.31006,0,10.5,0.138157895,297,170,5.9,1827.19995,0,0,0,0,0,6.422048307,146,11
1767252049,3.539473684,0.921052632,0.052631579,2.613,0,1715.02002,0,10.625,0.139802632,301,168,5.8,1827.19995,0,0,0,0,0,6.215106996,146,11
1767252050,3.552631579,0.921052632,0.065789474,2.603,0,1717.42004,0,10.625,0.139802632,303,168,5.8,1827.40002,0,0,0,0,0,6.238974227,146,11
1767252051,3.565789474,0.921052632,0.065789474,2.603,0,1719.82996,0,10.375,0.136513158,303,166,6,1827.59998,0,0,0,0,0,6.377279878,146,11
1767252052,3.565789474,0.921052632,0.065789474,2.603,0,1721.78003,0,10.375,0.136513158,311,166,5.8,1827.80005,0,0,0,0,0,6.164703882,145,11
1767252053,3.605263158,0.921052632,0.078947368,2.585,0,1723.53003,0,10.375,0.136513158,311,166,5.8,1828,0,0,0,0,0,6.207590385,146,11
1767252054,3.342105263,0.921052632,0.078947368,2.566,0,1725.53003,0,10.25,0.134868421,339,162,5.4,1828.19995,0,0,0,0,0,5.681997538,146,11
1767252055,3.157894737,0.921052632,0.092105263,2.547,0,1727.33997,0,10.25,0.134868421,339,162,5.4,1828.59998,0,0,0,0,0,5.724401853,146,11
1767252056,2.921052632,0.881578947,0.092105263,2.519,0,1728.81006,0,11.625,0.152960526,350,160,5.5,1828.80005,0,0,0,0,0,5.822385484,146,11
1767252057,2.973684211,0.842105263,0.078947368,2.081,0,1730.42004,0,12,0.157894737,335,160,5.9,1829,0,0,0,0,0,7.560419283,146,11
1767252058,3.276315789,0.842105263,0.065789474,2.081,0,1732.35999,0,12,0.157894737,327,160,6.1,1829.40002,0,0,0,0,0,7.816704682,146,11
1767252059,3.447368421,0.868421053,0.078947368,2.202,0,1734.60999,0,11.375,0.149671053,316,164,6,1829.59998,0,0,0,0,0,7.447772495,146,11
1767252060,3.605263158,0.907894737,0.078947368,2.361,0,1737.09998,0,11.125,0.146381579,306,166,6.1,1829.59998,0,0,0,0,0,7.148130354,146,11
1767252061,3.723684211,0.907894737,0.105263158,2.361,0,1739.06006,0,11.125,0.146381579,299,168,6.1,1829.80005,0,0,0,0,0,7.234259556,146,11
1767252062,3.776315789,0.907894737,0.118421053,2.445,0,1741.60999,0,11.25,0.148026316,295,168,6.2,1829.80005,0,0,0,0,0,7.100239347,145,10
1767252063,3.842105263,0.921052632,0.118421053,2.426,0,1744.03003,0,11.125,0.146381579,288,170,6.2,1830,0,0,0,0,0,7.240960478,146,11
1767252064,3.868421053,0.921052632,0.105263158,2.435,0,1747.06995,0,11.125,0.146381579,282,168,6.4,1830,0,0,0,0,0,7.359367094,146,11
1767252065,3.868421053,0.947368421,0.092105263,2.529,0,1749.56995,0,10.75,0.141447368,282,168,6.5,1830.19995,0,0,0,0,0,7.196554511,146,11
1767252066,3.881578947,0.947368421,0.092105263,2.529,0,1751.55005,0,10.75,0.141447368,285,166,6.7,1830.40002,0,0,0,0,0,7.329613828,146,11
1767252067,3.842105263,0.960526316,0.092105263,2.417,0,1754.06995,0,10.75,0.141447368,292,164,6.6,1830.59998,0,0,0,0,0,7.463783686,146,11
1767252068,3.776315789,0.973684211,0.092105263,2.379,0,1756.15002,0,10.75,0.141447368,297,168,6.2,1830.80005,0,0,0,0,0,7.297208229,146,11
1767252069,3.618421053,0.973684211,0.131578947,2.389,0,1758.54004,0,10.75,0.141447368,295,168,6,1830.80005,0,0,0,0,0,7.032266382,146,10
1767252070,3.552631579,0.960526316,0.144736842,2.389,0,1760.93994,0,10.875,0.143092105,304,170,5.7,1831,0,0,0,0,0,6.760122394,147,11
1767252071,3.276315789,0.921052632,0.144736842,2.389,0,1763.16003,0,11.125,0.146381579,302,170,5.7,1831.19995,0,0,0,0,0,6.760122394,146,10
1767252072,3.236842105,0.921052632,0.131578947,2.379,0,1765.16003,0,11.125,0.146381579,301,166,6.1,1831.19995,0,0,0,0,0,7.094013118,146,11
1767252073,3.276315789,0.894736842,0.131578947,2.361,0,1767.51001,0,11.375,0.149671053,296,166,6.4,1831.40002,0,0,0,0,0,7.499677748,147,10
1767252074,3.368421053,0.894736842,0.118421053,2.351,0,1770.25,0,11.375,0.149671053,295,166,6.5,1831.59998,0,0,0,0,0,7.649218603,146,10
1767252075,3.368421053,0.921052632,0.092105263,2.389,0,1772.70996,0,11.125,0.146381579,293,164,6.6,1831.59998,0,0,0,0,0,7.551314615,147,10
1767252076,3.355263158,0.947368421,0.092105263,2.389,0,1775.18005,0,11,0.144736842,296,162,6.8,1831.80005,0,0,0,0,0,7.685265763,147,11
1767252077,3.368421053,0.947368421,0.078947368,2.398,0,1778.56995,0,11,0.144736842,297,162,6.8,1831.80005,0,0,0,0,0,7.656364353,147,10
1767252078,3.381578947,0.947368421,0.078947368,2.445,0,1781.40002,0,11.25,0.148026316,299,162,6.7,1832,0,0,0,0,0,7.398736693,147,10
1767252079,3.460526316,0.947368421,0.078947368,2.445,0,1783.31006,0,11.25,0.148026316,296,164,6.6,1832,0,0,0,0,0,7.378341215,147,10
1767252080,3.486842105,0.947368421,0.078947368,2.463,0,1786.68005,0,11.25,0.148026316,295,164,6.6,1832.19995,0,0,0,0,0,7.324381312,146,10
1767252081,3.447368421,0.947368421,0.078947368,2.482,0,1789.31995,0,11.25,0.148026316,293,164,6.7,1832.40002,0,0,0,0,0,7.378448323,147,10
1767252082,3.407894737,0.947368421,0.078947368,2.501,0,1791.81995,0,11.125,0.146381579,292,164,6.7,1832.40002,0,0,0,0,0,7.322404372,147,10
1767252083,3.368421053,0.947368421,0.092105263,2.501,0,1794.94995,0,11.125,0.146381579,293,164,6.8,1832.59998,0,0,0,0,0,7.431693989,147,10
1767252084,3.368421053,0.947368421,0.092105263,2.557,0,1797.51001,0,11.25,0.148026316,294,164,6.6,1832.80005,0,0,0,0,0,7.055126191,146,10
1767252085,3.421052632,0.960526316,0.092105263,2.566,0,1800.31006,0,11.125,0.146381579,294,166,6.5,1833,0,0,0,0,0,7.008312937,147,10
1767252086,3.486842105,0.960526316,0.092105263,2.575,0,1803.12,0,11.125,0.146381579,293,168,6.2,1833,0,0,0,0,0,6.741768518,147,10
1767252087,3.539473684,0.960526316,0.105263158,2.585,0,1805.63,0,11,0.144736842,292,168,6.2,1833.19995,0,0,0,0,0,6.715698487,147,10
1767252088,3.565789474,0.934210526,0.105263158,2.585,0,1808.31006,0,11.25,0.148026316,286,170,6.2,1833.40002,0,0,0,0,0,6.795637639,146,10
1767252089,3.605263158,0.934210526,0.105263158,2.585,0,1810.60999,0,11.25,0.148026316,281,170,6.3,1833.40002,0,0,0,0,0,6.905244698,146,10
1767252090,3.671052632,0.934210526,0.092105263,2.594,0,1813.91003,0,11,0.144736842,276,170,6.4,1833.59998,0,0,0,0,0,6.990486385,145,10
1767252091,3.802631579,0.947368421,0.092105263,2.603,0,1816.63,0,11.25,0.148026316,276,170,6.5,1833.80005,0,0,0,0,0,7.075137965,145,10
1767252092,3.855263158,0.947368421,0.092105263,2.613,0,1819.20996,0,11.25,0.148026316,274,170,6.5,1834,0,0,0,0,0,7.048056905,143,10
1767252093,3.894736842,0.947368421,0.092105263,2.613,0,1821.94995,0,11.25,0.148026316,275,170,6.6,1834.19995,0,0,0,0,0,7.15648855,143,10
1767252094,3.921052632,0.960526316,0.092105263,2.613,0,1824.19995,0,11.125,0.146381579,275,168,6.7,1834.40002,0,0,0,0,0,7.179520151,142,10
1767252095,3.921052632,0.960526316,0.105263158,2.603,0,1826.93005,0,11.125,0.146381579,275,168,6.9,1834.59998,0,0,0,0,0,7.422227959,142,10
1767252096,3.855263158,0.960526316,0.105263158,2.603,0,1829.18994,0,11,0.144736842,277,168,6.8,1834.80005,0,0,0,0,0,7.314659438,143,10
1767252097,3.828947368,0.960526316,0.105263158,2.594,0,1831.43994,0,11.25,0.148026316,278,168,6.7,1835,0,0,0,0,0,7.232062865,143,10
1767252098,3.815789474,0.960526316,0.118421053,2.594,0,1834.19995,0,11.25,0.148026316,281,168,6.6,1835.19995,0,0,0,0,0,7.124121628,144,10
1767252099,3.802631579,0.960526316,0.144736842,2.585,0,1836.52002,0,11.25,0.148026316,281,168,6.6,1835.40002,0,0,0,0,0,7.148969357,145,10
1767252100,3.815789474,0.960526316,0.144736842,2.585,0,1838.96997,0,11.25,0.148026316,282,170,6.4,1835.59998,0,0,0,0,0,7.014851756,145,10
