Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764909355,3.052631579,0.986842105,0.092105263,2.753,0,2033.45996,0,10.125,0.133223684,270,172,6.5,10.4,0,0,0,0,0,6.7683657,130,16
1764909356,3.052631579,0.986842105,0.092105263,2.762,0,2036.43005,0,10.125,0.133223684,266,172,6.5,10.4,0,0,0,0,0,6.746307694,130,16
1764909357,3.078947368,0.986842105,0.092105263,2.762,0,2039.81995,0,10.125,0.133223684,264,174,6.5,10.4,0,0,0,0,0,6.824791844,129,16
1764909358,3.092105263,0.986842105,0.105263158,2.781,0,2042.94995,0,10.375,0.136513158,260,174,6.37,10.2,0,0,0,0,0,6.642543562,130,16
1764909359,3.118421053,0.973684211,0.105263158,2.79,0,2046.12,0,10.625,0.139802632,258,176,6.37,10.2,0,0,0,0,0,6.697226486,130,16
1764909360,3.171052632,0.973684211,0.105263158,2.809,0,2049.08008,0,10.625,0.139802632,258,176,6.25,10,0,0,0,0,0,6.526665344,130,16
1764909361,3.197368421,0.960526316,0.118421053,2.809,0,2052.41992,0,10.5,0.138157895,258,178,6,9.8,0,0,0,0,0,6.336800972,130,16
1764909362,3.210526316,0.960526316,0.118421053,2.846,0,2055.44995,0,10.5,0.138157895,256,180,6,9.8,0,0,0,0,0,6.324643975,130,16
1764909363,3.289473684,0.960526316,0.105263158,2.855,0,2059.3999,0,10.5,0.138157895,256,180,5.87,9.8,0,0,0,0,0,6.16810449,130,16
1764909364,3.342105263,0.960526316,0.105263158,2.865,0,2062.43994,0,10.375,0.136513158,254,180,5.87,9.6,0,0,0,0,0,6.146596859,130,16
1764909365,3.460526316,0.960526316,0.105263158,2.874,0,2066.1001,0,10.375,0.136513158,252,182,5.75,9.6,0,0,0,0,0,6.068793735,130,16
1764909366,3.473684211,0.960526316,0.118421053,2.911,0,2069.56006,0,10.5,0.138157895,248,180,6.12,9.8,0,0,0,0,0,6.307132625,130,16
1764909367,3.447368421,0.986842105,0.118421053,2.93,0,2073.11011,0,10.375,0.136513158,246,180,6.25,9.8,0,0,0,0,0,6.399295566,130,16
1764909368,3.513157895,0.986842105,0.131578947,3.004,0,2076.78003,0,10.375,0.136513158,244,180,6.37,9.8,0,0,0,0,0,6.361539153,130,16
1764909369,3.592105263,1,0.157894737,3.116,0,2080.34009,0,10.625,0.139802632,244,178,6.5,9.8,0,0,0,0,0,6.188472304,130,16
1764909370,3.592105263,1,0.157894737,3.116,0,2083.45996,0,10.375,0.136513158,246,178,6.62,9.6,0,0,0,0,0,6.302721024,130,16
1764909371,3.539473684,1,0.171052632,3.088,0,2086.28003,0,10.375,0.136513158,246,176,6.62,9.6,0,0,0,0,0,6.288412033,129,16
1764909372,3.473684211,1.013157895,0.171052632,2.958,0,2089.05005,0,10.375,0.136513158,250,178,6.37,9.6,0,0,0,0,0,6.388654872,129,16
1764909373,3.407894737,1,0.171052632,2.902,0,2091.88989,0,10.25,0.134868421,252,178,6.37,9.6,0,0,0,0,0,6.511960744,129,16
1764909374,3.407894737,1,0.157894737,2.902,0,2095.40991,0,10.25,0.134868421,254,176,6.37,9.4,0,0,0,0,0,6.438766021,130,15
1764909375,3.368421053,0.986842105,0.144736842,3.07,0,2098.53003,0,10.25,0.134868421,254,176,6.37,9.4,0,0,0,0,0,6.086433083,130,15
1764909376,3.328947368,0.986842105,0.144736842,3.079,0,2102.1499,0,10.375,0.136513158,252,176,6.5,9.2,0,0,0,0,0,6.192481375,130,15
1764909377,3.289473684,0.986842105,0.131578947,3.154,0,2105.3501,0,10.375,0.136513158,252,176,6.37,9.2,0,0,0,0,0,5.924313868,130,16
1764909378,3.276315789,0.986842105,0.118421053,3.182,0,2109.33008,0,10.375,0.136513158,250,176,6.37,9.2,0,0,0,0,0,5.872212543,130,15
1764909379,3.25,0.986842105,0.118421053,3.238,0,2112.56006,0,10.5,0.138157895,250,176,6.62,9,0,0,0,0,0,5.997137318,130,16
1764909380,3.25,0.986842105,0.105263158,3.238,0,2115.77002,0,10.5,0.138157895,250,176,6.62,9,0,0,0,0,0,5.997137318,129,16
1764909381,3.236842105,0.986842105,0.118421053,3.219,0,2118.62012,0,10.375,0.136513158,252,174,6.62,8.8,0,0,0,0,0,5.963963964,130,16
1764909382,3.236842105,0.986842105,0.118421053,3.182,0,2121.97998,0,10.375,0.136513158,252,176,6.5,8.8,0,0,0,0,0,5.992053615,129,16
1764909383,3.25,0.986842105,0.118421053,3.172,0,2124.90991,0,10.375,0.136513158,250,178,6.5,8.8,0,0,0,0,0,6.079254777,130,16
1764909384,3.263157895,0.973684211,0.118421053,3.163,0,2127.71997,0,10.375,0.136513158,250,180,6.25,8.8,0,0,0,0,0,5.927935276,129,16
1764909385,3.263157895,0.973684211,0.118421053,3.144,0,2130.51001,0,10.5,0.138157895,256,178,6.25,8.8,0,0,0,0,0,5.897450414,129,16
1764909386,3.25,0.973684211,0.105263158,3.116,0,2133.43994,0,10.5,0.138157895,258,178,6.25,8.8,0,0,0,0,0,5.950454139,130,15
1764909387,3.263157895,0.973684211,0.092105263,3.107,0,2136.43994,0,10.375,0.136513158,258,178,6.12,8.8,0,0,0,0,0,5.843597823,130,16
1764909388,3.25,0.960526316,0.092105263,3.107,0,2139.66992,0,10.5,0.138157895,258,180,6,8.6,0,0,0,0,0,5.793351164,130,16
1764909389,3.236842105,0.960526316,0.078947368,3.098,0,2142.55005,0,10.5,0.138157895,260,178,6.12,8.6,0,0,0,0,0,5.860553305,130,15
1764909390,3.197368421,0.973684211,0.065789474,3.098,0,2145.66992,0,10.375,0.136513158,258,176,6.37,8.6,0,0,0,0,0,6.031397353,130,15
1764909391,3.184210526,0.986842105,0.065789474,3.098,0,2148.79004,0,10.25,0.134868421,258,176,6.37,8.6,0,0,0,0,0,6.031397353,131,16
1764909392,3.276315789,0.986842105,0.078947368,3.098,0,2152.19995,0,10.25,0.134868421,256,176,6.25,8.4,0,0,0,0,0,5.917776052,131,15
1764909393,3.315789474,0.973684211,0.078947368,3.135,0,2155.36011,0,10.375,0.136513158,256,176,6.25,8.4,0,0,0,0,0,5.847953216,131,16
1764909394,3.342105263,0.973684211,0.092105263,3.135,0,2158.59009,0,10.375,0.136513158,256,176,6.37,8.4,0,0,0,0,0,5.960233918,131,16
1764909395,3.381578947,0.986842105,0.092105263,3.144,0,2162.26001,0,10.375,0.136513158,256,176,6.5,8.2,0,0,0,0,0,6.064451121,131,15
1764909396,3.434210526,0.986842105,0.105263158,3.172,0,2165.48999,0,10.375,0.136513158,256,176,6.37,8.2,0,0,0,0,0,5.890730192,131,15
1764909397,3.486842105,0.986842105,0.131578947,3.172,0,2168.76001,0,10.125,0.133223684,256,176,6.37,8.4,0,0,0,0,0,5.890730192,131,16
1764909398,3.513157895,0.986842105,0.131578947,3.172,0,2171.91992,0,10.125,0.133223684,256,176,6.37,8.4,0,0,0,0,0,5.890730192,130,16
1764909399,3.486842105,0.986842105,0.144736842,3.182,0,2175.41992,0,10.125,0.133223684,256,174,6.5,8.4,0,0,0,0,0,5.92395465,130,16
1764909400,3.447368421,0.986842105,0.144736842,3.172,0,2178.17993,0,10.25,0.134868421,258,174,6.5,8.4,0,0,0,0,0,5.942639812,130,16
1764909401,3.394736842,0.986842105,0.144736842,3.182,0,2181.77002,0,10.375,0.136513158,260,174,6.5,8.4,0,0,0,0,0,5.92395465,130,16
1764909402,3.381578947,0.986842105,0.144736842,3.182,0,2184.87988,0,10.375,0.136513158,262,172,6.62,8.4,0,0,0,0,0,5.963963964,130,15
1764909403,3.342105263,0.986842105,0.144736842,3.182,0,2188.04004,0,10.375,0.136513158,262,174,6.5,8.4,0,0,0,0,0,5.92395465,130,15
1764909404,3.315789474,0.986842105,0.144736842,3.182,0,2190.80005,0,10.375,0.136513158,264,176,6.12,8.4,0,0,0,0,0,5.641748942,129,16
1764909405,3.315789474,0.986842105,0.144736842,3.163,0,2193.65991,0,10.375,0.136513158,266,178,6,8.4,0,0,0,0,0,5.627567578,129,15
1764909406,3.223684211,0.947368421,0.144736842,3.154,0,2196.37988,0,10.5,0.138157895,268,178,5.75,8.4,0,0,0,0,0,5.408456003,129,15
1764909407,3.25,0.947368421,0.144736842,3.126,0,2199.04004,0,10.625,0.139802632,270,178,5.75,8.4,0,0,0,0,0,5.456909396,128,15
1764909408,3.263157895,0.947368421,0.157894737,3.107,0,2201.72998,0,10.625,0.139802632,270,176,5.87,8.4,0,0,0,0,0,5.541918429,128,15
1764909409,3.25,0.947368421,0.144736842,3.088,0,2204.5,0,10.625,0.139802632,272,178,5.75,8.4,0,0,0,0,0,5.524065712,128,15
1764909410,3.144736842,0.947368421,0.144736842,3.079,0,2207.54004,0,10.5,0.138157895,276,176,5.75,8.4,0,0,0,0,0,5.477964293,128,16
1764909411,3.118421053,0.947368421,0.144736842,3.07,0,2210.6499,0,10.5,0.138157895,278,174,5.87,8.4,0,0,0,0,0,5.544954752,128,15
1764909412,3.065789474,0.973684211,0.144736842,3.07,0,2213.69995,0,10.25,0.134868421,278,172,6.12,8.2,0,0,0,0,0,5.714659221,128,15
1764909413,3.131578947,0.986842105,0.144736842,3.07,0,2215.6499,0,10.125,0.133223684,274,172,6.25,8.4,0,0,0,0,0,5.836049041,128,15
1764909414,3.092105263,0.986842105,0.131578947,3.032,0,2217.73999,0,10.125,0.133223684,274,172,6.25,8.4,0,0,0,0,0,5.90921554,128,15
1764909415,3.039473684,0.986842105,0.131578947,2.986,0,2220.12988,0,10.375,0.136513158,278,172,6,8.4,0,0,0,0,0,5.760202759,128,15
1764909416,3.052631579,0.973684211,0.131578947,2.986,0,2224.02002,0,10.125,0.133223684,276,172,6,8.4,0,0,0,0,0,5.760202759,128,15
1764909417,3.184210526,0.973684211,0.131578947,2.967,0,2226.23999,0,10.125,0.133223684,274,172,6.12,8.4,0,0,0,0,0,5.913043478,128,15
1764909418,3.223684211,0.986842105,0.131578947,2.958,0,2228.71997,0,10,0.131578947,268,174,6.25,8.4,0,0,0,0,0,6.12745098,128,15
1764909419,3.263157895,0.973684211,0.131578947,2.781,0,2231.29004,0,9.75,0.128289474,266,174,6.25,8.4,0,0,0,0,0,6.517409304,128,15
1764909420,3.289473684,0.973684211,0.131578947,2.771,0,2234.19995,0,9.75,0.128289474,264,174,6.25,8.4,0,0,0,0,0,6.540941058,128,15
1764909421,3.342105263,0.986842105,0.131578947,2.893,0,2237.57007,0,9.75,0.128289474,262,174,6.25,8.4,0,0,0,0,0,6.265098888,128,15
1764909422,3.381578947,0.986842105,0.131578947,2.939,0,2240.33008,0,9.75,0.128289474,260,174,6.5,8.4,0,0,0,0,0,6.413735261,128,15
1764909423,3.342105263,0.986842105,0.131578947,2.958,0,2243.3999,0,9.75,0.128289474,260,172,6.62,8.4,0,0,0,0,0,6.415599015,128,15
1764909424,3.328947368,1,0.118421053,2.958,0,2246.5,0,10,0.131578947,262,172,6.75,8.4,0,0,0,0,0,6.541585099,128,15
1764909425,3.302631579,1,0.118421053,2.958,0,2249.32007,0,10.125,0.133223684,262,172,6.75,8.4,0,0,0,0,0,6.541585099,128,15
1764909426,3.25,1,0.118421053,2.939,0,2252.28003,0,10.125,0.133223684,266,170,6.75,8.6,0,0,0,0,0,6.507341245,129,15
1764909427,3.223684211,1,0.105263158,2.939,0,2255.78003,0,10.25,0.134868421,266,170,6.62,8.6,0,0,0,0,0,6.382014673,129,15
1764909428,3.157894737,1,0.105263158,3.023,0,2259.18994,0,10.25,0.134868421,268,170,6.62,8.6,0,0,0,0,0,6.204660056,129,15
1764909429,3.144736842,1,0.078947368,3.051,0,2262.57007,0,10.25,0.134868421,270,170,6.75,8.6,0,0,0,0,0,6.268457124,129,15
1764909430,3.118421053,1,0.078947368,3.088,0,2265.81006,0,10.25,0.134868421,274,170,6.62,8.6,0,0,0,0,0,6.0740632,129,15
1764909431,3.105263158,1,0.078947368,3.088,0,2268.20996,0,10.25,0.134868421,274,170,6.5,8.6,0,0,0,0,0,5.963959335,129,15
1764909432,3.118421053,0.986842105,0.065789474,3.032,0,2270.8501,0,10.25,0.134868421,276,170,6.5,8.6,0,0,0,0,0,6.074085149,130,15
1764909433,3.171052632,0.986842105,0.065789474,2.995,0,2273.42993,0,10.125,0.133223684,276,170,6.5,8.6,0,0,0,0,0,6.149130608,129,15
1764909434,3.171052632,0.986842105,0.065789474,2.967,0,2275.92993,0,10.125,0.133223684,276,168,6.62,8.6,0,0,0,0,0,6.247404779,129,15
1764909435,3.223684211,0.986842105,0.065789474,2.976,0,2279.88989,0,10.25,0.134868421,276,170,6.5,8.6,0,0,0,0,0,6.188413386,130,15
1764909436,3.223684211,0.986842105,0.065789474,2.995,0,2282.88989,0,10.25,0.134868421,276,170,6.5,8.6,0,0,0,0,0,6.149130608,129,15
1764909437,3.223684211,0.986842105,0.065789474,2.995,0,2287.26001,0,10.25,0.134868421,276,170,6.5,8.6,0,0,0,0,0,6.149130608,129,15
1764909438,3.223684211,0.986842105,0.065789474,2.995,0,2290.5,0,10.25,0.134868421,274,170,6.5,8.6,0,0,0,0,0,6.149130608,129,15
1764909439,3.236842105,0.986842105,0.065789474,3.004,0,2293.87012,0,10.25,0.134868421,274,170,6.5,8.4,0,0,0,0,0,6.130687392,129,15
1764909440,3.210526316,0.986842105,0.065789474,3.023,0,2297.22998,0,10.25,0.134868421,272,170,6.5,8.4,0,0,0,0,0,6.092188877,130,15
1764909441,3.223684211,0.986842105,0.105263158,3.023,0,2299.66992,0,10.25,0.134868421,272,172,6.37,8.4,0,0,0,0,0,6.040605767,129,15
1764909442,3.263157895,0.973684211,0.118421053,3.032,0,2303.11011,0,10,0.131578947,272,172,6.37,8.4,0,0,0,0,0,6.022672478,129,15
1764909443,3.315789474,0.973684211,0.118421053,3.032,0,2306.12012,0,10,0.131578947,272,172,6.25,8.4,0,0,0,0,0,5.90921554,130,16
1764909444,3.355263158,0.973684211,0.131578947,3.032,0,2309.66992,0,10,0.131578947,272,172,6.25,8.4,0,0,0,0,0,5.90921554,129,15
1764909445,3.407894737,0.973684211,0.131578947,3.042,0,2312.25,0,9.875,0.129934211,272,172,6.25,8.6,0,0,0,0,0,5.889780994,129,15
1764909446,3.434210526,0.973684211,0.131578947,3.042,0,2314.44995,0,9.875,0.129934211,274,172,6.37,8.6,0,0,0,0,0,6.002864789,130,15
1764909447,3.460526316,0.973684211,0.131578947,3.032,0,2317.95996,0,9.875,0.129934211,276,172,6.25,8.6,0,0,0,0,0,5.90921554,130,15
1764909448,3.447368421,0.973684211,0.118421053,3.023,0,2319.98999,0,9.875,0.129934211,280,170,6.25,8.8,0,0,0,0,0,5.85787392,130,15
1764909449,3.407894737,0.973684211,0.118421053,3.014,0,2323.23999,0,9.875,0.129934211,282,170,6.25,8.8,0,0,0,0,0,5.875385425,130,15
1764909450,3.368421053,0.973684211,0.105263158,3.014,0,2325.47998,0,9.875,0.129934211,284,168,6.37,9,0,0,0,0,0,5.917709466,129,15
1764909451,3.302631579,0.973684211,0.105263158,2.995,0,2327.79004,0,9.875,0.129934211,286,168,6.25,9,0,0,0,0,0,5.843087394,130,15
1764909452,3.223684211,0.960526316,0.105263158,2.976,0,2330.43994,0,9.875,0.129934211,288,168,6.25,9.2,0,0,0,0,0,5.880360537,130,15
1764909453,3.276315789,0.960526316,0.092105263,2.967,0,2333.45996,0,9.875,0.129934211,288,168,6.25,9.2,0,0,0,0,0,5.898229587,130,15
1764909454,3.368421053,0.960526316,0.092105263,2.967,0,2336.75,0,9.875,0.129934211,288,168,6.25,9.4,0,0,0,0,0,5.898229587,130,15
1764909455,3.368421053,0.960526316,0.092105263,2.967,0,2339.48999,0,9.875,0.129934211,286,168,6.25,9.4,0,0,0,0,0,5.898229587,130,15
1764909456,3.394736842,0.960526316,0.105263158,2.976,0,2342.72998,0,9.875,0.129934211,284,170,6.25,9.4,0,0,0,0,0,5.950397487,129,15
1764909457,3.447368421,0.973684211,0.105263158,2.976,0,2345.82007,0,9.875,0.129934211,280,170,6.25,9.4,0,0,0,0,0,5.950397487,130,15
1764909458,3.486842105,0.973684211,0.105263158,2.976,0,2349.20996,0,9.875,0.129934211,278,172,6.25,9.6,0,0,0,0,0,6.020382607,130,15
1764909459,3.605263158,0.973684211,0.105263158,2.986,0,2352.21997,0,9.875,0.129934211,274,172,6.25,9.6,0,0,0,0,0,6.000211207,130,15
1764909460,3.592105263,0.973684211,0.105263158,2.986,0,2354.41992,0,10,0.131578947,274,172,6.25,9.6,0,0,0,0,0,6.000211207,130,15
1764909461,3.526315789,0.973684211,0.105263158,2.967,0,2357.38989,0,10.125,0.133223684,272,172,6.25,9.6,0,0,0,0,0,6.038647343,130,15
1764909462,3.552631579,0.973684211,0.118421053,2.967,0,2360.3501,0,10.125,0.133223684,270,172,6.37,9.8,0,0,0,0,0,6.154589372,131,15
1764909463,3.526315789,0.973684211,0.118421053,2.967,0,2363.70996,0,10.25,0.134868421,270,174,6.37,10,0,0,0,0,0,6.226175349,131,15
1764909464,3.552631579,0.973684211,0.118421053,2.976,0,2366.63989,0,10.25,0.134868421,270,172,6.25,10,0,0,0,0,0,6.020382607,131,15
1764909465,3.592105263,0.973684211,0.105263158,2.976,0,2369.90991,0,10.375,0.136513158,272,172,6.37,10.2,0,0,0,0,0,6.135973953,131,15
1764909466,3.539473684,0.973684211,0.105263158,2.976,0,2373.28003,0,10.375,0.136513158,274,170,6.37,10.2,0,0,0,0,0,6.064645118,131,15
1764909467,3.486842105,0.973684211,0.105263158,2.986,0,2376.25,0,10.375,0.136513158,276,170,6.5,10.4,0,0,0,0,0,6.167685125,131,15
1764909468,3.460526316,0.973684211,0.105263158,2.986,0,2379.23999,0,10.25,0.134868421,278,170,6.37,10.4,0,0,0,0,0,6.044331423,131,15
1764909469,3.434210526,0.973684211,0.105263158,2.986,0,2381.54004,0,10.375,0.136513158,280,170,6.37,10.6,0,0,0,0,0,6.044331423,131,15
1764909470,3.434210526,0.973684211,0.105263158,2.976,0,2383.81006,0,10.375,0.136513158,284,168,6.37,10.6,0,0,0,0,0,5.993263459,131,15
1764909471,3.394736842,0.973684211,0.092105263,2.967,0,2386.25,0,10.375,0.136513158,286,168,6.37,10.8,0,0,0,0,0,6.011475595,131,15
1764909472,3.368421053,0.973684211,0.092105263,2.958,0,2388.75,0,10.25,0.134868421,286,168,6.37,10.8,0,0,0,0,0,6.029741677,131,15
1764909473,3.328947368,0.973684211,0.105263158,2.948,0,2391.90991,0,10.25,0.134868421,286,168,6.37,11,0,0,0,0,0,6.050187109,131,15
1764909474,3.315789474,0.973684211,0.105263158,2.948,0,2394.26001,0,10.375,0.136513158,286,168,6.37,11,0,0,0,0,0,6.050187109,131,15
1764909475,3.302631579,0.960526316,0.105263158,2.939,0,2396.76001,0,10.375,0.136513158,288,168,6.37,11.2,0,0,0,0,0,6.06874738,131,15
1764909476,3.315789474,0.960526316,0.105263158,2.93,0,2399.31006,0,10.375,0.136513158,288,168,6.37,11.2,0,0,0,0,0,6.087363703,131,15
1764909477,3.315789474,0.960526316,0.105263158,2.921,0,2401.47998,0,10.25,0.134868421,288,168,6.25,11.2,0,0,0,0,0,5.991123551,132,15
1764909478,3.302631579,0.960526316,0.105263158,2.902,0,2403.71997,0,10.25,0.134868421,286,168,6.37,11.4,0,0,0,0,0,6.146097662,132,15
1764909479,3.289473684,0.960526316,0.105263158,2.893,0,2406.06006,0,10.25,0.134868421,288,168,6.25,11.6,0,0,0,0,0,6.049109087,132,15
1764909480,3.302631579,0.960526316,0.105263158,2.883,0,2408.8501,0,10.25,0.134868421,288,168,6.25,11.6,0,0,0,0,0,6.070082747,132,15
1764909481,3.276315789,0.960526316,0.105263158,2.874,0,2411.6001,0,10.125,0.133223684,288,168,6.37,11.8,0,0,0,0,0,6.205976053,132,15
1764909482,3.276315789,0.973684211,0.105263158,2.874,0,2414.15991,0,10.125,0.133223684,288,168,6.37,11.8,0,0,0,0,0,6.205976053,133,15
1764909483,3.184210526,0.973684211,0.105263158,2.865,0,2416.88989,0,10.125,0.133223684,288,168,6.37,11.8,0,0,0,0,0,6.225506006,133,15
1764909484,3.210526316,0.960526316,0.092105263,2.855,0,2419.11011,0,10.375,0.136513158,290,168,6.37,11.8,0,0,0,0,0,6.24730297,133,15
1764909485,3.223684211,0.960526316,0.092105263,2.837,0,2421.68994,0,10.5,0.138157895,290,168,6.25,12,0,0,0,0,0,6.168513931,133,15
1764909486,3.197368421,0.960526316,0.092105263,2.827,0,2423.94995,0,10.5,0.138157895,288,170,6.12,12,0,0,0,0,0,6.133739577,133,15
1764909487,3.197368421,0.947368421,0.105263158,2.809,0,2426.78003,0,10.75,0.141447368,288,170,6.12,12,0,0,0,0,0,6.173026296,133,15
1764909488,3.289473684,0.947368421,0.105263158,2.809,0,2429.19995,0,10.75,0.141447368,288,172,5.87,12.2,0,0,0,0,0,5.990529453,133,15
1764909489,3.328947368,0.947368421,0.105263158,2.799,0,2431.69995,0,10.75,0.141447368,288,172,5.87,12.2,0,0,0,0,0,6.011880377,133,15
1764909490,3.434210526,0.934210526,0.105263158,2.799,0,2434.8999,0,10.5,0.138157895,288,172,6,12.4,0,0,0,0,0,6.145022532,133,15
1764909491,3.434210526,0.934210526,0.105263158,2.799,0,2437.87988,0,10.5,0.138157895,290,172,5.87,12.4,0,0,0,0,0,6.011880377,133,15
1764909492,3.434210526,0.934210526,0.105263158,2.79,0,2441.34009,0,10.5,0.138157895,290,172,5.87,12.6,0,0,0,0,0,6.031276329,133,15
1764909493,3.513157895,0.947368421,0.105263158,2.799,0,2444.19995,0,10.125,0.133223684,290,170,6,12.6,0,0,0,0,0,6.07361218,133,15
1764909494,3.526315789,0.947368421,0.105263158,2.799,0,2446.78003,0,10.125,0.133223684,290,170,6,12.8,0,0,0,0,0,6.07361218,133,15
1764909495,3.486842105,0.947368421,0.105263158,2.79,0,2449.20996,0,10.125,0.133223684,288,170,6.12,12.8,0,0,0,0,0,6.215027775,133,15
1764909496,3.460526316,0.947368421,0.092105263,2.79,0,2451.82007,0,10.25,0.134868421,288,170,6.12,13,0,0,0,0,0,6.215027775,133,15
1764909497,3.473684211,0.947368421,0.092105263,2.781,0,2454.71997,0,10.25,0.134868421,286,170,6.25,13,0,0,0,0,0,6.367609752,132,15
1764909498,3.460526316,0.947368421,0.092105263,2.781,0,2457.57007,0,10.25,0.134868421,286,170,6.12,13.2,0,0,0,0,0,6.235163469,133,15
1764909499,3.473684211,0.960526316,0.092105263,2.781,0,2459.96997,0,10.25,0.134868421,286,170,6.12,13.2,0,0,0,0,0,6.235163469,133,15
1764909500,3.473684211,0.960526316,0.092105263,2.781,0,2462.88989,0,10.25,0.134868421,286,170,6.12,13.2,0,0,0,0,0,6.235163469,133,15
1764909501,3.486842105,0.960526316,0.092105263,2.781,0,2465.3501,0,10.25,0.134868421,288,170,6.12,13.4,0,0,0,0,0,6.235163469,133,15
1764909502,3.5,0.960526316,0.065789474,2.771,0,2468.19995,0,10.125,0.133223684,288,170,6.12,13.4,0,0,0,0,0,6.257668712,133,15
1764909503,3.526315789,0.960526316,0.065789474,2.771,0,2470.68994,0,10,0.131578947,288,168,6.25,13.6,0,0,0,0,0,6.315427832,133,15
1764909504,3.526315789,0.960526316,0.065789474,2.771,0,2473.80005,0,10,0.131578947,290,168,6.25,13.6,0,0,0,0,0,6.315427832,133,15
1764909505,3.486842105,0.960526316,0.065789474,2.762,0,2476.56006,0,10,0.131578947,290,168,6.25,13.8,0,0,0,0,0,6.335979238,132,15
1764909506,3.460526316,0.960526316,0.065789474,2.762,0,2478.92993,0,10,0.131578947,290,168,6.25,13.8,0,0,0,0,0,6.335979238,133,15
1764909507,3.421052632,0.960526316,0.065789474,2.762,0,2481.3999,0,10,0.131578947,290,168,6.37,14,0,0,0,0,0,6.45763004,133,15
1764909508,3.407894737,0.960526316,0.065789474,2.753,0,2484.36011,0,10,0.131578947,288,168,6.25,14,0,0,0,0,0,6.356729488,132,15
1764909509,3.407894737,0.960526316,0.065789474,2.753,0,2486.68994,0,10.125,0.133223684,288,168,6.25,14,0,0,0,0,0,6.356729488,133,15
1764909510,3.368421053,0.960526316,0.065789474,2.743,0,2489.6499,0,10.125,0.133223684,286,170,6.25,14,0,0,0,0,0,6.455811263,132,15
1764909511,3.355263158,0.960526316,0.065789474,2.743,0,2492.12988,0,10.125,0.133223684,284,170,6.25,14.2,0,0,0,0,0,6.455811263,132,15
1764909512,3.355263158,0.960526316,0.065789474,2.743,0,2494.76001,0,10.125,0.133223684,280,170,6.25,14.2,0,0,0,0,0,6.455811263,132,15
1764909513,3.355263158,0.960526316,0.065789474,2.734,0,2497.25,0,10.25,0.134868421,280,172,6.25,14.2,0,0,0,0,0,6.55328608,133,15
1764909514,3.342105263,0.960526316,0.065789474,2.734,0,2500.20996,0,10.125,0.133223684,278,172,6.25,14.4,0,0,0,0,0,6.55328608,132,15
1764909515,3.328947368,0.960526316,0.065789474,2.734,0,2502.90991,0,10.125,0.133223684,280,170,6.37,14.4,0,0,0,0,0,6.601446722,132,15
1764909516,3.315789474,0.973684211,0.078947368,2.734,0,2505.5,0,10.25,0.134868421,282,170,6.37,14.4,0,0,0,0,0,6.601446722,133,15
1764909517,3.302631579,0.973684211,0.078947368,2.725,0,2508.07007,0,10.125,0.133223684,282,168,6.37,14.4,0,0,0,0,0,6.545349924,133,15
1764909518,3.276315789,0.973684211,0.078947368,2.725,0,2510.29004,0,10.125,0.133223684,284,168,6.37,14.6,0,0,0,0,0,6.545349924,132,15
1764909519,3.263157895,0.960526316,0.078947368,2.715,0,2513.11011,0,10.125,0.133223684,286,168,6.25,14.6,0,0,0,0,0,6.445691184,132,15
1764909520,3.263157895,0.960526316,0.092105263,2.715,0,2515.73999,0,10.125,0.133223684,286,168,6.37,14.6,0,0,0,0,0,6.569448455,132,15
1764909521,3.276315789,0.960526316,0.105263158,2.715,0,2518.91992,0,10,0.131578947,288,168,6.25,14.6,0,0,0,0,0,6.445691184,133,15
1764909522,3.289473684,0.960526316,0.105263158,2.715,0,2521.46997,0,10,0.131578947,288,168,6.25,14.6,0,0,0,0,0,6.445691184,133,15
1764909523,3.315789474,0.960526316,0.105263158,2.715,0,2524.21997,0,10,0.131578947,284,170,6.12,14.8,0,0,0,0,0,6.386708966,133,15
1764909524,3.368421053,0.960526316,0.105263158,2.706,0,2526.91992,0,9.875,0.129934211,284,172,6,14.8,0,0,0,0,0,6.35626887,133,15
