Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766312647,3.092105263,1,0.144736842,2.874,0,11821.94043,0,10.75,0.141447368,271,168,6.8,8,0,0,0,0,0,6.624903793,136,11,,,,,
1766312648,2.907894737,1,0.131578947,3.042,0,11824.99023,0,10.625,0.139802632,269,172,6.6,7.8,0,0,0,0,0,6.21960873,135,11,,,,,
1766312649,2.921052632,0.986842105,0.131578947,3.172,0,11828.16016,0,10,0.131578947,258,176,6.2,7.6,0,0,0,0,0,5.733520752,135,11,,,,,
1766312650,3.078947368,0.986842105,0.131578947,3.396,0,11831.5498,0,10,0.131578947,252,178,6.2,7.4,0,0,0,0,0,5.41617164,136,11,,,,,
1766312651,3.210526316,0.973684211,0.157894737,3.406,0,11834.95996,0,9.625,0.126644737,248,180,6.2,7.4,0,0,0,0,0,5.460967296,136,11,,,,,
1766312652,3.355263158,0.973684211,0.157894737,3.387,0,11838.34961,0,9.75,0.128289474,248,180,6.2,7.2,0,0,0,0,0,5.491585474,136,11,,,,,
1766312653,3.328947368,0.973684211,0.157894737,3.228,0,11841.58008,0,9.75,0.128289474,250,176,6.5,7.2,0,0,0,0,0,5.906674542,136,11,,,,,
1766312654,3.263157895,0.973684211,0.144736842,3.172,0,11844.75,0,10,0.131578947,248,176,6.6,7.2,0,0,0,0,0,6.103425316,136,11,,,,,
1766312655,3.223684211,0.986842105,0.144736842,3.144,0,11847.88965,0,10.5,0.138157895,249,176,6.6,7.2,0,0,0,0,0,6.157750369,137,11,,,,,
1766312657,3.236842105,0.986842105,0.118421053,3.107,0,11854.12988,0,11,0.144736842,253,178,6.1,7.4,0,0,0,0,0,5.824501098,136,11,,,,,
1766312658,3.210526316,0.973684211,0.118421053,3.098,0,11857.24023,0,11,0.144736842,254,178,6.1,7.6,0,0,0,0,0,5.84140117,136,11,,,,,
1766312659,3.276315789,0.973684211,0.105263158,3.107,0,11860.33984,0,11,0.144736842,256,180,5.9,7.6,0,0,0,0,0,5.696795311,136,11,,,,,
1766312660,3.302631579,0.960526316,0.105263158,3.088,0,11863.42969,0,10.75,0.141447368,256,178,6.1,7.6,0,0,0,0,0,5.860313191,137,11,,,,,
1766312661,3.368421053,0.960526316,0.105263158,3.135,0,11866.57031,0,10.75,0.141447368,256,178,6.2,7.6,0,0,0,0,0,5.867100706,136,11,,,,,
1766312662,3.578947368,0.947368421,0.105263158,3.154,0,11869.71973,0,10.625,0.139802632,255,176,6.3,7.4,0,0,0,0,0,5.859211518,136,11,,,,,
1766312663,3.578947368,0.973684211,0.105263158,3.135,0,11872.86035,0,10.375,0.136513158,256,174,6.6,7.4,0,0,0,0,0,6.105288475,136,11,,,,,
1766312664,3.697368421,0.973684211,0.092105263,3.135,0,11875.99023,0,10.375,0.136513158,257,172,6.7,7.4,0,0,0,0,0,6.126554499,136,11,,,,,
1766312665,3.776315789,1,0.078947368,3.088,0,11879.08008,0,10.5,0.138157895,257,172,6.7,7.4,0,0,0,0,0,6.219771447,136,11,,,,,
1766312666,3.736842105,1,0.078947368,2.986,0,11882.05957,0,10.375,0.136513158,262,170,6.9,7.6,0,0,0,0,0,6.547234979,136,11,,,,,
1766312667,3.565789474,1,0.078947368,2.939,0,11885,0,10.375,0.136513158,263,170,6.9,7.6,0,0,0,0,0,6.651948828,137,11,,,,,
1766312668,3.486842105,1,0.078947368,2.911,0,11887.91016,0,10.5,0.138157895,263,170,6.8,7.6,0,0,0,0,0,6.618584596,137,11,,,,,
1766312669,3.381578947,1,0.078947368,2.93,0,11890.83984,0,10.875,0.143092105,260,172,6.7,7.6,0,0,0,0,0,6.555195726,138,11,,,,,
1766312670,3.394736842,1,0.065789474,3.014,0,11893.86035,0,10.875,0.143092105,257,174,6.6,7.4,0,0,0,0,0,6.35036707,140,11,,,,,
1766312671,3.447368421,1,0.065789474,3.014,0,11896.87012,0,10.75,0.141447368,256,176,6.4,7.4,0,0,0,0,0,6.228710462,141,11,,,,,
1766312672,3.447368421,1,0.065789474,3.07,0,11899.94043,0,10.75,0.141447368,255,176,6.5,7.4,0,0,0,0,0,6.210646003,140,11,,,,,
1766312673,3.381578947,0.986842105,0.118421053,3.107,0,11903.0498,0,10.875,0.143092105,255,176,6.5,7.2,0,0,0,0,0,6.136706949,140,11,,,,,
1766312674,3.381578947,0.986842105,0.118421053,3.135,0,11906.17969,0,10.75,0.141447368,255,174,6.6,7.2,0,0,0,0,0,6.105288475,140,11,,,,,
1766312675,3.381578947,0.986842105,0.144736842,3.275,0,11909.45996,0,10.75,0.141447368,254,176,6.5,7.2,0,0,0,0,0,5.82186873,140,11,,,,,
1766312676,3.513157895,0.986842105,0.131578947,3.368,0,11912.82031,0,10.5,0.138157895,244,180,6.3,7.4,0,0,0,0,0,5.611622293,140,11,,,,,
1766312677,3.578947368,1,0.131578947,3.508,0,11916.33984,0,10,0.131578947,241,180,6.3,7.2,0,0,0,0,0,5.387700649,141,11,,,,,
1766312678,3.631578947,1,0.118421053,3.508,0,11919.83984,0,10,0.131578947,237,182,6.3,7.2,0,0,0,0,0,5.447565025,141,11,,,,,
1766312679,3.644736842,0.986842105,0.105263158,3.592,0,11923.44043,0,9.875,0.129934211,236,182,6.3,7.4,0,0,0,0,0,5.320137141,142,11,,,,,
1766312680,3.671052632,0.986842105,0.105263158,3.62,0,11927.0498,0,10.25,0.134868421,234,180,6.5,7.4,0,0,0,0,0,5.386725451,142,11,,,,,
1766312681,3.684210526,0.986842105,0.105263158,3.611,0,11930.66992,0,10.25,0.134868421,237,178,6.6,7.2,0,0,0,0,0,5.422325192,143,11,,,,,
1766312682,3.644736842,0.986842105,0.118421053,3.518,0,11934.17969,0,10.25,0.134868421,240,178,6.6,7.2,0,0,0,0,0,5.565674965,143,11,,,,,
1766312683,3.618421053,1,0.118421053,3.406,0,11937.58984,0,10.5,0.138157895,242,176,6.8,7.2,0,0,0,0,0,5.856313623,143,11,,,,,
1766312684,3.539473684,1,0.118421053,3.331,0,11940.91992,0,10.5,0.138157895,251,176,6.6,7.2,0,0,0,0,0,5.812059142,143,11,,,,,
1766312685,3.473684211,1.013157895,0.118421053,3.21,0,11944.12988,0,10.625,0.139802632,255,174,6.6,7.2,0,0,0,0,0,5.962598247,143,11,,,,,
1766312686,3.407894737,1,0.118421053,3.144,0,11947.26953,0,10.25,0.134868421,262,172,6.8,7.2,0,0,0,0,0,6.2001933,143,11,,,,,
1766312687,3.368421053,1,0.118421053,3.023,0,11950.2998,0,10.25,0.134868421,263,170,6.9,7.2,0,0,0,0,0,6.467092807,143,11,,,,,
1766312688,3.368421053,1,0.118421053,2.976,0,11953.26953,0,10.125,0.133223684,264,170,6.8,7.4,0,0,0,0,0,6.474032465,143,11,,,,,
1766312689,3.381578947,1,0.118421053,2.967,0,11956.24023,0,10.375,0.136513158,262,172,6.8,7.4,0,0,0,0,0,6.570048309,143,11,,,,,
1766312690,3.328947368,1,0.118421053,2.967,0,11959.20996,0,10.375,0.136513158,263,172,6.7,7.6,0,0,0,0,0,6.473429952,143,11,,,,,
1766312691,3.276315789,1,0.105263158,2.967,0,11962.16992,0,10.5,0.138157895,263,172,6.6,7.6,0,0,0,0,0,6.376811594,143,11,,,,,
1766312692,3.263157895,0.986842105,0.105263158,2.986,0,11965.16016,0,10.5,0.138157895,264,170,6.7,7.6,0,0,0,0,0,6.357460052,143,11,,,,,
1766312693,3.263157895,0.986842105,0.078947368,2.986,0,11968.15039,0,10.5,0.138157895,263,170,6.8,7.6,0,0,0,0,0,6.452347516,142,11,,,,,
1766312694,3.276315789,0.986842105,0.078947368,3.032,0,11971.17969,0,10.5,0.138157895,263,170,6.8,7.6,0,0,0,0,0,6.354427541,142,11,,,,,
1766312695,3.302631579,0.986842105,0.078947368,3.042,0,11974.21973,0,10.5,0.138157895,264,174,6.5,7.6,0,0,0,0,0,6.196554716,142,11,,,,,
1766312696,3.342105263,1,0.078947368,3.079,0,11977.2998,0,10.5,0.138157895,266,174,6.3,7.4,0,0,0,0,0,5.933767848,142,11,,,,,
1766312697,3.342105263,1,0.078947368,3.107,0,11980.41016,0,10.25,0.134868421,264,176,6.2,7.4,0,0,0,0,0,5.85347432,142,11,,,,,
1766312698,3.434210526,1,0.078947368,3.107,0,11983.50977,0,10.25,0.134868421,263,174,6.3,7.4,0,0,0,0,0,5.880266572,142,11,,,,,
1766312699,3.394736842,0.973684211,0.078947368,3.107,0,11986.62012,0,9.875,0.129934211,260,174,6.4,7.4,0,0,0,0,0,5.973604137,142,11,,,,,
1766312700,3.381578947,0.973684211,0.078947368,3.126,0,11989.75,0,10,0.131578947,258,174,6.5,7.4,0,0,0,0,0,6.030076165,141,11,,,,,
1766312701,3.368421053,0.973684211,0.092105263,3.163,0,11992.91016,0,10,0.131578947,258,174,6.6,7.4,0,0,0,0,0,6.051215286,141,11,,,,,
1766312702,3.381578947,0.973684211,0.105263158,3.182,0,11996.08984,0,10.25,0.134868421,258,174,6.5,7.4,0,0,0,0,0,5.92395465,140,11,,,,,
1766312703,3.421052632,0.973684211,0.105263158,3.21,0,11999.2998,0,10.25,0.134868421,257,174,6.5,7.4,0,0,0,0,0,5.87225585,140,11,,,,,
1766312704,3.434210526,0.973684211,0.105263158,3.182,0,12002.48047,0,10.25,0.134868421,258,174,6.5,7.2,0,0,0,0,0,5.92395465,140,11,,,,,
1766312705,3.421052632,0.986842105,0.105263158,3.154,0,12005.63965,0,9.875,0.129934211,261,172,6.6,7.4,0,0,0,0,0,5.998745717,140,11,,,,,
1766312706,3.421052632,0.986842105,0.105263158,3.079,0,12008.71973,0,9.875,0.129934211,262,172,6.6,7.4,0,0,0,0,0,6.144850894,141,12,,,,,
1766312707,3.421052632,0.986842105,0.105263158,3.07,0,12011.79004,0,9.875,0.129934211,262,172,6.6,7.4,0,0,0,0,0,6.162867788,140,12,,,,,
1766312708,3.394736842,0.986842105,0.105263158,3.088,0,12014.87012,0,10,0.131578947,256,176,6.5,7.4,0,0,0,0,0,6.174422691,140,12,,,,,
1766312709,3.434210526,0.986842105,0.105263158,3.126,0,12018,0,10,0.131578947,256,176,6.5,7.4,0,0,0,0,0,6.099391938,140,12,,,,,
1766312710,3.447368421,0.986842105,0.118421053,3.154,0,12021.15039,0,10,0.131578947,255,174,6.6,7.2,0,0,0,0,0,6.0684633,140,12,,,,,
1766312711,3.460526316,0.973684211,0.118421053,3.144,0,12024.2998,0,10.5,0.138157895,256,174,6.7,7.2,0,0,0,0,0,6.180013651,140,12,,,,,
1766312712,3.447368421,0.973684211,0.105263158,3.116,0,12027.41016,0,10.5,0.138157895,256,174,6.7,7.2,0,0,0,0,0,6.235574417,139,12,,,,,
1766312713,3.394736842,0.973684211,0.092105263,3.116,0,12030.53027,0,10.5,0.138157895,255,174,6.6,7.2,0,0,0,0,0,6.142506143,139,12,,,,,
1766312714,3.381578947,0.973684211,0.092105263,3.126,0,12033.66016,0,10.5,0.138157895,254,174,6.6,7.2,0,0,0,0,0,6.122846567,139,12,,,,,
1766312715,3.394736842,1,0.092105263,3.172,0,12036.83008,0,10.5,0.138157895,251,176,6.5,7.2,0,0,0,0,0,6.010949175,138,12,,,,,
1766312716,3.421052632,1,0.092105263,3.228,0,12040.05957,0,10.5,0.138157895,250,176,6.5,7.2,0,0,0,0,0,5.906674542,138,12,,,,,
1766312717,3.473684211,0.986842105,0.118421053,3.228,0,12043.29004,0,10.625,0.139802632,248,178,6.4,7.2,0,0,0,0,0,5.88186639,138,12,,,,,
1766312718,3.513157895,0.986842105,0.118421053,3.275,0,12046.55957,0,10.5,0.138157895,247,178,6.3,7.2,0,0,0,0,0,5.706883589,138,12,,,,,
1766312719,3.539473684,0.986842105,0.118421053,3.303,0,12049.86035,0,10.5,0.138157895,247,178,6.4,7.2,0,0,0,0,0,5.748313678,138,12,,,,,
1766312720,3.5,0.986842105,0.105263158,3.303,0,12053.16992,0,10.5,0.138157895,249,178,6.4,7.2,0,0,0,0,0,5.748313678,138,12,,,,,
1766312721,3.447368421,0.973684211,0.105263158,3.256,0,12056.42969,0,10.375,0.136513158,251,176,6.5,7.2,0,0,0,0,0,5.855855856,138,12,,,,,
1766312722,3.421052632,0.973684211,0.078947368,3.238,0,12059.66016,0,10.375,0.136513158,252,176,6.5,7.2,0,0,0,0,0,5.88842788,138,12,,,,,
1766312723,3.421052632,0.973684211,0.052631579,3.275,0,12062.94043,0,10.5,0.138157895,253,176,6.4,7.2,0,0,0,0,0,5.732301519,139,12,,,,,
1766312724,3.513157895,0.986842105,0.052631579,3.303,0,12066.24023,0,10.375,0.136513158,252,176,6.5,7.2,0,0,0,0,0,5.772544005,139,12,,,,,
1766312725,3.5,0.986842105,0.052631579,3.312,0,12069.5498,0,10.375,0.136513158,253,176,6.4,7.2,0,0,0,0,0,5.668281536,139,12,,,,,
1766312726,3.473684211,0.986842105,0.078947368,3.284,0,12072.83984,0,10,0.131578947,254,176,6.5,7,0,0,0,0,0,5.805904158,140,12,,,,,
1766312727,3.473684211,0.986842105,0.078947368,3.247,0,12076.08008,0,9.875,0.129934211,254,176,6.5,7,0,0,0,0,0,5.8720967,140,12,,,,,
1766312728,3.381578947,0.986842105,0.105263158,3.219,0,12079.2998,0,9.875,0.129934211,257,176,6.4,7,0,0,0,0,0,5.83201961,140,12,,,,,
1766312729,3.381578947,0.986842105,0.105263158,3.163,0,12082.46973,0,10,0.131578947,259,174,6.6,7,0,0,0,0,0,6.051215286,141,12,,,,,
1766312730,3.315789474,0.986842105,0.105263158,3.163,0,12085.62988,0,10,0.131578947,262,172,6.5,6.8,0,0,0,0,0,5.891042896,141,12,,,,,
1766312731,3.302631579,0.986842105,0.105263158,3.126,0,12088.75,0,10,0.131578947,263,172,6.6,6.8,0,0,0,0,0,6.052436106,141,12,,,,,
1766312732,3.328947368,0.986842105,0.092105263,3.107,0,12091.86035,0,10,0.131578947,264,172,6.5,6.8,0,0,0,0,0,5.997195158,142,12,,,,,
1766312733,3.355263158,0.986842105,0.092105263,3.07,0,12094.94043,0,10,0.131578947,262,172,6.6,6.8,0,0,0,0,0,6.162867788,142,12,,,,,
1766312734,3.355263158,0.986842105,0.078947368,3.079,0,12098.00977,0,10,0.131578947,261,174,6.4,6.8,0,0,0,0,0,6.02795464,142,12,,,,,
1766312735,3.289473684,0.973684211,0.078947368,3.116,0,12101.12988,0,10.125,0.133223684,258,176,6.3,6.6,0,0,0,0,0,5.930695586,142,12,,,,,
1766312736,3.263157895,0.973684211,0.078947368,3.182,0,12104.30957,0,10.125,0.133223684,256,178,6.1,6.6,0,0,0,0,0,5.687221466,142,12,,,,,
1766312737,3.236842105,0.973684211,0.078947368,3.247,0,12107.55957,0,10.125,0.133223684,256,178,6.1,6.6,0,0,0,0,0,5.573372073,142,12,,,,,
1766312738,3.315789474,0.960526316,0.065789474,3.247,0,12110.80957,0,10.125,0.133223684,257,176,6.2,6.6,0,0,0,0,0,5.601076852,142,12,,,,,
1766312739,3.421052632,0.973684211,0.065789474,3.238,0,12114.04004,0,10,0.131578947,258,176,6.2,6.6,0,0,0,0,0,5.616654286,142,12,,,,,
1766312740,3.447368421,0.973684211,0.092105263,3.135,0,12117.17969,0,10,0.131578947,260,174,6.5,6.6,0,0,0,0,0,6.012784104,141,12,,,,,
1766312741,3.407894737,0.973684211,0.131578947,3.088,0,12120.25977,0,9.875,0.129934211,264,172,6.6,6.8,0,0,0,0,0,6.126939037,141,12,,,,,
1766312742,3.434210526,0.973684211,0.131578947,2.939,0,12123.2002,0,10.125,0.133223684,267,170,6.6,6.8,0,0,0,0,0,6.362733662,141,12,,,,,
1766312743,3.394736842,0.973684211,0.144736842,2.874,0,12126.08008,0,10.125,0.133223684,270,170,6.8,6.8,0,0,0,0,0,6.703800463,141,12,,,,,
1766312744,3.381578947,0.986842105,0.144736842,2.827,0,12128.90039,0,10.25,0.134868421,272,168,6.7,7,0,0,0,0,0,6.636028683,140,12,,,,,
1766312745,3.328947368,0.986842105,0.157894737,2.846,0,12131.75,0,10.25,0.134868421,272,170,6.7,7,0,0,0,0,0,6.670184276,141,12,,,,,
1766312746,3.263157895,0.986842105,0.118421053,2.874,0,12134.62012,0,10.5,0.138157895,268,172,6.6,7,0,0,0,0,0,6.583147143,141,12,,,,,
1766312747,3.236842105,0.973684211,0.118421053,2.958,0,12137.58008,0,10.5,0.138157895,266,172,6.5,6.8,0,0,0,0,0,6.299304169,141,12,,,,,
1766312748,3.197368421,0.973684211,0.092105263,2.958,0,12140.54004,0,10.5,0.138157895,264,174,6.3,6.8,0,0,0,0,0,6.176470588,141,12,,,,,
1766312749,3.25,0.973684211,0.078947368,3.098,0,12143.63965,0,10.375,0.136513158,260,176,6.3,6.8,0,0,0,0,0,5.965118261,140,12,,,,,
1766312750,3.276315789,0.960526316,0.078947368,3.191,0,12146.83008,0,10.25,0.134868421,256,176,6.2,6.8,0,0,0,0,0,5.699367554,140,12,,,,,
1766312751,3.381578947,0.960526316,0.078947368,3.228,0,12150.05957,0,10.25,0.134868421,256,176,6.2,6.8,0,0,0,0,0,5.634058794,140,12,,,,,
1766312752,3.434210526,0.960526316,0.078947368,3.238,0,12153.2998,0,10.25,0.134868421,255,176,6.3,6.8,0,0,0,0,0,5.707245484,139,12,,,,,
1766312753,3.447368421,0.973684211,0.078947368,3.228,0,12156.51953,0,9.875,0.129934211,256,176,6.4,6.8,0,0,0,0,0,5.815802626,139,12,,,,,
1766312754,3.447368421,0.973684211,0.078947368,3.2,0,12159.71973,0,9.875,0.129934211,255,176,6.5,6.8,0,0,0,0,0,5.958328368,139,12,,,,,
1766312755,3.421052632,0.973684211,0.078947368,3.2,0,12162.91992,0,10.125,0.133223684,255,176,6.4,6.8,0,0,0,0,0,5.866661778,139,12,,,,,
1766312756,3.368421053,0.973684211,0.078947368,3.07,0,12165.99023,0,10.25,0.134868421,259,176,6.2,6.8,0,0,0,0,0,5.924000803,139,12,,,,,
1766312757,3.328947368,0.973684211,0.092105263,2.958,0,12168.9502,0,10.25,0.134868421,267,176,6.1,6.8,0,0,0,0,0,6.049126843,139,12,,,,,
1766312758,3.131578947,0.973684211,0.092105263,2.93,0,12171.87988,0,10.75,0.141447368,271,176,5.9,6.8,0,0,0,0,0,5.906733676,140,12,,,,,
1766312759,3.052631579,0.973684211,0.092105263,2.948,0,12174.83008,0,10.75,0.141447368,272,174,6.1,6.6,0,0,0,0,0,6.000688604,139,12,,,,,
1766312760,2.986842105,0.947368421,0.118421053,3.116,0,12177.9502,0,10.125,0.133223684,265,176,6,6.4,0,0,0,0,0,5.64828151,139,12,,,,,
1766312761,3.052631579,0.947368421,0.118421053,3.21,0,12181.16016,0,10.125,0.133223684,253,178,6.2,6.4,0,0,0,0,0,5.730023475,139,12,,,,,
1766312762,3.355263158,0.960526316,0.144736842,3.331,0,12184.49023,0,9.75,0.128289474,240,182,6.1,6.2,0,0,0,0,0,5.554897872,138,12,,,,,
1766312763,3.486842105,0.960526316,0.144736842,3.48,0,12187.96973,0,9.875,0.129934211,237,182,6.2,6.2,0,0,0,0,0,5.404227501,138,12,,,,,
1766312764,3.565789474,0.960526316,0.157894737,3.686,0,12191.65039,0,9.875,0.129934211,235,182,6.3,6.2,0,0,0,0,0,5.184502452,138,12,,,,,
1766312765,3.710526316,0.973684211,0.144736842,3.695,0,12195.34961,0,10,0.131578947,235,182,6.3,6,0,0,0,0,0,5.171861788,138,12,,,,,
1766312766,3.723684211,0.973684211,0.144736842,3.639,0,12198.99023,0,10,0.131578947,238,180,6.5,6,0,0,0,0,0,5.358615004,138,12,,,,,
1766312767,3.671052632,0.973684211,0.118421053,3.508,0,12202.5,0,10,0.131578947,245,176,6.6,6,0,0,0,0,0,5.518809944,139,12,,,,,
1766312768,3.592105263,0.986842105,0.118421053,3.434,0,12205.92969,0,10.125,0.133223684,248,174,6.8,6,0,0,0,0,0,5.742564224,139,12,,,,,
1766312769,3.5,1,0.118421053,3.331,0,12209.25977,0,9.875,0.129934211,257,172,6.8,6,0,0,0,0,0,5.85208007,139,12,,,,,
1766312770,3.460526316,1,0.105263158,3.331,0,12212.58984,0,9.875,0.129934211,261,170,6.8,6.2,0,0,0,0,0,5.784034364,140,12,,,,,
1766312771,3.421052632,1.013157895,0.078947368,3.032,0,12215.62012,0,9.875,0.129934211,267,170,6.8,6.2,0,0,0,0,0,6.354427541,139,12,,,,,
1766312772,3.355263158,1.013157895,0.078947368,2.967,0,12218.58984,0,10.125,0.133223684,267,170,6.7,6.2,0,0,0,0,0,6.398135946,139,12,,,,,
1766312773,3.342105263,1.013157895,0.078947368,2.939,0,12221.53027,0,10.125,0.133223684,262,172,6.6,6.2,0,0,0,0,0,6.43757986,139,12,,,,,
1766312774,3.355263158,1,0.078947368,3.004,0,12224.53027,0,10.25,0.134868421,261,174,6.5,6.2,0,0,0,0,0,6.274979244,138,12,,,,,
1766312775,3.355263158,0.986842105,0.078947368,3.042,0,12227.58008,0,10.375,0.136513158,259,174,6.4,6.2,0,0,0,0,0,6.101223105,138,12,,,,,
1766312776,3.328947368,0.986842105,0.078947368,3.126,0,12230.7002,0,10.375,0.136513158,258,176,6.3,6.2,0,0,0,0,0,5.911718339,138,12,,,,,
1766312777,3.342105263,0.973684211,0.078947368,3.182,0,12233.87988,0,10.375,0.136513158,255,176,6.5,6.2,0,0,0,0,0,5.992053615,137,12,,,,,
1766312778,3.394736842,0.973684211,0.078947368,3.2,0,12237.08008,0,10.25,0.134868421,255,174,6.6,6.2,0,0,0,0,0,5.981240654,138,12,,,,,
1766312779,3.421052632,0.973684211,0.078947368,3.182,0,12240.26953,0,10.25,0.134868421,255,172,6.8,6.2,0,0,0,0,0,6.126126126,138,12,,,,,
1766312780,3.407894737,0.986842105,0.078947368,3.051,0,12243.32031,0,10.375,0.136513158,260,170,6.8,6.2,0,0,0,0,0,6.314890139,138,12,,,,,
1766312781,3.289473684,1,0.078947368,2.986,0,12246.2998,0,10.5,0.138157895,264,170,6.8,6.2,0,0,0,0,0,6.452347516,138,12,,,,,
1766312782,3.263157895,1,0.078947368,2.958,0,12249.25977,0,10.5,0.138157895,270,170,6.6,6.2,0,0,0,0,0,6.32183908,138,12,,,,,
1766312783,3.223684211,1,0.078947368,2.902,0,12252.16016,0,10.375,0.136513158,267,172,6.5,6.2,0,0,0,0,0,6.420831152,138,12,,,,,
1766312784,3.184210526,0.986842105,0.078947368,2.948,0,12255.11035,0,10.25,0.134868421,267,172,6.5,6.4,0,0,0,0,0,6.320682245,139,12,,,,,
1766312785,3.157894737,0.986842105,0.065789474,2.967,0,12258.08008,0,10.25,0.134868421,267,174,6.2,6.4,0,0,0,0,0,6.060013684,139,12,,,,,
1766312786,3.171052632,0.973684211,0.039473684,3.014,0,12261.08984,0,10.5,0.138157895,267,174,6.2,6.4,0,0,0,0,0,5.965496339,139,12,,,,,
1766312787,3.236842105,0.973684211,0.039473684,3.014,0,12264.11035,0,10.125,0.133223684,267,174,6.3,6.4,0,0,0,0,0,6.061714022,139,12,,,,,
1766312788,3.263157895,0.973684211,0.013157895,3.023,0,12267.12988,0,10.125,0.133223684,267,174,6.2,6.4,0,0,0,0,0,5.947755682,139,12,,,,,
1766312789,3.328947368,0.973684211,0.026315789,3.042,0,12270.16992,0,10,0.131578947,267,172,6.4,6.4,0,0,0,0,0,6.031135738,139,12,,,,,
1766312790,3.368421053,0.973684211,0.026315789,3.023,0,12273.19043,0,9.875,0.129934211,267,172,6.5,6.4,0,0,0,0,0,6.163883436,139,12,,,,,
1766312791,3.342105263,0.973684211,0.052631579,2.986,0,12276.17969,0,9.875,0.129934211,268,172,6.6,6.2,0,0,0,0,0,6.336223035,139,12,,,,,
1766312792,3.315789474,0.986842105,0.052631579,2.893,0,12279.07031,0,10,0.131578947,267,170,6.6,6.2,0,0,0,0,0,6.463870879,139,12,,,,,
1766312793,3.197368421,0.986842105,0.052631579,2.893,0,12281.96973,0,10.25,0.134868421,268,172,6.5,6.2,0,0,0,0,0,6.440808966,139,12,,,,,
1766312794,3.197368421,0.986842105,0.065789474,2.874,0,12284.83984,0,10.25,0.134868421,272,172,6.5,6.2,0,0,0,0,0,6.48340249,139,12,,,,,
1766312795,3.210526316,0.973684211,0.065789474,2.893,0,12287.73047,0,10.625,0.139802632,272,172,6.4,6.2,0,0,0,0,0,6.341719597,139,12,,,,,
1766312796,3.223684211,0.973684211,0.065789474,2.921,0,12290.65039,0,10.625,0.139802632,268,172,6.4,6.2,0,0,0,0,0,6.280975514,139,12,,,,,
1766312797,3.25,0.973684211,0.065789474,2.939,0,12293.58984,0,10.25,0.134868421,265,174,6.4,6.2,0,0,0,0,0,6.315062411,139,12,,,,,
1766312798,3.263157895,0.960526316,0.065789474,2.939,0,12296.53027,0,10.25,0.134868421,265,172,6.4,6.2,0,0,0,0,0,6.242501683,139,12,,,,,
1766312799,3.302631579,0.960526316,0.065789474,2.902,0,12299.42969,0,10.25,0.134868421,267,172,6.4,6.2,0,0,0,0,0,6.322049134,139,12,,,,,
1766312800,3.302631579,0.973684211,0.065789474,2.902,0,12302.33008,0,10.5,0.138157895,267,172,6.4,6.4,0,0,0,0,0,6.322049134,139,12,,,,,
1766312801,3.302631579,0.973684211,0.065789474,2.874,0,12305.20996,0,10.5,0.138157895,266,172,6.4,6.4,0,0,0,0,0,6.383657836,140,12,,,,,
1766312802,3.302631579,0.973684211,0.065789474,2.865,0,12308.07031,0,10.625,0.139802632,264,174,6.4,6.4,0,0,0,0,0,6.478191775,139,12,,,,,
1766312803,3.315789474,0.973684211,0.065789474,2.911,0,12310.98047,0,10.75,0.141447368,265,174,6.3,6.6,0,0,0,0,0,6.276213152,139,12,,,,,
1766312804,3.473684211,0.973684211,0.065789474,2.921,0,12313.90039,0,10.75,0.141447368,265,174,6.2,6.6,0,0,0,0,0,6.155434653,139,12,,,,,
1766312805,3.513157895,0.973684211,0.078947368,2.921,0,12316.82031,0,10.875,0.143092105,264,174,6.3,6.8,0,0,0,0,0,6.254715857,139,12,,,,,
1766312806,3.565789474,0.960526316,0.078947368,2.948,0,12319.76953,0,10.5,0.138157895,264,174,6.4,6.8,0,0,0,0,0,6.295804437,140,12,,,,,
1766312807,3.5,0.960526316,0.092105263,2.958,0,12322.73047,0,10.5,0.138157895,263,174,6.4,6.8,0,0,0,0,0,6.274509804,139,12,,,,,
1766312808,3.381578947,0.973684211,0.092105263,2.986,0,12325.71973,0,10.625,0.139802632,264,174,6.4,6.8,0,0,0,0,0,6.215643999,139,12,,,,,
1766312809,3.381578947,0.973684211,0.092105263,3.051,0,12328.76953,0,10.625,0.139802632,263,174,6.4,6.8,0,0,0,0,0,6.083245411,139,12,,,,,
1766312810,3.381578947,0.973684211,0.092105263,3.098,0,12331.87012,0,10.625,0.139802632,260,176,6.2,6.6,0,0,0,0,0,5.870433844,139,12,,,,,
1766312811,3.210526316,0.973684211,0.092105263,3.238,0,12335.09961,0,10.625,0.139802632,261,176,6.2,6.4,0,0,0,0,0,5.616654286,138,12,,,,,
1766312812,3.236842105,0.973684211,0.078947368,3.303,0,12338.41016,0,10.625,0.139802632,256,178,6.2,6.4,0,0,0,0,0,5.568678876,138,12,,,,,
1766312813,3.315789474,0.973684211,0.078947368,3.48,0,12341.88965,0,10,0.131578947,253,178,6.2,6.2,0,0,0,0,0,5.28545732,138,12,,,,,
